x,InitGround,InitExcited,FinalGround,FinalExcited,T
-110.308,2.21166e-15,0,0.0756647,0.0756647,T
-110.112,1.83195e-15,0,0.0760797,0.0760797,T
-109.917,1.37562e-15,0,0.0764876,0.0764876,T
-109.722,1.07464e-15,0,0.0768883,0.0768883,T
-109.526,9.35611e-16,0,0.0772815,0.0772815,T
-109.331,1.05189e-15,0,0.0776672,0.0776672,T
-109.135,1.3057e-15,0,0.0780454,0.0780454,T
-108.94,1.55001e-15,0,0.0784158,0.0784158,T
-108.745,1.80095e-15,0,0.0787784,0.0787784,T
-108.549,2.00873e-15,0,0.0791332,0.0791332,T
-108.354,2.18629e-15,0,0.0794799,0.0794799,T
-108.158,2.35355e-15,0,0.0798186,0.0798186,T
-107.963,2.5231e-15,0,0.0801492,0.0801492,T
-107.767,2.66204e-15,0,0.0804715,0.0804715,T
-107.572,2.78106e-15,0,0.0807855,0.0807855,T
-107.377,2.86415e-15,0,0.0810912,0.0810912,T
-107.181,2.88052e-15,0,0.0813884,0.0813884,T
-106.986,2.85292e-15,0,0.0816771,0.0816771,T
-106.79,2.77484e-15,0,0.0819573,0.0819573,T
-106.595,2.61726e-15,0,0.0822288,0.0822288,T
-106.4,2.45661e-15,0,0.0824917,0.0824917,T
-106.204,2.33889e-15,0,0.0827458,0.0827458,T
-106.009,2.33199e-15,0,0.0829912,0.0829912,T
-105.813,2.52681e-15,0,0.0832278,0.0832278,T
-105.618,2.89286e-15,0,0.0834555,0.0834555,T
-105.423,3.4558e-15,0,0.0836744,0.0836744,T
-105.227,4.10835e-15,0,0.0838844,0.0838844,T
-105.032,4.83488e-15,0,0.0840854,0.0840854,T
-104.836,5.58955e-15,0,0.0842774,0.0842774,T
-104.641,6.36195e-15,0,0.0844605,0.0844605,T
-104.446,7.09941e-15,0,0.0846346,0.0846346,T
-104.25,7.77195e-15,0,0.0847997,0.0847997,T
-104.055,8.33977e-15,0,0.0849558,0.0849558,T
-103.859,8.84716e-15,0,0.0851029,0.0851029,T
-103.664,9.28041e-15,0,0.0852409,0.0852409,T
-103.468,9.62714e-15,0,0.0853699,0.0853699,T
-103.273,9.91308e-15,0,0.0854899,0.0854899,T
-103.078,1.00756e-14,0,0.0856008,0.0856008,T
-102.882,1.01266e-14,0,0.0857028,0.0857028,T
-102.687,1.00911e-14,0,0.0857958,0.0857958,T
-102.491,9.94267e-15,0,0.0858797,0.0858797,T
-102.296,9.79266e-15,0,0.0859548,0.0859548,T
-102.101,9.51269e-15,0,0.0860208,0.0860208,T
-101.905,9.17222e-15,0,0.086078,0.086078,T
-101.71,8.77159e-15,0,0.0861262,0.0861262,T
-101.514,8.30367e-15,0,0.0861656,0.0861656,T
-101.319,7.77833e-15,0,0.0861961,0.0861961,T
-101.124,7.25724e-15,0,0.0862178,0.0862178,T
-100.928,6.65759e-15,0,0.0862307,0.0862307,T
-100.733,6.03042e-15,0,0.0862349,0.0862349,T
-100.537,5.39012e-15,0,0.0862303,0.0862303,T
-100.342,4.6592e-15,0,0.0862171,0.0862171,T
-100.147,3.95321e-15,0,0.0861953,0.0861953,T
-99.9511,3.21243e-15,0,0.0861648,0.0861648,T
-99.7557,2.47905e-15,0,0.0861258,0.0861258,T
-99.5603,1.79468e-15,0,0.0860782,0.0860782,T
-99.3649,1.14241e-15,0,0.0860222,0.0860222,T
-99.1695,6.63478e-16,0,0.0859578,0.0859578,T
-98.9741,5.8268e-16,0,0.085885,0.085885,T
-98.7787,8.85057e-16,0,0.0858039,0.0858039,T
-98.5833,1.2217e-15,0,0.0857145,0.0857145,T
-98.3879,1.4439e-15,0,0.0856169,0.0856169,T
-98.1925,1.63158e-15,0,0.085511,0.085511,T
-97.9971,1.62929e-15,0,0.0853971,0.0853971,T
-97.8017,1.58856e-15,0,0.085275,0.085275,T
-97.6063,1.38759e-15,0,0.085145,0.085145,T
-97.4108,1.13299e-15,0,0.085007,0.085007,T
-97.2154,7.96497e-16,0,0.084861,0.084861,T
-97.02,5.4736e-16,0,0.0847072,0.0847072,T
-96.8246,6.27568e-16,0,0.0845455,0.0845455,T
-96.6292,1.07289e-15,0,0.0843761,0.0843761,T
-96.4338,1.67716e-15,0,0.084199,0.084199,T
-96.2384,2.34758e-15,0,0.0840143,0.0840143,T
-96.043,3.09002e-15,0,0.0838219,0.0838219,T
-95.8476,3.803e-15,0,0.083622,0.083622,T
-95.6522,4.58969e-15,0,0.0834146,0.0834146,T
-95.4568,5.32869e-15,0,0.0831998,0.0831998,T
-95.2614,6.04113e-15,0,0.0829777,0.0829777,T
-95.066,6.68425e-15,0,0.0827482,0.0827482,T
-94.8705,7.2295e-15,0,0.0825114,0.0825114,T
-94.6751,7.6294e-15,0,0.0822675,0.0822675,T
-94.4797,7.94358e-15,0,0.0820164,0.0820164,T
-94.2843,8.09182e-15,0,0.0817583,0.0817583,T
-94.0889,8.14781e-15,0,0.0814931,0.0814931,T
-93.8935,8.0798e-15,0,0.081221,0.081221,T
-93.6981,7.97988e-15,0,0.0809419,0.0809419,T
-93.5027,7.82932e-15,0,0.0806561,0.0806561,T
-93.3073,7.67537e-15,0,0.0803634,0.0803634,T
-93.1119,7.59982e-15,0,0.0800641,0.0800641,T
-92.9165,7.52897e-15,0,0.0797581,0.0797581,T
-92.7211,7.52298e-15,0,0.0794456,0.0794456,T
-92.5256,7.31727e-15,0,0.0791265,0.0791265,T
-92.3302,7.12231e-15,0,0.078801,0.078801,T
-92.1348,7.18784e-15,0,0.0784691,0.0784691,T
-91.9394,6.97394e-15,0,0.0781309,0.0781309,T
-91.744,6.65131e-15,0,0.0777865,0.0777865,T
-91.5486,6.45524e-15,0,0.0774359,0.0774359,T
-91.3532,5.88068e-15,0,0.0770792,0.0770792,T
-91.1578,5.58911e-15,0,0.0767165,0.0767165,T
-90.9624,5.24782e-15,0,0.0763479,0.0763479,T
-90.767,5.30076e-15,0,0.0759734,0.0759734,T
-90.5716,5.44518e-15,0,0.0755931,0.0755931,T
-90.3762,5.77692e-15,0,0.0752072,0.0752072,T
-90.1808,6.06859e-15,0,0.0748156,0.0748156,T
-89.9853,6.65139e-15,0,0.0744186,0.0744186,T
-89.7899,7.00168e-15,0,0.0740161,0.0740161,T
-89.5945,7.3821e-15,0,0.0736082,0.0736082,T
-89.3991,7.52309e-15,0,0.0731951,0.0731951,T
-89.2037,7.64038e-15,0,0.0727768,0.0727768,T
-89.0083,7.58498e-15,0,0.0723535,0.0723535,T
-88.8129,7.46094e-15,0,0.0719253,0.0719253,T
-88.6175,7.21125e-15,0,0.0714921,0.0714921,T
-88.4221,6.89536e-15,0,0.0710542,0.0710542,T
-88.2267,6.46442e-15,0,0.0706117,0.0706117,T
-88.0313,6.01028e-15,0,0.0701646,0.0701646,T
-87.8359,5.55393e-15,0,0.0697131,0.0697131,T
-87.6404,5.15601e-15,0,0.0692572,0.0692572,T
-87.445,4.93132e-15,0,0.0687972,0.0687972,T
-87.2496,4.94119e-15,0,0.068333,0.068333,T
-87.0542,5.18763e-15,0,0.0678649,0.0678649,T
-86.8588,5.64933e-15,0,0.0673929,0.0673929,T
-86.6634,6.30076e-15,0,0.0669172,0.0669172,T
-86.468,6.98984e-15,0,0.0664379,0.0664379,T
-86.2726,7.66753e-15,0,0.065955,0.065955,T
-86.0772,8.24407e-15,0,0.0654689,0.0654689,T
-85.8818,8.64486e-15,0,0.0649795,0.0649795,T
-85.6864,9.00078e-15,0,0.064487,0.064487,T
-85.491,9.14616e-15,0,0.0639915,0.0639915,T
-85.2956,9.24184e-15,0,0.0634932,0.0634932,T
-85.1001,9.22158e-15,0,0.0629922,0.0629922,T
-84.9047,9.16934e-15,0,0.0624886,0.0624886,T
-84.7093,9.21133e-15,0,0.0619826,0.0619826,T
-84.5139,9.17752e-15,0,0.0614744,0.0614744,T
-84.3185,9.20021e-15,0,0.0609639,0.0609639,T
-84.1231,9.0889e-15,0,0.0604515,0.0604515,T
-83.9277,8.98966e-15,0,0.0599372,0.0599372,T
-83.7323,8.71863e-15,0,0.0594211,0.0594211,T
-83.5369,8.36006e-15,0,0.0589035,0.0589035,T
-83.3415,7.94039e-15,0,0.0583844,0.0583844,T
-83.1461,7.4579e-15,0,0.057864,0.057864,T
-82.9507,7.04887e-15,0,0.0573425,0.0573425,T
-82.7553,6.81196e-15,0,0.0568199,0.0568199,T
-82.5598,6.77989e-15,0,0.0562964,0.0562964,T
-82.3644,6.96152e-15,0,0.0557721,0.0557721,T
-82.169,7.29035e-15,0,0.0552472,0.0552472,T
-81.9736,7.6909e-15,0,0.0547219,0.0547219,T
-81.7782,8.04997e-15,0,0.0541962,0.0541962,T
-81.5828,8.30791e-15,0,0.0536703,0.0536703,T
-81.3874,8.45681e-15,0,0.0531443,0.0531443,T
-81.192,8.52445e-15,0,0.0526183,0.0526183,T
-80.9966,8.54378e-15,0,0.0520926,0.0520926,T
-80.8012,8.64422e-15,0,0.0515671,0.0515671,T
-80.6058,8.96879e-15,0,0.051042,0.051042,T
-80.4104,9.58799e-15,0,0.0505175,0.0505175,T
-80.2149,1.06102e-14,0,0.0499937,0.0499937,T
-80.0195,1.19148e-14,0,0.0494706,0.0494706,T
-79.8241,1.33879e-14,0,0.0489484,0.0489484,T
-79.6287,1.48569e-14,0,0.0484273,0.0484273,T
-79.4333,1.61568e-14,0,0.0479072,0.0479072,T
-79.2379,1.71955e-14,0,0.0473884,0.0473884,T
-79.0425,1.785e-14,0,0.0468709,0.0468709,T
-78.8471,1.79227e-14,0,0.0463548,0.0463548,T
-78.6517,1.75151e-14,0,0.0458402,0.0458402,T
-78.4563,1.6588e-14,0,0.0453272,0.0453272,T
-78.2609,1.52009e-14,0,0.044816,0.044816,T
-78.0655,1.33549e-14,0,0.0443065,0.0443065,T
-77.8701,1.13206e-14,0,0.0437989,0.0437989,T
-77.6746,9.22478e-15,0,0.0432932,0.0432932,T
-77.4792,7.39512e-15,0,0.0427895,0.0427895,T
-77.2838,6.33817e-15,0,0.042288,0.042288,T
-77.0884,6.25414e-15,0,0.0417886,0.0417886,T
-76.893,6.9973e-15,0,0.0412915,0.0412915,T
-76.6976,8.05947e-15,0,0.0407966,0.0407966,T
-76.5022,9.07255e-15,0,0.0403041,0.0403041,T
-76.3068,9.80575e-15,0,0.0398141,0.0398141,T
-76.1114,1.01717e-14,0,0.0393265,0.0393265,T
-75.916,1.01827e-14,0,0.0388414,0.0388414,T
-75.7206,9.80014e-15,0,0.0383589,0.0383589,T
-75.5252,9.14169e-15,0,0.037879,0.037879,T
-75.3298,8.23795e-15,0,0.0374018,0.0374018,T
-75.1343,7.15374e-15,0,0.0369273,0.0369273,T
-74.9389,5.98086e-15,0,0.0364555,0.0364555,T
-74.7435,4.83177e-15,0,0.0359866,0.0359866,T
-74.5481,3.69944e-15,0,0.0355204,0.0355204,T
-74.3527,2.78016e-15,0,0.0350571,0.0350571,T
-74.1573,2.10626e-15,0,0.0345966,0.0345966,T
-73.9619,1.89844e-15,0,0.0341391,0.0341391,T
-73.7665,2.03898e-15,0,0.0336845,0.0336845,T
-73.5711,2.31136e-15,0,0.0332329,0.0332329,T
-73.3757,2.59741e-15,0,0.0327843,0.0327843,T
-73.1803,2.90443e-15,0,0.0323387,0.0323387,T
-72.9849,3.13915e-15,0,0.0318961,0.0318961,T
-72.7894,3.3136e-15,0,0.0314566,0.0314566,T
-72.594,3.43115e-15,0,0.0310202,0.0310202,T
-72.3986,3.47833e-15,0,0.0305868,0.0305868,T
-72.2032,3.40428e-15,0,0.0301566,0.0301566,T
-72.0078,3.26133e-15,0,0.0297296,0.0297296,T
-71.8124,2.97546e-15,0,0.0293057,0.0293057,T
-71.617,2.65109e-15,0,0.028885,0.028885,T
-71.4216,2.24322e-15,0,0.0284674,0.0284674,T
-71.2262,1.81037e-15,0,0.0280531,0.0280531,T
-71.0308,1.62101e-15,0,0.0276421,0.0276421,T
-70.8354,1.96578e-15,0,0.0272343,0.0272343,T
-70.64,2.68464e-15,0,0.0268298,0.0268298,T
-70.4446,3.66638e-15,0,0.0264285,0.0264285,T
-70.2491,4.71377e-15,0,0.0260306,0.0260306,T
-70.0537,5.79247e-15,0,0.025636,0.025636,T
-69.8583,6.83975e-15,0,0.0252448,0.0252448,T
-69.6629,7.79113e-15,0,0.024857,0.024857,T
-69.4675,8.65367e-15,0,0.0244725,0.0244725,T
-69.2721,9.3428e-15,0,0.0240915,0.0240915,T
-69.0767,9.91922e-15,0,0.0237139,0.0237139,T
-68.8813,1.03359e-14,0,0.0233398,0.0233398,T
-68.6859,1.05801e-14,0,0.0229691,0.0229691,T
-68.4905,1.07101e-14,0,0.0226019,0.0226019,T
-68.2951,1.06676e-14,0,0.0222383,0.0222383,T
-68.0997,1.05465e-14,0,0.0218782,0.0218782,T
-67.9043,1.02829e-14,0,0.0215217,0.0215217,T
-67.7088,9.84823e-15,0,0.0211688,0.0211688,T
-67.5134,9.34669e-15,0,0.0208195,0.0208195,T
-67.318,8.70334e-15,0,0.0204738,0.0204738,T
-67.1226,8.09993e-15,0,0.0201317,0.0201317,T
-66.9272,7.14247e-15,0,0.0197933,0.0197933,T
-66.7318,6.35753e-15,0,0.0194586,0.0194586,T
-66.5364,5.41045e-15,0,0.0191276,0.0191276,T
-66.341,4.60968e-15,0,0.0188003,0.0188003,T
-66.1456,3.8873e-15,0,0.0184768,0.0184768,T
-65.9502,3.35933e-15,0,0.018157,0.018157,T
-65.7548,3.03606e-15,0,0.017841,0.017841,T
-65.5594,3.01041e-15,0,0.0175287,0.0175287,T
-65.3639,2.98532e-15,0,0.0172203,0.0172203,T
-65.1685,3.14206e-15,0,0.0169156,0.0169156,T
-64.9731,3.36097e-15,0,0.0166147,0.0166147,T
-64.7777,3.56327e-15,0,0.0163177,0.0163177,T
-64.5823,3.7446e-15,0,0.0160244,0.0160244,T
-64.3869,3.90808e-15,0,0.015735,0.015735,T
-64.1915,4.01913e-15,0,0.0154494,0.0154494,T
-63.9961,4.10011e-15,0,0.0151676,0.0151676,T
-63.8007,4.10487e-15,0,0.0148896,0.0148896,T
-63.6053,4.05144e-15,0,0.0146155,0.0146155,T
-63.4099,3.92672e-15,0,0.0143451,0.0143451,T
-63.2145,3.72352e-15,0,0.0140785,0.0140785,T
-63.0191,3.39449e-15,0,0.0138157,0.0138157,T
-62.8236,3.04037e-15,0,0.0135567,0.0135567,T
-62.6282,2.58811e-15,0,0.0133014,0.0133014,T
-62.4328,2.08727e-15,0,0.0130498,0.0130498,T
-62.2374,1.57796e-15,0,0.012802,0.012802,T
-62.042,1.02368e-15,0,0.0125578,0.0125578,T
-61.8466,5.41515e-16,0,0.0123173,0.0123173,T
-61.6512,9.76909e-17,0,0.0120805,0.0120805,T
-61.4558,3.98629e-16,0,0.0118472,0.0118472,T
-61.2604,7.5525e-16,0,0.0116175,0.0116175,T
-61.065,1.04082e-15,0,0.0113914,0.0113914,T
-60.8696,1.30051e-15,0,0.0111688,0.0111688,T
-60.6742,1.42418e-15,0,0.0109497,0.0109497,T
-60.4787,1.572e-15,0,0.010734,0.010734,T
-60.2833,1.66228e-15,0,0.0105217,0.0105217,T
-60.0879,1.6906e-15,0,0.0103128,0.0103128,T
-59.8925,1.72351e-15,0,0.0101072,0.0101072,T
-59.6971,1.76578e-15,0,0.00990492,0.00990492,T
-59.5017,1.7996e-15,0,0.00970587,0.00970587,T
-59.3063,1.85136e-15,0,0.00951003,0.00951003,T
-59.1109,1.88541e-15,0,0.00931735,0.00931735,T
-58.9155,1.88187e-15,0,0.0091278,0.0091278,T
-58.7201,1.85543e-15,0,0.00894132,0.00894132,T
-58.5247,1.80457e-15,0,0.00875788,0.00875788,T
-58.3293,1.66791e-15,0,0.00857744,0.00857744,T
-58.1339,1.52851e-15,0,0.00839994,0.00839994,T
-57.9384,1.30502e-15,0,0.00822536,0.00822536,T
-57.743,1.06106e-15,0,0.00805364,0.00805364,T
-57.5476,7.34214e-16,0,0.00788474,0.00788474,T
-57.3522,4.7696e-16,0,0.00771863,0.00771863,T
-57.1568,4.51041e-16,0,0.00755527,0.00755527,T
-56.9614,7.99075e-16,0,0.00739462,0.00739462,T
-56.766,1.35165e-15,0,0.00723663,0.00723663,T
-56.5706,1.92198e-15,0,0.00708127,0.00708127,T
-56.3752,2.57121e-15,0,0.00692851,0.00692851,T
-56.1798,3.25152e-15,0,0.00677832,0.00677832,T
-55.9844,3.90158e-15,0,0.00663065,0.00663065,T
-55.789,4.53794e-15,0,0.00648547,0.00648547,T
-55.5936,5.18413e-15,0,0.00634276,0.00634276,T
-55.3981,5.79044e-15,0,0.00620247,0.00620247,T
-55.2027,6.36006e-15,0,0.0060646,0.0060646,T
-55.0073,6.84286e-15,0,0.0059291,0.0059291,T
-54.8119,7.3002e-15,0,0.00579594,0.00579594,T
-54.6165,7.70253e-15,0,0.00566511,0.00566511,T
-54.4211,8.05381e-15,0,0.00553658,0.00553658,T
-54.2257,8.27855e-15,0,0.00541032,0.00541032,T
-54.0303,8.41506e-15,0,0.00528631,0.00528631,T
-53.8349,8.45641e-15,0,0.00516453,0.00516453,T
-53.6395,8.32924e-15,0,0.00504496,0.00504496,T
-53.4441,8.04071e-15,0,0.00492758,0.00492758,T
-53.2487,7.70615e-15,0,0.00481236,0.00481236,T
-53.0532,7.2572e-15,0,0.00469929,0.00469929,T
-52.8578,6.70493e-15,0,0.00458835,0.00458835,T
-52.6624,6.00761e-15,0,0.00447952,0.00447952,T
-52.467,5.36878e-15,0,0.00437278,0.00437278,T
-52.2716,4.68442e-15,0,0.00426812,0.00426812,T
-52.0762,4.02885e-15,0,0.00416551,0.00416551,T
-51.8808,3.45461e-15,0,0.00406494,0.00406494,T
-51.6854,2.9888e-15,0,0.00396639,0.00396639,T
-51.49,2.70491e-15,0,0.00386984,0.00386984,T
-51.2946,2.56844e-15,0,0.00377527,0.00377527,T
-51.0992,2.62054e-15,0,0.00368267,0.00368267,T
-50.9038,2.77243e-15,0,0.003592,0.003592,T
-50.7084,2.96991e-15,0,0.00350326,0.00350326,T
-50.5129,3.1904e-15,0,0.00341642,0.00341642,T
-50.3175,3.40882e-15,0,0.00333146,0.00333146,T
-50.1221,3.62921e-15,0,0.00324836,0.00324835,T
-49.9267,3.86096e-15,0,0.00316709,0.00316709,T
-49.7313,4.06921e-15,0,0.00308763,0.00308763,T
-49.5359,4.28439e-15,0,0.00300995,0.00300995,T
-49.3405,4.48555e-15,0,0.00293404,0.00293404,T
-49.1451,4.63697e-15,0,0.00285986,0.00285986,T
-48.9497,4.7625e-15,0,0.00278738,0.00278738,T
-48.7543,4.80489e-15,0,0.00271658,0.00271658,T
-48.5589,4.70908e-15,0,0.00264744,0.00264744,T
-48.3635,4.5691e-15,0,0.00257991,0.00257991,T
-48.1681,4.25517e-15,0,0.00251397,0.00251397,T
-47.9726,3.84611e-15,0,0.00244958,0.00244958,T
-47.7772,3.37135e-15,0,0.00238673,0.00238673,T
-47.5818,2.90285e-15,0,0.00232537,0.00232537,T
-47.3864,2.49483e-15,0,0.00226546,0.00226546,T
-47.191,2.33203e-15,0,0.00220699,0.00220699,T
-46.9956,2.40815e-15,0,0.00214992,0.00214992,T
-46.8002,2.65815e-15,0,0.0020942,0.0020942,T
-46.6048,2.90265e-15,0,0.00203981,0.00203981,T
-46.4094,3.08396e-15,0,0.00198672,0.00198672,T
-46.214,3.15608e-15,0,0.00193489,0.00193489,T
-46.0186,3.10503e-15,0,0.00188429,0.00188429,T
-45.8232,2.95283e-15,0,0.00183489,0.00183489,T
-45.6277,2.76018e-15,0,0.00178665,0.00178665,T
-45.4323,2.63747e-15,0,0.00173954,0.00173954,T
-45.2369,2.608e-15,0,0.00169353,0.00169353,T
-45.0415,2.83854e-15,0,0.00164859,0.0016486,T
-44.8461,3.27425e-15,0,0.0016047,0.0016047,T
-44.6507,4.02825e-15,0,0.00156182,0.00156182,T
-44.4553,5.03998e-15,0,0.00151992,0.00151992,T
-44.2599,6.3808e-15,0,0.00147898,0.00147898,T
-44.0645,7.97574e-15,0,0.00143898,0.00143898,T
-43.8691,9.87392e-15,0,0.00139988,0.00139988,T
-43.6737,1.19365e-14,0,0.00136167,0.00136167,T
-43.4783,1.41931e-14,0,0.00132432,0.00132432,T
-43.2829,1.63506e-14,0,0.00128781,0.00128781,T
-43.0874,1.86574e-14,0,0.00125213,0.00125213,T
-42.892,2.06883e-14,0,0.00121724,0.00121724,T
-42.6966,2.25558e-14,0,0.00118315,0.00118315,T
-42.5012,2.40989e-14,0,0.00114982,0.00114982,T
-42.3058,2.5249e-14,0,0.00111725,0.00111725,T
-42.1104,2.58985e-14,0,0.00108542,0.00108542,T
-41.915,2.63513e-14,0,0.00105431,0.00105431,T
-41.7196,2.64269e-14,0,0.00102392,0.00102392,T
-41.5242,2.59347e-14,0,0.000994235,0.000994233,T
-41.3288,2.52419e-14,0,0.00096524,0.000965238,T
-41.1334,2.41735e-14,0,0.000936929,0.000936927,T
-40.938,2.29277e-14,0,0.000909292,0.000909289,T
-40.7426,2.1416e-14,0,0.00088232,0.000882317,T
-40.5471,1.97887e-14,0,0.000856007,0.000856003,T
-40.3517,1.80201e-14,0,0.000830343,0.00083034,T
-40.1563,1.60139e-14,0,0.000805323,0.000805319,T
-39.9609,1.39937e-14,0,0.00078094,0.000780936,T
-39.7655,1.19272e-14,0,0.000757186,0.000757182,T
-39.5701,9.90188e-15,0,0.000734056,0.000734051,T
-39.3747,7.9466e-15,0,0.000711542,0.000711537,T
-39.1793,6.14122e-15,0,0.000689639,0.000689634,T
-38.9839,4.6057e-15,0,0.000668339,0.000668334,T
-38.7885,3.21763e-15,0,0.000647636,0.000647631,T
-38.5931,2.26864e-15,0,0.000627522,0.000627518,T
-38.3977,1.69637e-15,0,0.00060799,0.000607987,T
-38.2022,1.55855e-15,0,0.000589033,0.000589029,T
-38.0068,1.61247e-15,0,0.000570641,0.000570638,T
-37.8114,1.69697e-15,0,0.000552805,0.000552803,T
-37.616,1.73638e-15,0,0.000535517,0.000535516,T
-37.4206,1.72877e-15,0,0.000518766,0.000518766,T
-37.2252,1.69127e-15,0,0.000502542,0.000502543,T
-37.0298,1.7075e-15,0,0.000486834,0.000486835,T
-36.8344,1.8135e-15,0,0.00047163,0.000471632,T
-36.639,2.04943e-15,0,0.000456917,0.000456921,T
-36.4436,2.35426e-15,0,0.000442684,0.000442689,T
-36.2482,2.68103e-15,0,0.000428916,0.000428922,T
-36.0528,2.99753e-15,0,0.0004156,0.000415608,T
-35.8574,3.21144e-15,0,0.000402722,0.000402731,T
-35.6619,3.31993e-15,0,0.000390267,0.000390278,T
-35.4665,3.31552e-15,0,0.000378221,0.000378233,T
-35.2711,3.14084e-15,0,0.000366568,0.000366581,T
-35.0757,2.847e-15,0,0.000355294,0.000355307,T
-34.8803,2.39996e-15,0,0.000344382,0.000344397,T
-34.6849,1.98515e-15,0,0.000333818,0.000333834,T
-34.4895,1.434e-15,0,0.000323587,0.000323603,T
-34.2941,9.02417e-16,0,0.000313673,0.00031369,T
-34.0987,4.63782e-16,0,0.000304063,0.00030408,T
-33.9033,3.42405e-16,0,0.000294742,0.000294759,T
-33.7079,6.04374e-16,0,0.000285695,0.000285712,T
-33.5125,8.305e-16,0,0.00027691,0.000276926,T
-33.317,1.04976e-15,0,0.000268374,0.000268389,T
-33.1216,1.12393e-15,0,0.000260074,0.000260088,T
-32.9262,1.19296e-15,0,0.000252,0.000252012,T
-32.7308,1.16511e-15,0,0.000244139,0.000244149,T
-32.5354,1.10075e-15,0,0.000236483,0.000236491,T
-32.34,9.41142e-16,0,0.000229021,0.000229026,T
-32.1446,7.2133e-16,0,0.000221746,0.000221748,T
-31.9492,3.70379e-16,0,0.000214649,0.000214647,T
-31.7538,1.09643e-16,0,0.000207724,0.000207718,T
-31.5584,6.23225e-16,0,0.000200963,0.000200953,T
-31.363,1.27322e-15,0,0.000194362,0.000194348,T
-31.1676,2.04734e-15,0,0.000187917,0.000187898,T
-30.9722,2.83981e-15,0,0.000181622,0.000181598,T
-30.7767,3.69148e-15,0,0.000175474,0.000175446,T
-30.5813,4.54679e-15,0,0.000169471,0.000169438,T
-30.3859,5.37808e-15,0,0.000163611,0.000163573,T
-30.1905,6.1374e-15,0,0.000157891,0.000157849,T
-29.9951,6.89399e-15,0,0.000152311,0.000152266,T
-29.7997,7.54719e-15,0,0.00014687,0.000146821,T
-29.6043,8.17963e-15,0,0.000141568,0.000141516,T
-29.4089,8.63199e-15,0,0.000136405,0.00013635,T
-29.2135,9.0467e-15,0,0.00013138,0.000131323,T
-29.0181,9.27481e-15,0,0.000126495,0.000126437,T
-28.8227,9.33775e-15,0,0.000121751,0.000121692,T
-28.6273,9.1801e-15,0,0.000117147,0.000117089,T
-28.4319,8.953e-15,0,0.000112685,0.000112629,T
-28.2364,8.42197e-15,0,0.000108366,0.000108312,T
-28.041,7.78394e-15,0,0.00010419,0.00010414,T
-27.8456,6.95165e-15,0,0.000100158,0.000100114,T
-27.6502,6.01268e-15,0,9.62711e-05,9.62326e-05,T
-27.4548,4.90695e-15,0,9.25286e-05,9.24975e-05,T
-27.2594,3.75754e-15,0,8.89309e-05,8.89082e-05,T
-27.064,2.70496e-15,0,8.54774e-05,8.54643e-05,T
-26.8686,1.74237e-15,0,8.21674e-05,8.21648e-05,T
-26.6732,1.12489e-15,0,7.89997e-05,7.90086e-05,T
-26.4778,1.25887e-15,0,7.59724e-05,7.59938e-05,T
-26.2824,1.7945e-15,0,7.30836e-05,7.31182e-05,T
-26.087,2.31103e-15,0,7.03303e-05,7.03788e-05,T
-25.8915,2.75864e-15,0,6.77094e-05,6.77724e-05,T
-25.6961,3.02289e-15,0,6.52172e-05,6.52949e-05,T
-25.5007,3.13178e-15,0,6.28493e-05,6.2942e-05,T
-25.3053,3.06518e-15,0,6.0601e-05,6.07086e-05,T
-25.1099,2.90408e-15,0,5.84671e-05,5.85894e-05,T
-24.9145,2.60206e-15,0,5.6442e-05,5.65785e-05,T
-24.7191,2.22796e-15,0,5.45197e-05,5.46697e-05,T
-24.5237,1.86048e-15,0,5.2694e-05,5.28566e-05,T
-24.3283,1.51136e-15,0,5.09585e-05,5.11323e-05,T
-24.1329,1.28889e-15,0,4.93067e-05,4.94901e-05,T
-23.9375,1.26623e-15,0,4.7732e-05,4.79232e-05,T
-23.7421,1.35942e-15,0,4.62281e-05,4.64246e-05,T
-23.5467,1.49161e-15,0,4.47884e-05,4.49879e-05,T
-23.3512,1.66237e-15,0,4.3407e-05,4.36064e-05,T
-23.1558,1.83366e-15,0,4.20779e-05,4.2274e-05,T
-22.9604,2.01242e-15,0,4.07957e-05,4.09848e-05,T
-22.765,2.18411e-15,0,3.95551e-05,3.97335e-05,T
-22.5696,2.43662e-15,0,3.83514e-05,3.85151e-05,T
-22.3742,2.71801e-15,0,3.71802e-05,3.73249e-05,T
-22.1788,2.98312e-15,0,3.60377e-05,3.61589e-05,T
-21.9834,3.17058e-15,0,3.49202e-05,3.50137e-05,T
-21.788,3.26673e-15,0,3.38248e-05,3.38862e-05,T
-21.5926,3.24284e-15,0,3.27487e-05,3.27739e-05,T
-21.3972,3.11162e-15,0,3.16896e-05,3.16747e-05,T
-21.2018,2.7585e-15,0,3.06455e-05,3.0587e-05,T
-21.0064,2.29401e-15,0,2.96148e-05,2.95097e-05,T
-20.8109,1.69425e-15,0,2.85961e-05,2.8442e-05,T
-20.6155,9.39504e-16,0,2.75885e-05,2.73837e-05,T
-20.4201,2.80767e-16,0,2.6591e-05,2.63349e-05,T
-20.2247,8.92984e-16,0,2.56032e-05,2.52957e-05,T
-20.0293,1.87394e-15,0,2.46246e-05,2.4267e-05,T
-19.8339,2.91702e-15,0,2.36553e-05,2.32496e-05,T
-19.6385,4.08561e-15,0,2.26953e-05,2.22448e-05,T
