x,x_g,x_ex,k,init,g,ex,E,T
-211.087,1.21385e-06,3.80962e-06,-8.48623,1.32428e-29,8.71679e-28,1.53134e-27,51.8887,0
-210.891,1.05758e-06,3.65252e-06,-8.47837,1.33775e-29,4.30972e-28,1.43275e-27,51.7927,0
-210.696,9.2188e-07,3.49706e-06,-8.47052,1.34496e-29,3.63111e-27,6.77757e-28,51.6968,0
-210.501,8.04133e-07,3.34456e-06,-8.46267,1.39613e-29,7.01393e-27,2.72169e-29,51.6009,0
-210.305,7.01733e-07,3.19602e-06,-8.45481,1.35231e-29,5.59701e-27,5.78651e-28,51.5052,0
-210.11,6.12277e-07,3.05212e-06,-8.44696,1.38401e-29,7.00587e-28,1.37836e-27,51.4096,0
-209.915,5.33695e-07,2.91323e-06,-8.4391,1.44919e-29,1.01238e-27,1.42658e-27,51.314,0
-209.719,4.64323e-07,2.77941e-06,-8.43125,1.51898e-29,4.0865e-27,5.80479e-28,51.2185,0
-209.524,4.02924e-07,2.6505e-06,-8.4234,1.51489e-29,7.39419e-27,7.69007e-30,51.1232,0
-209.328,3.48652e-07,2.52618e-06,-8.41554,1.57275e-29,4.64468e-27,4.59142e-28,51.0279,0
-209.133,3.00986e-07,2.40606e-06,-8.40769,1.62181e-29,2.9722e-28,1.3334e-27,50.9327,0
-208.938,2.59637e-07,2.28969e-06,-8.39983,1.65796e-29,9.62139e-28,1.2451e-27,50.8376,0
-208.742,2.24451e-07,2.17669e-06,-8.39198,1.76645e-29,4.57766e-27,4.31694e-28,50.7425,0
-208.547,1.95312e-07,2.06676e-06,-8.38413,1.85639e-29,6.61132e-27,3.18162e-29,50.6476,0
-208.352,1.7207e-07,1.95969e-06,-8.37627,1.91464e-29,4.61849e-27,4.9583e-28,50.5528,0
-208.156,1.54485e-07,1.8554e-06,-8.36842,2.01583e-29,5.53073e-28,1.13963e-27,50.458,0
-207.961,1.42201e-07,1.7539e-06,-8.36056,2.03921e-29,1.49777e-27,1.39451e-27,50.3633,0
-207.766,1.34746e-07,1.65529e-06,-8.35271,2.17816e-29,4.67114e-27,3.56042e-28,50.2687,0
-207.57,1.31549e-07,1.55975e-06,-8.34486,2.25524e-29,5.52174e-27,8.04139e-30,50.1743,0
-207.375,1.31975e-07,1.46744e-06,-8.337,2.40747e-29,4.52007e-27,4.30687e-28,50.0799,0
-207.179,1.35369e-07,1.37858e-06,-8.32915,2.48763e-29,1.65764e-28,1.28169e-27,49.9855,0
-206.984,1.41094e-07,1.29332e-06,-8.32129,2.76175e-29,1.26299e-27,9.36966e-28,49.8913,0
-206.789,1.48572e-07,1.21179e-06,-8.31344,2.79952e-29,3.96011e-27,3.09823e-28,49.7972,0
-206.593,1.57312e-07,1.13404e-06,-8.30559,2.90517e-29,5.22891e-27,3.15839e-30,49.7031,0
-206.398,1.66916e-07,1.0601e-06,-8.29773,3.07552e-29,3.92595e-27,4.81149e-28,49.6092,0
-206.203,1.77093e-07,9.89917e-07,-8.28988,3.23666e-29,3.03341e-28,7.37584e-28,49.5153,0
-206.007,1.87638e-07,9.23396e-07,-8.28202,3.40971e-29,1.23184e-27,1.00014e-27,49.4215,0
-205.812,1.98422e-07,8.60411e-07,-8.27417,3.59516e-29,3.98815e-27,4.02422e-28,49.3278,0
-205.617,2.09365e-07,8.00813e-07,-8.26632,3.76949e-29,5.38392e-27,2.38643e-29,49.2342,0
-205.421,2.20416e-07,7.44443e-07,-8.25846,4.02855e-29,4.13983e-27,3.75342e-28,49.1407,0
-205.226,2.31527e-07,6.91145e-07,-8.25061,4.12363e-29,3.17899e-28,1.04661e-27,49.0473,0
-205.031,2.42642e-07,6.4077e-07,-8.24275,4.36238e-29,1.25349e-27,9.92756e-28,48.954,0
-204.835,2.53683e-07,5.93186e-07,-8.2349,4.66888e-29,3.50849e-27,3.77656e-28,48.8607,0
-204.64,2.64549e-07,5.48276e-07,-8.22705,4.82869e-29,5.25678e-27,2.78862e-29,48.7676,0
-204.444,2.7512e-07,5.0594e-07,-8.21919,5.01657e-29,4.33305e-27,4.51739e-28,48.6745,0
-204.249,2.85262e-07,4.6609e-07,-8.21134,5.30417e-29,6.07866e-28,7.73629e-28,48.5815,0
-204.054,2.94839e-07,4.28648e-07,-8.20348,5.52515e-29,9.79221e-28,8.58094e-28,48.4886,0
-203.858,3.03725e-07,3.93542e-07,-8.19563,5.75529e-29,4.0201e-27,4.08704e-28,48.3958,0
-203.663,3.11813e-07,3.60698e-07,-8.18778,6.08644e-29,4.22526e-27,8.97314e-29,48.3031,0
-203.468,3.19022e-07,3.30043e-07,-8.17992,6.32538e-29,4.64691e-27,1.97034e-28,48.2105,0
-203.272,3.253e-07,3.01497e-07,-8.17207,6.59385e-29,8.70131e-28,7.09148e-28,48.118,0
-203.077,3.3063e-07,2.74977e-07,-8.16421,6.92438e-29,1.2398e-27,7.66007e-28,48.0255,0
-202.882,3.35018e-07,2.50394e-07,-8.15636,7.23945e-29,3.97093e-27,5.23412e-28,47.9332,0
-202.686,3.38493e-07,2.27655e-07,-8.14851,7.49575e-29,4.30443e-27,1.35714e-28,47.8409,0
-202.491,3.411e-07,2.06662e-07,-8.14065,7.84707e-29,3.90751e-27,1.68888e-28,47.7487,0
-202.295,3.42891e-07,1.87321e-07,-8.1328,8.13977e-29,1.35689e-27,4.78021e-28,47.6566,0
-202.1,3.43916e-07,1.69534e-07,-8.12494,8.4352e-29,7.834e-28,7.02021e-28,47.5646,0
-201.905,3.44222e-07,1.53208e-07,-8.11709,8.79516e-29,4.14259e-27,5.39437e-28,47.4727,0
-201.709,3.43851e-07,1.38253e-07,-8.10924,9.10487e-29,4.12995e-27,1.72151e-28,47.3809,0
-201.514,3.4283e-07,1.24583e-07,-8.10138,9.48858e-29,4.38959e-27,8.51357e-29,47.2892,0
-201.319,3.41184e-07,1.12119e-07,-8.09353,9.78944e-29,1.79151e-27,4.3892e-28,47.1975,0
-201.123,3.3893e-07,1.00782e-07,-8.08567,1.00949e-28,7.1157e-28,6.30117e-28,47.106,0
-200.928,3.3608e-07,9.04998e-08,-8.07782,1.0567e-28,3.59577e-27,4.69148e-28,47.0145,0
-200.733,3.32651e-07,8.12046e-08,-8.06997,1.07944e-28,3.58342e-27,1.97976e-28,46.9231,0
-200.537,3.28661e-07,7.28307e-08,-8.06211,1.12259e-28,4.42716e-27,1.66218e-28,46.8318,0
-200.342,3.24133e-07,6.53153e-08,-8.05426,1.15357e-28,2.83936e-27,4.25177e-28,46.7406,0
-200.147,3.19098e-07,5.85986e-08,-8.0464,1.19692e-28,2.9293e-28,6.64499e-28,46.6495,0
-199.951,3.13592e-07,5.26226e-08,-8.03855,1.22818e-28,3.62611e-27,5.05268e-28,46.5585,0
-199.756,3.07657e-07,4.73319e-08,-8.0307,1.26671e-28,2.93372e-27,3.42007e-28,46.4675,0
-199.56,3.01338e-07,4.2673e-08,-8.02284,1.29188e-28,4.38719e-27,1.16059e-28,46.3767,0
-199.365,2.94683e-07,3.85949e-08,-8.01499,1.33776e-28,2.74712e-27,3.87805e-28,46.2859,0
-199.17,2.87737e-07,3.50488e-08,-8.00713,1.37371e-28,5.40829e-28,5.45626e-28,46.1953,0
-198.974,2.80545e-07,3.19882e-08,-7.99928,1.41144e-28,2.855e-27,5.37631e-28,46.1047,0
-198.779,2.73146e-07,2.93692e-08,-7.99143,1.45323e-28,2.68791e-27,4.33949e-28,46.0142,0
-198.584,2.65578e-07,2.71504e-08,-7.98357,1.48866e-28,3.64474e-27,2.52354e-28,45.9238,0
-198.388,2.57873e-07,2.52928e-08,-7.97572,1.51766e-28,4.49326e-27,3.02717e-28,45.8335,0
-198.193,2.50058e-07,2.37599e-08,-7.96786,1.55595e-28,5.80609e-28,4.4701e-28,45.7433,0
-197.998,2.42161e-07,2.25175e-08,-7.96001,1.59373e-28,2.32841e-27,5.19218e-28,45.6531,0
-197.802,2.34202e-07,2.15338e-08,-7.95216,1.63019e-28,2.54089e-27,3.07275e-28,45.5631,0
-197.607,2.26206e-07,2.07792e-08,-7.9443,1.65573e-28,3.55222e-27,2.24761e-28,45.4731,0
-197.411,2.18193e-07,2.02263e-08,-7.93645,1.70445e-28,4.42751e-27,2.22685e-28,45.3833,0
-197.216,2.10185e-07,1.98495e-08,-7.92859,1.72139e-28,1.31761e-27,2.92597e-28,45.2935,0
-197.021,2.02203e-07,1.96253e-08,-7.92074,1.75604e-28,1.87118e-27,4.5388e-28,45.2038,0
-196.825,1.94267e-07,1.95321e-08,-7.91289,1.78828e-28,3.03379e-27,3.65177e-28,45.1142,0
-196.63,1.86399e-07,1.95498e-08,-7.90503,1.83276e-28,2.33909e-27,2.98296e-28,45.0247,0
-196.435,1.78619e-07,1.96604e-08,-7.89718,1.84498e-28,5.0726e-27,2.38708e-28,44.9353,0
-196.239,1.70945e-07,1.98469e-08,-7.88932,1.88497e-28,1.95488e-27,2.86444e-28,44.8459,0
-196.044,1.63393e-07,2.00943e-08,-7.88147,1.91014e-28,1.65936e-27,3.76054e-28,44.7567,0
-195.849,1.55979e-07,2.03886e-08,-7.87362,1.95161e-28,2.91718e-27,3.25705e-28,44.6675,0
-195.653,1.48715e-07,2.07174e-08,-7.86576,1.97808e-28,2.22601e-27,3.67871e-28,44.5785,0
-195.458,1.41613e-07,2.10693e-08,-7.85791,2.00045e-28,4.38274e-27,2.73006e-28,44.4895,0
-195.263,1.34681e-07,2.14343e-08,-7.85005,2.03235e-28,2.9354e-27,2.76638e-28,44.4006,0
-195.067,1.27927e-07,2.18032e-08,-7.8422,2.05003e-28,7.23809e-28,3.67631e-28,44.3118,0
-194.872,1.21358e-07,2.21681e-08,-7.83435,2.07373e-28,3.29873e-27,4.0221e-28,44.2231,0
-194.676,1.14979e-07,2.25219e-08,-7.82649,2.10221e-28,1.4518e-27,3.28257e-28,44.1344,0
-194.481,1.08793e-07,2.28586e-08,-7.81864,2.1199e-28,3.6208e-27,4.41394e-28,44.0459,0
-194.286,1.02805e-07,2.31728e-08,-7.81078,2.14761e-28,3.48111e-27,3.56759e-28,43.9575,0
-194.09,9.70181e-08,2.34602e-08,-7.80293,2.158e-28,7.63239e-28,3.28108e-28,43.8691,0
-193.895,9.14338e-08,2.37171e-08,-7.79508,2.18469e-28,2.72698e-27,2.98769e-28,43.7808,0
-193.7,8.60542e-08,2.39405e-08,-7.78722,2.19462e-28,1.91093e-27,3.8344e-28,43.6927,0
-193.504,8.08802e-08,2.41281e-08,-7.77937,2.22957e-28,2.10234e-27,2.28959e-28,43.6046,0
-193.309,7.59121e-08,2.4278e-08,-7.77151,2.22316e-28,4.21651e-27,3.0494e-28,43.5166,0
-193.114,7.11494e-08,2.43891e-08,-7.76366,2.24669e-28,1.1725e-27,3.21466e-28,43.4287,0
-192.918,6.65907e-08,2.44603e-08,-7.75581,2.26058e-28,2.60302e-27,3.62405e-28,43.3408,0
-192.723,6.22343e-08,2.44915e-08,-7.74795,2.27919e-28,2.19216e-27,2.19304e-28,43.2531,0
-192.527,5.80775e-08,2.44825e-08,-7.7401,2.29385e-28,1.65518e-27,2.94112e-28,43.1655,0
-192.332,5.41172e-08,2.44336e-08,-7.73224,2.29798e-28,3.88938e-27,3.4189e-28,43.0779,0
-192.137,5.03497e-08,2.43453e-08,-7.72439,2.31521e-28,1.79508e-27,3.43814e-28,42.9904,0
-191.941,4.6771e-08,2.42186e-08,-7.71654,2.3112e-28,1.29032e-27,3.4713e-28,42.9031,0
-191.746,4.3377e-08,2.40545e-08,-7.70868,2.32351e-28,2.66834e-27,2.6874e-28,42.8158,0
-191.551,4.01629e-08,2.38543e-08,-7.70083,2.33514e-28,7.82276e-28,2.01175e-28,42.7286,0
-191.355,3.7124e-08,2.36194e-08,-7.69298,2.33637e-28,3.42351e-27,2.25104e-28,42.6414,0
-191.16,3.42555e-08,2.33515e-08,-7.68512,2.34515e-28,2.18915e-27,3.12903e-28,42.5544,0
-190.965,3.15521e-08,2.30522e-08,-7.67727,2.33592e-28,1.16087e-27,4.60564e-28,42.4675,0
-190.769,2.90086e-08,2.27234e-08,-7.66941,2.35204e-28,3.00972e-27,3.37364e-28,42.3806,0
-190.574,2.66197e-08,2.2367e-08,-7.66156,2.34802e-28,1.18085e-27,1.98431e-28,42.2939,0
-190.379,2.43798e-08,2.1985e-08,-7.65371,2.35281e-28,1.99637e-27,1.91795e-28,42.2072,0
-190.183,2.22835e-08,2.15794e-08,-7.64585,2.3446e-28,2.86633e-27,3.7801e-28,42.1206,0
-189.988,2.0325e-08,2.11522e-08,-7.638,2.34883e-28,5.80448e-28,3.96981e-28,42.0342,0
-189.792,1.84987e-08,2.07054e-08,-7.63014,2.33695e-28,3.19178e-27,4.40062e-28,41.9478,0
-189.597,1.6799e-08,2.0241e-08,-7.62229,2.34295e-28,2.11805e-27,1.96084e-28,41.8614,0
-189.402,1.52201e-08,1.9761e-08,-7.61444,2.3341e-28,1.16025e-27,1.64263e-28,41.7752,0
-189.206,1.37565e-08,1.92673e-08,-7.60658,2.33384e-28,3.18959e-27,1.7815e-28,41.6891,0
-189.011,1.24026e-08,1.8762e-08,-7.59873,2.32348e-28,1.04165e-27,4.70934e-28,41.603,0
-188.816,1.11529e-08,1.82468e-08,-7.59087,2.31264e-28,1.66644e-27,4.87472e-28,41.5171,0
-188.62,1.00022e-08,1.77236e-08,-7.58302,2.30812e-28,2.76919e-27,4.75253e-28,41.4312,0
-188.425,8.94514e-09,1.71941e-08,-7.57517,2.30529e-28,6.68204e-28,1.746e-28,41.3454,0
-188.23,7.97663e-09,1.666e-08,-7.56731,2.2821e-28,2.64851e-27,1.72661e-28,41.2597,0
-188.034,7.09166e-09,1.61229e-08,-7.55946,2.28917e-28,1.95556e-27,2.49923e-28,41.1741,0
-187.839,6.28534e-09,1.55844e-08,-7.5516,2.26183e-28,7.29725e-28,4.81158e-28,41.0886,0
-187.643,5.55297e-09,1.5046e-08,-7.54375,2.26098e-28,2.55126e-27,4.63467e-28,41.0032,0
-187.448,4.88993e-09,1.45089e-08,-7.5359,2.24436e-28,1.39231e-27,3.6866e-28,40.9179,0
-187.253,4.29178e-09,1.39747e-08,-7.52804,2.23771e-28,1.29652e-27,1.83256e-28,40.8326,0
-187.057,3.75425e-09,1.34443e-08,-7.52019,2.21489e-28,2.7119e-27,1.45329e-28,40.7475,0
-186.862,3.27319e-09,1.29191e-08,-7.51233,2.19821e-28,4.26774e-28,2.3056e-28,40.6624,0
-186.667,2.84464e-09,1.24e-08,-7.50448,2.18721e-28,1.68617e-27,5.31854e-28,40.5774,0
-186.471,2.4648e-09,1.18881e-08,-7.49663,2.17495e-28,2.39184e-27,4.83471e-28,40.4925,0
-186.276,2.13002e-09,1.13842e-08,-7.48877,2.16127e-28,1.19895e-27,3.7624e-28,40.4077,0
-186.081,1.83683e-09,1.08891e-08,-7.48092,2.14264e-28,2.92114e-27,1.44194e-28,40.323,0
-185.885,1.58192e-09,1.04036e-08,-7.47306,2.12712e-28,9.87514e-28,1.37305e-28,40.2384,0
-185.69,1.36213e-09,9.9283e-09,-7.46521,2.10114e-28,5.63941e-28,2.88599e-28,40.1539,0
-185.495,1.17448e-09,9.46386e-09,-7.45736,2.08321e-28,2.51008e-27,5.70231e-28,40.0694,0
-185.299,1.01612e-09,9.01078e-09,-7.4495,2.06617e-28,9.55067e-28,5.31833e-28,39.9851,0
-185.104,8.84394e-10,8.56949e-09,-7.44165,2.04293e-28,2.17778e-27,2.38664e-28,39.9008,0
-184.908,7.76754e-10,8.1404e-09,-7.43379,2.03459e-28,3.00316e-27,8.09282e-29,39.8166,0
-184.713,6.90824e-10,7.7238e-09,-7.42594,2.00365e-28,3.24558e-28,1.00136e-28,39.7325,0
-184.518,6.24367e-10,7.31998e-09,-7.41809,1.99414e-28,1.43111e-27,3.47382e-28,39.6485,0
-184.322,5.75288e-10,6.92913e-09,-7.41023,1.95614e-28,1.51959e-27,5.32936e-28,39.5646,0
-184.127,5.41624e-10,6.5514e-09,-7.40238,1.94888e-28,1.02414e-27,4.85422e-28,39.4808,0
-183.932,5.21549e-10,6.1869e-09,-7.39452,1.91507e-28,3.70753e-27,2.62676e-28,39.3971,0
-183.736,5.1336e-10,5.83566e-09,-7.38667,1.89938e-28,1.72381e-27,7.2962e-29,39.3134,0
-183.541,5.15481e-10,5.49771e-09,-7.37882,1.8827e-28,6.20602e-28,1.83178e-28,39.2299,0
-183.346,5.2645e-10,5.173e-09,-7.37096,1.86026e-28,1.3347e-27,3.85191e-28,39.1464,0
-183.15,5.4492e-10,4.86146e-09,-7.36311,1.84252e-28,6.36979e-28,7.03688e-28,39.063,0
-182.955,5.6965e-10,4.56299e-09,-7.35525,1.81503e-28,2.57299e-27,4.90391e-28,38.9797,0
-182.759,5.99503e-10,4.27742e-09,-7.3474,1.79179e-28,3.35135e-27,2.944e-28,38.8965,0
-182.564,6.33442e-10,4.00461e-09,-7.33955,1.76832e-28,8.56397e-28,7.46396e-29,38.8134,0
-182.369,6.70519e-10,3.74433e-09,-7.33169,1.74081e-28,1.16064e-27,1.25079e-28,38.7304,0
-182.173,7.09877e-10,3.49638e-09,-7.32384,1.72045e-28,1.12224e-27,3.50362e-28,38.6474,0
-181.978,7.50745e-10,3.26049e-09,-7.31598,1.69218e-28,1.11907e-27,6.73635e-28,38.5646,0
-181.783,7.92427e-10,3.03641e-09,-7.30813,1.67914e-28,3.88626e-27,5.69394e-28,38.4818,0
-181.587,8.34304e-10,2.82384e-09,-7.30028,1.64408e-28,2.31875e-27,3.86868e-28,38.3992,0
-181.392,8.75825e-10,2.62248e-09,-7.29242,1.6243e-28,1.10923e-27,7.58215e-29,38.3166,0
-181.197,9.16508e-10,2.43203e-09,-7.28457,1.59594e-28,1.7497e-27,1.18138e-28,38.2341,0
-181.001,9.5593e-10,2.25216e-09,-7.27671,1.57528e-28,1.78367e-28,3.91797e-28,38.1517,0
-180.806,9.93724e-10,2.08253e-09,-7.26886,1.54455e-28,2.40026e-27,6.21193e-28,38.0694,0
-180.611,1.02958e-09,1.92281e-09,-7.26101,1.5315e-28,3.68781e-27,5.24786e-28,37.9872,0
-180.415,1.06323e-09,1.77264e-09,-7.25315,1.49885e-28,1.69238e-27,3.36489e-28,37.905,0
-180.22,1.09446e-09,1.63168e-09,-7.2453,1.47736e-28,2.30862e-27,1.78435e-28,37.823,0
-180.024,1.1231e-09,1.49958e-09,-7.23744,1.45797e-28,1.39611e-27,8.51269e-29,37.741,0
-179.829,1.149e-09,1.37598e-09,-7.22959,1.42945e-28,3.14059e-28,2.60756e-28,37.6592,0
-179.634,1.17206e-09,1.26053e-09,-7.22174,1.40913e-28,2.68754e-27,6.40498e-28,37.5774,0
-179.438,1.19223e-09,1.15287e-09,-7.21388,1.37355e-28,2.78415e-27,6.65473e-28,37.4957,0
-179.243,1.20945e-09,1.05267e-09,-7.20603,1.35846e-28,2.28448e-27,4.55344e-28,37.4141,0
-179.048,1.22371e-09,9.59564e-10,-7.19817,1.33299e-28,3.2302e-27,1.87028e-28,37.3326,0
-178.852,1.23502e-09,8.73228e-10,-7.19032,1.30004e-28,8.88854e-28,8.46948e-29,37.2512,0
-178.657,1.24341e-09,7.9332e-10,-7.18247,1.28495e-28,8.30496e-28,2.91882e-28,37.1698,0
-178.462,1.24893e-09,7.19513e-10,-7.17461,1.24794e-28,2.37946e-27,6.51347e-28,37.0886,0
-178.266,1.25165e-09,6.51485e-10,-7.16676,1.23517e-28,2.16424e-27,6.72406e-28,37.0074,0
-178.071,1.25165e-09,5.88923e-10,-7.1589,1.20335e-28,3.81199e-27,5.1587e-28,36.9264,0
-177.875,1.24902e-09,5.31519e-10,-7.15105,1.18712e-28,3.64481e-27,2.21661e-28,36.8454,0
-177.68,1.24386e-09,4.78976e-10,-7.1432,1.15167e-28,4.95442e-28,8.76552e-29,36.7645,0
-177.485,1.23629e-09,4.31006e-10,-7.13534,1.13433e-28,1.20176e-27,1.78792e-28,36.6837,0
-177.289,1.22643e-09,3.87328e-10,-7.12749,1.10952e-28,1.55709e-27,5.48166e-28,36.603,0
-177.094,1.21439e-09,3.47673e-10,-7.11963,1.08778e-28,2.55859e-27,6.9051e-28,36.5223,0
-176.899,1.20032e-09,3.11779e-10,-7.11178,1.06152e-28,4.5091e-27,6.26539e-28,36.4418,0
-176.703,1.18434e-09,2.79397e-10,-7.10393,1.03831e-28,3.52478e-27,2.859e-28,36.3614,0
-176.508,1.16658e-09,2.50285e-10,-7.09607,1.01179e-28,6.78774e-28,1.13054e-28,36.281,0
-176.313,1.1472e-09,2.24212e-10,-7.08822,9.93529e-29,1.47743e-27,1.92145e-28,36.2007,0
-176.117,1.12631e-09,2.00956e-10,-7.08036,9.73916e-29,7.0881e-28,4.09188e-28,36.1206,0
-175.922,1.10406e-09,1.80308e-10,-7.07251,9.41549e-29,2.95954e-27,5.99594e-28,36.0405,0
-175.726,1.08058e-09,1.62064e-10,-7.06466,9.1736e-29,4.79551e-27,5.36093e-28,35.9605,0
-175.531,1.056e-09,1.46035e-10,-7.0568,8.99503e-29,2.59583e-27,3.65867e-28,35.8806,0
-175.336,1.03045e-09,1.32037e-10,-7.04895,8.69274e-29,1.36943e-27,1.62005e-28,35.8007,0
-175.14,1.00406e-09,1.19898e-10,-7.04109,8.53294e-29,1.44464e-27,1.38724e-28,35.721,0
-174.945,9.76947e-10,1.09455e-10,-7.03324,8.27548e-29,4.81053e-28,3.38356e-28,35.6414,0
-174.75,9.49231e-10,1.00555e-10,-7.02539,8.04555e-29,3.08952e-27,5.54967e-28,35.5618,0
-174.554,9.21024e-10,9.30507e-11,-7.01753,7.82055e-29,4.11423e-27,5.14437e-28,35.4823,0
-174.359,8.92437e-10,8.68071e-11,-7.00968,7.60292e-29,2.8088e-27,5.10682e-28,35.403,0
-174.164,8.63571e-10,8.16958e-11,-7.00182,7.3781e-29,2.73756e-27,2.23743e-28,35.3237,0
-173.968,8.34527e-10,7.75968e-11,-6.99397,7.14044e-29,1.74565e-27,1.30556e-28,35.2445,0
-173.773,8.05397e-10,7.43982e-11,-6.98612,6.92487e-29,3.28855e-28,2.16692e-28,35.1654,0
-173.578,7.76269e-10,7.19954e-11,-6.97826,6.71585e-29,2.80465e-27,3.76498e-28,35.0863,0
-173.382,7.47226e-10,7.02916e-11,-6.97041,6.50159e-29,3.16898e-27,5.95669e-28,35.0074,0
-173.187,7.18345e-10,6.91967e-11,-6.96255,6.24495e-29,2.98636e-27,6.12622e-28,34.9286,0
-172.991,6.89699e-10,6.86274e-11,-6.9547,6.0452e-29,3.45064e-27,2.79989e-28,34.8498,0
-172.796,6.61353e-10,6.85072e-11,-6.94685,5.7992e-29,1.5956e-27,1.54292e-28,34.7711,0
-172.601,6.3337e-10,6.87653e-11,-6.93899,5.57551e-29,4.97857e-28,1.90496e-28,34.6925,0
-172.405,6.05804e-10,6.93373e-11,-6.93114,5.40216e-29,1.96627e-27,3.36572e-28,34.6141,0
-172.21,5.78708e-10,7.01639e-11,-6.92328,5.18221e-29,2.18355e-27,4.07685e-28,34.5357,0
-172.015,5.52127e-10,7.11915e-11,-6.91543,4.98822e-29,3.65719e-27,5.37677e-28,34.4573,0
-171.819,5.26103e-10,7.23715e-11,-6.90758,4.7332e-29,3.95032e-27,5.19081e-28,34.3791,0
-171.624,5.00672e-10,7.36598e-11,-6.89972,4.56626e-29,2.21539e-27,3.39398e-28,34.301,0
-171.429,4.75868e-10,7.50171e-11,-6.89187,4.32991e-29,8.95662e-28,1.62523e-28,34.2229,0
-171.233,4.51717e-10,7.64082e-11,-6.88401,4.16725e-29,1.33645e-27,2.08669e-28,34.145,0
-171.038,4.28244e-10,7.78018e-11,-6.87616,3.94971e-29,1.39484e-27,3.84658e-28,34.0671,0
-170.842,4.05468e-10,7.91704e-11,-6.86831,3.74542e-29,3.87515e-27,4.62157e-28,33.9893,0
-170.647,3.83407e-10,8.04899e-11,-6.86045,3.55712e-29,3.81905e-27,4.60212e-28,33.9116,0
-170.452,3.62073e-10,8.17394e-11,-6.8526,3.36833e-29,2.47063e-27,3.79931e-28,33.834,0
-170.256,3.41475e-10,8.29013e-11,-6.84474,3.18881e-29,1.43136e-27,2.57904e-28,33.7565,0
-170.061,3.21619e-10,8.39603e-11,-6.83689,3.03101e-29,1.17018e-27,1.74973e-28,33.6791,0
-169.866,3.0251e-10,8.4904e-11,-6.82904,2.82769e-29,6.27585e-28,2.6803e-28,33.6018,0
-169.67,2.84148e-10,8.57223e-11,-6.82118,2.67294e-29,2.83122e-27,4.08735e-28,33.5245,0
-169.475,2.6653e-10,8.64073e-11,-6.81333,2.44616e-29,3.39307e-27,3.93994e-28,33.4474,0
-169.28,2.49653e-10,8.69529e-11,-6.80548,2.32259e-29,2.88405e-27,4.02351e-28,33.3703,0
-169.084,2.33511e-10,8.73549e-11,-6.79762,2.15184e-29,2.1301e-27,3.30983e-28,33.2933,0
-168.889,2.18095e-10,8.76109e-11,-6.78977,2.00273e-29,1.2479e-27,2.56241e-28,33.2164,0
-168.694,2.03394e-10,8.77198e-11,-6.78191,1.8442e-29,6.90048e-28,2.03686e-28,33.1396,0
-168.498,1.89398e-10,8.76819e-11,-6.77406,1.69297e-29,2.13413e-27,2.51555e-28,33.0629,0
-168.303,1.76093e-10,8.74985e-11,-6.76621,1.54539e-29,2.29456e-27,3.55377e-28,32.9863,0
-168.107,1.63464e-10,8.71723e-11,-6.75835,1.4278e-29,3.13514e-27,5.23602e-28,32.9098,0
-167.912,1.51496e-10,8.67065e-11,-6.7505,1.29742e-29,2.99666e-27,4.06757e-28,32.8333,0
-167.717,1.40171e-10,8.61055e-11,-6.74264,1.16556e-29,1.84719e-27,3.1886e-28,32.757,0
-167.521,1.29473e-10,8.53742e-11,-6.73479,1.04993e-29,8.37931e-28,1.85462e-28,32.6807,0
-167.326,1.19383e-10,8.4518e-11,-6.72694,9.24529e-30,1.47025e-27,2.63023e-28,32.6045,0
-167.131,1.09881e-10,8.3543e-11,-6.71908,8.22004e-30,1.52835e-27,3.18689e-28,32.5284,0
-166.935,1.00949e-10,8.24556e-11,-6.71123,7.12624e-30,2.49261e-27,3.97533e-28,32.4524,0
-166.74,9.25672e-11,8.12624e-11,-6.70337,6.36957e-30,2.28922e-27,3.39856e-28,32.3765,0
-166.545,8.47143e-11,7.99706e-11,-6.69552,5.32054e-30,2.73049e-27,3.14167e-28,32.3007,0
-166.349,7.73705e-11,7.85871e-11,-6.68767,4.44617e-30,1.3528e-27,2.25317e-28,32.225,0
-166.154,7.05153e-11,7.71193e-11,-6.67981,3.82359e-30,9.09203e-28,2.48523e-28,32.1493,0
-165.958,6.41281e-11,7.55745e-11,-6.67196,2.94767e-30,8.46534e-28,3.15449e-28,32.0738,0
-165.763,5.81886e-11,7.39601e-11,-6.6641,2.3941e-30,1.73488e-27,3.3578e-28,31.9983,0
-165.568,5.26765e-11,7.22833e-11,-6.65625,1.84039e-30,2.29907e-27,3.24455e-28,31.9229,0
-165.372,4.75716e-11,7.05513e-11,-6.6484,1.43602e-30,2.69451e-27,2.85657e-28,31.8476,0
-165.177,4.28541e-11,6.87713e-11,-6.64054,1.02134e-30,1.83569e-27,2.7517e-28,31.7724,0
-164.982,3.85045e-11,6.695e-11,-6.63269,6.77204e-31,1.23781e-27,2.38379e-28,31.6973,0
-164.786,3.45035e-11,6.50944e-11,-6.62483,4.44598e-31,8.53067e-28,2.32244e-28,31.6223,0
-164.591,3.08323e-11,6.32109e-11,-6.61698,2.13312e-31,1.40894e-27,2.78325e-28,31.5474,0
-164.396,2.74727e-11,6.13058e-11,-6.60913,7.805e-32,1.82007e-27,2.38512e-28,31.4725,0
-164.2,2.44065e-11,5.93853e-11,-6.60127,2.28694e-32,2.10758e-27,2.24989e-28,31.3977,0
