E,T
32.9633,6.5445e+15
33.0246,5.91497e+15
33.0859,5.31338e+15
33.1473,4.77287e+15
33.2088,4.33736e+15
33.2703,3.92841e+15
33.3318,3.55266e+15
33.3934,3.20615e+15
33.4551,2.91748e+15
33.5168,2.66041e+15
33.5786,2.38178e+15
33.6404,2.19796e+15
33.7023,1.98e+15
33.7643,1.81413e+15
33.8263,1.63596e+15
33.8884,1.51681e+15
33.9505,1.3864e+15
34.0127,1.27066e+15
34.0749,1.17251e+15
34.1372,1.07949e+15
34.1995,9.99338e+14
34.262,9.20067e+14
34.3244,8.58651e+14
34.3869,7.93527e+14
34.4495,7.41509e+14
34.5122,6.92078e+14
34.5748,6.46172e+14
34.6376,6.05859e+14
34.7004,5.68114e+14
34.7633,5.36707e+14
34.8262,5.04612e+14
34.8892,4.77916e+14
34.9522,4.52274e+14
35.0153,4.29427e+14
35.0784,4.07005e+14
35.1416,3.89482e+14
35.2049,3.70684e+14
35.2682,3.55241e+14
35.3316,3.40756e+14
35.395,3.27253e+14
35.4585,3.1427e+14
35.5221,3.03689e+14
35.5857,2.94176e+14
35.6493,2.84877e+14
35.713,2.75153e+14
35.7768,2.69067e+14
35.8406,2.61521e+14
35.9045,2.55794e+14
35.9685,2.49468e+14
36.0325,2.45178e+14
36.0965,2.40547e+14
36.1606,2.36777e+14
36.2248,2.33389e+14
36.289,2.30976e+14
36.3533,2.28366e+14
36.4177,2.26355e+14
36.4821,2.2536e+14
36.5465,2.24756e+14
36.611,2.23038e+14
36.6756,2.24313e+14
36.7402,2.24301e+14
36.8049,2.2561e+14
36.8697,2.27389e+14
36.9345,2.29091e+14
36.9993,2.318e+14
37.0642,2.34039e+14
37.1292,2.3779e+14
37.1942,2.4154e+14
37.2593,2.45936e+14
37.3244,2.51415e+14
37.3896,2.5687e+14
37.4549,2.62954e+14
37.5202,2.70393e+14
37.5856,2.78759e+14
37.651,2.87362e+14
37.7165,2.97332e+14
37.782,3.08209e+14
37.8476,3.20083e+14
37.9132,3.32743e+14
37.979,3.4685e+14
38.0447,3.63003e+14
38.1105,3.80221e+14
38.1764,3.99467e+14
38.2423,4.20925e+14
38.3083,4.44462e+14
38.3744,4.67617e+14
38.4405,4.96891e+14
38.5067,5.28933e+14
38.5729,5.6092e+14
38.6392,5.99705e+14
38.7055,6.40473e+14
38.7719,6.86885e+14
38.8383,7.42709e+14
38.9048,7.97815e+14
38.9714,8.64624e+14
39.038,9.3749e+14
39.1047,1.02203e+15
39.1714,1.11279e+15
39.2382,1.2215e+15
39.305,1.33606e+15
39.3719,1.47225e+15
39.4389,1.62403e+15
39.5059,1.81147e+15
39.573,2.02293e+15
39.6401,2.25815e+15
39.7073,2.53355e+15
39.7746,2.88975e+15
39.8419,3.26808e+15
39.9092,3.72733e+15
39.9766,4.25369e+15
40.0441,4.91336e+15
40.1116,5.67119e+15
40.1792,6.68805e+15
40.2469,7.91607e+15
40.3146,9.4816e+15
40.3823,1.10778e+16
40.4501,1.34968e+16
40.518,1.61408e+16
40.5859,1.96449e+16
40.6539,2.32554e+16
40.7219,2.71154e+16
40.79,3.20829e+16
40.8582,3.57788e+16
40.9264,3.84098e+16
40.9947,3.84808e+16
41.063,3.69831e+16
41.1314,3.48498e+16
41.1998,3.07768e+16
41.2683,2.75297e+16
41.3369,2.38769e+16
41.4055,2.10649e+16
41.4741,1.82477e+16
41.5429,1.63138e+16
41.6116,1.4642e+16
41.6805,1.29794e+16
41.7494,1.16529e+16
41.8183,1.05742e+16
41.8873,9.70711e+15
41.9564,8.95479e+15
42.0255,8.19885e+15
42.0947,7.72421e+15
42.1639,7.2374e+15
42.2332,6.79936e+15
42.3026,6.47065e+15
42.372,6.17173e+15
42.4414,5.90328e+15
42.5109,5.7213e+15
42.5805,5.50855e+15
42.6502,5.37085e+15
42.7198,5.28156e+15
42.7896,5.10069e+15
42.8594,4.97551e+15
42.9293,4.96199e+15
42.9992,4.94689e+15
43.0691,4.89036e+15
43.1392,4.84979e+15
43.2093,4.84984e+15
43.2794,4.8626e+15
43.3496,4.91284e+15
43.4199,4.95493e+15
43.4902,5.04154e+15
43.5606,5.12924e+15
43.631,5.25372e+15
43.7015,5.43074e+15
43.772,5.58964e+15
43.8426,5.79453e+15
43.9133,5.875e+15
43.984,6.10336e+15
44.0548,6.36575e+15
44.1256,6.68268e+15
44.1965,7.05073e+15
44.2674,7.29859e+15
44.3384,7.84061e+15
44.4095,8.31517e+15
44.4806,8.87731e+15
44.5517,9.56102e+15
44.623,1.02996e+16
44.6943,1.09372e+16
44.7656,1.17861e+16
44.837,1.30034e+16
44.9084,1.39491e+16
44.98,1.5672e+16
45.0515,1.68849e+16
45.1231,1.82034e+16
45.1948,2.07126e+16
45.2666,2.28792e+16
45.3384,2.55631e+16
45.4102,2.7715e+16
45.4821,3.1177e+16
45.5541,3.573e+16
45.6261,3.7907e+16
45.6982,4.14152e+16
45.7703,4.49556e+16
45.8425,4.80169e+16
45.9148,5.08484e+16
45.9871,5.18015e+16
46.0594,5.28572e+16
46.1319,5.34885e+16
46.2043,4.85491e+16
46.2769,4.73251e+16
46.3495,4.39145e+16
46.4221,4.12451e+16
46.4948,3.63309e+16
46.5676,3.47245e+16
46.6404,3.15133e+16
46.7133,2.814e+16
46.7862,2.52868e+16
46.8592,2.32829e+16
46.9322,2.10263e+16
47.0053,1.91861e+16
47.0785,1.74484e+16
47.1517,1.57631e+16
47.225,1.43441e+16
47.2983,1.34126e+16
47.3717,1.21417e+16
47.4452,1.10447e+16
47.5187,1.0171e+16
47.5922,9.4194e+15
47.6658,8.58579e+15
47.7395,7.92675e+15
47.8132,7.30468e+15
47.887,6.71593e+15
47.9609,6.22455e+15
48.0348,5.75759e+15
48.1087,5.31812e+15
48.1827,4.9486e+15
48.2568,4.5847e+15
48.3309,4.25761e+15
48.4051,3.91482e+15
48.4794,3.64632e+15
48.5536,3.33513e+15
48.628,3.10125e+15
48.7024,2.88152e+15
48.7769,2.65723e+15
48.8514,2.46003e+15
48.926,2.28424e+15
49.0006,2.11526e+15
49.0753,1.97424e+15
49.1501,1.81232e+15
49.2249,1.69438e+15
49.2998,1.56575e+15
49.3747,1.45414e+15
49.4497,1.35502e+15
49.5247,1.2575e+15
49.5998,1.17111e+15
49.6749,1.0945e+15
49.7502,1.01413e+15
49.8254,9.42616e+14
49.9007,8.81824e+14
49.9761,8.22596e+14
50.0516,7.65973e+14
50.127,7.16497e+14
50.2026,6.70856e+14
50.2782,6.30766e+14
50.3539,5.87809e+14
50.4296,5.51295e+14
50.5054,5.19432e+14
50.5812,4.89931e+14
50.6571,4.59047e+14
50.733,4.34321e+14
50.809,4.10632e+14
50.8851,3.88733e+14
50.9612,3.65313e+14
51.0374,3.47169e+14
51.1136,3.28786e+14
51.1899,3.12558e+14
51.2663,2.97812e+14
51.3427,2.82979e+14
51.4191,2.7068e+14
51.4956,2.5915e+14
51.5722,2.47079e+14
51.6488,2.37589e+14
51.7255,2.2777e+14
51.8023,2.1893e+14
51.8791,2.10886e+14
51.9559,2.02878e+14
52.0328,1.96021e+14
52.1098,1.89497e+14
52.1868,1.83706e+14
52.2639,1.78505e+14
52.3411,1.72761e+14
52.4183,1.68414e+14
52.4955,1.63554e+14
52.5728,1.59386e+14
52.6502,1.55731e+14
52.7276,1.53372e+14
52.8051,1.49884e+14
52.8827,1.46904e+14
52.9603,1.45316e+14
53.0379,1.42944e+14
53.1156,1.41033e+14
53.1934,1.39743e+14
53.2712,1.37669e+14
53.3491,1.3681e+14
53.427,1.3601e+14
53.505,1.34988e+14
53.5831,1.34438e+14
53.6612,1.34339e+14
53.7394,1.34127e+14
53.8176,1.33975e+14
53.8959,1.34247e+14
53.9742,1.35376e+14
54.0526,1.35887e+14
54.1311,1.37027e+14
54.2096,1.3802e+14
54.2881,1.39637e+14
54.3667,1.41444e+14
54.4454,1.43121e+14
54.5242,1.45387e+14
54.603,1.47847e+14
54.6818,1.50631e+14
54.7607,1.53579e+14
54.8397,1.56827e+14
54.9187,1.60238e+14
54.9978,1.64289e+14
55.0769,1.68618e+14
55.1561,1.7302e+14
55.2353,1.78305e+14
55.3146,1.83769e+14
55.394,1.89272e+14
55.4734,1.95767e+14
55.5529,2.02704e+14
55.6324,2.09334e+14
55.712,2.17566e+14
55.7917,2.26163e+14
55.8714,2.34774e+14
55.9511,2.44938e+14
56.0309,2.54163e+14
56.1108,2.6525e+14
56.1907,2.76922e+14
56.2707,2.89853e+14
56.3508,3.01603e+14
56.4309,3.166e+14
56.511,3.31185e+14
56.5912,3.46085e+14
56.6715,3.62695e+14
56.7518,3.80219e+14
56.8322,3.98291e+14
56.9127,4.18451e+14
56.9932,4.38453e+14
57.0737,4.597e+14
57.1543,4.80875e+14
57.235,5.04699e+14
57.3157,5.30119e+14
57.3965,5.52271e+14
57.4774,5.79721e+14
57.5583,6.06757e+14
57.6392,6.32405e+14
57.7202,6.62134e+14
57.8013,6.91297e+14
57.8824,7.23086e+14
57.9636,7.51034e+14
58.0448,7.83263e+14
58.1261,8.14342e+14
58.2075,8.46664e+14
58.2889,8.8146e+14
58.3704,9.14184e+14
58.4519,9.4494e+14
58.5335,9.81419e+14
58.6151,1.01289e+15
58.6968,1.04766e+15
58.7785,1.08393e+15
58.8603,1.1228e+15
58.9422,1.14937e+15
59.0241,1.19509e+15
59.1061,1.22644e+15
59.1881,1.26356e+15
59.2702,1.29745e+15
59.3524,1.3375e+15
59.4346,1.37874e+15
59.5168,1.42049e+15
59.5992,1.45474e+15
59.6815,1.50541e+15
59.764,1.54089e+15
59.8465,1.58539e+15
59.929,1.63779e+15
60.0116,1.67689e+15
60.0943,1.73179e+15
60.177,1.78839e+15
60.2598,1.84975e+15
60.3426,1.90081e+15
60.4255,1.94675e+15
60.5084,2.03549e+15
60.5914,2.07862e+15
60.6745,2.16356e+15
60.7576,2.2481e+15
60.8408,2.31536e+15
60.924,2.40292e+15
61.0073,2.48536e+15
61.0906,2.57984e+15
61.174,2.70712e+15
61.2575,2.78634e+15
61.341,2.9e+15
61.4246,3.04064e+15
61.5082,3.19474e+15
61.5919,3.29769e+15
61.6756,3.4744e+15
61.7594,3.62636e+15
61.8433,3.78177e+15
61.9272,3.95127e+15
62.0112,4.14706e+15
62.0952,4.32018e+15
62.1793,4.55432e+15
62.2634,4.74242e+15
62.3476,5.04098e+15
62.4319,5.25533e+15
62.5162,5.54274e+15
62.6006,5.84138e+15
62.685,6.05219e+15
62.7695,6.36142e+15
62.854,6.68284e+15
62.9386,7.07142e+15
63.0232,7.37656e+15
63.1079,7.69212e+15
63.1927,8.0586e+15
63.2775,8.38865e+15
63.3624,8.70724e+15
63.4474,9.13403e+15
63.5323,9.50544e+15
63.6174,9.85831e+15
63.7025,1.02755e+16
63.7877,1.05813e+16
63.8729,1.11143e+16
63.9582,1.15531e+16
64.0435,1.17872e+16
64.1289,1.23981e+16
64.2143,1.27451e+16
64.2998,1.30475e+16
64.3854,1.34165e+16
64.471,1.38577e+16
64.5567,1.42763e+16
64.6424,1.45072e+16
64.7282,1.50322e+16
64.8141,1.539e+16
64.9,1.56918e+16
64.9859,1.63308e+16
65.0719,1.66945e+16
65.158,1.67447e+16
65.2442,1.70504e+16
65.3303,1.76945e+16
65.4166,1.78233e+16
65.5029,1.8206e+16
65.5892,1.8296e+16
65.6757,1.90515e+16
65.7621,1.9164e+16
65.8487,1.94373e+16
65.9352,1.94163e+16
66.0219,1.97517e+16
66.1086,1.98388e+16
66.1953,1.99428e+16
66.2822,2.00348e+16
66.369,1.9709e+16
66.456,1.99459e+16
66.5429,2.02249e+16
66.63,1.96425e+16
66.7171,1.97539e+16
66.8042,1.93067e+16
66.8915,1.89801e+16
66.9787,1.86645e+16
67.066,1.82955e+16
67.1534,1.75654e+16
67.2409,1.73301e+16
67.3284,1.63261e+16
67.4159,1.54611e+16
67.5035,1.47402e+16
67.5912,1.3855e+16
67.6789,1.3171e+16
67.7667,1.2251e+16
67.8545,1.12621e+16
67.9424,1.05535e+16
68.0304,9.61758e+15
68.1184,8.9555e+15
68.2065,8.15331e+15
68.2946,7.36728e+15
68.3828,6.67655e+15
68.471,6.14035e+15
68.5593,5.4805e+15
68.6476,4.99088e+15
68.736,4.44604e+15
68.8245,4.00856e+15
68.913,3.60766e+15
69.0016,3.24061e+15
69.0902,2.91614e+15
69.1789,2.61076e+15
69.2677,2.35266e+15
69.3565,2.11243e+15
69.4453,1.89205e+15
69.5343,1.71263e+15
69.6232,1.54168e+15
69.7123,1.39109e+15
69.8014,1.26008e+15
69.8905,1.13906e+15
69.9797,1.02705e+15
70.069,9.36963e+14
70.1583,8.46708e+14
70.2477,7.71977e+14
70.3371,7.04964e+14
70.4266,6.42219e+14
70.5161,5.87787e+14
70.6057,5.38526e+14
70.6954,4.93749e+14
70.7851,4.54684e+14
70.8749,4.17171e+14
70.9647,3.85991e+14
71.0546,3.5743e+14
71.1445,3.30113e+14
71.2345,3.06246e+14
71.3246,2.85309e+14
71.4147,2.6559e+14
71.5049,2.47964e+14
71.5951,2.30518e+14
71.6854,2.16396e+14
71.7757,2.03077e+14
71.8661,1.90779e+14
71.9566,1.79585e+14
72.0471,1.69218e+14
72.1376,1.60084e+14
72.2283,1.51498e+14
72.3189,1.43473e+14
72.4097,1.36472e+14
72.5005,1.29743e+14
72.5913,1.23546e+14
72.6822,1.18001e+14
72.7732,1.12881e+14
72.8642,1.08301e+14
72.9553,1.03964e+14
73.0465,9.96107e+13
73.1376,9.62627e+13
73.2289,9.26951e+13
73.3202,8.94149e+13
73.4116,8.65961e+13
73.503,8.39186e+13
73.5945,8.12516e+13
73.686,7.89401e+13
73.7776,7.65737e+13
73.8692,7.44863e+13
73.961,7.23344e+13
74.0527,7.01819e+13
74.1445,6.82044e+13
74.2364,6.60284e+13
74.3283,6.38495e+13
74.4203,6.15777e+13
74.5124,5.89644e+13
74.6045,5.6044e+13
74.6967,5.28198e+13
74.7889,4.92278e+13
74.8811,4.51716e+13
74.9735,4.06531e+13
75.0659,3.57594e+13
75.1583,3.05725e+13
75.2508,2.53408e+13
75.3434,2.03651e+13
75.436,1.58018e+13
75.5287,1.18513e+13
75.6214,8.62237e+12
75.7142,6.10099e+12
75.807,4.21438e+12
75.8999,2.85505e+12
75.9929,1.90249e+12
76.0859,1.25257e+12
76.179,8.16709e+11
76.2721,5.28624e+11
76.3653,3.40411e+11
76.4585,2.18366e+11
76.5518,1.39739e+11
76.6452,8.92745e+10
76.7386,5.69995e+10
76.8321,3.63822e+10
76.9256,2.32327e+10
77.0192,1.48422e+10
77.1128,9.49382e+09
77.2065,6.07815e+09
77.3003,3.89777e+09
77.3941,2.50262e+09
77.4879,1.60991e+09
77.5819,1.03709e+09
77.6758,6.69493e+08
77.7699,4.32833e+08
77.864,2.80457e+08
77.9581,1.82007e+08
78.0523,1.18389e+08
78.1466,7.71302e+07
78.2409,5.03699e+07
78.3353,3.29468e+07
78.4297,2.16027e+07
78.5242,1.41874e+07
78.6188,9.34038e+06
78.7134,6.15924e+06
78.8081,4.07165e+06
78.9028,2.69596e+06
78.9976,1.78957e+06
79.0924,1.18982e+06
79.1873,793066
79.2822,529465
79.3772,354378
79.4723,237571
79.5674,159671
79.6626,107487
79.7578,72542.5
79.8531,49037.1
79.9485,33232.7
80.0439,22558
80.1393,15351.2
80.2349,10463.6
80.3304,7150.27
80.4261,4893.95
80.5217,3358.13
80.6175,2307.98
80.7133,1590.24
80.8092,1097.46
80.9051,759.291
81.001,526.169
81.0971,365.529
81.1932,254.343
81.2893,177.414
81.3855,123.955
81.4818,86.8166
81.5781,60.9058
81.6744,42.832
81.7709,30.1715
81.8674,21.3039
81.9639,15.0672
82.0605,10.6811
82.1572,7.58436
82.2539,5.39807
82.3506,3.84874
82.4475,2.75063
82.5443,1.96937
82.6413,1.41323
82.7383,1.01582
82.8353,0.731641
82.9324,0.527769
83.0296,0.381488
83.1268,0.276272
83.2241,0.200588
83.3215,0.14599
83.4189,0.106535
83.5163,0.0778894
83.6138,0.0570251
83.7114,0.0417701
83.809,0.030612
83.9067,0.0224608
84.0044,0.0165291
84.1022,0.0122231
84.2001,0.00909285
84.298,0.00679765
84.3959,0.00508943
84.494,0.00379847
84.592,0.00281525
84.6902,0.00207238
84.7884,0.00152398
84.8866,0.00113274
84.9849,0.000861192
85.0833,0.00067262
85.1817,0.00053401
85.2802,0.000421832
85.3787,0.000323702
85.4773,0.000237793
85.5759,0.000167957
85.6746,0.000118793
85.7734,9.11342e-05
85.8722,8.09092e-05
85.9711,8.02969e-05
86.07,8.10416e-05
86.169,7.74485e-05
86.2681,6.82341e-05
86.3672,5.6103e-05
86.4663,4.58329e-05
86.5655,4.16236e-05
86.6648,4.51773e-05
86.7641,5.51005e-05
86.8635,6.78641e-05
86.963,7.96472e-05
87.0625,8.79785e-05
87.162,9.28972e-05
87.2616,9.6639e-05
87.3613,0.000102358
87.461,0.00011263
87.5608,0.000128395
87.6607,0.000148798
87.7606,0.000171879
87.8605,0.000195745
87.9605,0.000219597
88.0606,0.000244186
88.1607,0.000271528
88.2609,0.000304083
88.3611,0.000343838
88.4614,0.000391739
88.5618,0.000447688
88.6622,0.000511106
88.7627,0.000581704
88.8632,0.000660137
88.9638,0.000748204
89.0644,0.000848565
89.1651,0.000964119
89.2659,0.00109739
89.3667,0.0012502
89.4675,0.00142374
89.5685,0.00161908
89.6694,0.00183769
89.7705,0.00208195
89.8716,0.00235517
89.9727,0.00266141
90.0739,0.00300496
90.1752,0.00339002
90.2765,0.00382055
90.3779,0.00430056
90.4793,0.00483462
90.5808,0.0054285
90.6823,0.00608962
90.784,0.00682731
90.8856,0.00765271
90.9873,0.00857868
91.0891,0.00961976
91.1909,0.0107924
91.2928,0.0121157
91.3948,0.013612
91.4968,0.0153078
91.5988,0.0172347
91.701,0.0194295
91.8031,0.0219347
91.9054,0.0247983
92.0077,0.0280737
92.11,0.0318197
92.2124,0.0361005
92.3149,0.0409853
92.4174,0.0465473
92.5199,0.0528619
92.6226,0.0600043
92.7253,0.0680452
92.828,0.0770471
92.9308,0.0870596
93.0337,0.0981149
93.1366,0.110225
93.2395,0.123381
93.3426,0.137548
93.4456,0.152672
93.5488,0.168676
93.652,0.185467
93.7552,0.202936
93.8586,0.220962
93.9619,0.239414
94.0653,0.258152
94.1688,0.277026
94.2724,0.295873
94.376,0.314509
94.4796,0.332726
94.5833,0.350285
94.6871,0.366912
94.7909,0.382302
94.8948,0.396129
94.9987,0.408064
95.1027,0.417799
95.2068,0.425076
95.3109,0.429712
95.4151,0.431627
95.5193,0.430849
95.6236,0.427522
95.7279,0.421888
95.8323,0.414264
95.9367,0.405012
96.0412,0.394507
96.1458,0.383105
96.2504,0.371124
96.3551,0.358825
96.4598,0.346401
96.5646,0.334003
96.6695,0.321729
96.7744,0.309627
96.8793,0.297716
96.9844,0.285987
97.0894,0.274419
97.1946,0.262986
97.2998,0.251665
97.405,0.240449
97.5103,0.229352
97.6157,0.218416
97.7211,0.207718
97.8265,0.19737
97.9321,0.18752
98.0377,0.178352
98.1433,0.170085
98.249,0.162963
98.3548,0.157251
98.4606,0.153225
98.5665,0.151152
98.6724,0.151275
98.7784,0.153794
98.8844,0.158847
98.9905,0.166497
99.0967,0.176733
99.2029,0.189469
99.3091,0.204561
99.4155,0.221823
99.5219,0.241052
99.6283,0.26205
99.7348,0.284638
99.8414,0.308673
99.948,0.334049
100.055,0.360694
100.161,0.388558
100.268,0.417599
100.375,0.447754
100.482,0.478921
100.589,0.510931
100.696,0.543535
100.803,0.576395
100.91,0.609092
101.017,0.641146
101.124,0.672044
101.232,0.70128
101.339,0.728394
101.446,0.753004
101.554,0.77483
101.661,0.793702
101.769,0.809559
101.877,0.822435
101.984,0.832439
102.092,0.839735
102.2,0.844524
102.308,0.847022
102.416,0.847449
102.524,0.846022
102.632,0.842944
102.74,0.838403
102.848,0.832567
102.956,0.825591
103.064,0.817611
103.173,0.808753
103.281,0.799139
103.39,0.788886
103.498,0.778109
103.607,0.766925
103.715,0.75545
103.824,0.743797
103.933,0.732073
104.041,0.720376
104.15,0.708793
104.259,0.697395
104.368,0.686235
104.477,0.675345
104.586,0.664741
104.695,0.654417
104.804,0.644355
104.914,0.634528
105.023,0.624905
105.132,0.615458
105.242,0.606163
105.351,0.597011
105.461,0.588
105.57,0.579142
105.68,0.570463
105.789,0.561995
105.899,0.553779
106.009,0.545854
106.119,0.538256
106.229,0.531009
106.339,0.52412
106.449,0.517576
106.559,0.511344
106.669,0.505371
106.779,0.499589
106.889,0.493922
107,0.488289
107.11,0.482615
107.221,0.476833
107.331,0.470896
107.442,0.464783
107.552,0.458504
107.663,0.452102
107.773,0.44564
107.884,0.439215
107.995,0.432941
108.106,0.426938
108.217,0.421324
108.328,0.416199
108.439,0.411639
108.55,0.407681
108.661,0.404319
108.772,0.401496
108.884,0.399108
108.995,0.39701
109.106,0.395026
109.218,0.392968
109.329,0.390653
109.441,0.387919
109.553,0.38464
109.664,0.380736
109.776,0.37619
109.888,0.371049
110,0.365431
110.111,0.359522
110.223,0.353563
110.335,0.347831
110.448,0.342614
110.56,0.33818
110.672,0.334759
110.784,0.332508
110.896,0.331503
111.009,0.33171
111.121,0.332986
111.234,0.335066
111.346,0.337582
111.459,0.340078
111.571,0.342059
111.684,0.343029
111.797,0.34255
111.91,0.340279
112.023,0.336014
112.135,0.329711
112.248,0.321502
112.361,0.311704
112.475,0.300799
112.588,0.289422
112.701,0.278311
112.814,0.268248
112.928,0.259993
113.041,0.254222
113.154,0.251467
113.268,0.252098
113.381,0.256287
113.495,0.263973
113.609,0.274797
113.722,0.288027
113.836,0.302514
113.95,0.316759
114.064,0.329063
114.178,0.337803
114.292,0.341707
114.406,0.340014
114.52,0.332536
114.634,0.319592
114.748,0.301917
114.863,0.280668
114.977,0.257421
115.091,0.234056
115.206,0.212562
115.32,0.194604
115.435,0.18124
115.55,0.173052
115.664,0.170589
115.779,0.17493
115.894,0.187964
116.009,0.211587
116.124,0.246316
116.239,0.289973
116.354,0.336801
116.469,0.37804
116.584,0.404083
116.699,0.406191
116.814,0.379462
116.93,0.325076
117.045,0.250421
117.16,0.169303
117.276,0.0971226
117.392,0.0458932
117.507,0.0182878
117.623,0.00776949
117.738,0.00409549
117.854,0.00128262
117.97,0.000884382
118.086,0.00841733
118.202,0.0244016
118.318,0.0410569
118.434,0.0469517
118.55,0.0347845
118.666,0.0166468
118.782,0.00303982
118.899,0.00801461
119.015,0.0461379
119.131,0.161449
119.248,0.41264
