x,x_g,x_ex,k,init,g,ex,E,T
-282.979,1.31254e-13,4.86358e-14,-11.3765,8.43387e-29,0.220406,0.362173,93.2524,0
-282.784,1.61682e-13,6.04782e-14,-11.3686,8.86289e-29,0.209167,0.359525,93.1237,0
-282.589,1.99035e-13,7.51557e-14,-11.3608,9.30507e-29,0.198406,0.356177,92.9951,0
-282.393,2.44858e-13,9.33353e-14,-11.3529,9.80796e-29,0.188108,0.352187,92.8665,0
-282.198,3.01033e-13,1.15838e-13,-11.3451,1.01795e-28,0.178258,0.347611,92.7381,0
-282.002,3.69855e-13,1.43672e-13,-11.3372,1.0706e-28,0.168841,0.3425,92.6097,0
-281.807,4.54114e-13,1.7808e-13,-11.3294,1.11981e-28,0.159844,0.336906,92.4815,0
-281.612,5.57203e-13,2.20586e-13,-11.3215,1.17342e-28,0.151251,0.330877,92.3533,0
-281.416,6.83246e-13,2.73059e-13,-11.3137,1.22404e-28,0.14305,0.324459,92.2252,0
-281.221,8.3725e-13,3.37794e-13,-11.3058,1.27715e-28,0.135225,0.317696,92.0972,0
-281.026,1.02529e-12,4.17605e-13,-11.298,1.32366e-28,0.127765,0.310631,91.9693,0
-280.83,1.25474e-12,5.15935e-13,-11.2901,1.38239e-28,0.120654,0.303303,91.8415,0
-280.635,1.53452e-12,6.37e-13,-11.2822,1.43699e-28,0.113882,0.29575,91.7137,0
-280.44,1.87545e-12,7.85959e-13,-11.2744,1.49106e-28,0.107435,0.288009,91.5861,0
-280.244,2.29061e-12,9.69112e-13,-11.2665,1.54004e-28,0.1013,0.280114,91.4585,0
-280.049,2.79581e-12,1.19416e-12,-11.2587,1.60601e-28,0.0954661,0.272096,91.3311,0
-279.853,3.41016e-12,1.4705e-12,-11.2508,1.6553e-28,0.0899212,0.263987,91.2037,0
-279.658,4.15675e-12,1.80958e-12,-11.243,1.70988e-28,0.0846539,0.255815,91.0764,0
-279.463,5.06341e-12,2.22538e-12,-11.2351,1.77157e-28,0.079653,0.247606,90.9492,0
-279.267,6.16372e-12,2.73491e-12,-11.2273,1.83643e-28,0.0749076,0.239387,90.8221,0
-279.072,7.49811e-12,3.35885e-12,-11.2194,1.87852e-28,0.0704072,0.231181,90.695,0
-278.877,9.11527e-12,4.1224e-12,-11.2116,1.94428e-28,0.0661416,0.223009,90.5681,0
-278.681,1.10738e-11,5.05612e-12,-11.2037,2.0014e-28,0.0621007,0.214893,90.4413,0
-278.486,1.34441e-11,6.19718e-12,-11.1959,2.0629e-28,0.0582748,0.206849,90.3145,0
-278.291,1.63107e-11,7.59065e-12,-11.188,2.11797e-28,0.0546547,0.198897,90.1878,0
-278.095,1.97752e-11,9.29118e-12,-11.1801,2.17968e-28,0.0512311,0.19105,90.0613,0
-277.9,2.39594e-11,1.1365e-11,-11.1723,2.23385e-28,0.0479953,0.183325,89.9348,0
-277.705,2.90093e-11,1.38923e-11,-11.1644,2.29296e-28,0.0449387,0.175733,89.8084,0
-277.509,3.50998e-11,1.697e-11,-11.1566,2.34508e-28,0.0420531,0.168285,89.6821,0
-277.314,4.244e-11,2.07156e-11,-11.1487,2.39958e-28,0.0393305,0.160994,89.5558,0
-277.118,5.12804e-11,2.52705e-11,-11.1409,2.4484e-28,0.0367632,0.153866,89.4297,0
-276.923,6.192e-11,3.0806e-11,-11.133,2.51905e-28,0.0343438,0.146911,89.3037,0
-276.728,7.4716e-11,3.75282e-11,-11.1252,2.55511e-28,0.0320652,0.140135,89.1777,0
-276.532,9.00946e-11,4.56858e-11,-11.1173,2.61437e-28,0.0299204,0.133543,89.0518,0
-276.337,1.08564e-10,5.55783e-11,-11.1095,2.66688e-28,0.0279028,0.127141,88.926,0
-276.142,1.3073e-10,6.75661e-11,-11.1016,2.71474e-28,0.0260059,0.120932,88.8004,0
-275.946,1.57313e-10,8.20827e-11,-11.0937,2.76497e-28,0.0242238,0.114918,88.6748,0
-275.751,1.89171e-10,9.96488e-11,-11.0859,2.81405e-28,0.0225503,0.109103,88.5492,0
-275.556,2.27324e-10,1.2089e-10,-11.078,2.85458e-28,0.02098,0.103486,88.4238,0
-275.36,2.72982e-10,1.46556e-10,-11.0702,2.90519e-28,0.0195073,0.0980685,88.2985,0
-275.165,3.27583e-10,1.77547e-10,-11.0623,2.94798e-28,0.018127,0.0928504,88.1732,0
-274.969,3.92832e-10,2.14939e-10,-11.0545,2.98562e-28,0.0168342,0.0878305,88.0481,0
-274.774,4.7075e-10,2.60024e-10,-11.0466,3.03018e-28,0.0156241,0.0830075,87.923,0
-274.579,5.63728e-10,3.14342e-10,-11.0388,3.06929e-28,0.0144921,0.0783793,87.798,0
-274.383,6.74599e-10,3.79738e-10,-11.0309,3.1027e-28,0.0134338,0.0739435,87.6731,0
-274.188,8.06708e-10,4.58412e-10,-11.0231,3.15156e-28,0.012445,0.0696971,87.5483,0
-273.993,9.64012e-10,5.5299e-10,-11.0152,3.17361e-28,0.0115219,0.0656369,87.4236,0
-273.797,1.15118e-09,6.66603e-10,-11.0074,3.21738e-28,0.0106606,0.0617592,87.299,0
-273.602,1.37371e-09,8.02981e-10,-10.9995,3.23844e-28,0.00985745,0.05806,87.1745,0
-273.407,1.63811e-09,9.66562e-10,-10.9916,3.26967e-28,0.00910905,0.054535,87.05,0
-273.211,1.95201e-09,1.16262e-09,-10.9838,3.29283e-28,0.00841213,0.0511799,86.9257,0
-273.016,2.32441e-09,1.39744e-09,-10.9759,3.31798e-28,0.00776358,0.0479899,86.8014,0
-272.821,2.76588e-09,1.67846e-09,-10.9681,3.33754e-28,0.00716044,0.0449602,86.6772,0
-272.625,3.28885e-09,2.01452e-09,-10.9602,3.36295e-28,0.0065999,0.0420859,86.5531,0
-272.43,3.90791e-09,2.41609e-09,-10.9524,3.38655e-28,0.0060793,0.0393619,86.4291,0
-272.234,4.64018e-09,2.89558e-09,-10.9445,3.40552e-28,0.00559614,0.036783,86.3052,0
-272.039,5.5057e-09,3.46765e-09,-10.9367,3.42641e-28,0.00514801,0.0343441,86.1814,0
-271.844,6.52796e-09,4.14967e-09,-10.9288,3.42586e-28,0.00473266,0.0320399,86.0577,0
-271.648,7.73444e-09,4.96213e-09,-10.921,3.43272e-28,0.00434797,0.0298653,85.934,0
-271.453,9.15727e-09,5.92923e-09,-10.9131,3.45249e-28,0.0039919,0.027815,85.8105,0
-271.258,1.0834e-08,7.0795e-09,-10.9053,3.45496e-28,0.00366256,0.0258839,85.687,0
-271.062,1.28084e-08,8.44655e-09,-10.8974,3.46178e-28,0.00335815,0.0240668,85.5636,0
-270.867,1.51317e-08,1.007e-08,-10.8895,3.45849e-28,0.00307698,0.0223587,85.4403,0
-270.672,1.78632e-08,1.19963e-08,-10.8817,3.46818e-28,0.00281746,0.0207547,85.3171,0
-270.476,2.10725e-08,1.42802e-08,-10.8738,3.46404e-28,0.00257809,0.0192499,85.194,0
-270.281,2.48401e-08,1.69859e-08,-10.866,3.47098e-28,0.00235747,0.0178395,85.071,0
-270.085,2.92598e-08,2.01888e-08,-10.8581,3.46203e-28,0.00215425,0.0165189,84.948,0
-269.89,3.44404e-08,2.39772e-08,-10.8503,3.45813e-28,0.00196722,0.0152835,84.8252,0
-269.695,4.05083e-08,2.84543e-08,-10.8424,3.44066e-28,0.00179519,0.0141289,84.7024,0
-269.499,4.76101e-08,3.37411e-08,-10.8346,3.43061e-28,0.00163709,0.013051,84.5798,0
-269.304,5.59153e-08,3.9979e-08,-10.8267,3.42961e-28,0.00149188,0.0120454,84.4572,0
-269.109,6.56204e-08,4.73329e-08,-10.8189,3.41679e-28,0.00135861,0.0111083,84.3347,0
-268.913,7.69526e-08,5.59953e-08,-10.811,3.39963e-28,0.00123639,0.0102359,84.2123,0
-268.718,9.01741e-08,6.61906e-08,-10.8032,3.38038e-28,0.00112438,0.00942427,84.09,0
-268.523,1.05588e-07,7.818e-08,-10.7953,3.36532e-28,0.00102181,0.00867004,83.9678,0
-268.327,1.23544e-07,9.22673e-08,-10.7874,3.36115e-28,0.000927942,0.00796973,83.8456,0
-268.132,1.44444e-07,1.08805e-07,-10.7796,3.32831e-28,0.000842108,0.00732011,83.7236,0
-267.937,1.68751e-07,1.28205e-07,-10.7717,3.30692e-28,0.000763676,0.00671803,83.6016,0
-267.741,1.97e-07,1.5094e-07,-10.7639,3.29507e-28,0.000692061,0.00616053,83.4798,0
-267.546,2.29803e-07,1.77562e-07,-10.756,3.26448e-28,0.000626718,0.00564478,83.358,0
-267.35,2.67863e-07,2.08709e-07,-10.7482,3.23902e-28,0.000567142,0.00516806,83.2363,0
-267.155,3.11988e-07,2.45118e-07,-10.7403,3.21037e-28,0.000512864,0.00472784,83.1147,0
-266.96,3.63103e-07,2.87641e-07,-10.7325,3.18249e-28,0.000463451,0.00432166,82.9932,0
-266.764,4.22267e-07,3.3726e-07,-10.7246,3.15195e-28,0.000418499,0.00394724,82.8717,0
-266.569,4.90692e-07,3.95107e-07,-10.7168,3.12777e-28,0.000377636,0.00360239,82.7504,0
-266.374,5.69763e-07,4.62489e-07,-10.7089,3.0955e-28,0.000340519,0.00328506,82.6292,0
-266.178,6.61062e-07,5.40905e-07,-10.701,3.06436e-28,0.000306829,0.0029933,82.508,0
-265.983,7.66393e-07,6.32079e-07,-10.6932,3.04289e-28,0.000276272,0.0027253,82.3869,0
-265.788,8.87814e-07,7.37992e-07,-10.6853,2.99731e-28,0.000248579,0.00247933,82.266,0
-265.592,1.02766e-06,8.60912e-07,-10.6775,2.97522e-28,0.0002235,0.00225378,82.1451,0
-265.397,1.18861e-06,1.00344e-06,-10.6696,2.93352e-28,0.000200805,0.00204714,82.0243,0
-265.201,1.37368e-06,1.16855e-06,-10.6618,2.89207e-28,0.000180283,0.00185797,81.9036,0
-265.006,1.5863e-06,1.35964e-06,-10.6539,2.8709e-28,0.000161741,0.00168496,81.7829,0
-264.811,1.83039e-06,1.58059e-06,-10.6461,2.82022e-28,0.000144999,0.00152685,81.6624,0
-264.615,2.11035e-06,1.83582e-06,-10.6382,2.79312e-28,0.000129896,0.0013825,81.542,0
-264.42,2.43118e-06,2.13038e-06,-10.6304,2.76254e-28,0.00011628,0.00125081,81.4216,0
-264.225,2.79854e-06,2.46998e-06,-10.6225,2.72284e-28,0.000104015,0.00113078,81.3013,0
-264.029,3.21882e-06,2.86116e-06,-10.6147,2.67746e-28,9.29755e-05,0.00102146,81.1811,0
-263.834,3.69923e-06,3.31128e-06,-10.6068,2.65017e-28,8.30462e-05,0.000921993,81.0611,0
-263.639,4.24789e-06,3.82874e-06,-10.5989,2.61713e-28,7.41226e-05,0.000831559,80.9411,0
-263.443,4.87396e-06,4.423e-06,-10.5911,2.56994e-28,6.61089e-05,0.00074941,80.8211,0
-263.248,5.58773e-06,5.10479e-06,-10.5832,2.52968e-28,5.89179e-05,0.000674849,80.7013,0
-263.053,6.40078e-06,5.88621e-06,-10.5754,2.48277e-28,5.24702e-05,0.000607232,80.5816,0
-262.857,7.32611e-06,6.78091e-06,-10.5675,2.46652e-28,4.66933e-05,0.000545965,80.4619,0
-262.662,8.37828e-06,7.80427e-06,-10.5597,2.41913e-28,4.15216e-05,0.000490497,80.3424,0
-262.466,9.57361e-06,8.97357e-06,-10.5518,2.38944e-28,3.68952e-05,0.000440322,80.2229,0
-262.271,1.09304e-05,1.03082e-05,-10.544,2.35548e-28,3.27598e-05,0.000394972,80.1035,0
-262.076,1.2469e-05,1.18301e-05,-10.5361,2.3138e-28,2.90662e-05,0.000354017,79.9842,0
-261.88,1.42123e-05,1.35634e-05,-10.5283,2.26963e-28,2.57697e-05,0.000317063,79.865,0
-261.685,1.61856e-05,1.55357e-05,-10.5204,2.22739e-28,2.283e-05,0.000283746,79.7459,0
-261.49,1.84173e-05,1.77772e-05,-10.5126,2.19476e-28,2.02104e-05,0.000253733,79.6269,0
-261.294,2.09389e-05,2.03222e-05,-10.5047,2.16197e-28,1.7878e-05,0.000226719,79.508,0
-261.099,2.37855e-05,2.32084e-05,-10.4968,2.11087e-28,1.58029e-05,0.000202424,79.3891,0
-260.904,2.69958e-05,2.64779e-05,-10.489,2.0797e-28,1.39581e-05,0.000180593,79.2704,0
-260.708,3.0613e-05,3.01775e-05,-10.4811,2.04566e-28,1.23194e-05,0.000160992,79.1517,0
-260.513,3.46849e-05,3.43592e-05,-10.4733,1.99065e-28,1.08649e-05,0.000143407,79.0331,0
-260.317,3.92641e-05,3.90802e-05,-10.4654,1.96404e-28,9.57488e-06,0.000127644,78.9146,0
-260.122,4.44091e-05,4.44039e-05,-10.4576,1.92298e-28,8.43164e-06,0.000113527,78.7962,0
-259.927,5.01841e-05,5.04005e-05,-10.4497,1.88769e-28,7.41929e-06,0.000100892,78.6779,0
-259.731,5.666e-05,5.71468e-05,-10.4419,1.85541e-28,6.52354e-06,8.95952e-05,78.5597,0
-259.536,6.39149e-05,6.47276e-05,-10.434,1.81825e-28,5.73158e-06,7.95016e-05,78.4416,0
-259.341,7.20342e-05,7.32359e-05,-10.4262,1.77204e-28,5.03195e-06,7.04909e-05,78.3235,0
-259.145,8.11122e-05,8.27735e-05,-10.4183,1.73522e-28,4.41437e-06,6.24533e-05,78.2056,0
-258.95,9.12519e-05,9.34517e-05,-10.4105,1.70363e-28,3.86963e-06,5.52897e-05,78.0877,0
-258.755,0.000102566,0.000105392,-10.4026,1.65547e-28,3.38954e-06,4.89101e-05,77.9699,0
-258.559,0.000115178,0.000118727,-10.3947,1.62601e-28,2.96675e-06,4.32333e-05,77.8522,0
-258.364,0.000129221,0.000133601,-10.3869,1.58937e-28,2.59472e-06,3.81861e-05,77.7346,0
-258.168,0.000144844,0.000150169,-10.379,1.55698e-28,2.26761e-06,3.37023e-05,77.6171,0
-257.973,0.000162204,0.0001686,-10.3712,1.5257e-28,1.98022e-06,2.97221e-05,77.4997,0
-257.778,0.000181475,0.000189078,-10.3633,1.48651e-28,1.72794e-06,2.61918e-05,77.3823,0
-257.582,0.000202845,0.000211798,-10.3555,1.44932e-28,1.50665e-06,2.30632e-05,77.2651,0
-257.387,0.000226517,0.000236972,-10.3476,1.42215e-28,1.31269e-06,2.02927e-05,77.1479,0
-257.192,0.000252711,0.000264826,-10.3398,1.38408e-28,1.14282e-06,1.78414e-05,77.0309,0
-256.996,0.000281663,0.000295604,-10.3319,1.33548e-28,9.94176e-07,1.56742e-05,76.9139,0
-256.801,0.000313629,0.000329563,-10.3241,1.30621e-28,8.64202e-07,1.37597e-05,76.797,0
-256.606,0.000348883,0.000366979,-10.3162,1.26754e-28,7.50644e-07,1.20697e-05,76.6802,0
-256.41,0.00038772,0.000408144,-10.3084,1.24256e-28,6.51507e-07,1.05793e-05,76.5635,0
-256.215,0.000430456,0.000453365,-10.3005,1.2067e-28,5.65029e-07,9.26581e-06,76.4469,0
-256.02,0.000477428,0.00050297,-10.2926,1.18079e-28,4.89654e-07,8.1092e-06,76.3303,0
-255.824,0.000528995,0.000557299,-10.2848,1.13529e-28,4.24007e-07,7.09154e-06,76.2139,0
-255.629,0.000585541,0.00061671,-10.2769,1.11371e-28,3.66879e-07,6.19686e-06,76.0975,0
-255.433,0.000647473,0.000681576,-10.2691,1.07307e-28,3.17204e-07,5.41092e-06,75.9813,0
-255.238,0.000715222,0.000752286,-10.2612,1.0499e-28,2.74044e-07,4.72106e-06,75.8651,0
-255.043,0.000789244,0.00082924,-10.2534,1.01702e-28,2.36574e-07,4.11601e-06,75.749,0
-254.847,0.000870022,0.00091285,-10.2455,9.76178e-29,2.0407e-07,3.58577e-06,75.633,0
-254.652,0.000958059,0.00100354,-10.2377,9.54932e-29,1.75896e-07,3.12145e-06,75.5171,0
-254.457,0.00105389,0.00110174,-10.2298,9.17368e-29,1.51495e-07,2.71519e-06,75.4012,0
-254.261,0.00115807,0.00120788,-10.222,8.84905e-29,1.30378e-07,2.36001e-06,75.2855,0
-254.066,0.00127117,0.00132241,-10.2141,8.60742e-29,1.12119e-07,2.04972e-06,75.1699,0
-253.871,0.00139381,0.00144576,-10.2062,8.30346e-29,9.63416e-08,1.77888e-06,75.0543,0
-253.675,0.0015266,0.00157835,-10.1984,7.96105e-29,8.27208e-08,1.54265e-06,74.9388,0
-253.48,0.00167019,0.00172063,-10.1905,7.69742e-29,7.09708e-08,1.33677e-06,74.8235,0
-253.284,0.00182525,0.00187299,-10.1827,7.32267e-29,6.08427e-08,1.15749e-06,74.7082,0
-253.089,0.00199245,0.00203582,-10.1748,7.09546e-29,5.21197e-08,1.00149e-06,74.593,0
-252.894,0.0021725,0.00220949,-10.167,6.75469e-29,4.46128e-08,8.6586e-07,74.4779,0
-252.698,0.00236609,0.00239434,-10.1591,6.55012e-29,3.81575e-08,7.48028e-07,74.3628,0
-252.503,0.00257395,0.00259066,-10.1513,6.19287e-29,3.26111e-08,6.4574e-07,74.2479,0
-252.308,0.00279678,0.00279871,-10.1434,5.98398e-29,2.78493e-08,5.57016e-07,74.1331,0
-252.112,0.0030353,0.00301869,-10.1356,5.70993e-29,2.37643e-08,4.80118e-07,74.0183,0
-251.917,0.00329022,0.00325075,-10.1277,5.40631e-29,2.02629e-08,4.13522e-07,73.9036,0
-251.722,0.00356224,0.00349496,-10.1199,5.18303e-29,1.72639e-08,3.55893e-07,73.7891,0
-251.526,0.00385204,0.00375132,-10.112,4.94689e-29,1.46974e-08,3.06064e-07,73.6746,0
-251.331,0.00416027,0.00401976,-10.1041,4.67473e-29,1.25028e-08,2.63011e-07,73.5602,0
-251.136,0.00448756,0.0043001,-10.0963,4.50745e-29,1.06276e-08,2.25843e-07,73.4458,0
-250.94,0.00483448,0.00459208,-10.0884,4.18414e-29,9.02665e-09,1.93781e-07,73.3316,0
-250.745,0.00520158,0.00489531,-10.0806,4.01953e-29,7.66091e-09,1.66144e-07,73.2175,0
-250.549,0.00558933,0.00520931,-10.0727,3.80544e-29,6.49677e-09,1.42341e-07,73.1034,0
-250.354,0.00599816,0.00553346,-10.0649,3.55695e-29,5.50525e-09,1.21856e-07,72.9895,0
-250.159,0.00642839,0.00586702,-10.057,3.32705e-29,4.66144e-09,1.0424e-07,72.8756,0
-249.963,0.00688029,0.00620912,-10.0492,3.1277e-29,3.94389e-09,8.91036e-08,72.7618,0
-249.768,0.00735401,0.00655873,-10.0413,2.93616e-29,3.33421e-09,7.61072e-08,72.6481,0
-249.573,0.00784961,0.00691472,-10.0335,2.70774e-29,2.81659e-09,6.49573e-08,72.5345,0
-249.377,0.00836703,0.00727578,-10.0256,2.54977e-29,2.37747e-09,5.53989e-08,72.421,0
-249.182,0.00890609,0.00764048,-10.0178,2.38656e-29,2.00526e-09,4.72113e-08,72.3076,0
-248.987,0.00946645,0.00800723,-10.0099,2.23513e-29,1.69e-09,4.02034e-08,72.1943,0
-248.791,0.0100477,0.00837431,-10.002,2.05421e-29,1.42321e-09,3.42098e-08,72.081,0
-248.596,0.0106491,0.00873987,-9.99419,1.88855e-29,1.19759e-09,2.90878e-08,71.9679,0
-248.4,0.0112699,0.00910193,-9.98634,1.75483e-29,1.00696e-09,2.4714e-08,71.8548,0
-248.205,0.0119093,0.0094584,-9.97848,1.61822e-29,8.46018e-10,2.0982e-08,71.7418,0
-248.01,0.012566,0.00980708,-9.97063,1.44808e-29,7.10244e-10,1.78001e-08,71.6289,0
-247.814,0.0132386,0.0101457,-9.96278,1.30856e-29,5.95796e-10,1.50893e-08,71.5161,0
-247.619,0.0139258,0.0104719,-9.95492,1.22825e-29,4.99402e-10,1.27817e-08,71.4034,0
-247.424,0.0146258,0.0107833,-9.94707,1.11582e-29,4.18277e-10,1.08189e-08,71.2908,0
-247.228,0.0153367,0.0110775,-9.93921,9.84178e-30,3.50058e-10,9.15052e-09,71.1783,0
-247.033,0.0160563,0.011352,-9.93136,9.01688e-30,2.92737e-10,7.73361e-09,71.0658,0
-246.838,0.0167825,0.0116044,-9.92351,7.94691e-30,2.44612e-10,6.53118e-09,70.9535,0
-246.642,0.0175126,0.0118325,-9.91565,7.19726e-30,2.04239e-10,5.51154e-09,70.8412,0
-246.447,0.0182441,0.012034,-9.9078,6.50683e-30,1.70397e-10,4.64758e-09,70.729,0
-246.252,0.0189742,0.0122068,-9.89994,5.91621e-30,1.42052e-10,3.9161e-09,70.6169,0
-246.056,0.0196997,0.0123489,-9.89209,5.22222e-30,1.1833e-10,3.29726e-09,70.5049,0
-245.861,0.0204175,0.0124587,-9.88424,4.67282e-30,9.84924e-11,2.77412e-09,70.393,0
-245.665,0.0211245,0.0125345,-9.87638,4.1733e-30,8.19167e-11,2.33222e-09,70.2812,0
-245.47,0.0218171,0.0125751,-9.86853,3.90126e-30,6.80776e-11,1.95924e-09,70.1694,0
-245.275,0.0224918,0.0125797,-9.86067,3.58908e-30,5.65324e-11,1.64467e-09,70.0578,0
-245.079,0.0231451,0.0125475,-9.85282,3.41246e-30,4.69086e-11,1.37956e-09,69.9462,0
-244.884,0.0237733,0.0124785,-9.84497,3.22504e-30,3.88927e-11,1.15632e-09,69.8348,0
-244.689,0.0243729,0.0123727,-9.83711,3.15877e-30,3.22215e-11,9.68473e-10,69.7234,0
-244.493,0.0249402,0.0122307,-9.82926,3.18983e-30,2.66738e-11,8.10532e-10,69.6121,0
-244.298,0.0254716,0.0120536,-9.8214,3.21381e-30,2.20641e-11,6.77838e-10,69.5009,0
-244.103,0.0259636,0.0118429,-9.81355,3.45694e-30,1.82368e-11,5.66442e-10,69.3898,0
-243.907,0.0264128,0.0116003,-9.8057,3.58979e-30,1.50616e-11,4.72997e-10,69.2788,0
-243.712,0.026816,0.0113285,-9.79784,3.9207e-30,1.24296e-11,3.9467e-10,69.1678,0
-243.516,0.02717,0.0110301,-9.78999,4.14023e-30,1.02495e-11,3.29066e-10,69.057,0
-243.321,0.027472,0.0107084,-9.78213,4.66494e-30,8.44523e-12,2.74161e-10,68.9462,0
-243.126,0.0277194,0.0103672,-9.77428,4.87205e-30,6.95314e-12,2.28246e-10,68.8356,0
-242.93,0.0279098,0.0100104,-9.76643,5.47001e-30,5.7202e-12,1.89877e-10,68.725,0
-242.735,0.0280413,0.00964251,-9.75857,5.88646e-30,4.70223e-12,1.5784e-10,68.6145,0
-242.54,0.028112,0.00926815,-9.75072,6.71503e-30,3.8624e-12,1.3111e-10,68.5041,0
-242.344,0.0281206,0.00889221,-9.74286,7.27556e-30,3.17009e-12,1.08824e-10,68.3938,0
-242.149,0.0280662,0.00851977,-9.73501,7.90527e-30,2.59984e-12,9.0259e-11,68.2836,0
-241.954,0.0279482,0.00815595,-9.72716,8.57852e-30,2.13052e-12,7.48048e-11,68.1734,0
-241.758,0.0277665,0.00780591,-9.7193,9.50119e-30,1.74455e-12,6.19502e-11,68.0634,0
-241.563,0.0275214,0.00747474,-9.71145,1.02329e-29,1.42739e-12,5.1266e-11,67.9534,0
-241.368,0.0272134,0.00716733,-9.70359,1.13864e-29,1.16698e-12,4.23926e-11,67.8436,0
-241.172,0.0268439,0.00688835,-9.69574,1.18196e-29,9.53338e-13,3.50288e-11,67.7338,0
-240.977,0.0264142,0.00664211,-9.68789,1.30052e-29,7.78199e-13,2.89224e-11,67.6241,0
-240.781,0.0259266,0.00643247,-9.68003,1.37933e-29,6.3474e-13,2.38626e-11,67.5145,0
-240.586,0.0253832,0.00626279,-9.67218,1.50691e-29,5.17323e-13,1.96732e-11,67.405,0
-240.391,0.0247869,0.00613583,-9.66432,1.60775e-29,4.21298e-13,1.62072e-11,67.2955,0
-240.195,0.0241408,0.00605364,-9.65647,1.71977e-29,3.4283e-13,1.33418e-11,67.1862,0
-240,0.0234483,0.00601755,-9.64862,1.80684e-29,2.78759e-13,1.09748e-11,67.077,0
-239.805,0.0227133,0.0060281,-9.64076,1.90481e-29,2.26485e-13,9.0209e-12,66.9678,0
-239.609,0.0219397,0.00608499,-9.63291,2.00411e-29,1.83871e-13,7.40934e-12,66.8587,0
-239.414,0.0211317,0.00618704,-9.62505,2.13493e-29,1.49158e-13,6.08113e-12,66.7498,0
-239.219,0.0202939,0.0063322,-9.6172,2.22695e-29,1.20904e-13,4.98727e-12,66.6409,0
-239.023,0.0194308,0.00651758,-9.60935,2.34383e-29,9.7926e-14,4.08711e-12,66.5321,0
-238.828,0.018547,0.00673943,-9.60149,2.44578e-29,7.9253e-14,3.34692e-12,66.4234,0
-238.632,0.0176474,0.00699318,-9.59364,2.59461e-29,6.40907e-14,2.73872e-12,66.3147,0
-238.437,0.0167365,0.00727358,-9.58578,2.67833e-29,5.17887e-14,2.23937e-12,66.2062,0
-238.242,0.0158191,0.00757466,-9.57793,2.79615e-29,4.18154e-14,1.82969e-12,66.0978,0
-238.046,0.0149,0.00788994,-9.57008,2.88489e-29,3.37364e-14,1.49385e-12,65.9894,0
-237.851,0.0139835,0.00821246,-9.56222,3.05036e-29,2.71972e-14,1.21873e-12,65.8811,0
-237.656,0.0130741,0.00853496,-9.55437,3.13818e-29,2.19083e-14,9.93541e-13,65.7729,0
-237.46,0.012176,0.00884998,-9.54651,3.25422e-29,1.76342e-14,8.09354e-13,65.6649,0
-237.265,0.0112931,0.00915003,-9.53866,3.32997e-29,1.41828e-14,6.58819e-13,65.5569,0
-237.07,0.0104293,0.00942773,-9.53081,3.45603e-29,1.13981e-14,5.35882e-13,65.4489,0
-236.874,0.0095881,0.00967595,-9.52295,3.54169e-29,9.15298e-15,4.35559e-13,65.3411,0
-236.679,0.00877264,0.009888,-9.5151,3.65591e-29,7.34436e-15,3.53753e-13,65.2334,0
-236.484,0.00798591,0.0100577,-9.50724,3.73646e-29,5.88854e-15,2.87097e-13,65.1257,0
-236.288,0.00723057,0.0101798,-9.49939,3.86591e-29,4.71762e-15,2.32826e-13,65.0182,0
-236.093,0.00650894,0.0102494,-9.49154,3.93392e-29,3.77657e-15,1.88674e-13,64.9107,0
-235.897,0.00582308,0.0102631,-9.48368,4.0224e-29,3.02088e-15,1.5278e-13,64.8033,0
-235.702,0.00517468,0.0102181,-9.47583,4.07937e-29,2.41453e-15,1.23622e-13,64.696,0
-235.507,0.00456515,0.010113,-9.46797,4.24386e-29,1.92839e-15,9.99543e-14,64.5888,0
-235.311,0.00399559,0.00994728,-9.46012,4.27967e-29,1.53891e-15,8.07574e-14,64.4817,0
-235.116,0.00346679,0.00972178,-9.45227,4.40098e-29,1.22714e-15,6.51987e-14,64.3747,0
-234.921,0.00297922,0.00943841,-9.44441,4.4294e-29,9.77776e-16,5.25983e-14,64.2678,0
-234.725,0.00253308,0.0091002,-9.43656,4.53643e-29,7.78479e-16,4.24013e-14,64.1609,0
-234.53,0.00212826,0.00871124,-9.4287,4.55113e-29,6.19317e-16,3.41557e-14,64.0542,0
-234.335,0.00176438,0.0082766,-9.42085,4.6791e-29,4.92309e-16,2.7493e-14,63.9475,0
-234.139,0.0014408,0.00780218,-9.413,4.71212e-29,3.91045e-16,2.21135e-14,63.8409,0
-233.944,0.00115658,0.00729461,-9.40514,4.79371e-29,3.10371e-16,1.77733e-14,63.7344,0
-233.748,0.000910567,0.00676109,-9.39729,4.84449e-29,2.46147e-16,1.42743e-14,63.628,0
-233.553,0.000701334,0.00620921,-9.38944,4.85869e-29,1.95058e-16,1.14556e-14,63.5217,0
-233.358,0.000527236,0.0056468,-9.38158,4.9207e-29,1.54453e-16,9.18667e-15,63.4155,0
-233.162,0.00038641,0.00508173,-9.37373,5.01558e-29,1.22208e-16,7.36161e-15,63.3094,0
-232.967,0.000276788,0.00452172,-9.36587,4.99825e-29,9.66185e-17,5.89473e-15,63.2033,0
-232.772,0.000196121,0.00397421,-9.35802,5.03697e-29,7.63259e-17,4.71663e-15,63.0974,0
-232.576,0.000141995,0.00344615,-9.35017,5.07014e-29,6.02486e-17,3.77116e-15,62.9915,0
-232.381,0.000111856,0.00294386,-9.34231,5.12908e-29,4.75223e-17,3.01297e-15,62.8857,0
