x,x_g,x_ex,k,init,g,ex,E,T
-202.295,9.07491e-07,3.98202e-07,-8.1328,8.13977e-29,2.52356e-27,1.05775e-27,47.6566,0
-202.1,8.742e-07,3.65165e-07,-8.12494,8.4352e-29,8.1971e-28,8.35739e-29,47.5646,0
-201.905,8.41749e-07,3.34464e-07,-8.11709,8.79516e-29,4.38561e-27,2.16934e-28,47.4727,0
-201.709,8.10089e-07,3.06067e-07,-8.10924,9.10487e-29,5.75164e-27,1.38711e-27,47.3809,0
-201.514,7.79189e-07,2.799e-07,-8.10138,9.48858e-29,5.77873e-27,1.64567e-27,47.2892,0
-201.319,7.4904e-07,2.55856e-07,-8.09353,9.78944e-29,3.34192e-27,1.10896e-27,47.1975,0
-201.123,7.19651e-07,2.33801e-07,-8.08567,1.00949e-28,4.91437e-28,1.62288e-28,47.106,0
-200.928,6.91038e-07,2.13589e-07,-8.07782,1.0567e-28,4.5874e-27,1.07358e-28,47.0145,0
-200.733,6.63221e-07,1.95066e-07,-8.06997,1.07944e-28,4.04751e-27,8.73875e-28,46.9231,0
-200.537,6.36221e-07,1.78086e-07,-8.06211,1.12259e-28,5.78777e-27,1.62921e-27,46.8318,0
-200.342,6.10052e-07,1.62516e-07,-8.05426,1.15357e-28,3.42872e-27,1.21556e-27,46.7406,0
-200.147,5.84718e-07,1.48236e-07,-8.0464,1.19692e-28,5.86989e-28,2.78812e-28,46.6495,0
-199.951,5.60216e-07,1.35144e-07,-8.03855,1.22818e-28,3.16577e-27,5.72928e-29,46.5585,0
-199.756,5.36532e-07,1.23158e-07,-8.0307,1.26671e-28,4.16393e-27,7.57012e-28,46.4675,0
-199.56,5.13645e-07,1.12204e-07,-8.02284,1.29188e-28,4.48473e-27,1.35852e-27,46.3767,0
-199.365,4.91531e-07,1.02224e-07,-8.01499,1.33776e-28,5.30264e-27,1.25787e-27,46.2859,0
-199.17,4.70163e-07,9.31617e-08,-8.00713,1.37371e-28,1.05475e-27,4.3364e-28,46.1953,0
-198.974,4.49514e-07,8.49683e-08,-7.99928,1.41144e-28,2.92136e-27,9.16403e-30,46.1047,0
-198.779,4.29559e-07,7.75945e-08,-7.99143,1.45323e-28,3.10962e-27,3.85379e-28,46.0142,0
-198.584,4.10277e-07,7.09907e-08,-7.98357,1.48866e-28,4.53193e-27,1.28071e-27,45.9238,0
-198.388,3.91654e-07,6.51064e-08,-7.97572,1.51766e-28,5.37864e-27,1.09891e-27,45.8335,0
-198.193,3.73675e-07,5.98899e-08,-7.96786,1.55595e-28,1.60505e-27,6.19283e-28,45.7433,0
-197.998,3.56331e-07,5.52886e-08,-7.96001,1.59373e-28,1.91304e-27,3.04994e-29,45.6531,0
-197.802,3.39615e-07,5.12503e-08,-7.95216,1.63019e-28,4.35387e-27,2.65819e-28,45.5631,0
-197.607,3.2352e-07,4.77236e-08,-7.9443,1.65573e-28,3.38031e-27,8.31089e-28,45.4731,0
-197.411,3.08037e-07,4.46593e-08,-7.93645,1.70445e-28,5.88652e-27,1.17657e-27,45.3833,0
-197.216,2.93159e-07,4.20103e-08,-7.92859,1.72139e-28,2.19823e-27,5.82713e-28,45.2935,0
-197.021,2.78873e-07,3.9733e-08,-7.92074,1.75604e-28,1.93054e-27,8.54204e-29,45.2038,0
-196.825,2.65167e-07,3.77869e-08,-7.91289,1.78828e-28,3.32276e-27,1.20692e-28,45.1142,0
-196.63,2.52027e-07,3.61348e-08,-7.90503,1.83276e-28,2.92529e-27,7.18626e-28,45.0247,0
-196.435,2.39437e-07,3.47432e-08,-7.89718,1.84498e-28,5.71429e-27,9.59308e-28,44.9353,0
-196.239,2.27378e-07,3.35815e-08,-7.88932,1.88497e-28,3.4446e-27,9.15036e-28,44.8459,0
-196.044,2.15836e-07,3.26222e-08,-7.88147,1.91014e-28,1.00014e-27,2.37508e-28,44.7567,0
-195.849,2.04791e-07,3.18405e-08,-7.87362,1.95161e-28,4.18649e-27,7.82183e-29,44.6675,0
-195.653,1.94229e-07,3.1214e-08,-7.86576,1.97808e-28,2.33775e-27,4.64312e-28,44.5785,0
-195.458,1.84133e-07,3.07224e-08,-7.85791,2.00045e-28,5.40774e-27,1.06718e-27,44.4895,0
-195.263,1.74489e-07,3.03472e-08,-7.85005,2.03235e-28,4.64638e-27,9.83736e-28,44.4006,0
-195.067,1.65283e-07,3.00713e-08,-7.8422,2.05003e-28,1.0778e-27,4.39908e-28,44.3118,0
-194.872,1.56502e-07,2.98792e-08,-7.83435,2.07373e-28,3.44373e-27,1.36938e-28,44.2231,0
-194.676,1.48131e-07,2.97562e-08,-7.82649,2.10221e-28,2.73895e-27,3.26913e-28,44.1344,0
-194.481,1.4016e-07,2.96888e-08,-7.81864,2.1199e-28,3.7928e-27,7.14796e-28,44.0459,0
-194.286,1.32573e-07,2.96644e-08,-7.81078,2.14761e-28,5.52823e-27,1.0298e-27,43.9575,0
-194.09,1.25358e-07,2.96711e-08,-7.80293,2.158e-28,1.56347e-27,6.26776e-28,43.8691,0
-193.895,1.18502e-07,2.96984e-08,-7.79508,2.18469e-28,3.01089e-27,2.43998e-28,43.7808,0
-193.7,1.11991e-07,2.97364e-08,-7.78722,2.19462e-28,3.10799e-27,1.40607e-28,43.6927,0
-193.504,1.05812e-07,2.97765e-08,-7.77937,2.22957e-28,1.91976e-27,6.54257e-28,43.6046,0
-193.309,9.99506e-08,2.98113e-08,-7.77151,2.22316e-28,5.53479e-27,9.548e-28,43.5166,0
-193.114,9.43946e-08,2.98344e-08,-7.76366,2.24669e-28,2.6797e-27,7.79837e-28,43.4287,0
-192.918,8.91307e-08,2.98406e-08,-7.75581,2.26058e-28,2.4965e-27,2.97801e-28,43.3408,0
-192.723,8.41465e-08,2.98257e-08,-7.74795,2.27919e-28,3.95484e-27,2.05697e-28,43.2531,0
-192.527,7.94298e-08,2.97866e-08,-7.7401,2.29385e-28,1.83546e-27,4.5797e-28,43.1655,0
-192.332,7.4969e-08,2.97208e-08,-7.73224,2.29798e-28,5.31312e-27,8.34758e-28,43.0779,0
-192.137,7.07528e-08,2.96265e-08,-7.72439,2.31521e-28,3.93485e-27,9.2649e-28,42.9904,0
-191.941,6.67702e-08,2.95025e-08,-7.71654,2.3112e-28,1.75015e-27,5.75033e-28,42.9031,0
-191.746,6.30106e-08,2.93477e-08,-7.70868,2.32351e-28,4.4438e-27,2.69914e-28,42.8158,0
-191.551,5.94638e-08,2.91616e-08,-7.70083,2.33514e-28,1.77117e-27,4.11017e-28,42.7286,0
-191.355,5.61197e-08,2.89439e-08,-7.69298,2.33637e-28,3.66813e-27,8.85698e-28,42.6414,0
-191.16,5.29685e-08,2.86943e-08,-7.68512,2.34515e-28,4.65806e-27,9.70472e-28,42.5544,0
-190.965,5.00007e-08,2.84131e-08,-7.67727,2.33592e-28,1.64343e-27,6.51602e-28,42.4675,0
-190.769,4.7207e-08,2.81005e-08,-7.66941,2.35204e-28,4.56548e-27,5.26122e-28,42.3806,0
-190.574,4.45785e-08,2.77572e-08,-7.66156,2.34802e-28,3.28263e-27,3.83456e-28,42.2939,0
-190.379,4.21066e-08,2.73842e-08,-7.65371,2.35281e-28,2.20533e-27,5.67728e-28,42.2072,0
-190.183,3.97829e-08,2.69824e-08,-7.64585,2.3446e-28,5.45524e-27,7.11956e-28,42.1206,0
-189.988,3.75994e-08,2.65535e-08,-7.638,2.34883e-28,2.09729e-27,8.55789e-28,42.0342,0
-189.792,3.55484e-08,2.6099e-08,-7.63014,2.33695e-28,3.1302e-27,7.50564e-28,41.9478,0
-189.597,3.36226e-08,2.56206e-08,-7.62229,2.34295e-28,4.80534e-27,4.84116e-28,41.8614,0
-189.402,3.1815e-08,2.51203e-08,-7.61444,2.3341e-28,1.80078e-27,4.7947e-28,41.7752,0
-189.206,3.01188e-08,2.45999e-08,-7.60658,2.33384e-28,4.6974e-27,7.43049e-28,41.6891,0
-189.011,2.85275e-08,2.40614e-08,-7.59873,2.32348e-28,3.03433e-27,8.38469e-28,41.603,0
-188.816,2.70352e-08,2.35066e-08,-7.59087,2.31264e-28,1.78679e-27,8.25828e-28,41.5171,0
-188.62,2.56358e-08,2.29376e-08,-7.58302,2.30812e-28,5.40647e-27,5.58956e-28,41.4312,0
-188.425,2.43238e-08,2.23561e-08,-7.57517,2.30529e-28,2.89047e-27,5.45098e-28,41.3454,0
-188.23,2.30939e-08,2.17639e-08,-7.56731,2.2821e-28,3.41128e-27,6.71328e-28,41.2597,0
-188.034,2.1941e-08,2.11629e-08,-7.55946,2.28917e-28,4.28649e-27,7.28516e-28,41.1741,0
-187.839,2.08602e-08,2.05547e-08,-7.5516,2.26183e-28,1.38468e-27,6.89468e-28,41.0886,0
-187.643,1.98469e-08,1.9941e-08,-7.54375,2.26098e-28,5.63289e-27,6.13269e-28,41.0032,0
-187.448,1.88968e-08,1.93236e-08,-7.5359,2.24436e-28,3.69053e-27,5.75636e-28,40.9179,0
-187.253,1.80058e-08,1.87041e-08,-7.52804,2.23771e-28,2.37831e-27,5.29604e-28,40.8326,0
-187.057,1.71699e-08,1.8084e-08,-7.52019,2.21489e-28,5.25021e-27,6.72756e-28,40.7475,0
-186.862,1.63854e-08,1.7465e-08,-7.51233,2.19821e-28,2.00397e-27,7.20173e-28,40.6624,0
-186.667,1.5649e-08,1.68484e-08,-7.50448,2.18721e-28,2.86405e-27,6.18309e-28,40.5774,0
-186.471,1.49573e-08,1.62356e-08,-7.49663,2.17495e-28,5.36714e-27,6.11738e-28,40.4925,0
-186.276,1.43073e-08,1.56279e-08,-7.48877,2.16127e-28,2.4453e-27,5.85359e-28,40.4077,0
-186.081,1.3696e-08,1.50265e-08,-7.48092,2.14264e-28,4.73746e-27,6.09099e-28,40.323,0
-185.885,1.31208e-08,1.44325e-08,-7.47306,2.12712e-28,4.34308e-27,7.31456e-28,40.2384,0
-185.69,1.25791e-08,1.38469e-08,-7.46521,2.10114e-28,1.56021e-27,7.14435e-28,40.1539,0
-185.495,1.20685e-08,1.32706e-08,-7.45736,2.08321e-28,4.16605e-27,6.00305e-28,40.0694,0
-185.299,1.15868e-08,1.27046e-08,-7.4495,2.06617e-28,2.88655e-27,5.79116e-28,39.9851,0
-185.104,1.11319e-08,1.21495e-08,-7.44165,2.04293e-28,3.40397e-27,6.16431e-28,39.9008,0
-184.908,1.07018e-08,1.16061e-08,-7.43379,2.03459e-28,5.64508e-27,7.35856e-28,39.8166,0
-184.713,1.02947e-08,1.1075e-08,-7.42594,2.00365e-28,2.05116e-27,6.31654e-28,39.7325,0
-184.518,9.90897e-09,1.05567e-08,-7.41809,1.99414e-28,2.51304e-27,4.69233e-28,39.6485,0
-184.322,9.54299e-09,1.00518e-08,-7.41023,1.95614e-28,3.66653e-27,5.68205e-28,39.5646,0
-184.127,9.19533e-09,9.5606e-09,-7.40238,1.94888e-28,2.26626e-27,7.23637e-28,39.4808,0
-183.932,8.86462e-09,9.08356e-09,-7.39452,1.91507e-28,6.07073e-27,6.33438e-28,39.3971,0
-183.736,8.54961e-09,8.62091e-09,-7.38667,1.89938e-28,3.94827e-27,5.30084e-28,39.3134,0
-183.541,8.24916e-09,8.17288e-09,-7.37882,1.8827e-28,1.24888e-27,5.51046e-28,39.2299,0
-183.346,7.96221e-09,7.73964e-09,-7.37096,1.86026e-28,2.7969e-27,4.86843e-28,39.1464,0
-183.15,7.68776e-09,7.32128e-09,-7.36311,1.84252e-28,1.89113e-27,5.33899e-28,39.063,0
-182.955,7.42491e-09,6.91787e-09,-7.35525,1.81503e-28,3.83358e-27,6.98265e-28,38.9797,0
-182.759,7.17285e-09,6.52941e-09,-7.3474,1.79179e-28,6.22003e-27,7.19137e-28,38.8965,0
-182.564,6.9308e-09,6.15585e-09,-7.33955,1.76832e-28,2.77874e-27,5.05252e-28,38.8134,0
-182.369,6.69807e-09,5.79712e-09,-7.33169,1.74081e-28,2.73905e-27,3.97635e-28,38.7304,0
-182.173,6.47402e-09,5.4531e-09,-7.32384,1.72045e-28,2.05485e-27,4.6595e-28,38.6474,0
-181.978,6.25807e-09,5.12364e-09,-7.31598,1.69218e-28,1.79879e-27,6.59328e-28,38.5646,0
-181.783,6.0497e-09,4.80854e-09,-7.30813,1.67914e-28,5.73684e-27,5.84277e-28,38.4818,0
-181.587,5.84843e-09,4.50758e-09,-7.30028,1.64408e-28,4.97627e-27,6.66232e-28,38.3992,0
-181.392,5.6538e-09,4.22053e-09,-7.29242,1.6243e-28,2.06024e-27,5.22011e-28,38.3166,0
-181.197,5.46544e-09,3.9471e-09,-7.28457,1.59594e-28,3.44417e-27,4.35275e-28,38.2341,0
-181.001,5.28297e-09,3.68701e-09,-7.27671,1.57528e-28,1.18264e-27,3.69782e-28,38.1517,0
-180.806,5.10609e-09,3.43993e-09,-7.26886,1.54455e-28,2.60102e-27,6.25441e-28,38.0694,0
-180.611,4.93448e-09,3.20554e-09,-7.26101,1.5315e-28,5.36671e-27,6.73761e-28,37.9872,0
-180.415,4.76789e-09,2.9835e-09,-7.25315,1.49885e-28,3.87528e-27,7.35965e-28,37.905,0
-180.22,4.60609e-09,2.77344e-09,-7.2453,1.47736e-28,3.62085e-27,5.06263e-28,37.823,0
-180.024,4.44885e-09,2.57499e-09,-7.23744,1.45797e-28,3.11455e-27,3.24956e-28,37.741,0
-179.829,4.29599e-09,2.38778e-09,-7.22959,1.42945e-28,5.82438e-28,2.90291e-28,37.6592,0
-179.634,4.14733e-09,2.21143e-09,-7.22174,1.40913e-28,3.85496e-27,5.295e-28,37.5774,0
-179.438,4.00272e-09,2.04554e-09,-7.21388,1.37355e-28,4.23149e-27,7.29751e-28,37.4957,0
-179.243,3.86201e-09,1.88972e-09,-7.20603,1.35846e-28,3.48871e-27,5.67518e-28,37.4141,0
-179.048,3.72509e-09,1.74359e-09,-7.19817,1.33299e-28,4.46949e-27,3.96944e-28,37.3326,0
-178.852,3.59185e-09,1.60676e-09,-7.19032,1.30004e-28,2.61998e-27,2.77687e-28,37.2512,0
-178.657,3.46217e-09,1.47882e-09,-7.18247,1.28495e-28,7.23222e-28,3.69513e-28,37.1698,0
-178.462,3.33597e-09,1.35939e-09,-7.17461,1.24794e-28,2.73744e-27,4.57005e-28,37.0886,0
-178.266,3.21317e-09,1.24809e-09,-7.16676,1.23517e-28,2.75813e-27,6.66637e-28,37.0074,0
-178.071,3.09368e-09,1.14453e-09,-7.1589,1.20335e-28,4.30746e-27,7.64423e-28,36.9264,0
-177.875,2.97745e-09,1.04835e-09,-7.15105,1.18712e-28,5.67144e-27,3.63081e-28,36.8454,0
-177.68,2.86441e-09,9.59178e-10,-7.1432,1.15167e-28,1.4952e-27,2.02338e-28,36.7645,0
-177.485,2.7545e-09,8.76649e-10,-7.13534,1.13433e-28,1.07947e-27,1.83072e-28,36.6837,0
-177.289,2.64767e-09,8.00414e-10,-7.12749,1.10952e-28,2.12025e-27,5.34022e-28,36.603,0
-177.094,2.54386e-09,7.3013e-10,-7.11963,1.08778e-28,2.38519e-27,7.92406e-28,36.5223,0
-176.899,2.44303e-09,6.65463e-10,-7.11178,1.06152e-28,5.86953e-27,7.12355e-28,36.4418,0
-176.703,2.34513e-09,6.06089e-10,-7.10393,1.03831e-28,4.64103e-27,4.61087e-28,36.3614,0
-176.508,2.25011e-09,5.51694e-10,-7.09607,1.01179e-28,1.87302e-27,2.18861e-28,36.281,0
-176.313,2.15794e-09,5.01973e-10,-7.08822,9.93529e-29,1.68051e-27,2.71075e-28,36.2007,0
-176.117,2.06856e-09,4.56633e-10,-7.08036,9.73916e-29,1.17315e-27,4.04503e-28,36.1206,0
-175.922,1.98195e-09,4.15391e-10,-7.07251,9.41549e-29,2.47823e-27,6.2175e-28,36.0405,0
-175.726,1.89804e-09,3.77976e-10,-7.06466,9.1736e-29,5.85677e-27,7.85286e-28,35.9605,0
-175.531,1.81681e-09,3.44126e-10,-7.0568,8.99503e-29,4.5827e-27,4.89816e-28,35.8806,0
-175.336,1.73821e-09,3.13591e-10,-7.04895,8.69274e-29,2.36955e-27,2.05616e-28,35.8007,0
-175.14,1.6622e-09,2.86133e-10,-7.04109,8.53294e-29,1.88537e-27,1.29505e-28,35.721,0
-174.945,1.58874e-09,2.61524e-10,-7.03324,8.27548e-29,7.35833e-28,3.63131e-28,35.6414,0
-174.75,1.51778e-09,2.39545e-10,-7.02539,8.04555e-29,2.67557e-27,5.92796e-28,35.5618,0
-174.554,1.44927e-09,2.19991e-10,-7.01753,7.82055e-29,4.97305e-27,6.87649e-28,35.4823,0
-174.359,1.38318e-09,2.02665e-10,-7.00968,7.60292e-29,3.32251e-27,5.14964e-28,35.403,0
-174.164,1.31945e-09,1.87381e-10,-7.00182,7.3781e-29,3.68264e-27,2.93305e-28,35.3237,0
-173.968,1.25805e-09,1.73964e-10,-6.99397,7.14044e-29,2.49691e-27,1.27427e-28,35.2445,0
-173.773,1.19892e-09,1.62249e-10,-6.98612,6.92487e-29,6.68588e-28,3.30794e-28,35.1654,0
-173.578,1.14202e-09,1.52078e-10,-6.97826,6.71585e-29,2.1551e-27,4.96325e-28,35.0863,0
-173.382,1.08729e-09,1.43306e-10,-6.97041,6.50159e-29,3.55863e-27,7.00288e-28,35.0074,0
-173.187,1.03469e-09,1.35794e-10,-6.96255,6.24495e-29,3.26744e-27,6.26942e-28,34.9286,0
-172.991,9.84172e-10,1.29414e-10,-6.9547,6.0452e-29,4.27105e-27,3.3311e-28,34.8498,0
-172.796,9.35682e-10,1.24046e-10,-6.94685,5.7992e-29,2.94459e-27,1.45574e-28,34.7711,0
-172.601,8.89169e-10,1.19578e-10,-6.93899,5.57551e-29,9.30336e-28,1.15912e-28,34.6925,0
-172.405,8.44583e-10,1.15905e-10,-6.93114,5.40216e-29,1.68871e-27,5.02898e-28,34.6141,0
-172.21,8.01873e-10,1.12932e-10,-6.92328,5.18221e-29,2.38895e-27,7.19509e-28,34.5357,0
-172.015,7.60987e-10,1.10568e-10,-6.91543,4.98822e-29,3.23778e-27,7.36125e-28,34.4573,0
-171.819,7.21873e-10,1.08732e-10,-6.90758,4.7332e-29,4.88908e-27,4.59003e-28,34.3791,0
-171.624,6.8448e-10,1.07348e-10,-6.89972,4.56626e-29,2.86602e-27,1.72811e-28,34.301,0
-171.429,6.48756e-10,1.06347e-10,-6.89187,4.32991e-29,1.68423e-27,1.35903e-28,34.2229,0
-171.233,6.1465e-10,1.05664e-10,-6.88401,4.16725e-29,1.28438e-27,2.93928e-28,34.145,0
-171.038,5.8211e-10,1.05244e-10,-6.87616,3.94971e-29,1.38895e-27,7.54218e-28,34.0671,0
-170.842,5.51085e-10,1.05032e-10,-6.86831,3.74542e-29,2.83707e-27,9.08835e-28,33.9893,0
-170.647,5.21524e-10,1.04982e-10,-6.86045,3.55712e-29,4.41674e-27,5.87978e-28,33.9116,0
-170.452,4.93378e-10,1.05052e-10,-6.8526,3.36833e-29,3.12056e-27,3.22939e-28,33.834,0
-170.256,4.66596e-10,1.05204e-10,-6.84474,3.18881e-29,2.68121e-27,1.86262e-28,33.7565,0
-170.061,4.41129e-10,1.05403e-10,-6.83689,3.03101e-29,1.72169e-27,2.36092e-28,33.6791,0
-169.866,4.16929e-10,1.0562e-10,-6.82904,2.82769e-29,1.05357e-27,5.16813e-28,33.6018,0
-169.67,3.93948e-10,1.05829e-10,-6.82118,2.67294e-29,2.39379e-27,7.17897e-28,33.5245,0
-169.475,3.72138e-10,1.06007e-10,-6.81333,2.44616e-29,3.83882e-27,7.66603e-28,33.4474,0
-169.28,3.51455e-10,1.06135e-10,-6.80548,2.32259e-29,3.4057e-27,5.79964e-28,33.3703,0
-169.084,3.31851e-10,1.06195e-10,-6.79762,2.15184e-29,3.63856e-27,2.34575e-28,33.2933,0
-168.889,3.13283e-10,1.06174e-10,-6.78977,2.00273e-29,2.51815e-27,1.86896e-28,33.2164,0
-168.694,2.95707e-10,1.06061e-10,-6.78191,1.8442e-29,1.23562e-27,4.20665e-28,33.1396,0
-168.498,2.7908e-10,1.05846e-10,-6.77406,1.69297e-29,1.77808e-27,5.83867e-28,33.0629,0
-168.303,2.63362e-10,1.05523e-10,-6.76621,1.54539e-29,2.49238e-27,7.93857e-28,32.9863,0
-168.107,2.48511e-10,1.05085e-10,-6.75835,1.4278e-29,3.22756e-27,6.35518e-28,32.9098,0
-167.912,2.34488e-10,1.04531e-10,-6.7505,1.29742e-29,4.11237e-27,4.9278e-28,32.8333,0
-167.717,2.21255e-10,1.03857e-10,-6.74264,1.16556e-29,3.10541e-27,2.89559e-28,32.757,0
-167.521,2.08773e-10,1.03063e-10,-6.73479,1.04993e-29,1.42945e-27,3.25946e-28,32.6807,0
-167.326,1.97009e-10,1.02151e-10,-6.72694,9.24529e-30,1.4453e-27,4.74522e-28,32.6045,0
-167.131,1.85925e-10,1.01121e-10,-6.71908,8.22004e-30,1.82862e-27,6.67736e-28,32.5284,0
-166.935,1.75489e-10,9.99766e-11,-6.71123,7.12624e-30,2.26702e-27,7.95862e-28,32.4524,0
-166.74,1.65667e-10,9.87216e-11,-6.70337,6.36957e-30,3.82779e-27,6.12816e-28,32.3765,0
-166.545,1.56429e-10,9.73601e-11,-6.69552,5.32054e-30,3.34229e-27,4.59883e-28,32.3007,0
-166.349,1.47743e-10,9.58972e-11,-6.68767,4.44617e-30,2.70192e-27,2.40246e-28,32.225,0
-166.154,1.3958e-10,9.43382e-11,-6.67981,3.82359e-30,2.11824e-27,2.83717e-28,32.1493,0
-165.958,1.31912e-10,9.26891e-11,-6.67196,2.94767e-30,1.67722e-27,6.10628e-28,32.0738,0
-165.763,1.24711e-10,9.09561e-11,-6.6641,2.3941e-30,1.70462e-27,7.99035e-28,31.9983,0
-165.568,1.17953e-10,8.91457e-11,-6.65625,1.84039e-30,3.43628e-27,8.47971e-28,31.9229,0
-165.372,1.11611e-10,8.72645e-11,-6.6484,1.43602e-30,3.6383e-27,5.86169e-28,31.8476,0
-165.177,1.05662e-10,8.53194e-11,-6.64054,1.02134e-30,3.4566e-27,3.95188e-28,31.7724,0
-164.982,1.00083e-10,8.33172e-11,-6.63269,6.77204e-31,2.53094e-27,2.59118e-28,31.6973,0
-164.786,9.48523e-11,8.12647e-11,-6.62483,4.44598e-31,2.06853e-27,4.32186e-28,31.6223,0
-164.591,8.99487e-11,7.91688e-11,-6.61698,2.13312e-31,1.60154e-27,7.33355e-28,31.5474,0
-164.396,8.53526e-11,7.70362e-11,-6.60913,7.805e-32,2.96331e-27,8.12109e-28,31.4725,0
-164.2,8.10449e-11,7.48735e-11,-6.60127,2.28694e-32,2.99581e-27,7.62881e-28,31.3977,0
-164.005,7.70077e-11,7.26872e-11,-6.59342,6.02565e-32,3.43393e-27,6.16013e-28,31.3231,0
-163.81,7.32239e-11,7.04836e-11,-6.58556,1.20392e-31,3.30206e-27,3.33969e-28,31.2485,0
-163.614,6.96773e-11,6.82687e-11,-6.57771,3.02201e-31,2.91249e-27,3.24737e-28,31.174,0
-163.419,6.63524e-11,6.60483e-11,-6.56986,4.93783e-31,2.05096e-27,4.76444e-28,31.0996,0
-163.223,6.32349e-11,6.38281e-11,-6.562,7.73864e-31,1.86807e-27,6.21074e-28,31.0253,0
-163.028,6.03108e-11,6.16134e-11,-6.55415,1.096e-30,2.1582e-27,7.74855e-28,30.9511,0
-162.833,5.75673e-11,5.94092e-11,-6.54629,1.56237e-30,3.14342e-27,7.21364e-28,30.8769,0
-162.637,5.49921e-11,5.72203e-11,-6.53844,2.15355e-30,3.17222e-27,5.10949e-28,30.8029,0
-162.442,5.25735e-11,5.50511e-11,-6.53059,2.63844e-30,3.08679e-27,3.78726e-28,30.7289,0
-162.247,5.03009e-11,5.29059e-11,-6.52273,3.32163e-30,3.01269e-27,4.57242e-28,30.6551,0
-162.051,4.81639e-11,5.07885e-11,-6.51488,3.90305e-30,1.92237e-27,4.89154e-28,30.5813,0
-161.856,4.61529e-11,4.87025e-11,-6.50702,4.93923e-30,1.83528e-27,6.10776e-28,30.5076,0
-161.661,4.42591e-11,4.66512e-11,-6.49917,5.51179e-30,2.71522e-27,7.8252e-28,30.434,0
-161.465,4.2474e-11,4.46376e-11,-6.49132,6.78136e-30,2.61258e-27,7.08676e-28,30.3605,0
-161.27,4.07897e-11,4.26644e-11,-6.48346,7.34461e-30,3.18648e-27,5.42665e-28,30.2871,0
-161.074,3.91989e-11,4.07341e-11,-6.47561,8.30468e-30,3.44098e-27,4.10161e-28,30.2137,0
-160.879,3.76948e-11,3.88488e-11,-6.46775,9.67099e-30,2.22493e-27,4.42471e-28,30.1405,0
-160.684,3.62709e-11,3.70104e-11,-6.4599,1.05649e-29,2.23631e-27,4.96291e-28,30.0673,0
-160.488,3.49214e-11,3.52205e-11,-6.45205,1.19034e-29,2.39657e-27,7.73478e-28,29.9943,0
-160.293,3.36407e-11,3.34806e-11,-6.44419,1.30868e-29,2.47223e-27,8.21602e-28,29.9213,0
-160.098,3.24237e-11,3.17918e-11,-6.43634,1.41628e-29,3.08938e-27,7.87281e-28,29.8484,0
-159.902,3.12658e-11,3.0155e-11,-6.42848,1.54161e-29,3.11913e-27,5.68521e-28,29.7756,0
-159.707,3.01625e-11,2.8571e-11,-6.42063,1.68735e-29,2.74935e-27,4.94676e-28,29.7029,0
-159.512,2.91097e-11,2.70402e-11,-6.41278,1.82475e-29,2.74846e-27,3.60102e-28,29.6303,0
-159.316,2.81039e-11,2.55629e-11,-6.40492,1.95404e-29,2.80558e-27,6.26262e-28,29.5577,0
-159.121,2.71415e-11,2.41394e-11,-6.39707,2.1351e-29,2.4189e-27,8.25489e-28,29.4853,0
-158.926,2.62194e-11,2.27694e-11,-6.38921,2.25314e-29,2.20274e-27,8.23916e-28,29.4129,0
-158.73,2.53347e-11,2.1453e-11,-6.38136,2.42318e-29,2.94073e-27,6.2643e-28,29.3407,0
-158.535,2.44848e-11,2.01896e-11,-6.37351,2.57607e-29,2.39273e-27,6.35552e-28,29.2685,0
-158.339,2.36672e-11,1.89788e-11,-6.36565,2.77256e-29,2.86895e-27,5.63971e-28,29.1964,0
-158.144,2.28797e-11,1.782e-11,-6.3578,2.93204e-29,3.69646e-27,4.26248e-28,29.1244,0
-157.949,2.21204e-11,1.67125e-11,-6.34994,3.12574e-29,2.37096e-27,5.88693e-28,29.0525,0
-157.753,2.13873e-11,1.56554e-11,-6.34209,3.25642e-29,2.55273e-27,6.74986e-28,28.9807,0
-157.558,2.06789e-11,1.46478e-11,-6.33424,3.45487e-29,2.90995e-27,6.8766e-28,28.9089,0
-157.363,1.99935e-11,1.36888e-11,-6.32638,3.62171e-29,2.56168e-27,6.27462e-28,28.8373,0
-157.167,1.93299e-11,1.27771e-11,-6.31853,3.83762e-29,2.84313e-27,6.09707e-28,28.7657,0
-156.972,1.86867e-11,1.19116e-11,-6.31067,4.00371e-29,3.44992e-27,5.63359e-28,28.6942,0
-156.777,1.8063e-11,1.10912e-11,-6.30282,4.19505e-29,1.92191e-27,5.44618e-28,28.6229,0
-156.581,1.74576e-11,1.03146e-11,-6.29497,4.34597e-29,2.25759e-27,6.42566e-28,28.5516,0
-156.386,1.68696e-11,9.58041e-12,-6.28711,4.56893e-29,3.24986e-27,5.86323e-28,28.4804,0
-156.19,1.62983e-11,8.88736e-12,-6.27926,4.78092e-29,2.63158e-27,6.77595e-28,28.4093,0
-155.995,1.57429e-11,8.23406e-12,-6.2714,4.95909e-29,2.4547e-27,5.97327e-28,28.3382,0
-155.8,1.52028e-11,7.61913e-12,-6.26355,5.14215e-29,3.32383e-27,5.07128e-28,28.2673,0
-155.604,1.46774e-11,7.04116e-12,-6.2557,5.35417e-29,2.53621e-27,5.38372e-28,28.1965,0
-155.409,1.41661e-11,6.49875e-12,-6.24784,5.51147e-29,2.01808e-27,4.87351e-28,28.1257,0
