E,T
84.4572,4.58029e-10
84.5798,5.61942e-10
84.7024,6.89451e-10
84.8252,8.45918e-10
84.948,1.03793e-09
85.071,1.27355e-09
85.194,1.56272e-09
85.3171,1.9176e-09
85.4403,2.35314e-09
85.5636,2.88769e-09
85.687,3.54379e-09
85.8105,4.34908e-09
85.934,5.33754e-09
86.0577,6.55086e-09
86.1814,8.04024e-09
86.3052,9.86855e-09
86.4291,1.2113e-08
86.5531,1.48684e-08
86.6772,1.82511e-08
86.8014,2.24041e-08
86.9257,2.75087e-08
87.05,3.37965e-08
87.1745,4.15226e-08
87.299,5.10163e-08
87.4236,6.26823e-08
87.5483,7.70182e-08
87.6731,9.46354e-08
87.798,1.16286e-07
87.923,1.42893e-07
88.0481,1.75593e-07
88.1732,2.15782e-07
88.2985,2.65177e-07
88.4238,3.25887e-07
88.5492,4.00509e-07
88.6748,4.92231e-07
88.8004,6.04976e-07
88.926,7.43566e-07
89.0518,9.1393e-07
89.1777,1.12336e-06
89.3037,1.38082e-06
89.4297,1.69733e-06
89.5558,2.08646e-06
89.6821,2.56486e-06
89.8084,3.15305e-06
89.9348,3.87624e-06
90.0613,4.76544e-06
90.1878,5.85877e-06
90.3145,7.20315e-06
90.4413,8.85626e-06
90.5681,1.08891e-05
90.695,1.33888e-05
90.8221,1.64629e-05
90.9492,2.02433e-05
91.0764,2.48924e-05
91.2037,3.061e-05
91.3311,3.76419e-05
91.4585,4.62901e-05
91.5861,5.69265e-05
91.7137,7.00081e-05
91.8415,8.60974e-05
91.9693,0.000105886
92.0972,0.000130223
92.2252,0.000160156
92.3533,0.000196968
92.4815,0.00024224
92.6097,0.000297912
92.7381,0.00036637
92.8665,0.00045054
92.9951,0.000554017
93.1237,0.000681208
93.2524,0.000837515
93.3812,0.00102955
93.5101,0.00126541
93.6391,0.00155498
93.7682,0.0019103
93.8973,0.00234603
94.0266,0.00287994
94.1559,0.00353355
94.2853,0.00433272
94.4148,0.00530847
94.5444,0.00649771
94.6741,0.00794398
94.8039,0.00969821
94.9338,0.0118192
95.0637,0.0143736
95.1938,0.0174357
95.3239,0.021086
95.4541,0.0254086
95.5844,0.0304871
95.7148,0.0363988
95.8453,0.0432073
95.9759,0.0509524
96.1066,0.0596408
96.2373,0.0692367
96.3682,0.0796542
96.4991,0.0907562
96.6301,0.102357
96.7613,0.114236
96.8925,0.126151
97.0238,0.137862
97.1551,0.149149
97.2866,0.159834
97.4182,0.169788
97.5498,0.178936
97.6815,0.18726
97.8134,0.194785
97.9453,0.20158
98.0773,0.207741
98.2094,0.213387
98.3415,0.218652
98.4738,0.223683
98.6062,0.228636
98.7386,0.233677
98.8712,0.238983
99.0038,0.244742
99.1365,0.251154
99.2693,0.258449
99.4022,0.266872
99.5352,0.276691
99.6682,0.288192
99.8014,0.301677
99.9346,0.317455
100.068,0.335826
100.201,0.357056
100.335,0.381354
100.469,0.408836
100.602,0.439487
100.736,0.473132
100.87,0.509416
101.004,0.5478
101.138,0.587584
101.272,0.627952
101.406,0.668038
101.541,0.706999
101.675,0.744085
101.809,0.778694
101.944,0.810398
102.079,0.838953
102.213,0.864285
102.348,0.886456
102.483,0.905633
102.618,0.922054
102.753,0.935995
102.889,0.947745
103.024,0.95759
103.159,0.965797
103.295,0.972613
103.43,0.978256
103.566,0.982916
103.702,0.986759
103.837,0.989923
103.973,0.992527
104.109,0.99467
104.245,0.996434
104.382,0.997888
104.518,0.999087
104.654,1.00008
104.791,1.0009
104.927,1.00158
105.064,1.00215
105.201,1.00262
105.337,1.00302
105.474,1.00336
105.611,1.00364
105.748,1.00389
105.885,1.0041
106.023,1.00428
106.16,1.00444
106.297,1.00457
106.435,1.0047
106.573,1.00481
106.71,1.00491
106.848,1.005
106.986,1.00508
107.124,1.00515
107.262,1.00522
107.4,1.00529
107.538,1.00535
107.677,1.00541
107.815,1.00546
107.953,1.00551
108.092,1.00556
108.231,1.00561
108.369,1.00565
108.508,1.00569
108.647,1.00573
108.786,1.00577
108.925,1.00581
109.065,1.00584
109.204,1.00587
109.343,1.00591
109.483,1.00594
109.622,1.00597
109.762,1.00599
109.902,1.00602
110.042,1.00605
110.181,1.00607
110.321,1.00609
110.462,1.00611
110.602,1.00613
110.742,1.00615
110.882,1.00617
111.023,1.00619
111.163,1.0062
111.304,1.00621
111.445,1.00623
111.585,1.00624
111.726,1.00625
111.867,1.00626
112.008,1.00626
112.15,1.00627
112.291,1.00627
112.432,1.00628
112.574,1.00628
112.715,1.00628
112.857,1.00628
112.998,1.00628
113.14,1.00627
113.282,1.00627
113.424,1.00626
113.566,1.00626
113.708,1.00625
113.85,1.00625
113.993,1.00627
114.135,1.00629
114.278,1.00631
114.42,1.00633
114.563,1.00635
114.706,1.00637
114.848,1.00639
114.991,1.00641
115.134,1.00643
115.277,1.00645
115.421,1.00647
115.564,1.00649
115.707,1.00651
115.851,1.00653
115.994,1.00656
116.138,1.00658
116.282,1.0066
116.426,1.00662
116.57,1.00664
116.714,1.00666
116.858,1.00669
117.002,1.00671
117.146,1.00673
117.29,1.00675
117.435,1.00677
117.579,1.00679
117.724,1.00682
117.869,1.00684
118.014,1.00686
118.158,1.00688
118.303,1.0069
118.448,1.00692
118.594,1.00694
118.739,1.00696
118.884,1.00698
119.03,1.007
119.175,1.00702
119.321,1.00704
119.466,1.00706
119.612,1.00708
119.758,1.0071
119.904,1.00712
120.05,1.00714
120.196,1.00716
120.342,1.00717
120.489,1.00719
120.635,1.00721
120.782,1.00722
120.928,1.00724
121.075,1.00725
121.222,1.00727
121.369,1.00728
121.515,1.00729
121.662,1.00731
121.81,1.00732
121.957,1.00733
122.104,1.00734
122.251,1.00735
122.399,1.00736
122.546,1.00737
122.694,1.00738
122.842,1.00738
122.99,1.00739
123.138,1.0074
123.286,1.0074
123.434,1.0074
123.582,1.00741
123.73,1.00741
123.878,1.00741
124.027,1.00741
124.175,1.00741
124.324,1.00741
124.473,1.0074
124.622,1.0074
124.771,1.00739
124.919,1.00739
125.069,1.00738
125.218,1.00737
125.367,1.00736
125.516,1.00735
125.666,1.00734
125.815,1.00732
125.965,1.00731
126.115,1.00729
126.264,1.00728
126.414,1.00726
126.564,1.00724
126.714,1.00722
126.864,1.00719
127.015,1.00717
127.165,1.00714
127.315,1.00712
127.466,1.00709
127.616,1.00706
127.767,1.00702
127.918,1.00699
128.069,1.00696
128.22,1.00692
128.371,1.00688
128.522,1.00684
128.673,1.0068
128.824,1.00676
128.976,1.00671
129.127,1.00666
129.279,1.00662
129.43,1.00657
129.582,1.00651
129.734,1.00646
129.886,1.0064
130.038,1.00635
130.19,1.00629
130.342,1.00623
130.494,1.00616
130.647,1.0061
130.799,1.00603
130.952,1.00596
131.104,1.00589
131.257,1.00582
131.41,1.00574
131.563,1.00567
131.716,1.00559
131.869,1.0055
132.022,1.00542
132.175,1.00538
132.328,1.00545
132.482,1.00552
132.635,1.0056
132.789,1.00567
132.943,1.00574
133.096,1.00581
133.25,1.00589
133.404,1.00596
133.558,1.00603
133.712,1.0061
133.867,1.00617
134.021,1.00624
134.175,1.00631
134.33,1.00638
134.484,1.00645
134.639,1.00652
134.794,1.00659
134.949,1.00666
135.104,1.00673
135.259,1.0068
135.414,1.00686
135.569,1.00693
135.724,1.00699
135.88,1.00706
136.035,1.00712
136.191,1.00719
136.346,1.00725
136.502,1.00731
136.658,1.00737
136.814,1.00743
136.97,1.00749
137.126,1.00755
137.282,1.00761
137.438,1.00767
137.595,1.00772
137.751,1.00778
137.908,1.00783
138.064,1.00788
138.221,1.00794
138.378,1.00799
138.535,1.00804
138.692,1.00809
138.849,1.00813
139.006,1.00818
139.163,1.00823
139.32,1.00827
139.478,1.00831
139.635,1.00836
139.793,1.0084
139.951,1.00844
140.108,1.00848
140.266,1.00851
140.424,1.00855
140.582,1.00858
140.74,1.00862
140.899,1.00865
141.057,1.00868
141.215,1.00871
141.374,1.00873
141.533,1.00876
141.691,1.00878
141.85,1.00881
142.009,1.00883
142.168,1.00885
142.327,1.00887
142.486,1.00888
142.645,1.0089
142.804,1.00891
142.964,1.00892
143.123,1.00893
143.283,1.00894
143.442,1.00895
143.602,1.00895
143.762,1.00896
143.922,1.00896
144.082,1.00896
144.242,1.00895
144.402,1.00895
144.562,1.00894
144.723,1.00894
144.883,1.00893
145.044,1.00892
145.204,1.0089
145.365,1.00889
145.526,1.00887
145.687,1.00885
145.848,1.00883
146.009,1.00881
146.17,1.00878
146.331,1.00876
146.493,1.00873
146.654,1.0087
146.816,1.00866
146.977,1.00863
147.139,1.00859
147.301,1.00855
147.462,1.00851
147.624,1.00847
147.786,1.00842
147.949,1.00837
148.111,1.00832
148.273,1.00828
148.436,1.00822
148.598,1.00815
148.761,1.00809
148.923,1.00804
149.086,1.00798
149.249,1.00791
149.412,1.00782
149.575,1.00775
149.738,1.00771
149.901,1.00765
150.064,1.00757
150.228,1.00745
150.391,1.00739
150.555,1.00734
150.718,1.00727
150.882,1.00713
151.046,1.00697
151.21,1.00689
151.374,1.00687
151.538,1.00685
151.702,1.00662
151.867,1.00642
152.031,1.00644
152.195,1.00654
152.36,1.00644
152.524,1.00614
152.689,1.00589
152.854,1.00585
153.019,1.00606
153.184,1.0057
153.349,1.00519
153.514,1.0049
153.679,1.0051
153.845,1.00553
154.01,1.00538
154.176,1.0046
154.341,1.00414
154.507,1.00528
154.673,1.00695
154.839,1.00556
155.004,1.00348
155.171,1.00296
155.337,1.00473
155.503,1.00661
155.669,1.00418
155.836,1.00094
156.002,0.999642
156.169,1.00467
156.335,1.01057
156.502,1.00538
156.669,1.00018
156.836,1.00174
157.003,1.01369
157.17,1.01597
157.337,1.00724
157.505,0.994389
157.672,1.00304
157.839,1.01675
158.007,1.01573
158.175,1.00054
158.342,0.96925
158.51,0.984369
158.678,1.02285
158.846,1.02004
159.014,0.984146
159.182,0.940121
159.351,1.01189
159.519,1.10949
159.687,1.11236
159.856,1.02124
160.025,0.975029
160.193,1.02819
160.362,1.15095
160.531,1.10819
160.7,0.903892
160.869,0.849791
161.038,1.03913
161.207,1.1945
161.377,0.906508
161.546,0.751784
161.716,0.867106
161.885,1.22345
162.055,1.54884
162.225,1.20939
162.395,1.07209
162.565,1.13899
162.735,1.41191
162.905,1.85796
163.075,1.38948
163.245,0.915119
163.416,1.10941
163.586,0.989633
163.757,1.01586
163.927,0.720844
164.098,0.456657
164.269,0.744634
164.44,0.963476
164.611,0.913407
164.782,1.01645
164.953,0.873575
165.125,1.93242
165.296,1.92816
165.467,1.60581
165.639,1.40235
165.811,1.58476
165.982,1.73259
166.154,1.24909
166.326,1.37673
166.498,0.653571
166.67,0.675949
166.842,1.4187
167.015,0.938397
167.187,0.811117
167.36,0.611101
167.532,0.57177
167.705,0.721991
167.877,0.430774
168.05,0.411257
168.223,0.859183
168.396,1.30294
168.569,1.96603
168.742,1.2292
168.916,1.17376
169.089,1.49073
169.262,1.07538
169.436,1.62156
169.609,1.57884
169.783,1.13917
169.957,1.03042
170.131,1.57392
170.305,1.40985
170.479,1.32195
170.653,1.1077
170.827,1.85899
171.001,1.52664
171.176,0.826311
171.35,0.971829
171.525,0.573768
171.7,0.471133
171.874,1.21883
172.049,0.512457
172.224,0.603175
172.399,0.652596
172.574,1.88401
172.749,1.78975
172.925,2.27279
173.1,1.83507
173.276,1.02596
173.451,1.50896
173.627,1.87097
173.803,3.51968
173.978,2.92624
174.154,1.30703
174.33,1.21886
174.506,1.09162
174.683,2.90688
174.859,2.1278
175.035,1.58341
175.212,2.40516
175.388,3.03581
175.565,2.29251
175.741,2.13077
175.918,1.4199
176.095,0.68274
176.272,3.05665
176.449,3.03415
176.626,1.55105
176.804,2.09413
176.981,2.42257
177.158,3.18566
177.336,2.14301
177.513,0.724765
177.691,1.20073
177.869,1.65218
178.047,4.97504
178.225,7.13629
178.403,2.30888
178.581,3.48253
178.759,8.2937
178.938,10.7742
179.116,13.6632
179.294,4.84205
179.473,3.26869
179.652,5.80179
179.83,48.6847
180.009,18.9391
180.188,17.557
180.367,2.39337
180.546,6.05524
180.726,34.7692
180.905,16.8438
181.084,17.9748
181.264,3.74391
181.443,4.79692
181.623,5.50074
181.803,5.85399
181.982,63.6749
182.162,44.666
182.342,2.39289
182.522,5.05402
182.703,19.1549
182.883,75.2021
183.063,27.5512
183.244,8.78554
183.424,19.3079
183.605,63.3186
183.786,77.6768
183.966,44.3908
184.147,38.5222
184.328,37.2734
184.509,29.7782
184.69,63.8882
184.872,22.5108
185.053,68.5395
185.234,65.0063
185.416,26.4122
185.598,12.0558
185.779,132.978
185.961,89.0261
186.143,24.2145
186.325,30.6513
186.507,36.1111
186.689,25.8861
186.871,30.1105
187.054,72.4377
187.236,39.3496
187.419,24.2797
187.601,25.797
187.784,31.8399
187.967,17.4757
188.149,23.2866
188.332,11.006
188.515,35.6817
188.698,32.9403
188.882,33.0358
189.065,31.2615
189.248,13.5327
189.432,8.48649
189.615,29.4056
189.799,31.4071
189.983,20.3267
190.167,8.61919
190.35,6.73646
190.534,14.2482
190.719,36.0974
190.903,16.5887
191.087,3.70137
191.271,6.57837
191.456,8.70683
191.64,13.0488
191.825,5.97216
192.01,3.17112
192.194,6.05608
192.379,6.0269
192.564,11.5018
192.749,10.1637
192.935,2.38965
193.12,3.39548
193.305,6.19469
193.491,8.46542
193.676,7.3064
193.862,4.41233
194.047,3.72737
194.233,7.11493
194.419,13.2652
194.605,4.36941
194.791,1.7441
194.977,6.15874
195.163,7.714
195.35,4.73361
195.536,5.87336
195.723,6.02062
195.909,3.30545
196.096,8.05065
196.283,7.96041
196.469,1.90328
196.656,6.35424
196.843,4.42829
197.031,8.94941
197.218,12.1181
197.405,8.93689
197.592,2.254
197.78,9.81085
197.967,10.9867
198.155,2.97487
198.343,4.06744
198.531,3.58939
198.719,9.50511
198.907,7.12033
199.095,5.77811
199.283,7.05604
199.471,5.0954
199.659,7.56004
199.848,11.5171
200.036,9.26754
200.225,6.83625
200.414,6.67069
200.603,11.9057
200.791,11.3815
200.98,11.8555
201.17,3.11192
201.359,9.54541
201.548,12.733
201.737,15.8468
201.927,16.4293
202.116,6.27993
202.306,8.08375
202.496,21.5833
202.685,10.308
202.875,12.2821
203.065,9.18792
203.255,14.489
203.445,15.2673
203.636,10.0192
203.826,14.5772
204.016,11.3812
204.207,12.6306
204.397,13.6522
204.588,9.9155
204.779,6.28226
204.97,13.1449
205.161,9.51903
205.352,8.31291
205.543,10.0521
205.734,9.13891
205.925,7.08288
206.117,9.20815
206.308,8.63345
206.5,4.26702
206.691,4.55878
206.883,7.07444
207.075,5.68434
207.267,5.32971
207.459,4.6714
207.651,4.09227
207.843,5.50959
208.035,4.2776
208.228,2.88567
208.42,4.52073
208.613,3.3848
208.805,3.49773
208.998,2.99898
209.191,2.57715
209.384,3.67895
209.577,3.13976
209.77,2.80164
209.963,2.59181
210.156,2.89763
210.349,2.38663
210.543,3.00493
210.736,3.45808
210.93,2.40136
211.124,2.01956
211.317,3.07507
211.511,2.83325
211.705,2.65595
211.899,1.55411
212.093,1.90766
212.288,2.59815
212.482,2.73964
212.676,1.70714
212.871,1.9346
213.065,2.76018
213.26,2.02975
213.455,1.44895
213.65,1.61997
213.845,2.02891
214.04,1.7239
214.235,1.33586
214.43,1.69601
214.625,1.68206
214.821,2.07197
215.016,1.41383
215.212,1.17106
215.407,1.52316
215.603,1.46697
215.799,1.48084
215.995,1.2226
216.191,1.28028
216.387,1.41457
216.583,1.4014
216.779,1.03958
216.976,1.07065
217.172,1.22368
217.369,1.21698
217.565,1.07742
217.762,1.00635
217.959,1.09766
218.156,1.41091
218.353,0.912163
218.55,0.976994
218.747,1.00128
218.944,1.19
219.142,0.963327
219.339,0.995267
219.536,0.928969
219.734,0.95187
219.932,0.666723
220.13,0.845205
220.327,0.859889
220.525,0.991929
220.723,0.818788
220.922,0.713284
221.12,0.796483
221.318,0.865
221.516,1.02874
221.715,0.699483
221.914,0.772357
222.112,0.747787
222.311,0.823014
222.51,0.699461
222.709,0.524841
222.908,0.626487
223.107,0.767845
223.306,0.603196
223.505,0.551682
223.705,0.528049
223.904,0.683793
224.104,0.573099
224.303,0.508005
224.503,0.582717
224.703,0.683453
224.903,0.50068
225.103,0.507968
225.303,0.767978
225.503,0.622156
225.703,0.501793
225.904,0.501664
226.104,0.533123
226.305,0.496108
226.505,0.482243
226.706,0.441804
226.907,0.474714
227.108,0.390038
227.309,0.55369
227.51,0.364735
227.711,0.508074
227.912,0.415857
228.114,0.522912
228.315,0.513546
228.517,0.504282
228.718,0.470738
228.92,0.493992
229.122,0.287426
229.324,0.408462
229.525,0.404837
229.728,0.338223
229.93,0.287143
230.132,0.454897
230.334,0.539298
230.537,0.337939
230.739,0.305315
230.942,0.32831
231.144,0.43641
231.347,0.382026
231.55,0.407218
231.753,0.546787
231.956,0.289647
232.159,0.405529
232.362,0.295488
232.565,0.363148
232.769,0.535816
232.972,0.377056
233.176,0.379064
233.38,0.515853
233.583,0.342089
233.787,0.280659
233.991,0.343945
234.195,0.671138
234.399,0.549234
234.603,0.223596
234.808,0.379201
235.012,0.452499
235.216,0.195777
235.421,0.491609
235.626,0.308728
235.83,0.534413
236.035,0.328528
236.24,0.399228
236.445,0.286223
236.65,0.657392
236.855,0.40815
237.06,0.529981
237.266,0.595793
237.471,0.749501
237.677,0.610043
237.882,0.404849
238.088,0.857351
238.294,0.800463
238.5,0.538132
238.706,0.66242
238.912,0.510451
239.118,0.926736
239.324,0.695309
239.53,0.527956
239.737,0.610871
239.943,0.864947
240.15,1.41426
240.356,0.484457
240.563,1.00964
240.77,1.70385
240.977,0.666688
241.184,1.39642
241.391,1.35359
241.598,2.14309
241.806,1.15989
242.013,1.26235
242.22,1.97875
242.428,1.50579
242.636,1.55337
242.843,2.69462
243.051,1.45149
243.259,1.99313
243.467,2.56704
243.675,3.15027
243.883,3.76178
244.092,1.9627
244.3,3.69787
244.508,5.50141
244.717,4.6136
244.926,2.1592
245.134,3.84554
245.343,7.53013
245.552,4.5196
245.761,4.75238
245.97,4.81189
246.179,5.13315
246.389,5.20446
246.598,7.51184
246.807,7.34806
247.017,8.92057
247.226,5.73336
247.436,12.149
247.646,9.75318
247.856,9.45705
248.066,7.44952
248.276,12.5502
248.486,14.299
248.696,19.3059
248.906,15.0881
249.117,18.1232
249.327,23.7871
249.538,17.4246
249.749,28.1844
249.959,32.8414
250.17,24.1864
250.381,34.8303
250.592,46.388
250.803,42.9783
251.014,32.3499
251.226,76.6009
251.437,74.6722
251.649,114.777
251.86,94.019
252.072,170.521
252.284,234.155
252.495,130.612
252.707,185.946
252.919,113.277
253.131,147.698
253.344,75.6873
253.556,118.782
253.768,95.1791
253.981,67.0046
254.193,66.4671
254.406,129.001
254.618,27.5997
254.831,19.938
255.044,40.8102
255.257,20.7343
255.47,17.4427
255.683,8.72118
255.897,20.7346
256.11,13.5086
256.323,4.95636
256.537,14.3949
256.751,10.2301
256.964,0.939814
257.178,4.95495
257.392,9.79821
257.606,1.46567
257.82,2.40121
258.034,10.1244
258.248,3.11786
258.463,0.401029
258.677,1.59739
258.891,4.0746
259.106,2.22326
259.321,0.730527
259.535,2.10007
259.75,0.299806
259.965,0.234083
260.18,4.13903
260.395,1.28209
260.611,0.570477
260.826,2.40862
261.041,1.04238
261.257,1.09411
261.472,0.072489
261.688,0.729006
261.904,0.264436
262.119,0.139385
262.335,0.263509
262.551,0.237632
262.767,0.399981
262.984,0.153184
263.2,0.228836
263.416,0.842841
263.633,0.919001
263.849,0.234618
264.066,1.44173
264.283,0.77198
264.499,0.373569
264.716,0.636107
264.933,0.718533
265.15,0.878797
265.368,0.294124
265.585,1.54335
265.802,0.276431
266.02,0.330172
266.237,0.311647
266.455,0.605185
266.672,0.456142
266.89,0.732929
267.108,0.225395
267.326,0.695381
267.544,0.957712
267.762,0.630679
267.98,0.0444934
268.199,0.482754
268.417,0.82334
268.636,0.792241
268.854,0.697233
269.073,0.260706
269.292,1.32442
269.51,0.271521
269.729,0.333934
269.948,0.388139
270.167,0.365952
270.387,0.226049
270.606,0.329891
270.825,1.85229
271.045,0.354459
271.264,0.113593
271.484,0.411679
271.704,0.824765
271.924,0.765473
272.144,0.430287
272.364,1.01436
272.584,1.3099
272.804,0.415376
273.024,2.31788
273.244,2.97698
273.465,2.07767
273.685,1.69811
273.906,2.99133
274.127,4.66436
274.348,4.23398
274.568,3.47308
274.789,4.88518
275.01,4.76604
275.232,4.60152
275.453,9.11276
275.674,5.53021
275.896,12.5225
276.117,9.93685
276.339,8.80539
276.56,8.7068
276.782,11.3226
277.004,13.5831
277.226,14.7479
277.448,19.8977
277.67,16.43
277.892,16.792
278.115,19.7269
278.337,24.8361
278.56,22.1528
278.782,33.8341
279.005,38.1579
279.228,38.2171
279.451,33.4884
279.673,50.7142
279.897,44.4515
280.12,51.6586
280.343,66.9036
280.566,69.0002
280.789,77.9363
281.013,103.935
281.237,98.457
281.46,131.829
281.684,147.099
281.908,146.431
282.132,196.006
282.356,229.338
282.58,283.445
282.804,334.575
283.028,393.056
283.253,531.761
283.477,567.737
283.702,759.363
283.926,1055.07
284.151,1160.54
284.376,2022.52
284.601,2653.88
284.826,2841.19
285.051,4296.95
285.276,6351.65
285.501,8547.05
285.726,7265.05
285.952,5974.97
286.177,3528.91
286.403,2678.22
286.629,2045.7
286.854,1295.23
287.08,1275.26
287.306,877.472
287.532,720.517
287.758,726.84
287.985,618.911
288.211,480.497
288.437,422.462
288.664,369.259
288.89,310.013
289.117,293.229
289.344,255.006
289.571,213.192
289.798,216.61
290.025,201.401
290.252,177.174
290.479,172.389
290.706,152.182
290.934,136.898
291.161,146.582
291.389,132.215
291.616,122.813
291.844,109.247
292.072,94.9999
292.3,97.3999
292.528,99.3677
292.756,85.0366
292.984,85.2402
293.212,80.5425
293.441,75.2062
293.669,75.0221
293.898,66.9547
294.126,66.6464
294.355,61.5183
294.584,63.9524
294.813,55.8446
295.042,59.0467
295.271,55.992
295.5,53.3203
295.729,51.8621
295.958,48.0484
296.188,50.2002
296.417,42.2019
296.647,47.5866
296.877,42.024
297.107,36.158
297.336,41.6619
297.566,38.0108
297.796,33.258
298.027,33.7988
298.257,35.5308
298.487,35.4356
298.717,33.2024
298.948,31.0307
299.179,31.0149
299.409,28.4529
299.64,28.3701
299.871,28.4404
300.102,27.2571
300.333,25.3674
300.564,26.7293
300.795,27.0819
301.026,26.0589
301.258,24.4676
301.489,27.2085
301.721,22.4461
301.952,24.1564
302.184,22.6109
302.416,22.7709
302.648,23.1339
302.88,22.1079
303.112,19.6977
303.344,21.3297
303.576,19.8162
303.809,20.8246
304.041,23.4377
304.274,18.6049
304.506,18.4418
304.739,21.0871
304.972,17.8497
305.205,18.8611
305.438,19.0444
305.671,16.2912
305.904,19.9595
306.137,16.7501
306.371,15.7917
306.604,14.0159
306.838,15.3619
307.071,14.9797
307.305,16.8283
307.539,16.2044
307.773,14.1226
308.006,14.9401
308.241,13.0825
308.475,14.4869
308.709,13.296
308.943,12.4726
309.178,13.0234
309.412,15.4186
309.647,13.8818
309.881,16.3772
310.116,13.4728
310.351,13.2057
310.586,14.0987
310.821,13.1803
311.056,13.2432
311.291,13.1377
311.527,11.3742
311.762,12.2954
311.997,13.2439
312.233,11.8749
312.469,11.9626
312.704,12.6076
312.94,12.4808
313.176,12.0252
313.412,9.81484
313.648,10.6322
313.884,12.0699
314.121,9.84635
314.357,11.8152
314.593,9.84906
314.83,11.5177
315.067,10.4471
315.303,11.0874
315.54,9.2298
315.777,12.1274
316.014,11.1471
316.251,10.2297
316.488,11.8656
316.725,8.9822
316.963,9.55168
317.2,9.9766
317.438,9.51516
317.675,12.2186
317.913,9.86023
318.151,10.4776
318.389,10.1964
318.627,9.63967
318.865,10.6877
319.103,9.24414
319.341,9.81612
319.579,9.534
319.818,11.2125
320.056,9.59717
320.295,9.33413
320.533,9.77625
320.772,6.92961
321.011,9.3122
321.25,9.32216
321.489,9.1332
321.728,9.41046
321.967,7.60273
322.207,9.3859
322.446,8.40976
322.686,6.03045
322.925,10.649
323.165,8.12586
323.404,9.82026
323.644,7.48577
323.884,5.22954
324.124,5.58665
324.364,7.1709
324.604,3.79157
324.845,6.44215
325.085,5.3773
325.326,7.08321
325.566,7.26932
325.807,3.41036
326.047,3.33333
326.288,2.26375
326.529,1.18437
326.77,3.11904
327.011,1.24098
327.252,2.04254
327.494,4.31899
327.735,1.14087
327.976,1.92538
328.218,0.144412
328.459,0.0589374
328.701,0.600152
328.943,0.713008
329.185,0.57812
329.427,0.306539
329.669,0.0877686
329.911,0.665296
330.153,0.200051
330.395,0.651362
330.638,0.415734
330.88,0.0782159
331.123,0.156048
331.366,0.712431
331.608,0.451774
331.851,0.176503
332.094,0.292824
332.337,0.728866
332.58,0.119522
332.824,0.648854
333.067,0.0218585
333.31,0.179007
333.554,0.319871
333.797,0.270137
334.041,0.342841
334.285,0.346683
334.528,0.170627
334.772,0.500557
335.016,0.182406
335.26,0.0781776
335.505,0.214688
335.749,0.136707
335.993,0.607733
336.238,0.253842
336.482,0.447406
336.727,0.863456
336.972,0.386968
337.216,0.765555
337.461,0.117099
337.706,0.19065
337.951,0.258007
338.196,0.637866
338.442,0.119921
338.687,0.788095
338.932,0.0653137
339.178,0.519611
339.424,0.339867
339.669,0.470328
339.915,0.354918
340.161,1.52295
340.407,0.41753
340.653,1.047
340.899,0.159736
341.145,0.601938
341.392,0.0710753
341.638,0.240489
341.885,0.882813
342.131,0.610526
342.378,1.22648
342.625,1.46895
342.871,1.48319
343.118,2.94209
343.365,0.641948
343.612,0.290235
343.86,0.743036
344.107,0.238578
344.354,1.8218
344.602,2.44534
344.849,1.88055
345.097,10.4795
345.345,1.90529
345.593,5.33157
345.84,0.790873
346.088,0.284318
346.337,3.61742
346.585,3.28013
346.833,5.30656
347.081,4.75877
347.33,14.2558
347.578,4.18529
347.827,10.842
348.076,4.06252
348.325,2.52558
348.573,2.51057
348.822,4.40454
349.071,5.37702
349.321,8.34221
349.57,22.8044
349.819,11.2445
350.069,24.1067
350.318,11.527
350.568,9.23918
350.817,4.02558
351.067,5.00225
351.317,13.0942
351.567,12.7969
351.817,31.7346
352.067,16.4381
352.317,22.3137
352.568,35.6259
352.818,21.6305
353.069,32.5765
353.319,13.6186
353.57,17.1567
353.821,7.55244
354.072,12.0095
354.322,30.8343
354.573,19.9391
354.825,46.7811
355.076,37.7753
355.327,36.5345
355.578,42.3773
355.83,35.4366
356.081,28.8284
356.333,14.5288
356.585,12.0206
356.837,24.2597
357.089,20.7266
357.341,28.2991
357.593,32.3349
357.845,57.3951
358.097,51.4
358.35,47.581
358.602,47.5527
358.855,32.681
359.107,22.7188
359.36,11.8311
359.613,9.16971
359.866,17.2415
360.119,20.3555
360.372,26.6924
360.625,26.3407
360.878,23.6576
361.131,24.308
361.385,19.3945
361.638,30.403
361.892,13.0181
362.146,14.0781
362.399,17.7428
362.653,11.521
362.907,14.5163
363.161,8.04273
363.415,23.2967
363.67,13.931
363.924,26.1149
364.178,25.5889
364.433,20.2091
364.687,14.6888
364.942,20.9801
365.197,12.4045
365.452,11.6249
365.707,9.81168
365.962,11.2489
366.217,6.56758
366.472,10.1284
366.727,11.1948
366.983,17.3858
367.238,17.2921
367.494,21.3352
367.749,17.7688
368.005,17.8539
368.261,13.4456
368.517,14.0156
368.773,7.79826
369.029,13.9008
369.285,7.27674
369.541,13.3728
369.798,9.2538
370.054,21.9718
370.311,8.79908
370.567,25.8784
370.824,17.3483
371.081,17.4463
371.338,25.1665
371.595,14.1756
371.852,12.5095
372.109,18.8474
372.366,9.48473
372.623,17.4562
372.881,7.83304
373.138,16.9522
373.396,10.2812
373.654,17.4302
373.911,20.3945
374.169,17.7858
374.427,14.2069
374.685,16.2584
374.944,21.6089
