E,InitGround,InitExcited,FinalGround,FinalExcited,T
860.857,8.05941e-16,0,4.77665e-06,1.29254e-06,3.7699e+19
861.911,7.7161e-16,0,4.77073e-06,1.29093e-06,4.10264e+19
862.965,7.46851e-16,0,4.76482e-06,1.28934e-06,4.36833e+19
864.02,7.42703e-16,0,4.75892e-06,1.28774e-06,4.40632e+19
865.075,6.73757e-16,0,4.75304e-06,1.28615e-06,5.34102e+19
866.132,6.7628e-16,0,4.74716e-06,1.28456e-06,5.28815e+19
867.189,6.48689e-16,0,4.7413e-06,1.28297e-06,5.73338e+19
868.246,6.21143e-16,0,4.73545e-06,1.28139e-06,6.23776e+19
869.304,5.78781e-16,0,4.7296e-06,1.27981e-06,7.16657e+19
870.363,5.58345e-16,0,4.72377e-06,1.27823e-06,7.68181e+19
871.423,5.22407e-16,0,4.71796e-06,1.27666e-06,8.75344e+19
872.483,5.13597e-16,0,4.71215e-06,1.27509e-06,9.03403e+19
873.544,4.85405e-16,0,4.70635e-06,1.27352e-06,1.0089e+20
874.605,4.55493e-16,0,4.70057e-06,1.27195e-06,1.14295e+20
875.667,4.34082e-16,0,4.69479e-06,1.27039e-06,1.25539e+20
876.73,4.33239e-16,0,4.68903e-06,1.26883e-06,1.25719e+20
877.793,4.1966e-16,0,4.68328e-06,1.26728e-06,1.33658e+20
878.857,3.90882e-16,0,4.67754e-06,1.26572e-06,1.53685e+20
879.922,3.6735e-16,0,4.67181e-06,1.26417e-06,1.7358e+20
880.987,3.97559e-16,0,4.66609e-06,1.26263e-06,1.4784e+20
882.053,3.82685e-16,0,4.66038e-06,1.26108e-06,1.59166e+20
883.119,4.14204e-16,0,4.65468e-06,1.25954e-06,1.35532e+20
884.187,4.09859e-16,0,4.64899e-06,1.258e-06,1.38083e+20
885.255,4.04643e-16,0,4.64332e-06,1.25647e-06,1.4132e+20
886.323,4.74079e-16,0,4.63765e-06,1.25494e-06,1.02703e+20
887.392,4.5501e-16,0,4.632e-06,1.25341e-06,1.11221e+20
888.462,5.12849e-16,0,4.62636e-06,1.25188e-06,8.73352e+19
889.532,5.14713e-16,0,4.62072e-06,1.25036e-06,8.64928e+19
890.603,5.72613e-16,0,4.6151e-06,1.24884e-06,6.97156e+19
891.675,6.12564e-16,0,4.60949e-06,1.24732e-06,6.07705e+19
892.748,6.36866e-16,0,4.60389e-06,1.2458e-06,5.60846e+19
893.821,6.38509e-16,0,4.5983e-06,1.24429e-06,5.5661e+19
894.894,7.16117e-16,0,4.59272e-06,1.24278e-06,4.41431e+19
895.969,7.35978e-16,0,4.58715e-06,1.24128e-06,4.16914e+19
897.044,7.94246e-16,0,4.58159e-06,1.23977e-06,3.57119e+19
898.119,8.74052e-16,0,4.57605e-06,1.23827e-06,2.94169e+19
899.195,8.84221e-16,0,4.57051e-06,1.23677e-06,2.86746e+19
900.272,9.76905e-16,0,4.56498e-06,1.23528e-06,2.34349e+19
901.35,1.01827e-15,0,4.55947e-06,1.23379e-06,2.15174e+19
902.428,1.02867e-15,0,4.55396e-06,1.2323e-06,2.10336e+19
903.507,1.1613e-15,0,4.54847e-06,1.23081e-06,1.64638e+19
904.586,1.17193e-15,0,4.54298e-06,1.22933e-06,1.61276e+19
905.666,1.21565e-15,0,4.53751e-06,1.22784e-06,1.49523e+19
906.747,1.26405e-15,0,4.53204e-06,1.22637e-06,1.37958e+19
907.828,1.35026e-15,0,4.52659e-06,1.22489e-06,1.20614e+19
908.91,1.3632e-15,0,4.52114e-06,1.22342e-06,1.1805e+19
909.993,1.43862e-15,0,4.51571e-06,1.22195e-06,1.05743e+19
911.076,1.52805e-15,0,4.51028e-06,1.22048e-06,9.35024e+18
912.16,1.54087e-15,0,4.50487e-06,1.21902e-06,9.1732e+18
913.245,1.61493e-15,0,4.49947e-06,1.21755e-06,8.33119e+18
914.33,1.6576e-15,0,4.49407e-06,1.2161e-06,7.88879e+18
915.416,1.77152e-15,0,4.48869e-06,1.21464e-06,6.89031e+18
916.503,1.81429e-15,0,4.48332e-06,1.21319e-06,6.55352e+18
917.59,1.80075e-15,0,4.47796e-06,1.21174e-06,6.63659e+18
918.678,1.92644e-15,0,4.4726e-06,1.21029e-06,5.78493e+18
919.766,1.9549e-15,0,4.46726e-06,1.20884e-06,5.60433e+18
920.855,2.05155e-15,0,4.46193e-06,1.2074e-06,5.07658e+18
921.945,2.09238e-15,0,4.4566e-06,1.20596e-06,4.86875e+18
923.036,2.14739e-15,0,4.45129e-06,1.20452e-06,4.61149e+18
924.127,2.2101e-15,0,4.44599e-06,1.20309e-06,4.34313e+18
925.218,2.33618e-15,0,4.44069e-06,1.20166e-06,3.87776e+18
926.311,2.30232e-15,0,4.43541e-06,1.20023e-06,3.98316e+18
927.404,2.37026e-15,0,4.43014e-06,1.1988e-06,3.74916e+18
928.497,2.45383e-15,0,4.42487e-06,1.19738e-06,3.48982e+18
929.592,2.49273e-15,0,4.41962e-06,1.19595e-06,3.37371e+18
930.687,2.54683e-15,0,4.41437e-06,1.19453e-06,3.22425e+18
931.782,2.62977e-15,0,4.40914e-06,1.19312e-06,3.01692e+18
932.878,2.70478e-15,0,4.40391e-06,1.19171e-06,2.84514e+18
933.975,2.76891e-15,0,4.3987e-06,1.19029e-06,2.70846e+18
935.073,2.82628e-15,0,4.39349e-06,1.18889e-06,2.59347e+18
936.171,2.87692e-15,0,4.38829e-06,1.18748e-06,2.49705e+18
937.27,2.97133e-15,0,4.38311e-06,1.18608e-06,2.33536e+18
938.369,2.96495e-15,0,4.37793e-06,1.18468e-06,2.33988e+18
939.469,3.0116e-15,0,4.37276e-06,1.18328e-06,2.2626e+18
940.57,3.13792e-15,0,4.36761e-06,1.18188e-06,2.07919e+18
941.671,3.18181e-15,0,4.36246e-06,1.18049e-06,2.01746e+18
942.773,3.21785e-15,0,4.35732e-06,1.1791e-06,1.96788e+18
943.876,3.28719e-15,0,4.35219e-06,1.17771e-06,1.8813e+18
944.979,3.30981e-15,0,4.34707e-06,1.17633e-06,1.85131e+18
946.083,3.42213e-15,0,4.34196e-06,1.17494e-06,1.7277e+18
947.188,3.45941e-15,0,4.33686e-06,1.17356e-06,1.6867e+18
948.293,3.45417e-15,0,4.33176e-06,1.17219e-06,1.68785e+18
949.399,3.54334e-15,0,4.32668e-06,1.17081e-06,1.60021e+18
950.505,3.58091e-15,0,4.32161e-06,1.16944e-06,1.56313e+18
951.613,3.61643e-15,0,4.31654e-06,1.16807e-06,1.52898e+18
952.72,3.68259e-15,0,4.31149e-06,1.1667e-06,1.47109e+18
953.829,3.76814e-15,0,4.30644e-06,1.16534e-06,1.40176e+18
954.938,3.71957e-15,0,4.30141e-06,1.16397e-06,1.43525e+18
956.048,3.86791e-15,0,4.29638e-06,1.16261e-06,1.32417e+18
957.158,3.89244e-15,0,4.29136e-06,1.16126e-06,1.30448e+18
958.269,3.9273e-15,0,4.28635e-06,1.1599e-06,1.27844e+18
959.381,3.95489e-15,0,4.28135e-06,1.15855e-06,1.25772e+18
960.493,4.03737e-15,0,4.27636e-06,1.1572e-06,1.20405e+18
961.606,4.02642e-15,0,4.27138e-06,1.15585e-06,1.20778e+18
962.72,4.05252e-15,0,4.26641e-06,1.15451e-06,1.1895e+18
963.834,4.06795e-15,0,4.26144e-06,1.15316e-06,1.17775e+18
964.949,4.14853e-15,0,4.25649e-06,1.15182e-06,1.12981e+18
966.064,4.12836e-15,0,4.25154e-06,1.15049e-06,1.13823e+18
967.181,4.1997e-15,0,4.24661e-06,1.14915e-06,1.09734e+18
968.297,4.28155e-15,0,4.24168e-06,1.14782e-06,1.05333e+18
969.415,4.27718e-15,0,4.23676e-06,1.14649e-06,1.05304e+18
970.533,4.32524e-15,0,4.23185e-06,1.14516e-06,1.02738e+18
971.652,4.36127e-15,0,4.22695e-06,1.14383e-06,1.00814e+18
972.771,4.31916e-15,0,4.22206e-06,1.14251e-06,1.02551e+18
973.891,4.38354e-15,0,4.21717e-06,1.14119e-06,9.93308e+17
975.012,4.35176e-15,0,4.2123e-06,1.13987e-06,1.00554e+18
976.133,4.3954e-15,0,4.20743e-06,1.13855e-06,9.83399e+17
977.255,4.47711e-15,0,4.20258e-06,1.13724e-06,9.45645e+17
978.378,4.45617e-15,0,4.19773e-06,1.13593e-06,9.52349e+17
979.501,4.45513e-15,0,4.19289e-06,1.13462e-06,9.506e+17
980.625,4.51996e-15,0,4.18806e-06,1.13331e-06,9.21399e+17
981.75,4.51256e-15,0,4.18324e-06,1.13201e-06,9.22296e+17
982.875,4.51553e-15,0,4.17842e-06,1.13071e-06,9.18967e+17
984.001,4.5198e-15,0,4.17362e-06,1.12941e-06,9.15123e+17
985.127,4.52046e-15,0,4.16882e-06,1.12811e-06,9.12753e+17
986.254,4.54548e-15,0,4.16404e-06,1.12681e-06,9.00662e+17
987.382,4.52292e-15,0,4.15926e-06,1.12552e-06,9.07581e+17
988.511,4.49267e-15,0,4.15449e-06,1.12423e-06,9.17735e+17
989.64,4.56753e-15,0,4.14973e-06,1.12294e-06,8.85864e+17
990.769,4.52523e-15,0,4.14497e-06,1.12166e-06,9.00439e+17
991.9,4.50507e-15,0,4.14023e-06,1.12037e-06,9.06435e+17
993.031,4.49412e-15,0,4.13549e-06,1.11909e-06,9.08777e+17
994.163,4.54217e-15,0,4.13076e-06,1.11781e-06,8.87619e+17
995.295,4.53355e-15,0,4.12604e-06,1.11653e-06,8.88962e+17
996.428,4.51548e-15,0,4.12133e-06,1.11526e-06,8.94046e+17
997.561,4.46733e-15,0,4.11663e-06,1.11399e-06,9.11338e+17
998.696,4.44842e-15,0,4.11194e-06,1.11272e-06,9.17008e+17
999.831,4.4282e-15,0,4.10725e-06,1.11145e-06,9.23294e+17
1000.97,4.47212e-15,0,4.10257e-06,1.11019e-06,9.03185e+17
1002.1,4.40648e-15,0,4.0979e-06,1.10892e-06,9.28179e+17
1003.24,4.3989e-15,0,4.09324e-06,1.10766e-06,9.29262e+17
1004.38,4.3803e-15,0,4.08859e-06,1.1064e-06,9.35043e+17
1005.51,4.35715e-15,0,4.08395e-06,1.10515e-06,9.42859e+17
1006.65,4.36357e-15,0,4.07931e-06,1.10389e-06,9.37954e+17
1007.79,4.34219e-15,0,4.07468e-06,1.10264e-06,9.45064e+17
1008.93,4.30344e-15,0,4.07006e-06,1.10139e-06,9.5998e+17
1010.07,4.26082e-15,0,4.06545e-06,1.10014e-06,9.77067e+17
1011.21,4.19502e-15,0,4.06085e-06,1.0989e-06,1.00567e+18
1012.36,4.19557e-15,0,4.05625e-06,1.09765e-06,1.00314e+18
1013.5,4.2278e-15,0,4.05167e-06,1.09641e-06,9.85669e+17
1014.64,4.17812e-15,0,4.04709e-06,1.09517e-06,1.00697e+18
1015.79,4.13485e-15,0,4.04252e-06,1.09394e-06,1.02583e+18
1016.93,4.08458e-15,0,4.03795e-06,1.0927e-06,1.04886e+18
1018.08,4.05113e-15,0,4.0334e-06,1.09147e-06,1.06386e+18
1019.22,4.04343e-15,0,4.02885e-06,1.09024e-06,1.0655e+18
1020.37,4.00257e-15,0,4.02431e-06,1.08901e-06,1.08492e+18
1021.52,3.9843e-15,0,4.01978e-06,1.08779e-06,1.09243e+18
1022.66,3.9324e-15,0,4.01526e-06,1.08656e-06,1.11894e+18
1023.81,3.88582e-15,0,4.01074e-06,1.08534e-06,1.14335e+18
1024.96,3.85686e-15,0,4.00624e-06,1.08412e-06,1.15797e+18
1026.11,3.83477e-15,0,4.00174e-06,1.08291e-06,1.16872e+18
1027.26,3.77978e-15,0,3.99725e-06,1.08169e-06,1.20027e+18
1028.41,3.76877e-15,0,3.99276e-06,1.08048e-06,1.2046e+18
1029.56,3.66918e-15,0,3.98829e-06,1.07927e-06,1.26802e+18
1030.72,3.66941e-15,0,3.98382e-06,1.07806e-06,1.26502e+18
1031.87,3.65437e-15,0,3.97936e-06,1.07685e-06,1.2726e+18
1033.02,3.65048e-15,0,3.97491e-06,1.07565e-06,1.27247e+18
1034.18,3.555e-15,0,3.97046e-06,1.07445e-06,1.33874e+18
1035.33,3.53332e-15,0,3.96603e-06,1.07325e-06,1.35219e+18
1036.49,3.47556e-15,0,3.9616e-06,1.07205e-06,1.39439e+18
1037.64,3.45291e-15,0,3.95718e-06,1.07085e-06,1.40959e+18
1038.8,3.40146e-15,0,3.95277e-06,1.06966e-06,1.44932e+18
1039.96,3.36288e-15,0,3.94836e-06,1.06847e-06,1.47946e+18
1041.12,3.35155e-15,0,3.94396e-06,1.06728e-06,1.48616e+18
1042.27,3.31045e-15,0,3.93957e-06,1.06609e-06,1.51991e+18
1043.43,3.24665e-15,0,3.93519e-06,1.0649e-06,1.57671e+18
1044.59,3.22867e-15,0,3.93081e-06,1.06372e-06,1.59078e+18
1045.75,3.18811e-15,0,3.92645e-06,1.06254e-06,1.6279e+18
1046.92,3.16282e-15,0,3.92209e-06,1.06136e-06,1.65035e+18
1048.08,3.10068e-15,0,3.91773e-06,1.06018e-06,1.71337e+18
1049.24,3.06561e-15,0,3.91339e-06,1.059e-06,1.74891e+18
1050.4,3.04681e-15,0,3.90905e-06,1.05783e-06,1.76663e+18
1051.57,3.02849e-15,0,3.90472e-06,1.05666e-06,1.78411e+18
1052.73,2.95399e-15,0,3.9004e-06,1.05549e-06,1.87109e+18
1053.9,2.9532e-15,0,3.89609e-06,1.05432e-06,1.86794e+18
1055.06,2.90349e-15,0,3.89178e-06,1.05316e-06,1.92818e+18
1056.23,2.88765e-15,0,3.88748e-06,1.05199e-06,1.94509e+18
1057.4,2.84465e-15,0,3.88319e-06,1.05083e-06,1.99992e+18
1058.56,2.81045e-15,0,3.8789e-06,1.04967e-06,2.04436e+18
1059.73,2.81036e-15,0,3.87462e-06,1.04852e-06,2.03999e+18
1060.9,2.78777e-15,0,3.87035e-06,1.04736e-06,2.06862e+18
1062.07,2.72204e-15,0,3.86609e-06,1.04621e-06,2.16495e+18
1063.24,2.71725e-15,0,3.86183e-06,1.04506e-06,2.16782e+18
1064.41,2.69219e-15,0,3.85759e-06,1.04391e-06,2.2035e+18
1065.58,2.66073e-15,0,3.85335e-06,1.04276e-06,2.25096e+18
1066.76,2.62555e-15,0,3.84911e-06,1.04161e-06,2.30661e+18
1067.93,2.59052e-15,0,3.84489e-06,1.04047e-06,2.36421e+18
1069.1,2.58797e-15,0,3.84067e-06,1.03933e-06,2.36368e+18
1070.28,2.58163e-15,0,3.83645e-06,1.03819e-06,2.3701e+18
1071.45,2.5464e-15,0,3.83225e-06,1.03705e-06,2.43078e+18
1072.63,2.51644e-15,0,3.82805e-06,1.03592e-06,2.48356e+18
1073.8,2.50643e-15,0,3.82386e-06,1.03478e-06,2.49797e+18
1074.98,2.48399e-15,0,3.81968e-06,1.03365e-06,2.53774e+18
1076.16,2.46609e-15,0,3.8155e-06,1.03252e-06,2.56909e+18
1077.34,2.47408e-15,0,3.81133e-06,1.03139e-06,2.54695e+18
1078.51,2.46777e-15,0,3.80717e-06,1.03027e-06,2.5544e+18
1079.69,2.4388e-15,0,3.80302e-06,1.02914e-06,2.60974e+18
1080.87,2.41307e-15,0,3.79887e-06,1.02802e-06,2.65988e+18
1082.05,2.42928e-15,0,3.79473e-06,1.0269e-06,2.61878e+18
1083.24,2.42183e-15,0,3.79059e-06,1.02578e-06,2.62918e+18
1084.42,2.40537e-15,0,3.78647e-06,1.02467e-06,2.6595e+18
1085.6,2.40634e-15,0,3.78235e-06,1.02355e-06,2.65158e+18
1086.78,2.39119e-15,0,3.77824e-06,1.02244e-06,2.67944e+18
1087.97,2.42294e-15,0,3.77413e-06,1.02133e-06,2.604e+18
1089.15,2.43816e-15,0,3.77003e-06,1.02022e-06,2.56602e+18
1090.34,2.41018e-15,0,3.76594e-06,1.01911e-06,2.62024e+18
1091.52,2.4232e-15,0,3.76186e-06,1.01801e-06,2.58654e+18
1092.71,2.42646e-15,0,3.75778e-06,1.01691e-06,2.574e+18
1093.9,2.43174e-15,0,3.75371e-06,1.0158e-06,2.5573e+18
1095.08,2.45154e-15,0,3.74964e-06,1.0147e-06,2.51071e+18
1096.27,2.46844e-15,0,3.74559e-06,1.01361e-06,2.47109e+18
1097.46,2.50112e-15,0,3.74154e-06,1.01251e-06,2.40174e+18
1098.65,2.52017e-15,0,3.73749e-06,1.01142e-06,2.36045e+18
1099.84,2.53064e-15,0,3.73346e-06,1.01033e-06,2.3359e+18
1101.03,2.54803e-15,0,3.72943e-06,1.00924e-06,2.29917e+18
1102.22,2.5783e-15,0,3.7254e-06,1.00815e-06,2.24066e+18
1103.42,2.6134e-15,0,3.72139e-06,1.00706e-06,2.17617e+18
1104.61,2.62273e-15,0,3.71738e-06,1.00598e-06,2.15606e+18
1105.8,2.67178e-15,0,3.71338e-06,1.00489e-06,2.07314e+18
1107,2.71641e-15,0,3.70938e-06,1.00381e-06,2.00127e+18
1108.19,2.77004e-15,0,3.70539e-06,1.00273e-06,1.9204e+18
1109.39,2.77652e-15,0,3.70141e-06,1.00166e-06,1.90733e+18
1110.58,2.83233e-15,0,3.69743e-06,1.00058e-06,1.82897e+18
1111.78,2.88827e-15,0,3.69346e-06,9.99506e-07,1.75504e+18
1112.98,2.91526e-15,0,3.6895e-06,9.98434e-07,1.71899e+18
1114.18,2.99433e-15,0,3.68555e-06,9.97364e-07,1.62592e+18
1115.37,3.02027e-15,0,3.6816e-06,9.96295e-07,1.59468e+18
1116.57,3.11711e-15,0,3.67765e-06,9.95229e-07,1.49394e+18
1117.77,3.15601e-15,0,3.67372e-06,9.94164e-07,1.45422e+18
1118.97,3.23525e-15,0,3.66979e-06,9.93101e-07,1.38089e+18
1120.17,3.28187e-15,0,3.66587e-06,9.92039e-07,1.33908e+18
1121.38,3.36761e-15,0,3.66195e-06,9.9098e-07,1.26904e+18
1122.58,3.43105e-15,0,3.65804e-06,9.89922e-07,1.21993e+18
1123.78,3.50306e-15,0,3.65414e-06,9.88866e-07,1.1678e+18
1124.99,3.5885e-15,0,3.65024e-06,9.87812e-07,1.11048e+18
1126.19,3.66585e-15,0,3.64635e-06,9.86759e-07,1.06185e+18
1127.4,3.73721e-15,0,3.64247e-06,9.85709e-07,1.01951e+18
1128.6,3.84616e-15,0,3.63859e-06,9.8466e-07,9.60518e+17
1129.81,3.90295e-15,0,3.63472e-06,9.83612e-07,9.30786e+17
1131.02,4.00259e-15,0,3.63085e-06,9.82567e-07,8.8314e+17
1132.22,4.08281e-15,0,3.627e-06,9.81523e-07,8.46974e+17
1133.43,4.19008e-15,0,3.62315e-06,9.80481e-07,8.02454e+17
1134.64,4.28593e-15,0,3.6193e-06,9.79441e-07,7.65338e+17
1135.85,4.40669e-15,0,3.61546e-06,9.78402e-07,7.22432e+17
1137.06,4.49674e-15,0,3.61163e-06,9.77366e-07,6.92318e+17
1138.27,4.59328e-15,0,3.6078e-06,9.7633e-07,6.62115e+17
1139.48,4.69456e-15,0,3.60398e-06,9.75297e-07,6.32513e+17
1140.69,4.82106e-15,0,3.60017e-06,9.74265e-07,5.98487e+17
1141.91,4.91271e-15,0,3.59636e-06,9.73235e-07,5.75147e+17
1143.12,5.04121e-15,0,3.59256e-06,9.72207e-07,5.45045e+17
1144.34,5.17135e-15,0,3.58877e-06,9.7118e-07,5.16864e+17
1145.55,5.27464e-15,0,3.58498e-06,9.70156e-07,4.95773e+17
1146.77,5.39308e-15,0,3.5812e-06,9.69132e-07,4.73234e+17
1147.98,5.50667e-15,0,3.57742e-06,9.68111e-07,4.52956e+17
1149.2,5.63987e-15,0,3.57365e-06,9.67091e-07,4.30904e+17
1150.42,5.74766e-15,0,3.56989e-06,9.66073e-07,4.1402e+17
1151.63,5.87972e-15,0,3.56613e-06,9.65056e-07,3.94799e+17
1152.85,6.03173e-15,0,3.56238e-06,9.64042e-07,3.74362e+17
1154.07,6.14899e-15,0,3.55864e-06,9.63028e-07,3.59463e+17
1155.29,6.29637e-15,0,3.5549e-06,9.62017e-07,3.42112e+17
1156.51,6.41378e-15,0,3.55117e-06,9.61007e-07,3.29009e+17
1157.73,6.56346e-15,0,3.54744e-06,9.59999e-07,3.13516e+17
1158.96,6.68633e-15,0,3.54372e-06,9.58993e-07,3.01466e+17
1160.18,6.84105e-15,0,3.54e-06,9.57988e-07,2.8738e+17
1161.4,6.94335e-15,0,3.5363e-06,9.56984e-07,2.7839e+17
1162.63,7.10277e-15,0,3.53259e-06,9.55983e-07,2.65477e+17
1163.85,7.23727e-15,0,3.5289e-06,9.54983e-07,2.55166e+17
1165.07,7.38137e-15,0,3.52521e-06,9.53985e-07,2.44788e+17
1166.3,7.50811e-15,0,3.52153e-06,9.52988e-07,2.36099e+17
1167.53,7.65677e-15,0,3.51785e-06,9.51993e-07,2.26547e+17
1168.75,7.81695e-15,0,3.51418e-06,9.51e-07,2.16904e+17
1169.98,7.95103e-15,0,3.51051e-06,9.50008e-07,2.09213e+17
1171.21,8.06892e-15,0,3.50685e-06,9.49018e-07,2.02721e+17
1172.44,8.23068e-15,0,3.5032e-06,9.48029e-07,1.94425e+17
1173.67,8.36309e-15,0,3.49955e-06,9.47042e-07,1.87925e+17
1174.9,8.52048e-15,0,3.49591e-06,9.46057e-07,1.8067e+17
1176.13,8.66191e-15,0,3.49227e-06,9.45073e-07,1.74455e+17
1177.36,8.78033e-15,0,3.48864e-06,9.44091e-07,1.69428e+17
1178.59,8.93645e-15,0,3.48502e-06,9.4311e-07,1.6322e+17
1179.83,9.07899e-15,0,3.4814e-06,9.42132e-07,1.57807e+17
1181.06,9.20781e-15,0,3.47779e-06,9.41154e-07,1.53104e+17
1182.29,9.32405e-15,0,3.47418e-06,9.40178e-07,1.49001e+17
1183.53,9.49456e-15,0,3.47058e-06,9.39204e-07,1.434e+17
1184.76,9.61493e-15,0,3.46698e-06,9.38232e-07,1.39542e+17
1186,9.75249e-15,0,3.46339e-06,9.37261e-07,1.35353e+17
1187.24,9.87969e-15,0,3.45981e-06,9.36291e-07,1.31617e+17
1188.47,9.99493e-15,0,3.45623e-06,9.35323e-07,1.28334e+17
1189.71,1.01129e-14,0,3.45266e-06,9.34357e-07,1.25099e+17
1190.95,1.02361e-14,0,3.4491e-06,9.33392e-07,1.21854e+17
1192.19,1.03766e-14,0,3.44554e-06,9.32429e-07,1.1833e+17
1193.43,1.04896e-14,0,3.44198e-06,9.31467e-07,1.15557e+17
1194.67,1.06112e-14,0,3.43843e-06,9.30507e-07,1.12691e+17
1195.91,1.07315e-14,0,3.43489e-06,9.29549e-07,1.0995e+17
1197.15,1.08316e-14,0,3.43135e-06,9.28592e-07,1.07707e+17
1198.4,1.09194e-14,0,3.42782e-06,9.27636e-07,1.05762e+17
1199.64,1.10544e-14,0,3.4243e-06,9.26682e-07,1.02983e+17
1200.88,1.1133e-14,0,3.42077e-06,9.2573e-07,1.01326e+17
1202.13,1.12408e-14,0,3.41726e-06,9.24779e-07,9.91875e+16
1203.37,1.13638e-14,0,3.41375e-06,9.2383e-07,9.68532e+16
1204.62,1.14402e-14,0,3.41025e-06,9.22882e-07,9.53666e+16
1205.86,1.15153e-14,0,3.40675e-06,9.21936e-07,9.39352e+16
1207.11,1.16248e-14,0,3.40326e-06,9.20991e-07,9.19846e+16
1208.36,1.16885e-14,0,3.39977e-06,9.20047e-07,9.07984e+16
1209.61,1.17596e-14,0,3.39629e-06,9.19106e-07,8.95204e+16
1210.86,1.18513e-14,0,3.39282e-06,9.18166e-07,8.796e+16
1212.11,1.19152e-14,0,3.38935e-06,9.17227e-07,8.68404e+16
1213.36,1.19781e-14,0,3.38588e-06,9.1629e-07,8.57561e+16
1214.61,1.20237e-14,0,3.38242e-06,9.15354e-07,8.49333e+16
1215.86,1.20655e-14,0,3.37897e-06,9.1442e-07,8.41736e+16
1217.11,1.21617e-14,0,3.37552e-06,9.13487e-07,8.26773e+16
1218.36,1.21655e-14,0,3.37208e-06,9.12556e-07,8.24572e+16
1219.62,1.22027e-14,0,3.36865e-06,9.11626e-07,8.17884e+16
1220.87,1.22643e-14,0,3.36521e-06,9.10698e-07,8.08047e+16
1222.13,1.23035e-14,0,3.36179e-06,9.09771e-07,8.01267e+16
1223.38,1.23396e-14,0,3.35837e-06,9.08845e-07,7.94971e+16
1224.64,1.23465e-14,0,3.35495e-06,9.07922e-07,7.9247e+16
1225.89,1.23601e-14,0,3.35154e-06,9.06999e-07,7.89111e+16
1227.15,1.23685e-14,0,3.34814e-06,9.06078e-07,7.86443e+16
1228.41,1.23985e-14,0,3.34474e-06,9.05159e-07,7.81061e+16
1229.67,1.23788e-14,0,3.34135e-06,9.04241e-07,7.81961e+16
1230.93,1.23906e-14,0,3.33796e-06,9.03324e-07,7.78887e+16
1232.19,1.23626e-14,0,3.33458e-06,9.02409e-07,7.80835e+16
1233.45,1.23784e-14,0,3.3312e-06,9.01496e-07,7.77267e+16
1234.71,1.24033e-14,0,3.32783e-06,9.00583e-07,7.72574e+16
1235.97,1.23104e-14,0,3.32446e-06,8.99673e-07,7.82693e+16
1237.23,1.23136e-14,0,3.3211e-06,8.98763e-07,7.80711e+16
1238.5,1.22393e-14,0,3.31775e-06,8.97855e-07,7.88624e+16
1239.76,1.22272e-14,0,3.3144e-06,8.96949e-07,7.88584e+16
1241.02,1.22196e-14,0,3.31105e-06,8.96044e-07,7.87978e+16
1242.29,1.21467e-14,0,3.30771e-06,8.9514e-07,7.95856e+16
1243.56,1.20881e-14,0,3.30438e-06,8.94238e-07,8.01972e+16
1244.82,1.20496e-14,0,3.30105e-06,8.93338e-07,8.0548e+16
1246.09,1.19769e-14,0,3.29773e-06,8.92438e-07,8.13642e+16
1247.36,1.1946e-14,0,3.29441e-06,8.9154e-07,8.16214e+16
1248.62,1.18804e-14,0,3.29109e-06,8.90644e-07,8.2359e+16
1249.89,1.1752e-14,0,3.28779e-06,8.89749e-07,8.4e+16
1251.16,1.16629e-14,0,3.28448e-06,8.88855e-07,8.51169e+16
1252.43,1.16048e-14,0,3.28119e-06,8.87963e-07,8.57985e+16
1253.7,1.15376e-14,0,3.27789e-06,8.87072e-07,8.66268e+16
1254.98,1.14382e-14,0,3.27461e-06,8.86183e-07,8.79624e+16
1256.25,1.13303e-14,0,3.27132e-06,8.85295e-07,8.94663e+16
1257.52,1.12384e-14,0,3.26805e-06,8.84408e-07,9.07534e+16
1258.79,1.11239e-14,0,3.26477e-06,8.83523e-07,9.24455e+16
1260.07,1.10418e-14,0,3.26151e-06,8.82639e-07,9.36378e+16
1261.34,1.09362e-14,0,3.25825e-06,8.81756e-07,9.52642e+16
1262.62,1.07824e-14,0,3.25499e-06,8.80875e-07,9.7806e+16
1263.89,1.06902e-14,0,3.25174e-06,8.79995e-07,9.93018e+16
1265.17,1.05676e-14,0,3.24849e-06,8.79117e-07,1.01416e+17
1266.45,1.04777e-14,0,3.24525e-06,8.7824e-07,1.02958e+17
1267.73,1.03151e-14,0,3.24201e-06,8.77365e-07,1.06018e+17
1269,1.02067e-14,0,3.23878e-06,8.7649e-07,1.08067e+17
1270.28,1.00866e-14,0,3.23556e-06,8.75617e-07,1.10435e+17
1271.56,9.96207e-15,0,3.23233e-06,8.74746e-07,1.12987e+17
1272.84,9.85174e-15,0,3.22912e-06,8.73876e-07,1.15302e+17
1274.13,9.69426e-15,0,3.22591e-06,8.73007e-07,1.18842e+17
1275.41,9.56521e-15,0,3.2227e-06,8.72139e-07,1.21828e+17
1276.69,9.42176e-15,0,3.2195e-06,8.71273e-07,1.25316e+17
1277.97,9.25824e-15,0,3.2163e-06,8.70409e-07,1.29525e+17
1279.26,9.09368e-15,0,3.21311e-06,8.69545e-07,1.33989e+17
1280.54,8.98535e-15,0,3.20993e-06,8.68683e-07,1.36967e+17
1281.83,8.82536e-15,0,3.20675e-06,8.67822e-07,1.41697e+17
1283.11,8.65814e-15,0,3.20357e-06,8.66963e-07,1.46932e+17
