E,T
84.948,1.3482e-10
85.071,1.65631e-10
85.194,2.0349e-10
85.3171,2.50012e-10
85.4403,3.07181e-10
85.5636,3.77435e-10
85.687,4.63773e-10
85.8105,5.69881e-10
85.934,7.00291e-10
86.0577,8.60574e-10
86.1814,1.05758e-09
86.3052,1.29973e-09
86.4291,1.59738e-09
86.5531,1.96327e-09
86.6772,2.41306e-09
86.8014,2.96599e-09
86.9257,3.64576e-09
87.05,4.48148e-09
87.1745,5.50897e-09
87.299,6.77228e-09
87.4236,8.32558e-09
87.5483,1.02355e-08
87.6731,1.25841e-08
87.798,1.5472e-08
87.923,1.90235e-08
88.0481,2.33909e-08
88.1732,2.87621e-08
88.2985,3.5368e-08
88.4238,4.34925e-08
88.5492,5.34854e-08
88.6748,6.57765e-08
88.8004,8.08951e-08
88.926,9.94972e-08
89.0518,1.22398e-07
89.1777,1.50575e-07
89.3037,1.85244e-07
89.4297,2.27902e-07
89.5558,2.80394e-07
89.6821,3.44988e-07
89.8084,4.24475e-07
89.9348,5.22295e-07
90.0613,6.42677e-07
90.1878,7.90833e-07
90.3145,9.73176e-07
90.4413,1.1976e-06
90.5681,1.47383e-06
90.695,1.81383e-06
90.8221,2.23234e-06
90.9492,2.74751e-06
91.0764,3.38168e-06
91.2037,4.16236e-06
91.3311,5.12344e-06
91.4585,6.30664e-06
91.5861,7.76335e-06
91.7137,9.55684e-06
91.8415,1.17651e-05
91.9693,1.4484e-05
92.0972,1.78318e-05
92.2252,2.19543e-05
92.3533,2.70306e-05
92.4815,3.32818e-05
92.6097,4.09799e-05
92.7381,5.04603e-05
92.8665,6.21358e-05
92.9951,7.65151e-05
93.1237,9.42248e-05
93.2524,0.000116037
93.3812,0.000142902
93.5101,0.000175992
93.6391,0.000216749
93.7682,0.000266951
93.8973,0.000328786
94.0266,0.000404951
94.1559,0.000498766
94.2853,0.000614318
94.4148,0.000756641
94.5444,0.00093193
94.6741,0.00114781
94.8039,0.00141365
94.9338,0.00174098
95.0637,0.00214397
95.1938,0.00264001
95.3239,0.00325044
95.4541,0.00400144
95.5844,0.004925
95.7148,0.00606026
95.8453,0.00745494
95.9759,0.00916705
96.1066,0.011267
96.2373,0.0138397
96.3682,0.0169874
96.4991,0.0208321
96.6301,0.0255185
96.7613,0.0312165
96.8925,0.0381232
97.0238,0.046464
97.1551,0.0564914
97.2866,0.0684811
97.4182,0.0827248
97.5498,0.099516
97.6815,0.119132
97.8134,0.141805
97.9453,0.167692
98.0773,0.196839
98.2094,0.229142
98.3415,0.264325
98.4738,0.301922
98.6062,0.341292
98.7386,0.381653
98.8712,0.422137
99.0038,0.461868
99.1365,0.500034
99.2693,0.535951
99.4022,0.569106
99.5352,0.599175
99.6682,0.626015
99.8014,0.649641
99.9346,0.670194
100.068,0.687903
100.201,0.703049
100.335,0.715944
100.469,0.726901
100.602,0.736227
100.736,0.744213
100.87,0.751124
101.004,0.757208
101.138,0.762684
101.272,0.767765
101.406,0.772645
101.541,0.777502
101.675,0.782506
101.809,0.787818
101.944,0.793587
102.079,0.799948
102.213,0.80702
102.348,0.814893
102.483,0.823621
102.618,0.833211
102.753,0.843618
102.889,0.854734
103.024,0.866394
103.159,0.878385
103.295,0.890458
103.43,0.902354
103.566,0.913825
103.702,0.924657
103.837,0.934683
103.973,0.943791
104.109,0.951925
104.245,0.959077
104.382,0.96528
104.518,0.970595
104.654,0.9751
104.791,0.978883
104.927,0.982035
105.064,0.98464
105.201,0.986781
105.337,0.988528
105.474,0.989948
105.611,0.991094
105.748,0.992015
105.885,0.99275
106.023,0.993333
106.16,0.993793
106.297,0.994151
106.435,0.994428
106.573,0.99464
106.71,0.994798
106.848,0.994914
106.986,0.994995
107.124,0.99505
107.262,0.995083
107.4,0.995099
107.538,0.995101
107.677,0.995094
107.815,0.995078
107.953,0.995057
108.092,0.995031
108.231,0.995002
108.369,0.99497
108.508,0.994937
108.647,0.994904
108.786,0.99487
108.925,0.994836
109.065,0.994802
109.204,0.994768
109.343,0.994736
109.483,0.994704
109.622,0.994673
109.762,0.994643
109.902,0.994614
110.042,0.994586
110.181,0.994559
110.321,0.994533
110.462,0.994508
110.602,0.994484
110.742,0.994461
110.882,0.994438
111.023,0.994417
111.163,0.994396
111.304,0.994376
111.445,0.994356
111.585,0.994338
111.726,0.994319
111.867,0.994302
112.008,0.994284
112.15,0.994268
112.291,0.994251
112.432,0.994235
112.574,0.994219
112.715,0.994203
112.857,0.994188
112.998,0.994172
113.14,0.994157
113.282,0.994141
113.424,0.994126
113.566,0.99411
113.708,0.994094
113.85,0.994078
113.993,0.994062
114.135,0.994045
114.278,0.994029
114.42,0.994011
114.563,0.993994
114.706,0.993975
114.848,0.993956
114.991,0.993937
115.134,0.993917
115.277,0.993896
115.421,0.993875
115.564,0.993853
115.707,0.993829
115.851,0.99382
115.994,0.993837
116.138,0.993854
116.282,0.993872
116.426,0.993891
116.57,0.993911
116.714,0.993931
116.858,0.993953
117.002,0.993975
117.146,0.993998
117.29,0.994022
117.435,0.994047
117.579,0.994072
117.724,0.994098
117.869,0.994125
118.014,0.994152
118.158,0.99418
118.303,0.994209
118.448,0.994238
118.594,0.994267
118.739,0.994297
118.884,0.994328
119.03,0.994359
119.175,0.994391
119.321,0.994422
119.466,0.994455
119.612,0.994487
119.758,0.99452
119.904,0.994553
120.05,0.994587
120.196,0.99462
120.342,0.994654
120.489,0.994688
120.635,0.994723
120.782,0.994757
120.928,0.994791
121.075,0.994826
121.222,0.99486
121.369,0.994895
121.515,0.99493
121.662,0.994964
121.81,0.994999
121.957,0.995033
122.104,0.995067
122.251,0.995102
122.399,0.995136
122.546,0.995169
122.694,0.995203
122.842,0.995236
122.99,0.995269
123.138,0.995302
123.286,0.995334
123.434,0.995366
123.582,0.995397
123.73,0.995428
123.878,0.995459
124.027,0.995489
124.175,0.995519
124.324,0.995548
124.473,0.995576
124.622,0.995604
124.771,0.995631
124.919,0.995658
125.069,0.995683
125.218,0.995708
125.367,0.995733
125.516,0.995756
125.666,0.995779
125.815,0.9958
125.965,0.995821
126.115,0.995841
126.264,0.99586
126.414,0.995878
126.564,0.995895
126.714,0.995911
126.864,0.995925
127.015,0.995939
127.165,0.995951
127.315,0.995963
127.466,0.995973
127.616,0.995981
127.767,0.995989
127.918,0.995995
128.069,0.996
128.22,0.996003
128.371,0.996005
128.522,0.996005
128.673,0.996004
128.824,0.996002
128.976,0.995998
129.127,0.995992
129.279,0.995985
129.43,0.995976
129.582,0.995965
129.734,0.995952
129.886,0.995938
130.038,0.995922
130.19,0.995904
130.342,0.995884
130.494,0.995862
130.647,0.995839
130.799,0.995813
130.952,0.995785
131.104,0.995755
131.257,0.995723
131.41,0.995689
131.563,0.995653
131.716,0.995614
131.869,0.995573
132.022,0.99553
132.175,0.995485
132.328,0.995437
132.482,0.995387
132.635,0.995334
132.789,0.995279
132.943,0.995221
133.096,0.99516
133.25,0.995097
133.404,0.995032
133.558,0.994963
133.712,0.994892
133.867,0.994818
134.021,0.994742
134.175,0.994706
134.33,0.994798
134.484,0.99489
134.639,0.994982
134.794,0.995073
134.949,0.995165
135.104,0.995257
135.259,0.995349
135.414,0.995441
135.569,0.995532
135.724,0.995624
135.88,0.995715
136.035,0.995806
136.191,0.995897
136.346,0.995987
136.502,0.996078
136.658,0.996168
136.814,0.996257
136.97,0.996347
137.126,0.996436
137.282,0.996524
137.438,0.996613
137.595,0.996701
137.751,0.996788
137.908,0.996875
138.064,0.996962
138.221,0.997047
138.378,0.997133
138.535,0.997218
138.692,0.997302
138.849,0.997386
139.006,0.997469
139.163,0.997551
139.32,0.997633
139.478,0.997714
139.635,0.997794
139.793,0.997874
139.951,0.997953
140.108,0.99803
140.266,0.998108
140.424,0.998184
140.582,0.998259
140.74,0.998334
140.899,0.998407
141.057,0.99848
141.215,0.998552
141.374,0.998622
141.533,0.998692
141.691,0.99876
141.85,0.998828
142.009,0.998894
142.168,0.998959
142.327,0.999023
142.486,0.999086
142.645,0.999148
142.804,0.999208
142.964,0.999268
143.123,0.999325
143.283,0.999382
143.442,0.999437
143.602,0.999491
143.762,0.999543
143.922,0.999594
144.082,0.999644
144.242,0.999692
144.402,0.999738
144.562,0.999783
144.723,0.999827
144.883,0.999869
145.044,0.99991
145.204,0.999948
145.365,0.999984
145.526,1.00002
145.687,1.00005
145.848,1.00009
146.009,1.00011
146.17,1.00014
146.331,1.00017
146.493,1.00019
146.654,1.00022
146.816,1.00024
146.977,1.00025
147.139,1.00027
147.301,1.00029
147.462,1.0003
147.624,1.00031
147.786,1.00031
147.949,1.00032
148.111,1.00033
148.273,1.00033
148.436,1.00032
148.598,1.00032
148.761,1.00031
148.923,1.00032
149.086,1.00032
149.249,1.00029
149.412,1.00026
149.575,1.00025
149.738,1.00025
149.901,1.00022
150.064,1.00018
150.228,1.00012
150.391,1.00013
150.555,1.00014
150.718,1.00008
150.882,1.00002
151.046,0.999944
151.21,0.999979
151.374,0.999996
151.538,0.999909
151.702,0.999732
151.867,0.999613
152.031,0.99969
152.195,0.999721
152.36,0.999566
152.524,0.999262
152.689,0.999181
152.854,0.99947
153.019,0.999683
153.184,0.9994
153.349,0.9989
153.514,0.998869
153.679,0.999462
153.845,0.999494
154.01,0.998757
154.176,0.997522
154.341,0.997336
154.507,0.998642
154.673,0.998523
154.839,0.997516
155.004,0.995897
155.171,0.997338
155.337,0.999075
155.503,0.999851
155.669,0.9961
155.836,0.994839
156.002,0.997745
156.169,1.00102
156.335,1.00065
156.502,0.993832
156.669,0.986957
156.836,0.990055
157.003,1.0018
157.17,0.994003
157.337,0.986063
157.505,0.979862
157.672,1.00029
157.839,1.02131
158.007,1.01317
158.175,0.987973
158.342,0.984863
158.51,1.02066
158.678,1.03245
158.846,1.01043
159.014,0.956897
159.182,0.95569
159.351,0.966203
159.519,0.993037
159.687,0.941489
159.856,0.913006
160.025,0.889914
160.193,1.07467
160.362,1.16369
160.531,1.00599
160.7,0.915979
160.869,0.983306
161.038,1.18807
161.207,1.43424
161.377,1.12481
161.546,0.856052
161.716,0.967354
161.885,1.10338
162.055,1.0681
162.225,1.05598
162.395,0.697206
162.565,1.03719
162.735,1.17617
162.905,1.05136
163.075,0.940699
163.245,0.975387
163.416,1.43738
163.586,2.24621
163.757,1.46589
163.927,0.828747
164.098,0.928469
164.269,1.28206
164.44,1.53616
164.611,1.14885
164.782,0.598029
164.953,0.620195
165.125,1.05826
165.296,0.948158
165.467,0.576402
165.639,0.712765
165.811,0.903003
165.982,1.25206
166.154,1.47715
166.326,1.23643
166.498,1.22482
166.67,1.42315
166.842,1.36228
167.015,1.93318
167.187,0.91232
167.36,0.945959
167.532,1.36734
167.705,1.29144
167.877,0.652702
168.05,0.559919
168.223,0.383694
168.396,0.65667
168.569,0.692973
168.742,0.642608
168.916,0.651657
169.089,0.834483
169.262,0.926452
169.436,1.25996
169.609,1.34115
169.783,1.12573
169.957,1.5369
170.131,2.50415
170.305,1.65281
170.479,1.3916
170.653,1.65904
170.827,2.78577
171.001,2.24235
171.176,2.43601
171.35,1.25401
171.525,1.76717
171.7,1.89017
171.874,2.25267
172.049,2.13865
172.224,1.29345
172.399,1.17249
172.574,1.10269
172.749,1.09712
172.925,0.569398
173.1,0.464181
173.276,0.813953
173.451,0.823731
173.627,1.03393
173.803,1.00959
173.978,0.506867
174.154,0.616738
174.33,2.16729
174.506,1.00203
174.683,1.62546
174.859,1.27937
175.035,1.31539
175.212,3.42231
175.388,3.1841
175.565,2.45093
175.741,1.39306
175.918,3.10859
176.095,3.96564
176.272,6.12042
176.449,2.56685
176.626,2.01363
176.804,2.89907
176.981,2.83816
177.158,5.88545
177.336,3.74855
177.513,1.55525
177.691,0.274912
177.869,0.472353
178.047,3.00605
178.225,1.52338
178.403,7.71312
178.581,4.38627
178.759,3.04878
178.938,4.57765
179.116,2.46162
179.294,14.753
179.473,3.38111
179.652,9.24417
179.83,5.21839
180.009,3.43006
180.188,9.08467
180.367,9.66239
180.546,10.729
180.726,16.4753
180.905,12.962
181.084,5.54515
181.264,10.9581
181.443,20.7535
181.623,29.5722
181.803,9.87787
181.982,12.6444
182.162,8.46408
182.342,30.7399
182.522,33.7737
182.703,14.8316
182.883,16.729
183.063,24.9818
183.244,14.9214
183.424,16.2165
183.605,27.9712
183.786,46.5997
183.966,1.44183
184.147,53.9909
184.328,68.7646
184.509,75.9935
184.69,24.0481
184.872,54.8846
185.053,36.9081
185.234,37.9596
185.416,30.4272
185.598,84.7011
185.779,48.8045
185.961,11.2644
186.143,52.5711
186.325,100.397
186.507,45.7261
186.689,1.67281
186.871,25.8087
187.054,25.6692
187.236,68.2451
187.419,58.3634
187.601,36.2745
187.784,46.2723
187.967,9.37679
188.149,25.0975
188.332,25.1443
188.515,38.0268
188.698,25.8986
188.882,16.4442
189.065,17.9279
189.248,22.5905
189.432,25.4557
189.615,29.1832
189.799,5.85694
189.983,4.79256
190.167,33.6382
190.35,24.6939
190.534,17.3745
190.719,7.95213
190.903,8.78138
191.087,10.2465
191.271,14.235
191.456,13.3109
191.64,9.36728
191.825,4.82274
192.01,12.4426
192.194,20.409
192.379,7.21126
192.564,2.3241
192.749,1.46906
192.935,7.69553
193.12,12.4829
193.305,3.03468
193.491,5.65964
193.676,2.34084
193.862,11.6553
194.047,16.5968
194.233,6.91646
194.419,2.91572
194.605,3.03934
194.791,8.59697
194.977,9.83024
195.163,4.18278
195.35,0.597982
195.536,4.69301
195.723,11.743
195.909,3.97299
196.096,1.22344
196.283,2.85658
196.469,1.55127
196.656,1.08836
196.843,10.8655
197.031,8.75536
197.218,3.13614
197.405,6.08789
197.592,5.90199
197.78,7.88541
197.967,4.00059
198.155,2.62092
198.343,10.3228
198.531,15.0067
198.719,4.68269
198.907,8.05818
199.095,5.432
199.283,9.08527
199.471,7.17593
199.659,12.9407
199.848,2.92406
200.036,6.47185
200.225,9.18415
200.414,12.3183
200.603,9.0955
200.791,2.81987
200.98,12.9131
201.17,23.0937
201.359,12.918
201.548,10.922
201.737,7.62839
201.927,8.5846
202.116,13.6667
202.306,15.6269
202.496,6.77538
202.685,7.05808
202.875,16.627
203.065,18.1716
203.255,11.1268
203.445,10.9317
203.636,8.1795
203.826,16.1911
204.016,20.1967
204.207,7.03922
204.397,7.68968
204.588,9.90512
204.779,14.0517
204.97,9.81994
205.161,6.02291
205.352,4.61301
205.543,7.71945
205.734,8.40021
205.925,7.83863
206.117,4.29586
206.308,7.4074
206.5,7.27974
206.691,4.11378
206.883,5.47218
207.075,5.69476
207.267,6.40508
207.459,7.48703
207.651,4.05715
207.843,3.57911
208.035,3.71697
208.228,4.155
208.42,5.25818
208.613,2.96296
208.805,2.97706
208.998,3.87764
209.191,5.20301
209.384,2.96907
209.577,2.70867
209.77,2.90128
209.963,3.34918
210.156,3.29365
210.349,2.51645
210.543,1.96331
210.736,3.34026
210.93,2.77535
211.124,1.84373
211.317,1.94654
211.511,2.61655
211.705,2.3321
211.899,2.65065
212.093,1.88428
212.288,1.87285
212.482,2.44901
212.676,1.89927
212.871,1.8534
213.065,1.32667
213.26,1.70921
213.455,1.8636
213.65,2.21178
213.845,1.22791
214.04,1.44176
214.235,1.96058
214.43,1.76166
214.625,1.60635
214.821,1.48294
215.016,1.847
215.212,1.6837
215.407,1.15681
215.603,1.48197
215.799,1.64079
215.995,1.66425
216.191,1.30231
216.387,1.14247
216.583,1.43243
216.779,1.33438
216.976,1.29734
217.172,1.05615
217.369,1.24759
217.565,1.30519
217.762,1.05871
217.959,0.972166
218.156,1.09749
218.353,1.22904
218.55,1.12498
218.747,0.839158
218.944,1.02964
219.142,0.869577
219.339,1.18465
219.536,1.04256
219.734,0.859441
219.932,0.836685
220.13,1.164
220.327,1.0427
220.525,0.762591
220.723,0.803572
220.922,0.857327
221.12,0.832183
221.318,0.768257
221.516,0.74646
221.715,0.902759
221.914,0.749069
222.112,0.692997
222.311,0.642833
222.51,0.744628
222.709,0.820166
222.908,0.619663
223.107,0.653376
223.306,0.794549
223.505,0.852652
223.705,0.528345
223.904,0.592078
224.104,0.646531
224.303,0.693173
224.503,0.678685
224.703,0.407315
224.903,0.575686
225.103,0.701558
225.303,0.686516
225.503,0.571398
225.703,0.428198
225.904,0.643019
226.104,0.466404
226.305,0.507526
226.505,0.533684
226.706,0.52374
226.907,0.502222
227.108,0.468559
227.309,0.554436
227.51,0.451406
227.711,0.524913
227.912,0.356462
228.114,0.45016
228.315,0.468879
228.517,0.498987
228.718,0.302363
228.92,0.376062
229.122,0.639235
229.324,0.346646
229.525,0.290542
229.728,0.46053
229.93,0.471672
230.132,0.467236
230.334,0.439311
230.537,0.240313
230.739,0.466417
230.942,0.362703
231.144,0.146719
231.347,0.462524
231.55,0.408985
231.753,0.408159
231.956,0.246204
232.159,0.445851
232.362,0.770271
232.565,0.338783
232.769,0.465346
232.972,0.467947
233.176,0.413157
233.38,0.279926
233.583,0.390289
233.787,0.547326
233.991,0.32493
234.195,0.348568
234.399,0.313941
234.603,0.524917
234.808,0.481497
235.012,0.351533
235.216,0.534908
235.421,0.41199
235.626,0.417266
235.83,0.391305
236.035,0.327719
236.24,0.560963
236.445,0.5402
236.65,0.282014
236.855,0.506073
237.06,0.356738
237.266,0.599769
237.471,0.366067
237.677,0.403592
237.882,0.811709
238.088,0.613641
238.294,0.593536
238.5,0.589486
238.706,1.07216
238.912,0.664364
239.118,0.598526
239.324,1.15041
239.53,0.871849
239.737,0.987794
239.943,0.599699
240.15,1.32534
240.356,1.32035
240.563,0.769462
240.77,1.20901
240.977,1.20883
241.184,1.27238
241.391,0.881771
241.598,1.8809
241.806,1.77145
242.013,1.95785
242.22,1.48902
242.428,2.76787
242.636,3.72075
242.843,1.2408
243.051,2.03091
243.259,2.88579
243.467,3.67463
243.675,2.53531
243.883,4.60092
244.092,4.27919
244.3,3.29746
244.508,1.74559
244.717,6.01235
244.926,2.5707
245.134,4.66757
245.343,4.71353
245.552,7.38415
245.761,7.44445
245.97,3.74341
246.179,5.00764
246.389,10.3674
246.598,6.91349
246.807,4.43075
247.017,11.6549
247.226,11.7389
247.436,9.77804
247.646,9.47793
247.856,14.1226
248.066,13.1312
248.276,10.8443
248.486,13.9953
248.696,21.0951
248.906,11.8738
249.117,16.0617
249.327,33.8008
249.538,31.2067
249.749,27.9363
249.959,16.7984
250.17,39.2341
250.381,37.5711
250.592,43.4504
250.803,36.6905
251.014,67.5647
251.226,39.1878
251.437,75.8239
251.649,69.1195
251.86,96.4596
252.072,179.853
252.284,151.094
252.495,245.432
252.707,89.0375
252.919,117.011
253.131,200.144
253.344,62.9216
253.556,158.874
253.768,87.3198
253.981,112.284
254.193,94.1558
254.406,35.2103
254.618,48.1349
254.831,73.9254
255.044,36.5048
255.257,18.0684
255.47,11.2761
255.683,17.0249
255.897,11.5293
256.11,15.0636
256.323,8.7295
256.537,2.13331
256.751,11.4486
256.964,10.389
257.178,5.63495
257.392,5.28244
257.606,11.1676
257.82,4.32645
258.034,7.61359
258.248,3.86576
258.463,3.02679
258.677,3.05611
258.891,0.414565
259.106,1.60097
259.321,2.0072
259.535,0.299334
259.75,0.180023
259.965,3.43535
260.18,1.29613
260.395,0.401237
260.611,1.86013
260.826,0.868225
261.041,0.538724
261.257,0.308121
261.472,1.33892
261.688,1.44191
261.904,0.40612
262.119,2.0895
262.335,0.0723118
262.551,0.622271
262.767,0.968742
262.984,0.825993
263.2,0.557058
263.416,0.0609217
263.633,0.0364105
263.849,0.30891
264.066,1.09401
264.283,0.613726
264.499,1.2624
264.716,0.720643
264.933,0.0629197
265.15,0.408078
265.368,0.620079
265.585,0.666732
265.802,0.572345
266.02,0.48919
266.237,0.599128
266.455,0.310524
266.672,0.418145
266.89,0.670908
267.108,0.211952
267.326,0.197587
267.544,0.737537
267.762,0.0210342
267.98,1.41354
268.199,0.499551
268.417,0.810808
268.636,0.90463
268.854,0.524552
269.073,0.680327
269.292,0.796733
269.51,0.242118
269.729,0.247554
269.948,0.673184
270.167,0.114027
270.387,0.190379
270.606,0.460579
270.825,0.665053
271.045,0.0397553
271.264,0.815641
271.484,0.609374
271.704,0.59883
271.924,0.285815
272.144,2.81698
272.364,0.815082
272.584,1.17334
272.804,1.79366
273.024,2.10656
273.244,2.38954
273.465,2.8494
273.685,2.56142
273.906,3.05015
274.127,4.26233
274.348,2.09033
274.568,4.64027
274.789,4.17305
275.01,7.1643
275.232,5.17885
275.453,4.51353
275.674,10.7631
275.896,4.77101
276.117,8.8786
276.339,12.4452
276.56,9.80606
276.782,9.37818
277.004,16.871
277.226,12.9135
277.448,14.6302
277.67,26.6065
277.892,19.8186
278.115,20.1986
278.337,23.3268
278.56,28.4806
278.782,32.3621
279.005,33.6146
279.228,46.4697
279.451,35.5581
279.673,42.1237
279.897,72.7671
280.12,65.5645
280.343,68.8213
280.566,80.8244
280.789,82.1775
281.013,78.2902
281.237,112.879
281.46,140.817
281.684,127.163
281.908,175.599
282.132,164.139
282.356,215.797
282.58,299.564
282.804,287.048
283.028,361.212
283.253,491.083
283.477,565.634
283.702,791.657
283.926,880.69
284.151,1179.45
284.376,1811.5
284.601,2675.37
284.826,2872.73
285.051,4217.23
285.276,6651.74
285.501,8638.38
285.726,6539.47
285.952,5966.36
286.177,3544.47
286.403,2329.06
286.629,1982.47
286.854,1537.41
287.08,1147.94
287.306,881.955
287.532,727.996
287.758,646.648
287.985,515.872
288.211,516.915
288.437,440.336
288.664,343.045
288.89,324.571
289.117,285.99
289.344,266.843
289.571,245.466
289.798,208.705
290.025,218.928
290.252,184.752
290.479,174.736
290.706,163.833
290.934,172.494
291.161,127.411
291.389,122.128
291.616,119.467
291.844,113.186
292.072,102.049
292.3,93.9161
292.528,92.1599
292.756,95.151
292.984,89.5251
293.212,84.8213
293.441,72.9882
293.669,75.2514
293.898,73.385
294.126,66.162
294.355,70.5869
294.584,58.8689
294.813,58.9492
295.042,53.6726
295.271,52.4776
295.5,52.3787
295.729,49.9334
295.958,46.9975
296.188,47.9273
296.417,43.351
296.647,39.9703
296.877,44.4991
297.107,40.1052
297.336,33.7434
297.566,41.117
297.796,36.0711
298.027,35.0624
298.257,34.6574
298.487,34.1843
298.717,34.201
298.948,32.5515
299.179,32.0444
299.409,30.7446
299.64,30.5917
299.871,28.8241
300.102,25.5812
300.333,28.2811
300.564,26.7213
300.795,27.8085
301.026,25.8496
301.258,24.3814
301.489,24.1682
301.721,26.2218
301.952,22.1396
302.184,23.8812
302.416,22.3464
302.648,19.9404
302.88,20.8134
303.112,20.9543
303.344,20.1791
303.576,21.2491
303.809,20.6156
304.041,20.65
304.274,20.4097
304.506,19.8382
304.739,18.8868
304.972,18.4739
305.205,18.9299
305.438,16.4914
305.671,16.2134
305.904,16.3726
306.137,15.6978
306.371,15.8975
306.604,13.961
306.838,17.3733
307.071,17.552
307.305,16.5958
307.539,14.5409
307.773,14.1793
308.006,16.1211
308.241,13.3252
308.475,14.7142
308.709,14.2193
308.943,13.8228
309.178,11.9182
309.412,15.5875
309.647,12.9707
309.881,15.3271
310.116,12.9242
310.351,14.3924
310.586,13.092
310.821,13.113
311.056,12.8873
311.291,13.0545
311.527,13.1129
311.762,12.8499
311.997,11.3183
312.233,12.5582
312.469,12.1231
312.704,12.2545
312.94,12.2262
313.176,12.6669
313.412,11.0983
313.648,13.018
313.884,11.0351
314.121,11.4866
314.357,11.6329
314.593,9.88327
314.83,9.79226
315.067,11.1801
315.303,10.2176
315.54,10.372
315.777,9.78525
316.014,10.9098
316.251,12.2911
316.488,10.7316
316.725,10.7965
316.963,8.9197
317.2,10.7596
317.438,10.5534
317.675,10.4761
317.913,10.4653
318.151,10.3545
318.389,9.16275
318.627,9.42681
318.865,8.98866
319.103,8.91757
319.341,11.0658
319.579,9.6866
319.818,11.0397
320.056,11.2753
320.295,9.25864
320.533,10.248
320.772,10.8562
321.011,8.07543
321.25,9.78547
321.489,8.51772
321.728,9.38159
321.967,8.71701
322.207,8.36345
322.446,8.97992
322.686,7.6978
322.925,7.41298
323.165,9.09149
323.404,5.49299
323.644,5.83659
323.884,7.40554
324.124,6.23286
324.364,5.54146
324.604,4.51347
324.845,6.0199
325.085,4.48301
325.326,3.88216
325.566,6.91551
325.807,6.99299
326.047,4.91708
326.288,1.65049
326.529,2.39148
326.77,1.22088
327.011,1.85162
327.252,2.57867
327.494,1.16285
327.735,3.47212
327.976,1.30519
328.218,0.441095
328.459,0.993647
328.701,0.505296
328.943,0.806495
329.185,0.430018
329.427,0.187683
329.669,0.680286
329.911,0.303739
330.153,0.416885
330.395,0.348644
330.638,0.185792
330.88,0.220992
331.123,0.0985144
331.366,0.757603
331.608,0.328556
331.851,0.205295
332.094,0.413986
332.337,0.547427
332.58,0.440252
332.824,0.240986
333.067,0.460683
333.31,0.0577146
333.554,0.335026
333.797,0.326797
334.041,0.226103
334.285,0.335336
334.528,0.76853
334.772,0.564682
335.016,0.303659
335.26,0.237784
335.505,0.135576
335.749,0.108362
335.993,0.253525
336.238,0.246114
336.482,0.427631
336.727,0.0545263
336.972,1.06685
337.216,0.209375
337.461,0.163762
337.706,0.449689
337.951,0.269167
338.196,0.0543046
338.442,1.89604
338.687,0.340253
338.932,0.360663
339.178,0.0459804
339.424,0.202622
339.669,0.27262
339.915,0.657483
340.161,0.274127
340.407,0.50603
340.653,0.33746
340.899,0.405081
341.145,0.54628
341.392,0.936195
341.638,0.808527
341.885,0.243182
342.131,1.09541
342.378,2.42138
342.625,0.794809
342.871,2.76071
343.118,0.379732
343.365,1.04673
343.612,0.307373
343.86,0.33303
344.107,2.39356
344.354,0.489248
344.602,1.65425
344.849,4.23793
345.097,5.51207
345.345,3.25476
345.593,1.59258
345.84,2.04045
346.088,1.40074
346.337,2.37304
346.585,3.30098
346.833,3.08881
347.081,8.23595
347.33,8.07857
347.578,5.96038
347.827,9.86576
348.076,3.62961
348.325,8.04512
348.573,2.27147
348.822,3.33314
349.071,7.03178
349.321,6.11831
349.57,16.8805
349.819,20.9292
350.069,27.5135
350.318,17.5882
350.568,9.69784
350.817,7.83157
351.067,6.33482
351.317,2.03282
351.567,16.9356
351.817,10.5631
352.067,28.6373
352.317,36.567
352.568,24.0189
352.818,46.8679
353.069,29.8891
353.319,21.4517
353.57,15.1235
353.821,28.9008
354.072,22.5904
354.322,23.9461
354.573,23.3188
354.825,32.9977
355.076,42.4084
355.327,58.5001
355.578,40.6211
355.83,51.3827
356.081,38.7164
356.333,17.3547
356.585,28.0961
356.837,12.1511
357.089,26.0068
357.341,19.0994
357.593,46.9604
357.845,36.9582
358.097,23.0167
358.35,41.7095
358.602,31.5579
358.855,31.7185
359.107,11.6647
359.36,17.5373
359.613,10.5213
359.866,10.3644
360.119,27.8653
360.372,19.0331
360.625,26.5645
360.878,32.6107
361.131,31.6873
361.385,32.9138
361.638,21.8575
361.892,33.4021
362.146,11.3004
362.399,22.8363
362.653,9.17005
362.907,4.43542
363.161,17.2318
363.415,15.2267
363.67,19.0192
363.924,22.4462
364.178,15.2891
364.433,21.3656
364.687,17.0822
364.942,24.2361
365.197,9.97227
365.452,7.23287
365.707,5.71023
365.962,6.52498
366.217,10.8543
366.472,8.13116
366.727,11.5127
366.983,12.1432
367.238,14.7406
367.494,18.8062
367.749,13.4655
368.005,17.6486
368.261,10.8587
368.517,13.1914
368.773,7.21508
369.029,9.90449
369.285,7.59071
369.541,4.88859
369.798,21.4374
370.054,8.85957
370.311,20.3934
370.567,16.7362
370.824,23.1782
371.081,19.9154
371.338,19.4403
371.595,20.7205
371.852,10.7256
372.109,10.8189
372.366,17.3267
372.623,8.38502
372.881,10.6455
373.138,7.93519
373.396,22.7619
373.654,19.8219
373.911,13.7735
374.169,13.689
374.427,19.5054
374.685,21.2219
374.944,16.1588
375.202,19.2423
375.46,18.1481
