E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
29.3624,7.19723e-16,3.04762e-08,1.79304e+15,0.999705,1.79304e+15,1.79357e+15
29.3883,7.70143e-16,5.95141e-08,5.97168e+15,0.999708,5.97168e+15,5.97343e+15
29.4143,7.33562e-16,3.05223e-08,1.73126e+15,0.999711,1.73126e+15,1.73176e+15
29.4403,7.2341e-16,5.92258e-08,6.70274e+15,0.999715,6.70274e+15,6.70466e+15
29.4662,7.57762e-16,3.05503e-08,1.62541e+15,0.999719,1.62541e+15,1.62587e+15
29.4922,7.40912e-16,5.89141e-08,6.32275e+15,0.999723,6.32275e+15,6.3245e+15
29.5182,7.61765e-16,3.05603e-08,1.60944e+15,0.999728,1.60944e+15,1.60988e+15
29.5442,7.56544e-16,5.85794e-08,5.99545e+15,0.999733,5.99545e+15,5.99705e+15
29.5703,7.85458e-16,3.05531e-08,1.51309e+15,0.999738,1.51309e+15,1.51349e+15
29.5963,7.47786e-16,5.82219e-08,6.06204e+15,0.999744,6.06204e+15,6.06359e+15
29.6223,7.45069e-16,3.0529e-08,1.67893e+15,0.99975,1.67893e+15,1.67935e+15
29.6484,7.9676e-16,5.78419e-08,5.27024e+15,0.999756,5.27024e+15,5.27153e+15
29.6745,7.54277e-16,3.04887e-08,1.63386e+15,0.999763,1.63386e+15,1.63425e+15
29.7006,7.62396e-16,5.74397e-08,5.67627e+15,0.999769,5.67627e+15,5.67758e+15
29.7267,7.70801e-16,3.04326e-08,1.55882e+15,0.999776,1.55882e+15,1.55916e+15
29.7528,7.62607e-16,5.70156e-08,5.58966e+15,0.999783,5.58966e+15,5.59087e+15
29.7789,7.95764e-16,3.03615e-08,1.45572e+15,0.999791,1.45572e+15,1.45603e+15
29.805,7.76612e-16,5.65699e-08,5.30595e+15,0.999798,5.30595e+15,5.30702e+15
29.8311,7.64469e-16,3.0276e-08,1.56848e+15,0.999806,1.56848e+15,1.56878e+15
29.8573,7.46388e-16,5.6103e-08,5.64992e+15,0.999813,5.64992e+15,5.65098e+15
29.8835,7.6621e-16,3.01768e-08,1.55114e+15,0.999821,1.55114e+15,1.55142e+15
29.9096,8.09663e-16,5.56153e-08,4.71825e+15,0.999829,4.71825e+15,4.71906e+15
29.9358,7.92546e-16,3.00647e-08,1.43901e+15,0.999837,1.43901e+15,1.43925e+15
29.962,7.92884e-16,5.51072e-08,4.83057e+15,0.999845,4.83057e+15,4.83132e+15
29.9882,7.69364e-16,2.99405e-08,1.51444e+15,0.999853,1.51444e+15,1.51467e+15
30.0144,8.07252e-16,5.45791e-08,4.57124e+15,0.999861,4.57124e+15,4.57188e+15
30.0407,7.682e-16,2.98049e-08,1.50531e+15,0.999868,1.50531e+15,1.50551e+15
30.0669,7.58262e-16,5.40313e-08,5.07754e+15,0.999876,5.07754e+15,5.07816e+15
30.0932,7.63987e-16,2.96589e-08,1.50709e+15,0.999884,1.50709e+15,1.50727e+15
30.1194,7.89962e-16,5.34645e-08,4.58055e+15,0.999892,4.58055e+15,4.58105e+15
30.1457,7.85041e-16,2.95034e-08,1.41241e+15,0.999899,1.41241e+15,1.41255e+15
30.172,7.9186e-16,5.28789e-08,4.45931e+15,0.999906,4.45931e+15,4.45973e+15
30.1983,7.65546e-16,2.93393e-08,1.46878e+15,0.999914,1.46878e+15,1.46891e+15
30.2246,7.58496e-16,5.22751e-08,4.74989e+15,0.999921,4.74989e+15,4.75027e+15
30.2509,7.91394e-16,2.91677e-08,1.35838e+15,0.999927,1.35838e+15,1.35848e+15
30.2773,8.07366e-16,5.16537e-08,4.09319e+15,0.999934,4.09319e+15,4.09346e+15
30.3036,7.59377e-16,2.89896e-08,1.45736e+15,0.99994,1.45736e+15,1.45745e+15
30.33,7.74774e-16,5.1015e-08,4.33556e+15,0.999946,4.33556e+15,4.33579e+15
30.3563,7.79502e-16,2.8806e-08,1.36562e+15,0.999952,1.36562e+15,1.36569e+15
30.3827,7.92342e-16,5.03597e-08,4.03961e+15,0.999958,4.03961e+15,4.03978e+15
30.4091,7.89582e-16,2.8618e-08,1.31367e+15,0.999963,1.31367e+15,1.31372e+15
30.4355,7.89702e-16,4.96882e-08,3.95896e+15,0.999968,3.95896e+15,3.95909e+15
30.4619,7.62826e-16,2.84269e-08,1.3887e+15,0.999973,1.3887e+15,1.38873e+15
30.4883,7.89881e-16,4.90012e-08,3.84849e+15,0.999977,3.84849e+15,3.84858e+15
30.5148,7.82014e-16,2.82338e-08,1.30349e+15,0.999981,1.30349e+15,1.30352e+15
30.5412,7.83176e-16,4.82992e-08,3.80331e+15,0.999985,3.80331e+15,3.80337e+15
30.5677,7.80495e-16,2.80398e-08,1.29066e+15,0.999988,1.29066e+15,1.29067e+15
30.5942,7.80299e-16,4.75829e-08,3.7186e+15,0.999991,3.7186e+15,3.71864e+15
30.6206,7.70298e-16,2.78464e-08,1.30683e+15,0.999993,1.30683e+15,1.30684e+15
30.6471,7.9601e-16,4.68528e-08,3.46444e+15,0.999995,3.46444e+15,3.46446e+15
30.6736,7.50025e-16,2.76547e-08,1.35952e+15,0.999997,1.35952e+15,1.35953e+15
30.7002,7.53407e-16,4.61095e-08,3.7456e+15,0.999998,3.7456e+15,3.74561e+15
30.7267,7.49666e-16,2.7466e-08,1.34232e+15,0.999999,1.34232e+15,1.34232e+15
30.7532,7.53215e-16,4.53538e-08,3.62567e+15,1,3.62567e+15,3.62567e+15
30.7798,7.46037e-16,2.72817e-08,1.33728e+15,1,1.33728e+15,1.33728e+15
30.8063,7.52248e-16,4.45862e-08,3.513e+15,1,3.513e+15,3.513e+15
30.8329,7.75496e-16,2.71031e-08,1.22146e+15,0.999999,1.22146e+15,1.22146e+15
30.8595,7.35903e-16,4.38075e-08,3.54369e+15,0.999998,3.54369e+15,3.5437e+15
30.8861,7.48067e-16,2.69316e-08,1.29611e+15,0.999997,1.29611e+15,1.29611e+15
30.9127,7.76214e-16,4.30184e-08,3.07146e+15,0.999995,3.07146e+15,3.07148e+15
30.9393,7.39168e-16,2.67683e-08,1.31146e+15,0.999993,1.31146e+15,1.31147e+15
30.966,7.42304e-16,4.22195e-08,3.23492e+15,0.999991,3.23492e+15,3.23495e+15
30.9926,7.5413e-16,2.66149e-08,1.24554e+15,0.999988,1.24554e+15,1.24555e+15
31.0193,7.57746e-16,4.14117e-08,2.98675e+15,0.999985,2.98675e+15,2.98679e+15
31.0459,7.41904e-16,2.64724e-08,1.27318e+15,0.999981,1.27318e+15,1.2732e+15
31.0726,7.31852e-16,4.05956e-08,3.07689e+15,0.999978,3.07689e+15,3.07696e+15
31.0993,7.47719e-16,2.63422e-08,1.24115e+15,0.999974,1.24115e+15,1.24119e+15
31.126,7.57765e-16,3.97722e-08,2.7548e+15,0.999969,2.7548e+15,2.75488e+15
31.1527,7.60122e-16,2.62256e-08,1.19037e+15,0.999965,1.19037e+15,1.19042e+15
31.1794,7.96729e-16,3.8942e-08,2.389e+15,0.99996,2.389e+15,2.38909e+15
31.2062,7.36453e-16,2.61237e-08,1.25828e+15,0.999955,1.25828e+15,1.25834e+15
31.2329,7.15678e-16,3.81061e-08,2.83501e+15,0.999949,2.83501e+15,2.83515e+15
31.2597,7.29742e-16,2.60377e-08,1.27312e+15,0.999944,1.27312e+15,1.27319e+15
31.2864,7.24126e-16,3.72652e-08,2.64837e+15,0.999938,2.64837e+15,2.64854e+15
31.3132,7.30735e-16,2.59687e-08,1.26294e+15,0.999932,1.26294e+15,1.26302e+15
31.34,6.94031e-16,3.64202e-08,2.75377e+15,0.999926,2.75377e+15,2.75398e+15
31.3668,7.22208e-16,2.59178e-08,1.28786e+15,0.99992,1.28786e+15,1.28797e+15
31.3936,6.79348e-16,3.55721e-08,2.7418e+15,0.999913,2.7418e+15,2.74204e+15
31.4204,7.08549e-16,2.58857e-08,1.33469e+15,0.999907,1.33469e+15,1.33481e+15
31.4473,7.1201e-16,3.47218e-08,2.37811e+15,0.9999,2.37811e+15,2.37835e+15
31.4741,7.09423e-16,2.58733e-08,1.33012e+15,0.999894,1.33012e+15,1.33026e+15
31.501,7.0858e-16,3.38702e-08,2.28485e+15,0.999887,2.28485e+15,2.28511e+15
31.5279,7.00309e-16,2.58813e-08,1.36582e+15,0.99988,1.36582e+15,1.36598e+15
31.5547,6.86202e-16,3.30184e-08,2.3153e+15,0.999874,2.3153e+15,2.31559e+15
31.5816,6.79908e-16,2.59103e-08,1.45226e+15,0.999867,1.45226e+15,1.45246e+15
31.6086,7.00915e-16,3.21674e-08,2.10621e+15,0.99986,2.10621e+15,2.1065e+15
31.6355,7.27299e-16,2.59608e-08,1.27412e+15,0.999854,1.27412e+15,1.27431e+15
31.6624,6.77859e-16,3.13183e-08,2.1346e+15,0.999847,2.1346e+15,2.13493e+15
31.6893,6.64701e-16,2.60331e-08,1.53391e+15,0.999841,1.53391e+15,1.53415e+15
31.7163,6.65324e-16,3.04723e-08,2.09771e+15,0.999835,2.09771e+15,2.09805e+15
31.7433,6.51878e-16,2.61274e-08,1.60642e+15,0.999828,1.60642e+15,1.6067e+15
31.7702,6.87916e-16,2.96305e-08,1.85527e+15,0.999822,1.85527e+15,1.8556e+15
31.7972,6.6312e-16,2.62438e-08,1.56628e+15,0.999816,1.56628e+15,1.56657e+15
31.8242,6.70611e-16,2.87942e-08,1.84362e+15,0.999811,1.84362e+15,1.84397e+15
31.8512,6.11666e-16,2.63822e-08,1.86035e+15,0.999805,1.86035e+15,1.86071e+15
31.8782,6.52696e-16,2.79648e-08,1.8357e+15,0.9998,1.8357e+15,1.83607e+15
31.9053,6.39577e-16,2.65425e-08,1.72226e+15,0.999795,1.72226e+15,1.72261e+15
31.9323,6.54258e-16,2.71435e-08,1.72121e+15,0.99979,1.72121e+15,1.72157e+15
31.9594,6.53243e-16,2.67244e-08,1.67365e+15,0.999786,1.67365e+15,1.67401e+15
31.9864,6.15139e-16,2.63319e-08,1.83239e+15,0.999781,1.83239e+15,1.83279e+15
32.0135,6.54139e-16,2.69273e-08,1.69452e+15,0.999777,1.69452e+15,1.6949e+15
32.0406,6.3832e-16,2.55315e-08,1.59984e+15,0.999773,1.59984e+15,1.6002e+15
32.0677,6.29452e-16,2.71509e-08,1.86056e+15,0.99977,1.86056e+15,1.86099e+15
32.0948,6.68552e-16,2.47439e-08,1.36983e+15,0.999767,1.36983e+15,1.37015e+15
32.122,6.06501e-16,2.73944e-08,2.04015e+15,0.999764,2.04015e+15,2.04063e+15
32.1491,6.28489e-16,2.39708e-08,1.45469e+15,0.999762,1.45469e+15,1.45503e+15
32.1762,6.38489e-16,2.76572e-08,1.87634e+15,0.999759,1.87634e+15,1.87679e+15
32.2034,6.26502e-16,2.32141e-08,1.37296e+15,0.999758,1.37296e+15,1.37329e+15
32.2306,6.47626e-16,2.79385e-08,1.86105e+15,0.999756,1.86105e+15,1.8615e+15
32.2577,6.11465e-16,2.24756e-08,1.35107e+15,0.999755,1.35107e+15,1.35141e+15
32.2849,6.38197e-16,2.82373e-08,1.95765e+15,0.999754,1.95765e+15,1.95813e+15
32.3121,5.97689e-16,2.17574e-08,1.32515e+15,0.999754,1.32515e+15,1.32548e+15
32.3394,6.26371e-16,2.85527e-08,2.07793e+15,0.999754,2.07793e+15,2.07844e+15
32.3666,6.05823e-16,2.10617e-08,1.20864e+15,0.999754,1.20864e+15,1.20894e+15
32.3938,6.08361e-16,2.88837e-08,2.25416e+15,0.999754,2.25416e+15,2.25471e+15
32.4211,6.35046e-16,2.03907e-08,1.03099e+15,0.999755,1.03099e+15,1.03124e+15
32.4483,5.94696e-16,2.92294e-08,2.41574e+15,0.999757,2.41574e+15,2.41633e+15
32.4756,6.19369e-16,1.97468e-08,1.01647e+15,0.999758,1.01647e+15,1.01671e+15
32.5029,6.11602e-16,2.95885e-08,2.3405e+15,0.99976,2.3405e+15,2.34106e+15
32.5302,6.07833e-16,1.91323e-08,9.90759e+14,0.999762,9.90759e+14,9.90995e+14
32.5575,6.24364e-16,2.99601e-08,2.30256e+15,0.999765,2.30256e+15,2.3031e+15
32.5848,5.97884e-16,1.85499e-08,9.62613e+14,0.999768,9.62613e+14,9.62837e+14
32.6122,6.20105e-16,3.03431e-08,2.39435e+15,0.999771,2.39435e+15,2.3949e+15
32.6395,6.21572e-16,1.80021e-08,8.38815e+14,0.999775,8.38815e+14,8.39004e+14
32.6668,5.84604e-16,3.07362e-08,2.76424e+15,0.999778,2.76424e+15,2.76486e+15
32.6942,6.02672e-16,1.74915e-08,8.42353e+14,0.999782,8.42353e+14,8.42536e+14
32.7216,5.92028e-16,3.11384e-08,2.76635e+15,0.999787,2.76635e+15,2.76694e+15
32.749,5.76173e-16,1.70207e-08,8.72661e+14,0.999791,8.72661e+14,8.72844e+14
32.7764,5.76681e-16,3.15485e-08,2.99286e+15,0.999796,2.99286e+15,2.99347e+15
32.8038,5.91626e-16,1.6592e-08,7.86502e+14,0.999801,7.86502e+14,7.86659e+14
32.8312,5.97178e-16,3.19655e-08,2.8652e+15,0.999806,2.8652e+15,2.86575e+15
32.8586,6.01183e-16,1.62077e-08,7.26822e+14,0.999812,7.26822e+14,7.26959e+14
32.8861,6.18438e-16,3.23882e-08,2.74273e+15,0.999817,2.74273e+15,2.74323e+15
32.9135,6.21508e-16,1.58699e-08,6.5201e+14,0.999823,6.5201e+14,6.52125e+14
32.941,6.11134e-16,3.28156e-08,2.88329e+15,0.999829,2.88329e+15,2.88378e+15
32.9685,6.18134e-16,1.55802e-08,6.35301e+14,0.999835,6.35301e+14,6.35406e+14
32.996,6.0898e-16,3.32466e-08,2.9805e+15,0.999841,2.9805e+15,2.98097e+15
33.0235,6.09395e-16,1.53399e-08,6.33644e+14,0.999847,6.33644e+14,6.33741e+14
33.051,5.72029e-16,3.36801e-08,3.46665e+15,0.999854,3.46665e+15,3.46716e+15
33.0785,6.04156e-16,1.51497e-08,6.28799e+14,0.99986,6.28799e+14,6.28887e+14
33.1061,6.32469e-16,3.41152e-08,2.90948e+15,0.999867,2.90948e+15,2.90987e+15
33.1336,5.75051e-16,1.50099e-08,6.81309e+14,0.999873,6.81309e+14,6.81395e+14
33.1612,5.94271e-16,3.45507e-08,3.38023e+15,0.999879,3.38023e+15,3.38063e+15
33.1887,5.86073e-16,1.492e-08,6.48091e+14,0.999886,6.48091e+14,6.48165e+14
33.2163,6.0705e-16,3.49859e-08,3.32151e+15,0.999892,3.32151e+15,3.32187e+15
33.2439,6.11944e-16,1.48792e-08,5.912e+14,0.999899,5.912e+14,5.9126e+14
33.2715,5.92041e-16,3.54196e-08,3.57919e+15,0.999905,3.57919e+15,3.57953e+15
33.2991,5.77528e-16,1.48857e-08,6.64341e+14,0.999911,6.64341e+14,6.644e+14
33.3268,5.99303e-16,3.58511e-08,3.57858e+15,0.999917,3.57858e+15,3.57888e+15
33.3544,5.80129e-16,1.49375e-08,6.6299e+14,0.999923,6.6299e+14,6.63041e+14
33.3821,5.96549e-16,3.62794e-08,3.69851e+15,0.999929,3.69851e+15,3.69877e+15
33.4097,5.78082e-16,1.50321e-08,6.76179e+14,0.999935,6.76179e+14,6.76223e+14
33.4374,5.93696e-16,3.67036e-08,3.822e+15,0.99994,3.822e+15,3.82222e+15
33.4651,5.9837e-16,1.51665e-08,6.42441e+14,0.999946,6.42441e+14,6.42476e+14
33.4928,5.7813e-16,3.7123e-08,4.12322e+15,0.999951,4.12322e+15,4.12342e+15
33.5205,6.03845e-16,1.53377e-08,6.45162e+14,0.999956,6.45162e+14,6.45191e+14
33.5482,5.69848e-16,3.75368e-08,4.33906e+15,0.999961,4.33906e+15,4.33923e+15
33.5759,5.83444e-16,1.5542e-08,7.09607e+14,0.999965,7.09607e+14,7.09632e+14
33.6037,5.99543e-16,3.79442e-08,4.00543e+15,0.999969,4.00543e+15,4.00555e+15
33.6314,6.00677e-16,1.57763e-08,6.89803e+14,0.999974,6.89803e+14,6.89821e+14
33.6592,5.96969e-16,3.83444e-08,4.12572e+15,0.999977,4.12572e+15,4.12581e+15
33.687,5.75031e-16,1.60368e-08,7.77774e+14,0.999981,7.77774e+14,7.77789e+14
33.7148,5.94789e-16,3.87367e-08,4.24151e+15,0.999984,4.24151e+15,4.24157e+15
33.7426,5.83984e-16,1.63204e-08,7.81013e+14,0.999987,7.81013e+14,7.81024e+14
33.7704,5.61726e-16,3.91205e-08,4.85021e+15,0.99999,4.85021e+15,4.85026e+15
33.7982,5.63549e-16,1.66236e-08,8.70134e+14,0.999992,8.70134e+14,8.70141e+14
33.826,5.70135e-16,3.94952e-08,4.7988e+15,0.999994,4.7988e+15,4.79883e+15
33.8539,5.7384e-16,1.69434e-08,8.718e+14,0.999996,8.718e+14,8.71804e+14
33.8817,5.73243e-16,3.986e-08,4.835e+15,0.999997,4.835e+15,4.83502e+15
33.9096,5.90075e-16,1.72767e-08,8.57248e+14,0.999998,8.57248e+14,8.57249e+14
33.9375,5.65766e-16,4.02144e-08,5.05232e+15,0.999999,5.05232e+15,5.05232e+15
33.9654,5.79678e-16,1.76208e-08,9.24012e+14,1,9.24012e+14,9.24012e+14
33.9933,5.5869e-16,4.05579e-08,5.26998e+15,1,5.26998e+15,5.26998e+15
34.0212,5.58904e-16,1.79732e-08,1.03413e+15,1,1.03413e+15,1.03413e+15
34.0491,5.44006e-16,4.08898e-08,5.64967e+15,0.999999,5.64967e+15,5.64967e+15
34.0771,5.83989e-16,1.83314e-08,9.85331e+14,0.999999,9.85331e+14,9.85332e+14
34.105,5.73951e-16,4.12097e-08,5.15526e+15,0.999998,5.15526e+15,5.15527e+15
34.133,5.63522e-16,1.86933e-08,1.1004e+15,0.999996,1.1004e+15,1.1004e+15
34.1609,5.41517e-16,4.15172e-08,5.87803e+15,0.999995,5.87803e+15,5.87806e+15
34.1889,5.43153e-16,1.90568e-08,1.231e+15,0.999993,1.231e+15,1.23101e+15
34.2169,5.5528e-16,4.18116e-08,5.66981e+15,0.99999,5.66981e+15,5.66987e+15
34.2449,5.63082e-16,1.94202e-08,1.1895e+15,0.999988,1.1895e+15,1.18952e+15
34.2729,5.51015e-16,4.20925e-08,5.83558e+15,0.999985,5.83558e+15,5.83566e+15
34.301,5.29071e-16,1.97818e-08,1.39799e+15,0.999982,1.39799e+15,1.39801e+15
34.329,5.43177e-16,4.23597e-08,6.08166e+15,0.999979,6.08166e+15,6.08179e+15
34.3571,5.34688e-16,2.01401e-08,1.41881e+15,0.999975,1.41881e+15,1.41884e+15
34.3851,5.57287e-16,4.26126e-08,5.84679e+15,0.999972,5.84679e+15,5.84696e+15
34.4132,5.40899e-16,2.04937e-08,1.43552e+15,0.999968,1.43552e+15,1.43556e+15
34.4413,5.30174e-16,4.28509e-08,6.53254e+15,0.999963,6.53254e+15,6.53278e+15
34.4694,5.1564e-16,2.08414e-08,1.63366e+15,0.999959,1.63366e+15,1.63372e+15
34.4975,5.39666e-16,4.30742e-08,6.37066e+15,0.999955,6.37066e+15,6.37095e+15
34.5256,5.06478e-16,2.11821e-08,1.74911e+15,0.99995,1.74911e+15,1.74919e+15
34.5538,5.3025e-16,4.32823e-08,6.66283e+15,0.999945,6.66283e+15,6.6632e+15
34.5819,5.17473e-16,2.15147e-08,1.72861e+15,0.99994,1.72861e+15,1.72871e+15
34.6101,5.32628e-16,4.34747e-08,6.66233e+15,0.999935,6.66233e+15,6.66276e+15
34.6382,5.24578e-16,2.18384e-08,1.73309e+15,0.99993,1.73309e+15,1.73321e+15
34.6664,5.26855e-16,4.36514e-08,6.86458e+15,0.999925,6.86458e+15,6.8651e+15
34.6946,5.05613e-16,2.21524e-08,1.91957e+15,0.999919,1.91957e+15,1.91973e+15
34.7228,5.19754e-16,4.38119e-08,7.10539e+15,0.999914,7.10539e+15,7.10601e+15
34.751,4.99146e-16,2.24559e-08,2.02397e+15,0.999908,2.02397e+15,2.02416e+15
34.7792,5.05021e-16,4.3956e-08,7.57562e+15,0.999903,7.57562e+15,7.57635e+15
34.8075,4.97703e-16,2.27483e-08,2.08908e+15,0.999897,2.08908e+15,2.0893e+15
34.8357,5.06947e-16,4.40836e-08,7.56187e+15,0.999892,7.56187e+15,7.56269e+15
34.864,4.71656e-16,2.3029e-08,2.38396e+15,0.999887,2.38396e+15,2.38423e+15
34.8922,4.81592e-16,4.41944e-08,8.42121e+15,0.999881,8.42121e+15,8.42221e+15
34.9205,4.81956e-16,2.32975e-08,2.33671e+15,0.999876,2.33671e+15,2.337e+15
34.9488,4.54962e-16,4.42882e-08,9.47602e+15,0.999871,9.47602e+15,9.47724e+15
34.9771,4.66614e-16,2.35534e-08,2.54795e+15,0.999865,2.54795e+15,2.54829e+15
35.0054,4.64406e-16,4.4365e-08,9.12612e+15,0.99986,9.12612e+15,9.12739e+15
35.0338,4.31187e-16,2.37963e-08,3.04569e+15,0.999855,3.04569e+15,3.04613e+15
35.0621,4.8163e-16,4.44245e-08,8.50784e+15,0.99985,8.50784e+15,8.50911e+15
35.0905,4.46657e-16,2.40258e-08,2.89339e+15,0.999846,2.89339e+15,2.89384e+15
35.1188,4.54405e-16,4.44667e-08,9.57599e+15,0.999841,9.57599e+15,9.57751e+15
35.1472,4.48526e-16,2.42417e-08,2.92112e+15,0.999837,2.92112e+15,2.92159e+15
35.1756,4.80024e-16,4.44915e-08,8.59068e+15,0.999833,8.59068e+15,8.59212e+15
35.204,4.29683e-16,2.44437e-08,3.23621e+15,0.999829,3.23621e+15,3.23676e+15
35.2324,4.4159e-16,4.44987e-08,1.01544e+16,0.999825,1.01544e+16,1.01562e+16
35.2608,4.39921e-16,2.46317e-08,3.135e+15,0.999821,3.135e+15,3.13556e+15
35.2892,4.48433e-16,4.44883e-08,9.84229e+15,0.999818,9.84229e+15,9.84408e+15
35.3177,4.61782e-16,2.48054e-08,2.88548e+15,0.999815,2.88548e+15,2.88602e+15
35.3461,4.07508e-16,4.44603e-08,1.19035e+16,0.999812,1.19035e+16,1.19057e+16
35.3746,4.08165e-16,2.49649e-08,3.741e+15,0.999809,3.741e+15,3.74172e+15
35.4031,4.11898e-16,4.44147e-08,1.16271e+16,0.999807,1.16271e+16,1.16294e+16
35.4315,4.20772e-16,2.511e-08,3.56122e+15,0.999805,3.56122e+15,3.56191e+15
35.46,4.34722e-16,4.43514e-08,1.04086e+16,0.999803,1.04086e+16,1.04106e+16
35.4886,4.41815e-16,2.52406e-08,3.26376e+15,0.999801,3.26376e+15,3.26441e+15
35.5171,4.01516e-16,4.42705e-08,1.21569e+16,0.9998,1.21569e+16,1.21594e+16
35.5456,4.07186e-16,2.53569e-08,3.878e+15,0.999799,3.878e+15,3.87878e+15
35.5742,3.99702e-16,4.4172e-08,1.2213e+16,0.999798,1.2213e+16,1.22154e+16
35.6027,3.67484e-16,2.54588e-08,4.79953e+15,0.999798,4.79953e+15,4.8005e+15
35.6313,4.12766e-16,4.4056e-08,1.13921e+16,0.999798,1.13921e+16,1.13944e+16
35.6599,3.93397e-16,2.55465e-08,4.21696e+15,0.999798,4.21696e+15,4.21781e+15
35.6885,3.9679e-16,4.39224e-08,1.22532e+16,0.999798,1.22532e+16,1.22557e+16
35.7171,4.13309e-16,2.56199e-08,3.84242e+15,0.999799,3.84242e+15,3.8432e+15
35.7457,3.9412e-16,4.37715e-08,1.23346e+16,0.9998,1.23346e+16,1.23371e+16
35.7743,4.16535e-16,2.56793e-08,3.8007e+15,0.999801,3.8007e+15,3.80145e+15
35.8029,3.91155e-16,4.36033e-08,1.24263e+16,0.999803,1.24263e+16,1.24287e+16
35.8316,3.76654e-16,2.57248e-08,4.66467e+15,0.999804,4.66467e+15,4.66559e+15
35.8602,3.98113e-16,4.34179e-08,1.18939e+16,0.999806,1.18939e+16,1.18962e+16
35.8889,3.63335e-16,2.57567e-08,5.02535e+15,0.999809,5.02535e+15,5.02631e+15
35.9176,3.55407e-16,4.32154e-08,1.47852e+16,0.999811,1.47852e+16,1.47879e+16
35.9463,3.91523e-16,2.57751e-08,4.33396e+15,0.999814,4.33396e+15,4.33476e+15
35.975,3.63745e-16,4.2996e-08,1.39721e+16,0.999817,1.39721e+16,1.39747e+16
36.0037,3.74568e-16,2.57802e-08,4.73711e+15,0.99982,4.73711e+15,4.73796e+15
36.0324,3.621e-16,4.276e-08,1.3945e+16,0.999824,1.3945e+16,1.39475e+16
36.0612,3.43077e-16,2.57725e-08,5.64327e+15,0.999828,5.64327e+15,5.64425e+15
36.0899,3.43172e-16,4.25073e-08,1.53428e+16,0.999831,1.53428e+16,1.53453e+16
36.1187,3.65124e-16,2.57522e-08,4.97448e+15,0.999836,4.97448e+15,4.97529e+15
36.1475,3.15759e-16,4.22384e-08,1.78938e+16,0.99984,1.78938e+16,1.78967e+16
36.1762,3.62946e-16,2.57196e-08,5.02161e+15,0.999844,5.02161e+15,5.02239e+15
36.205,3.55875e-16,4.19533e-08,1.38975e+16,0.999849,1.38975e+16,1.38996e+16
36.2339,3.37537e-16,2.56751e-08,5.78604e+15,0.999853,5.78604e+15,5.78689e+15
36.2627,3.4068e-16,4.16522e-08,1.4948e+16,0.999858,1.4948e+16,1.49501e+16
36.2915,3.38618e-16,2.56191e-08,5.72412e+15,0.999863,5.72412e+15,5.7249e+15
36.3203,3.36077e-16,4.13356e-08,1.51276e+16,0.999868,1.51276e+16,1.51296e+16
36.3492,3.02686e-16,2.55521e-08,7.12637e+15,0.999873,7.12637e+15,7.12728e+15
36.3781,2.86698e-16,4.10035e-08,2.04547e+16,0.999878,2.04547e+16,2.04571e+16
36.4069,3.48632e-16,2.54744e-08,5.33917e+15,0.999884,5.33917e+15,5.33979e+15
36.4358,3.16904e-16,4.06563e-08,1.64589e+16,0.999889,1.64589e+16,1.64607e+16
36.4647,3.61145e-16,2.53866e-08,4.94136e+15,0.999894,4.94136e+15,4.94188e+15
36.4936,3.04673e-16,4.02942e-08,1.74911e+16,0.999899,1.74911e+16,1.74929e+16
36.5226,3.24435e-16,2.52892e-08,6.07595e+15,0.999905,6.07595e+15,6.07653e+15
36.5515,3.03218e-16,3.99177e-08,1.73308e+16,0.99991,1.73308e+16,1.73324e+16
36.5805,2.82845e-16,2.51827e-08,7.92699e+15,0.999915,7.92699e+15,7.92766e+15
36.6094,2.84339e-16,3.95269e-08,1.93247e+16,0.99992,1.93247e+16,1.93262e+16
36.6384,3.3523e-16,2.50676e-08,5.59165e+15,0.999925,5.59165e+15,5.59206e+15
36.6674,3.26543e-16,3.91223e-08,1.43539e+16,0.99993,1.43539e+16,1.43548e+16
36.6963,3.4619e-16,2.49446e-08,5.19188e+15,0.999935,5.19188e+15,5.19222e+15
36.7254,3.16665e-16,3.87041e-08,1.49388e+16,0.99994,1.49388e+16,1.49397e+16
36.7544,2.91383e-16,2.48144e-08,7.25236e+15,0.999945,7.25236e+15,7.25276e+15
36.7834,2.64474e-16,3.82728e-08,2.09419e+16,0.99995,2.09419e+16,2.09429e+16
36.8124,2.85119e-16,2.46774e-08,7.49112e+15,0.999954,7.49112e+15,7.49146e+15
36.8415,3.26114e-16,3.78287e-08,1.34556e+16,0.999958,1.34556e+16,1.34561e+16
36.8705,2.73902e-16,2.45344e-08,8.0234e+15,0.999962,8.0234e+15,8.0237e+15
36.8996,2.6273e-16,3.73722e-08,2.02337e+16,0.999966,2.02337e+16,2.02344e+16
36.9287,2.65177e-16,2.43861e-08,8.45694e+15,0.99997,8.45694e+15,8.4572e+15
36.9578,2.79165e-16,3.69037e-08,1.74751e+16,0.999974,1.74751e+16,1.74755e+16
36.9869,2.68749e-16,2.42332e-08,8.13069e+15,0.999977,8.13069e+15,8.13088e+15
37.016,2.62901e-16,3.64237e-08,1.91948e+16,0.99998,1.91948e+16,1.91952e+16
37.0451,2.45149e-16,2.40765e-08,9.64558e+15,0.999983,9.64558e+15,9.64574e+15
