E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.548731,0.430064,0.000367462,7.30061e-07,1.64269e-06,9.12631e-07,0.55557
0.552283,0.438124,0.000339349,5.9993e-07,1.73817e-06,1.13824e-06,0.654849
0.555846,0.446258,0.000362572,6.60109e-07,1.83976e-06,1.17965e-06,0.641199
0.559421,0.454466,0.000431912,9.03208e-07,1.9479e-06,1.04469e-06,0.536318
0.563007,0.462745,0.000495525,1.1467e-06,2.06305e-06,9.16354e-07,0.444174
0.566604,0.471094,0.000515958,1.19954e-06,2.18571e-06,9.86169e-07,0.45119
0.570213,0.479512,0.000493824,1.06058e-06,2.3164e-06,1.25582e-06,0.542142
0.573834,0.487997,0.000470277,9.28697e-07,2.45571e-06,1.52702e-06,0.621822
0.577465,0.496547,0.000497413,1.00349e-06,2.60427e-06,1.60077e-06,0.614673
0.581109,0.50516,0.000573254,1.28777e-06,2.76274e-06,1.47497e-06,0.53388
0.584764,0.513834,0.000644896,1.57519e-06,2.93184e-06,1.35665e-06,0.46273
0.58843,0.522568,0.000670799,1.64778e-06,3.11237e-06,1.46458e-06,0.47057
0.592107,0.53136,0.000653269,1.5115e-06,3.30515e-06,1.79366e-06,0.542685
0.595797,0.540206,0.000640068,1.40389e-06,3.51112e-06,2.10723e-06,0.600159
0.599497,0.549106,0.000682692,1.54574e-06,3.73125e-06,2.18551e-06,0.585731
0.603209,0.558057,0.000771052,1.90902e-06,3.96662e-06,2.0576e-06,0.51873
0.606933,0.567057,0.000847831,2.23545e-06,4.21837e-06,1.98292e-06,0.470069
0.610668,0.576103,0.000873374,2.29826e-06,4.48777e-06,2.1895e-06,0.487882
0.614414,0.585194,0.000860058,2.16001e-06,4.77616e-06,2.61615e-06,0.547751
0.618172,0.594326,0.000866544,2.12585e-06,5.08502e-06,2.95917e-06,0.581939
0.621941,0.603497,0.000936642,2.40878e-06,5.41593e-06,3.00716e-06,0.555242
0.625722,0.612705,0.00104121,2.88786e-06,5.77064e-06,2.88278e-06,0.49956
0.629514,0.621946,0.00111778,3.23005e-06,6.15102e-06,2.92097e-06,0.474876
0.633318,0.631219,0.0011382,3.25143e-06,6.5591e-06,3.30767e-06,0.504287
0.637133,0.640521,0.00113555,3.14302e-06,6.9971e-06,3.85407e-06,0.55081
0.64096,0.649848,0.0011775,3.2832e-06,7.46743e-06,4.18423e-06,0.56033
0.644798,0.659198,0.00128494,3.79955e-06,7.97271e-06,4.17316e-06,0.523431
0.648647,0.668569,0.00140252,4.40072e-06,8.51581e-06,4.11509e-06,0.483229
0.652508,0.677956,0.00147029,4.70331e-06,9.09981e-06,4.39651e-06,0.483143
0.656381,0.687357,0.00148741,4.68268e-06,9.72813e-06,5.04545e-06,0.518645
0.660265,0.69677,0.00151515,4.72857e-06,1.04044e-05,5.67587e-06,0.545524
0.66416,0.70619,0.00161243,5.2134e-06,1.11328e-05,5.9194e-06,0.531708
0.668067,0.715615,0.00175741,6.03095e-06,1.19176e-05,5.88664e-06,0.493945
0.671985,0.725042,0.0018748,6.68629e-06,1.27636e-05,6.07735e-06,0.476146
0.675915,0.734467,0.00192851,6.89448e-06,1.36762e-05,6.78171e-06,0.495877
0.679856,0.743887,0.00196272,6.96149e-06,1.4661e-05,7.69953e-06,0.52517
0.683809,0.753299,0.0020548,7.44056e-06,1.57244e-05,8.28387e-06,0.526815
0.687773,0.7627,0.0022181,8.45776e-06,1.68733e-05,8.41557e-06,0.49875
0.691748,0.772085,0.00238233,9.52081e-06,1.81153e-05,8.59447e-06,0.474432
0.695735,0.781453,0.0024834,1.00993e-05,1.94586e-05,9.35934e-06,0.480988
0.699734,0.790798,0.00254088,1.03237e-05,2.09124e-05,1.05887e-05,0.506336
0.703744,0.800118,0.00264041,1.08902e-05,2.24867e-05,1.15966e-05,0.515707
0.707765,0.809409,0.00282565,1.21871e-05,2.41926e-05,1.20055e-05,0.496249
0.711798,0.818668,0.00303611,1.37537e-05,2.60422e-05,1.22885e-05,0.471869
0.715842,0.827892,0.00318914,1.48389e-05,2.80487e-05,1.32099e-05,0.470961
0.719898,0.837075,0.00328473,1.53982e-05,3.02271e-05,1.48289e-05,0.490582
0.723965,0.846216,0.00340896,1.62286e-05,3.25935e-05,1.63649e-05,0.502091
0.728044,0.85531,0.00362673,1.79797e-05,3.51658e-05,1.71861e-05,0.488716
0.732134,0.864353,0.0038899,2.02533e-05,3.7964e-05,1.77107e-05,0.466514
0.736236,0.873343,0.00410163,2.20569e-05,4.10098e-05,1.89529e-05,0.462156
0.740349,0.882275,0.00424616,2.31625e-05,4.43277e-05,2.11652e-05,0.477472
0.744473,0.891146,0.00441449,2.45393e-05,4.79445e-05,2.34051e-05,0.488172
0.748609,0.899951,0.00468597,2.71119e-05,5.189e-05,2.47781e-05,0.477512
0.752757,0.908689,0.00501449,3.04525e-05,5.61974e-05,2.57448e-05,0.458114
0.756915,0.917353,0.005293,3.32913e-05,6.09035e-05,2.76122e-05,0.453376
0.761086,0.925942,0.00550131,3.52991e-05,6.60492e-05,3.07501e-05,0.465563
0.765268,0.934452,0.00573804,3.77063e-05,7.16802e-05,3.3974e-05,0.473966
0.769461,0.942877,0.00609007,4.17191e-05,7.78473e-05,3.61283e-05,0.464091
0.773666,0.951216,0.00650531,4.6771e-05,8.46072e-05,3.78362e-05,0.447198
0.777882,0.959465,0.00686547,5.12014e-05,9.20234e-05,4.08219e-05,0.443604
0.782109,0.967619,0.00715609,5.46944e-05,0.000100167,4.54722e-05,0.453965
0.786348,0.975675,0.00749453,5.90036e-05,0.000109116,5.01127e-05,0.45926
0.790599,0.98363,0.00796633,6.55922e-05,0.000118962,5.33694e-05,0.448627
0.794861,0.991481,0.00849596,7.34271e-05,0.000129802,5.63752e-05,0.434316
0.799134,0.999222,0.00895831,8.03764e-05,0.000141751,6.13743e-05,0.432974
0.803419,1.00685,0.00936467,8.65075e-05,0.000154933,6.84257e-05,0.441647
0.807716,1.01437,0.00985482,9.43862e-05,0.000169492,7.51062e-05,0.443124
0.812023,1.02176,0.0104953,0.000105509,0.000185589,8.008e-05,0.431491
0.816343,1.02903,0.0111759,0.000117953,0.000203404,8.54516e-05,0.420107
0.820673,1.03618,0.0117765,0.00012917,0.000223145,9.39744e-05,0.421137
0.825016,1.0432,0.0123536,0.000140234,0.000245043,0.000104808,0.427715
0.829369,1.05008,0.0130685,0.000154882,0.000269363,0.000114481,0.425006
0.833734,1.05683,0.0139435,0.000174072,0.000296408,0.000122336,0.412728
0.838111,1.06345,0.0148244,0.000194321,0.000326518,0.000132197,0.404868
0.842499,1.06992,0.0156233,0.000213228,0.000360086,0.000146858,0.407841
0.846898,1.07624,0.0164672,0.00023411,0.000397559,0.000163449,0.411132
0.851309,1.08242,0.0175142,0.000261813,0.000439449,0.000177636,0.404224
0.855732,1.08844,0.0187059,0.000295357,0.000486344,0.000190987,0.392699
0.860165,1.09431,0.0198614,0.000329408,0.00053892,0.000209511,0.388762
0.864611,1.10003,0.0209743,0.000363551,0.000597954,0.000234403,0.392008
0.869067,1.10558,0.022243,0.000404765,0.000664347,0.000259583,0.390733
0.873536,1.11098,0.0237675,0.000457673,0.000739139,0.000281466,0.380802
0.878015,1.11621,0.0253897,0.0005174,0.000823535,0.000306135,0.371733
0.882506,1.12127,0.0269585,0.000578061,0.000918939,0.000340879,0.370948
0.887009,1.12616,0.0285979,0.000644869,0.00102699,0.000382118,0.372077
0.891523,1.13088,0.0305346,0.000729045,0.00114959,0.000420544,0.365821
0.896049,1.13542,0.0327377,0.000831351,0.00128898,0.000457634,0.355034
0.900585,1.13979,0.034979,0.000941819,0.00144781,0.000505988,0.349486
0.905134,1.14397,0.0372378,0.00105958,0.00162916,0.000569577,0.349614
0.909694,1.14798,0.0397793,0.00120073,0.00183671,0.00063598,0.346261
0.914265,1.1518,0.0427456,0.00137729,0.00207481,0.000697517,0.336184
0.918848,1.15544,0.0459342,0.00158043,0.00234864,0.000768206,0.327086
0.923442,1.15889,0.0491744,0.00180049,0.00266439,0.000863901,0.324239
0.928048,1.16216,0.0526781,0.00205462,0.00302949,0.00097487,0.321793
0.932665,1.16523,0.0567469,0.00237172,0.00345288,0.00108117,0.31312
0.937294,1.16811,0.0613003,0.00275397,0.00394537,0.0011914,0.301974
0.941934,1.17079,0.0660658,0.00318414,0.00452008,0.00133594,0.295557
0.946585,1.17329,0.0711406,0.00367643,0.00519304,0.0015166,0.292046
0.951248,1.17558,0.0769424,0.00428377,0.00598389,0.00170012,0.284116
0.955922,1.17768,0.0835851,0.00503735,0.00691685,0.00187949,0.271727
0.960608,1.17958,0.090776,0.00592225,0.00802193,0.00209968,0.261743
0.965306,1.18128,0.0984807,0.00695017,0.00933655,0.00238638,0.255596
0.970015,1.18278,0.107197,0.00821401,0.0109077,0.00269365,0.24695
0.974735,1.18408,0.117295,0.00981281,0.0127945,0.00298172,0.233046
0.979467,1.18518,0.128569,0.0117681,0.0150725,0.00330439,0.219233
0.98421,1.18608,0.140893,0.0141109,0.017838,0.00372714,0.208943
0.988964,1.18677,0.154856,0.0170265,0.0212156,0.00418911,0.197454
0.99373,1.18726,0.17119,0.0207904,0.0253671,0.0045767,0.180419
0.998508,1.18755,0.189946,0.0255834,0.0305047,0.00492131,0.161329
1.0033,1.18763,0.211039,0.0315762,0.0369091,0.00533287,0.144487
1.0081,1.18751,0.235297,0.0392604,0.0449541,0.00569373,0.126656
1.01291,1.18719,0.264088,0.049483,0.0551423,0.00565931,0.102631
1.01773,1.18667,0.298095,0.0631034,0.0681537,0.00505034,0.0741023
1.02257,1.18594,0.337641,0.0810566,0.0849135,0.00385688,0.0454214
1.02741,1.18501,0.384259,0.10515,0.106683,0.00153367,0.0143759
1.03227,1.18387,0.440614,0.138518,0.135178,0.00333981,0.0247067
1.03714,1.18254,0.508641,0.185009,0.172699,0.0123095,0.071277
1.04202,1.181,0.589225,0.24892,0.22224,0.0266803,0.120052
1.04691,1.17927,0.683789,0.336217,0.28744,0.0487766,0.169693
1.05182,1.17733,0.793214,0.453923,0.372111,0.0818124,0.21986
1.05673,1.1752,0.912391,0.602752,0.478797,0.123955,0.258887
1.06166,1.17287,1.02648,0.765952,0.605808,0.160145,0.264349
1.0666,1.17035,1.1149,0.907488,0.743051,0.164436,0.221299
1.07155,1.16763,1.16095,0.988607,0.869917,0.11869,0.136438
1.07651,1.16471,1.16035,0.99252,0.960876,0.0316434,0.0329318
1.08148,1.16161,1.12288,0.93444,0.998944,0.0645036,0.0645718
1.08646,1.15831,1.06623,0.847324,0.985369,0.138046,0.140095
1.09146,1.15483,1.00586,0.758646,0.935732,0.177087,0.189249
1.09646,1.15116,0.949292,0.680031,0.868654,0.188622,0.217143
1.10148,1.1473,0.898413,0.613191,0.798153,0.184962,0.231737
1.10651,1.14327,0.854255,0.558317,0.732159,0.173841,0.237437
1.11155,1.13905,0.81768,0.515328,0.674079,0.158751,0.235508
1.11661,1.13465,0.787832,0.482108,0.624731,0.142623,0.228295
1.12167,1.13008,0.763001,0.455864,0.583697,0.127832,0.219005
1.12675,1.12533,0.742629,0.435498,0.55009,0.114592,0.208315
1.13183,1.12041,0.726867,0.420881,0.522931,0.102051,0.195151
1.13693,1.11532,0.715001,0.410977,0.501312,0.0903356,0.180198
1.14204,1.11006,0.705917,0.404404,0.48445,0.0800464,0.165231
1.14716,1.10464,0.699451,0.400935,0.471696,0.0707611,0.150014
1.15229,1.09906,0.695879,0.400893,0.462528,0.0616348,0.133257
1.15744,1.09331,0.694737,0.403787,0.456527,0.05274,0.115524
1.16259,1.08741,0.69533,0.408876,0.453365,0.0444892,0.0981311
1.16776,1.08136,0.697727,0.416321,0.452787,0.0364657,0.0805361
1.17294,1.07516,0.702204,0.426559,0.454595,0.0280356,0.0616717
1.17813,1.06881,0.708371,0.439257,0.458639,0.019382,0.0422598
1.18333,1.06232,0.715759,0.453969,0.464809,0.0108406,0.0233226
1.18854,1.05568,0.724536,0.471036,0.473022,0.00198666,0.00419993
1.19377,1.04891,0.734875,0.490854,0.48322,0.0076343,0.0157988
1.199,1.042,0.746368,0.513064,0.495359,0.017705,0.0357417
1.20425,1.03496,0.758657,0.537336,0.509407,0.0279289,0.0548264
1.20951,1.02779,0.771894,0.564036,0.525336,0.0387003,0.0736678
1.21478,1.0205,0.786072,0.593339,0.543116,0.0502225,0.092471
1.22006,1.01308,0.800692,0.624661,0.56271,0.0619509,0.110094
1.22536,1.00555,0.815415,0.657589,0.584064,0.0735251,0.125885
1.23066,0.997896,0.830274,0.692265,0.607104,0.0851608,0.140274
1.23598,0.990136,0.845024,0.728365,0.631725,0.0966404,0.152979
1.2413,0.982267,0.859055,0.764861,0.657786,0.107075,0.162781
1.24664,0.974294,0.872013,0.801061,0.685102,0.11596,0.169259
1.25199,0.966221,0.883808,0.836687,0.713437,0.12325,0.172755
1.25735,0.95805,0.894039,0.870836,0.742504,0.128332,0.172837
1.26273,0.949786,0.902132,0.90217,0.771959,0.130212,0.168677
1.26811,0.941432,0.907889,0.93001,0.801403,0.128607,0.160477
1.27351,0.932991,0.911303,0.95405,0.830396,0.123654,0.148909
1.27892,0.924468,0.912109,0.973441,0.85846,0.114982,0.13394
1.28434,0.915866,0.91008,0.987406,0.885101,0.102305,0.115586
1.28977,0.907188,0.905421,0.996108,0.90983,0.0862785,0.0948293
1.29521,0.898439,0.8984,0.999914,0.932185,0.0677286,0.0726558
1.30066,0.889622,0.889045,0.998703,0.95176,0.0469432,0.0493226
1.30613,0.88074,0.877537,0.992739,0.968221,0.0245185,0.0253232
1.3116,0.871798,0.86438,0.983056,0.981332,0.00172394,0.00175674
1.31709,0.862799,0.849927,0.970386,0.990963,0.0205767,0.0207644
1.32259,0.853746,0.834301,0.954965,0.997096,0.0421309,0.0422536
1.3281,0.844644,0.817834,0.937526,0.99982,0.0622939,0.0623051
1.33362,0.835496,0.800993,0.919113,0.999321,0.0802077,0.0802622
1.33916,0.826305,0.78394,0.900087,0.995865,0.095778,0.0961758
1.3447,0.817076,0.766736,0.880577,0.989777,0.109199,0.110327
1.35026,0.807811,0.749693,0.861286,0.981422,0.120136,0.12241
1.35583,0.798514,0.733051,0.842759,0.971182,0.128423,0.132234
1.36141,0.789189,0.716759,0.824868,0.959442,0.134574,0.140263
1.367,0.77984,0.700869,0.807724,0.946569,0.138845,0.146683
1.3726,0.770469,0.685615,0.791862,0.932909,0.141047,0.151191
1.37821,0.761081,0.671001,0.777292,0.918774,0.141481,0.153989
1.38384,0.751678,0.656901,0.763724,0.904439,0.140716,0.155583
1.38948,0.742265,0.64343,0.751424,0.890145,0.138721,0.155841
1.39512,0.732843,0.630693,0.740652,0.876093,0.135441,0.154597
1.40078,0.723418,0.61854,0.731067,0.862451,0.131384,0.152338
1.40646,0.713991,0.606922,0.722571,0.849356,0.126785,0.149272
1.41214,0.704566,0.595981,0.715519,0.836915,0.121396,0.145051
1.41783,0.695147,0.585656,0.709794,0.825212,0.115419,0.139865
1.42354,0.685737,0.57579,0.705039,0.81431,0.109272,0.134189
1.42925,0.676337,0.566462,0.701479,0.804255,0.102776,0.12779
1.43498,0.666953,0.557724,0.699276,0.795076,0.0957998,0.120491
1.44072,0.657586,0.549407,0.698044,0.786792,0.0887479,0.112797
1.44647,0.648239,0.541482,0.697747,0.779413,0.0816663,0.104779
1.45224,0.638916,0.534064,0.698711,0.772941,0.0742292,0.0960348
1.45801,0.62962,0.527046,0.700713,0.76737,0.0666571,0.0868643
1.4638,0.620352,0.520307,0.703467,0.762692,0.0592252,0.0776528
1.46959,0.611116,0.513949,0.707282,0.758894,0.0516112,0.0680084
1.4754,0.601914,0.507963,0.71219,0.75596,0.0437705,0.0579006
1.48122,0.592749,0.502187,0.717775,0.753874,0.0360988,0.0478844
1.48705,0.583624,0.496653,0.724169,0.752615,0.0284462,0.0377965
1.4929,0.574542,0.491434,0.731623,0.752165,0.020542,0.0273105
1.49875,0.565503,0.486383,0.739755,0.752501,0.0127462,0.0169384
1.50462,0.556511,0.481454,0.748447,0.753601,0.00515384,0.00683894
1.5105,0.547569,0.476748,0.758055,0.755443,0.00261199,0.00345757
1.51638,0.538678,0.472181,0.768348,0.758002,0.0103455,0.0136483
1.52228,0.529841,0.467636,0.778978,0.761255,0.0177237,0.0232822
1.5282,0.521059,0.463205,0.790266,0.765174,0.025092,0.0327925
1.53412,0.512335,0.458875,0.802196,0.769734,0.0324624,0.0421735
1.54005,0.503671,0.454498,0.814274,0.774906,0.0393681,0.0508037
1.546,0.495069,0.45012,0.826657,0.78066,0.0459978,0.0589218
1.55196,0.48653,0.445789,0.839534,0.786964,0.0525703,0.0668015
1.55793,0.478057,0.441364,0.852382,0.793786,0.0585962,0.0738187
1.56391,0.469651,0.436834,0.865135,0.801089,0.0640462,0.079949
1.5699,0.461313,0.432288,0.878121,0.808835,0.0692863,0.0856618
1.5759,0.453046,0.427618,0.890895,0.816985,0.0739109,0.0904679
1.58192,0.444851,0.422763,0.903158,0.825494,0.0776641,0.094082
1.58794,0.43673,0.417825,0.915299,0.834317,0.0809818,0.0970636
1.59398,0.428683,0.412749,0.927042,0.843406,0.0836366,0.0991653
1.60003,0.420712,0.407441,0.937903,0.852709,0.0851935,0.0999092
1.60609,0.412819,0.401995,0.948249,0.862174,0.0860752,0.0998351
1.61216,0.405005,0.396413,0.958019,0.871743,0.0862764,0.09897
1.61825,0.397271,0.390584,0.966622,0.881359,0.0852624,0.0967397
1.62434,0.389617,0.384589,0.974355,0.890963,0.0833916,0.0935972
1.63045,0.382046,0.378474,0.981391,0.900493,0.0808972,0.0898365
1.63657,0.374557,0.372136,0.987112,0.909889,0.077223,0.0848708
1.6427,0.367152,0.365627,0.991706,0.919087,0.0726185,0.0790115
1.64884,0.359833,0.359033,0.995558,0.928028,0.0675303,0.0727675
1.65499,0.352598,0.352264,0.998105,0.936651,0.0614534,0.0656097
1.66115,0.34545,0.345349,0.999416,0.9449,0.0545168,0.0576958
1.66733,0.338389,0.338398,1.00005,0.952718,0.0473329,0.0496819
1.67352,0.331416,0.331338,0.999532,0.960056,0.0394762,0.0411187
1.67971,0.32453,0.324174,0.997806,0.966866,0.0309398,0.0320001
1.68592,0.317734,0.317026,0.995553,0.973108,0.0224455,0.0230657
1.69215,0.311026,0.309843,0.992408,0.978745,0.0136635,0.0139602
1.69838,0.304408,0.302607,0.988204,0.983748,0.00445577,0.00452939
1.70462,0.297879,0.29544,0.983688,0.988094,0.00440648,0.00445958
1.71088,0.291441,0.288304,0.978587,0.991769,0.0131811,0.0132905
1.71714,0.285093,0.281164,0.972626,0.994762,0.0221359,0.0222525
1.72342,0.278835,0.274138,0.966587,0.997073,0.0304854,0.0305749
1.72971,0.272669,0.267198,0.960277,0.998707,0.0384296,0.0384794
1.73601,0.266592,0.260297,0.953327,0.999676,0.0463493,0.0463643
1.74233,0.260607,0.253544,0.946528,1,0.0534721,0.0534721
1.74865,0.254712,0.246917,0.939724,0.999702,0.0599778,0.0599957
1.75499,0.248909,0.240357,0.932469,0.998812,0.0663426,0.0664215
1.76133,0.243195,0.233969,0.925562,0.997363,0.0718012,0.071991
1.76769,0.237572,0.227731,0.918867,0.995395,0.0765281,0.0768821
1.77406,0.23204,0.22158,0.911881,0.992948,0.0810677,0.0816434
1.78044,0.226597,0.215614,0.905409,0.990066,0.0846575,0.0855069
1.78684,0.221244,0.209808,0.89929,0.986794,0.0875038,0.0886749
1.79324,0.215981,0.204098,0.892986,0.983178,0.0901927,0.0917359
1.79966,0.210807,0.198576,0.887329,0.979266,0.0919366,0.0938832
1.80608,0.205721,0.193215,0.882112,0.975103,0.0929909,0.0953652
1.81252,0.200724,0.187952,0.876789,0.970736,0.0939468,0.0967789
1.81897,0.195815,0.182878,0.872228,0.966209,0.0939809,0.0972677
1.82544,0.190993,0.177954,0.868123,0.961565,0.0934421,0.0971771
1.83191,0.186258,0.173125,0.863955,0.956847,0.0928918,0.0970811
1.83839,0.181609,0.16848,0.860641,0.952093,0.091452,0.0960537
1.84489,0.177046,0.163971,0.857752,0.94734,0.0895887,0.0945687
1.8514,0.172567,0.159552,0.854845,0.942624,0.0877785,0.0931214
1.85792,0.168174,0.155311,0.852877,0.937976,0.0850986,0.0907258
1.86445,0.163864,0.151186,0.851245,0.933426,0.0821809,0.0880422
1.87099,0.159637,0.147147,0.849636,0.929001,0.079365,0.0854305
1.87754,0.155493,0.143275,0.84902,0.924726,0.0757063,0.0818689
1.88411,0.15143,0.139497,0.848607,0.920624,0.0720173,0.0782266
1.89068,0.147449,0.135805,0.848296,0.916714,0.0684177,0.0746336
1.89727,0.143547,0.132267,0.849015,0.913014,0.0639991,0.0700966
1.90387,0.139725,0.128802,0.849766,0.90954,0.0597732,0.0657181
1.91048,0.135981,0.125422,0.850728,0.906304,0.0555759,0.0613215
1.9171,0.132315,0.122181,0.852686,0.903319,0.0506328,0.056052
1.92374,0.128725,0.118991,0.854482,0.900594,0.046112,0.0512018
1.93038,0.125212,0.11589,0.856653,0.898137,0.0414844,0.0461894
1.93704,0.121773,0.11291,0.859724,0.895954,0.0362302,0.0404375
1.94371,0.118409,0.109965,0.862462,0.894051,0.0315893,0.0353328
1.95038,0.115118,0.107114,0.865776,0.89243,0.0266542,0.029867
1.95708,0.111899,0.104359,0.869773,0.891094,0.0213209,0.0239266
1.96378,0.108752,0.101629,0.873303,0.890042,0.0167394,0.0188074
1.97049,0.105675,0.0989976,0.87762,0.889276,0.0116559,0.0131072
1.97722,0.102667,0.096436,0.882296,0.888793,0.00649718,0.00731011
1.98395,0.0997283,0.0938985,0.886503,0.888591,0.00208795,0.00234973
1.9907,0.0968569,0.0914604,0.891672,0.888666,0.00300627,0.0033829
1.99746,0.094052,0.0890652,0.896768,0.889013,0.00775507,0.00872323
2.00423,0.0913127,0.0867004,0.901529,0.889628,0.0119011,0.0133776
2.01101,0.088638,0.0844287,0.907277,0.890504,0.0167736,0.0188361
2.01781,0.086027,0.0821763,0.912481,0.891633,0.0208478,0.0233815
2.02461,0.0834785,0.0799681,0.917664,0.893009,0.0246557,0.0276097
2.03143,0.0809917,0.0778391,0.923666,0.894622,0.0290442,0.0324653
2.03826,0.0785655,0.0757149,0.92875,0.896462,0.032288,0.0360172
2.0451,0.0761989,0.0736508,0.934238,0.898521,0.0357177,0.0397516
2.05195,0.073891,0.0716431,0.940082,0.900786,0.0392958,0.0436239
2.05881,0.0716407,0.069637,0.944845,0.903247,0.0415986,0.0460545
2.06569,0.069447,0.0677026,0.950395,0.90589,0.0445042,0.0491275
2.07257,0.067309,0.0657984,0.955619,0.908705,0.0469138,0.0516271
2.07947,0.0652256,0.0639073,0.959987,0.911676,0.0483106,0.052991
2.08638,0.0631959,0.06209,0.965309,0.914791,0.0505183,0.0552239
2.0933,0.0612188,0.0602805,0.969581,0.918034,0.0515469,0.0561492
2.10023,0.0592935,0.0585047,0.973571,0.921392,0.0521795,0.0566312
2.10717,0.0574188,0.05679,0.978215,0.924847,0.0533674,0.057704
2.11413,0.055594,0.055072,0.981311,0.928386,0.0529253,0.0570079
2.12109,0.0538179,0.0534092,0.984871,0.931991,0.0528802,0.056739
2.12807,0.0520896,0.0517846,0.988326,0.935646,0.0526795,0.0563028
2.13506,0.0504082,0.0501641,0.990338,0.939336,0.0510024,0.0542962
2.14206,0.0487727,0.0486107,0.993368,0.943042,0.0503265,0.0533661
2.14907,0.0471822,0.0470709,0.995291,0.946749,0.0485427,0.0512731
2.15609,0.0456357,0.0455564,0.996526,0.950439,0.0460876,0.0484908
2.16313,0.0441324,0.0441026,0.998652,0.954096,0.0445557,0.0466994
2.17017,0.0426713,0.0426483,0.998924,0.957704,0.0412201,0.0430405
2.17723,0.0412514,0.0412442,0.99965,0.961247,0.0384035,0.0399518
2.1843,0.039872,0.0398794,1.00037,0.964708,0.0356607,0.0369653
2.19138,0.0385322,0.0385204,0.999388,0.968073,0.0313153,0.032348
2.19847,0.037231,0.0372258,0.999723,0.971327,0.028396,0.0292342
2.20558,0.0359675,0.0359452,0.998758,0.974456,0.0243017,0.0249387
2.21269,0.034741,0.0346931,0.997243,0.977447,0.0197956,0.0202524
2.21982,0.0335506,0.0334972,0.99682,0.980288,0.0165316,0.016864
2.22696,0.0323954,0.0323027,0.994287,0.982967,0.0113204,0.0115166
2.2341,0.0312746,0.0311612,0.992763,0.985474,0.00728922,0.00739667
2.24126,0.0301874,0.030051,0.99098,0.9878,0.00318065,0.00321993
2.24844,0.0291331,0.0289533,0.987697,0.989936,0.0022391,0.00226187
2.25562,0.0281107,0.0279164,0.986227,0.991876,0.00564919,0.00569546
2.26282,0.0271196,0.0268872,0.982938,0.993614,0.0106768,0.0107454
2.27002,0.0261589,0.025896,0.980001,0.995146,0.015145,0.0152188
2.27724,0.025228,0.0249481,0.97794,0.996469,0.0185296,0.0185952
2.28447,0.024326,0.0240043,0.973728,0.997581,0.0238526,0.0239105
2.29171,0.0234522,0.023116,0.971536,0.998481,0.026945,0.026986
2.29896,0.022606,0.0222427,0.968116,0.99917,0.0310535,0.0310793
2.30623,0.0217865,0.0213937,0.964263,0.99965,0.0353876,0.0354
2.3135,0.0209932,0.020593,0.962235,0.999925,0.0376895,0.0376924
2.32079,0.0202253,0.0197938,0.957784,0.999998,0.0422145,0.0422145
2.32809,0.0194821,0.0190422,0.955348,0.999876,0.0445274,0.0445329
2.3354,0.0187631,0.0183113,0.952428,0.999564,0.0471362,0.0471568
2.34272,0.0180675,0.0175951,0.948397,0.99907,0.050673,0.0507202
2.35005,0.0173947,0.0169263,0.946878,0.998402,0.0515246,0.051607
2.35739,0.016744,0.0162576,0.942742,0.99757,0.0548274,0.054961
2.36475,0.016115,0.0156278,0.940451,0.996582,0.0561308,0.0563233
2.37211,0.0155069,0.0150204,0.938231,0.99545,0.057219,0.0574805
2.37949,0.0149192,0.0144213,0.934363,0.994183,0.05982,0.06017
2.38688,0.0143514,0.0138666,0.933586,0.992794,0.0592078,0.0596375
2.39428,0.0138028,0.0133115,0.930084,0.991294,0.0612092,0.0617468
2.4017,0.0132728,0.0127893,0.928468,0.989694,0.0612255,0.0618631
2.40912,0.0127611,0.0122885,0.927302,0.988006,0.0607039,0.0614408
2.41656,0.012267,0.0117923,0.924109,0.986244,0.0621351,0.0630017
2.424,0.0117899,0.0113358,0.924441,0.984417,0.0599761,0.0609255
2.43146,0.0113295,0.0108767,0.921655,0.982539,0.0608848,0.0619668
2.43893,0.0108853,0.0104461,0.920936,0.980622,0.0596858,0.0608653
2.44641,0.0104566,0.010033,0.920619,0.978676,0.0580573,0.0593223
2.45391,0.0100431,0.009623,0.91809,0.976713,0.0586225,0.0600202
2.46141,0.0096443,0.00924828,0.919562,0.974744,0.0551821,0.0566119
2.46893,0.00925975,0.0088691,0.917405,0.97278,0.0553753,0.0569248
2.47645,0.00888901,0.00851694,0.918038,0.970831,0.0527935,0.0543797
2.48399,0.00853166,0.00817719,0.918632,0.968907,0.0502744,0.0518877
2.49154,0.00818726,0.00784102,0.917208,0.967017,0.0498084,0.0515073
2.4991,0.00785543,0.00753487,0.92005,0.96517,0.0451191,0.0467473
2.50668,0.00753575,0.00722172,0.918391,0.963374,0.0449831,0.0466933
2.51426,0.00722785,0.00693478,0.92055,0.961638,0.0410875,0.0427266
2.52186,0.00693134,0.00665332,0.921388,0.959968,0.0385798,0.0401887
2.52946,0.00664585,0.00637783,0.920968,0.958372,0.0374031,0.0390278
2.53708,0.00637103,0.00612629,0.924646,0.956855,0.0322086,0.0336609
2.54471,0.00610653,0.00586709,0.923116,0.955424,0.0323081,0.0338154
2.55236,0.00585201,0.00563441,0.927015,0.954084,0.0270683,0.028371
2.56001,0.00560714,0.00540056,0.927675,0.952839,0.025164,0.0264095
2.56767,0.00537159,0.0051775,0.929042,0.951693,0.0226512,0.0238009
