E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.979467,1.18518,0.128303,0.108256,-nan,nan,nan
0.98421,1.18608,0.140994,0.118875,-nan,nan,nan
0.988964,1.18677,0.155107,0.130697,-nan,nan,nan
0.99373,1.18726,0.171077,0.144094,-nan,nan,nan
0.998508,1.18755,0.189651,0.1597,-nan,nan,nan
1.0033,1.18763,0.211103,0.177751,0.0369091,0.140842,3.81591
1.0081,1.18751,0.235578,0.198379,0.0449541,0.153425,3.41293
1.01291,1.18719,0.264027,0.222396,0.0551423,0.167254,3.03313
1.01773,1.18667,0.297797,0.250953,0.0681537,0.182799,2.68216
1.02257,1.18594,0.337683,0.284739,0.0849135,0.199826,2.35328
1.02741,1.18501,0.384582,0.32454,0.106683,0.217857,2.04209
1.03227,1.18387,0.440644,0.372205,0.135178,0.237027,1.75344
1.03714,1.18254,0.508395,0.429918,0.172699,0.257219,1.4894
1.04202,1.181,0.589279,0.498965,0.22224,0.276725,1.24517
1.04691,1.17927,0.684208,0.580198,0.28744,0.292758,1.0185
1.05182,1.17733,0.793462,0.673949,0.372111,0.301838,0.811151
1.05673,1.1752,0.912309,0.776301,0.478797,0.297504,0.621357
1.06166,1.17287,1.02651,0.875216,0.605808,0.269408,0.444708
1.0666,1.17035,1.11526,0.952935,0.743051,0.209884,0.282463
1.07155,1.16763,1.16124,0.994534,0.869917,0.124617,0.143252
1.07651,1.16471,1.16016,0.99609,0.960876,0.0352132,0.0366469
1.08148,1.16161,1.12248,0.966321,0.998944,0.032623,0.0326575
1.08646,1.15831,1.06614,0.920422,0.985369,0.0649469,0.0659113
1.09146,1.15483,1.00595,0.871084,0.935732,0.0646487,0.0690888
1.09646,1.15116,0.949059,0.824438,0.868654,0.0442159,0.0509016
1.10148,1.1473,0.897965,0.782674,0.798153,0.0154784,0.0193928
1.10651,1.14327,0.854141,0.747107,0.732159,0.014948,0.0204164
1.11155,1.13905,0.817806,0.717974,0.674079,0.0438948,0.0651182
1.11661,1.13465,0.787653,0.694181,0.624731,0.0694506,0.111169
1.12167,1.13008,0.762636,0.674854,0.583697,0.0911576,0.156173
1.12675,1.12533,0.742607,0.659904,0.55009,0.109814,0.199629
1.13183,1.12041,0.727024,0.648893,0.522931,0.125961,0.240876
1.13693,1.11532,0.714834,0.640924,0.501312,0.139612,0.278493
1.14204,1.11006,0.705645,0.635682,0.48445,0.151232,0.312173
1.14716,1.10464,0.699532,0.633268,0.471696,0.161571,0.342533
1.15229,1.09906,0.696035,0.633303,0.462528,0.170775,0.369221
1.15744,1.09331,0.694567,0.635286,0.456527,0.17876,0.391564
1.16259,1.08741,0.695166,0.639283,0.453365,0.185918,0.410085
1.16776,1.08136,0.697898,0.645387,0.452787,0.1926,0.425366
1.17294,1.07516,0.702332,0.653234,0.454595,0.198639,0.436959
1.17813,1.06881,0.708213,0.662617,0.458639,0.203978,0.444746
1.18333,1.06232,0.715721,0.673736,0.464809,0.208927,0.449489
1.18854,1.05568,0.724768,0.68654,0.473022,0.213518,0.451391
1.19377,1.04891,0.734963,0.700694,0.48322,0.217474,0.450052
1.199,1.042,0.746256,0.716177,0.495359,0.220819,0.445775
1.20425,1.03496,0.758748,0.733119,0.509407,0.223712,0.439163
1.20951,1.02779,0.77215,0.751272,0.525336,0.225936,0.43008
1.21478,1.0205,0.786124,0.770336,0.543116,0.22722,0.418363
1.22006,1.01308,0.800658,0.790321,0.56271,0.227611,0.404492
1.22536,1.00555,0.81561,0.811112,0.584064,0.227048,0.388738
1.23066,0.997896,0.83051,0.832261,0.607104,0.225157,0.370871
1.23598,0.990136,0.845052,0.853471,0.631725,0.221746,0.351018
1.2413,0.982267,0.859104,0.874613,0.657786,0.216827,0.329632
1.24664,0.974294,0.872252,0.895265,0.685102,0.210164,0.306763
1.25199,0.966221,0.883978,0.914882,0.713437,0.201444,0.282358
1.25735,0.95805,0.894044,0.933191,0.742504,0.190687,0.256816
1.26273,0.949786,0.902227,0.949926,0.771959,0.177968,0.23054
1.26811,0.941432,0.908088,0.964582,0.801403,0.163179,0.203617
1.27351,0.932991,0.911366,0.976822,0.830396,0.146426,0.176333
1.27892,0.924468,0.912081,0.986601,0.85846,0.128141,0.149269
1.28434,0.915866,0.910162,0.993772,0.885101,0.108671,0.122779
1.28977,0.907188,0.905514,0.998154,0.90983,0.0883244,0.0970779
1.29521,0.898439,0.898351,0.999902,0.932185,0.0677164,0.0726426
1.30066,0.889622,0.888985,0.999285,0.95176,0.0475251,0.0499339
1.30613,0.88074,0.877566,0.996396,0.968221,0.0281751,0.0290999
1.3116,0.871798,0.864354,0.991462,0.981332,0.0101301,0.0103228
1.31709,0.862799,0.84981,0.984945,0.990963,0.00601766,0.00607254
1.32259,0.853746,0.834231,0.977142,0.997096,0.0199538,0.0200119
1.3281,0.844644,0.817805,0.968224,0.99982,0.0315954,0.0316011
1.33362,0.835496,0.800891,0.958582,0.999321,0.040739,0.0407667
1.33916,0.826305,0.783814,0.948578,0.995865,0.047287,0.0474834
1.3447,0.817076,0.76667,0.93831,0.989777,0.0514665,0.0519981
1.35026,0.807811,0.749622,0.927967,0.981422,0.0534544,0.0544663
1.35583,0.798514,0.732932,0.91787,0.971182,0.0533124,0.0548943
1.36141,0.789189,0.716661,0.908097,0.959442,0.0513445,0.0535149
1.367,0.77984,0.700807,0.898655,0.946569,0.0479146,0.0506192
1.3726,0.770469,0.685532,0.889759,0.932909,0.0431504,0.0462536
1.37821,0.761081,0.670902,0.881512,0.918774,0.0372615,0.0405557
1.38384,0.751678,0.656831,0.87382,0.904439,0.0306196,0.0338548
1.38948,0.742265,0.643376,0.866775,0.890145,0.02337,0.0262541
1.39512,0.732843,0.630622,0.860514,0.876093,0.015579,0.0177823
1.40078,0.723418,0.618468,0.854925,0.862451,0.00752684,0.00872726
1.40646,0.713991,0.60688,0.849983,0.849356,0.000626811,0.000737983
1.41214,0.704566,0.595947,0.845835,0.836915,0.00891985,0.010658
1.41783,0.695147,0.585599,0.84241,0.825212,0.017198,0.0208406
1.42354,0.685737,0.575745,0.839601,0.81431,0.0252905,0.0310575
1.42925,0.676337,0.566453,0.83753,0.804255,0.0332756,0.0413745
1.43498,0.666953,0.557699,0.83619,0.795076,0.0411146,0.0517116
1.44072,0.657586,0.549364,0.835425,0.786792,0.0486329,0.0618116
1.44647,0.648239,0.541482,0.835311,0.779413,0.0558979,0.0717179
1.45224,0.638916,0.534073,0.835904,0.772941,0.0629638,0.0814601
1.45801,0.62962,0.527015,0.837038,0.76737,0.069668,0.0907881
1.4638,0.620352,0.520304,0.838724,0.762692,0.0760322,0.0996893
1.46959,0.611116,0.513986,0.841062,0.758894,0.0821685,0.108274
1.4754,0.601914,0.507957,0.843903,0.75596,0.0879434,0.116333
1.48122,0.592749,0.502176,0.847198,0.753874,0.0933241,0.123793
1.48705,0.583624,0.496704,0.851067,0.752615,0.0984516,0.130813
1.4929,0.574542,0.49146,0.855395,0.752165,0.10323,0.137244
1.49875,0.565503,0.486373,0.860071,0.752501,0.10757,0.14295
1.50462,0.556511,0.481503,0.865217,0.753601,0.111616,0.14811
1.5105,0.547569,0.476802,0.870761,0.755443,0.115318,0.152649
1.51638,0.538678,0.472176,0.876546,0.758002,0.118543,0.156389
1.52228,0.529841,0.467677,0.882674,0.761255,0.12142,0.1595
1.5282,0.521059,0.46328,0.889113,0.765174,0.123939,0.161975
1.53412,0.512335,0.458884,0.895672,0.769734,0.125938,0.163612
1.54005,0.503671,0.454525,0.902424,0.774906,0.127518,0.16456
1.546,0.495069,0.450203,0.909374,0.78066,0.128715,0.164879
1.55196,0.48653,0.445814,0.916313,0.786964,0.129349,0.164364
1.55793,0.478057,0.441379,0.923277,0.793786,0.129491,0.163131
1.56391,0.469651,0.436917,0.930301,0.801089,0.129212,0.161296
1.5699,0.461313,0.432328,0.937167,0.808835,0.128332,0.158662
1.5759,0.453046,0.427621,0.94388,0.816985,0.126895,0.155321
1.58192,0.444851,0.422833,0.950505,0.825494,0.125011,0.151438
1.58794,0.43673,0.417875,0.956827,0.834317,0.12251,0.146839
1.59398,0.428683,0.412746,0.962823,0.843406,0.119417,0.141589
1.60003,0.420712,0.407495,0.968584,0.852709,0.115875,0.13589
1.60609,0.412819,0.402048,0.973908,0.862174,0.111735,0.129597
1.61216,0.405005,0.396402,0.978759,0.871743,0.107016,0.122761
1.61825,0.397271,0.39062,0.983259,0.881359,0.1019,0.115617
1.62434,0.389617,0.38464,0.987226,0.890963,0.0962624,0.108043
1.63045,0.382046,0.37846,0.990615,0.900493,0.0901212,0.10008
1.63657,0.374557,0.372152,0.99358,0.909889,0.0836915,0.0919799
1.6427,0.367152,0.36567,0.995962,0.919087,0.0768745,0.0836423
1.64884,0.359833,0.359014,0.997724,0.928028,0.0696956,0.0751008
1.65499,0.352598,0.352264,0.999053,0.936651,0.0624013,0.0666217
1.66115,0.34545,0.345384,0.999808,0.9449,0.054908,0.0581099
1.66733,0.338389,0.338376,0.999961,0.952718,0.0472433,0.0495879
1.67352,0.331416,0.331325,0.999727,0.960056,0.0396707,0.0413213
1.67971,0.32453,0.324197,0.998974,0.966866,0.0321082,0.0332085
1.68592,0.317734,0.317001,0.997696,0.973108,0.0245878,0.0252673
1.69215,0.311026,0.309821,0.996125,0.978745,0.0173802,0.0177576
1.69838,0.304408,0.302621,0.994132,0.983748,0.0103845,0.010556
1.70462,0.297879,0.295414,0.991723,0.988094,0.0036287,0.00367243
1.71088,0.291441,0.288276,0.989141,0.991769,0.00262789,0.0026497
1.71714,0.285093,0.28117,0.986241,0.994762,0.00852046,0.00856533
1.72342,0.278835,0.274111,0.983055,0.997073,0.0140176,0.0140587
1.72971,0.272669,0.267168,0.979828,0.998707,0.0188793,0.0189037
1.73601,0.266592,0.260298,0.97639,0.999676,0.0232868,0.0232943
1.74233,0.260607,0.253518,0.972797,1,0.0272025,0.0272025
1.74865,0.254712,0.246888,0.96928,0.999702,0.030422,0.0304311
1.75499,0.248909,0.240355,0.965635,0.998812,0.0331762,0.0332157
1.76133,0.243195,0.233945,0.961962,0.997363,0.0354011,0.0354947
1.76769,0.237572,0.227704,0.958462,0.995395,0.0369329,0.0371037
1.77406,0.23204,0.221576,0.954904,0.992948,0.0380439,0.038314
1.78044,0.226597,0.215593,0.951436,0.990066,0.0386302,0.0390178
1.78684,0.221244,0.209785,0.948205,0.986794,0.0385894,0.0391058
1.79324,0.215981,0.204093,0.944956,0.983178,0.0382219,0.0388758
1.79966,0.210807,0.198559,0.9419,0.979266,0.0373659,0.0381571
1.80608,0.205721,0.193195,0.939112,0.975103,0.0359909,0.0369099
1.81252,0.200724,0.187947,0.936343,0.970736,0.0343927,0.0354295
1.81897,0.195815,0.182864,0.933862,0.966209,0.0323467,0.033478
1.82544,0.190993,0.177937,0.931645,0.961565,0.0299205,0.0311165
1.83191,0.186258,0.173121,0.929473,0.956847,0.0273736,0.0286081
1.83839,0.181609,0.168471,0.927662,0.952093,0.0244311,0.0256604
1.84489,0.177046,0.163957,0.926071,0.94734,0.021269,0.0224513
1.8514,0.172567,0.15955,0.924568,0.942624,0.0180557,0.0191547
1.85792,0.168174,0.155305,0.92348,0.937976,0.0144954,0.0154539
1.86445,0.163864,0.151173,0.922551,0.933426,0.0108745,0.0116501
1.87099,0.159637,0.147149,0.921769,0.929001,0.00723185,0.00778454
1.87754,0.155493,0.143273,0.921412,0.924726,0.00331438,0.00358417
1.88411,0.15143,0.139487,0.921131,0.920624,0.00050728,0.000551018
1.89068,0.147449,0.135811,0.921075,0.916714,0.00436095,0.00475715
1.89727,0.143547,0.132265,0.921407,0.913014,0.00839301,0.00919264
1.90387,0.139725,0.128792,0.921757,0.90954,0.0122172,0.0134322
1.91048,0.135981,0.125432,0.922426,0.906304,0.0161216,0.0177883
1.9171,0.132315,0.122178,0.923389,0.903319,0.0200698,0.0222179
1.92374,0.128725,0.118986,0.924342,0.900594,0.023748,0.0263693
1.93038,0.125212,0.115906,0.925682,0.898137,0.0275448,0.0306689
1.93704,0.121773,0.112904,0.927168,0.895954,0.0312135,0.0348383
1.94371,0.118409,0.109964,0.928681,0.894051,0.0346302,0.038734
1.95038,0.115118,0.107129,0.930605,0.89243,0.0381753,0.0427768
1.95708,0.111899,0.104348,0.932523,0.891094,0.0414293,0.0464927
1.96378,0.108752,0.101636,0.934568,0.890042,0.0445261,0.050027
1.97049,0.105675,0.0990124,0.936954,0.889276,0.0476776,0.0536139
1.97722,0.102667,0.0964255,0.939204,0.888793,0.0504108,0.0567183
1.98395,0.0997283,0.0939141,0.9417,0.888591,0.0531092,0.0597679
1.9907,0.0968569,0.0914681,0.944364,0.888666,0.055698,0.062676
1.99746,0.094052,0.0890546,0.946866,0.889013,0.0578526,0.0650751
2.00423,0.0913127,0.0867203,0.949706,0.889628,0.0600782,0.0675318
2.01101,0.088638,0.0844268,0.95249,0.890504,0.0619861,0.0696079
2.01781,0.086027,0.0821733,0.955204,0.891633,0.0635709,0.0712971
2.02461,0.0834785,0.079991,0.958222,0.893009,0.0652133,0.0730265
2.03143,0.0809917,0.0778305,0.960969,0.894622,0.0663473,0.0741624
2.03826,0.0785655,0.0757223,0.963811,0.896462,0.0673489,0.0751274
2.0451,0.0761989,0.0736667,0.966768,0.898521,0.0682474,0.0759553
2.05195,0.073891,0.0716287,0.969383,0.900786,0.0685973,0.0761528
2.05881,0.0716407,0.0696527,0.972251,0.903247,0.069004,0.0763955
2.06569,0.069447,0.0677071,0.974946,0.90589,0.0690555,0.0762294
2.07257,0.067309,0.0657891,0.977419,0.908705,0.0687146,0.0756181
2.07947,0.0652256,0.0639296,0.98013,0.911676,0.0684542,0.075086
2.08638,0.0631959,0.0620837,0.982401,0.914791,0.0676099,0.0739075
2.0933,0.0612188,0.0602816,0.98469,0.918034,0.0666556,0.0726069
2.10023,0.0592935,0.0585214,0.986978,0.921392,0.0655869,0.0711824
2.10717,0.0574188,0.0567746,0.988781,0.924847,0.0639332,0.0691284
2.11413,0.055594,0.0550832,0.990812,0.928386,0.0624263,0.0672417
2.12109,0.0538179,0.0534138,0.992492,0.931991,0.0605009,0.0649158
2.12807,0.0520896,0.051773,0.993922,0.935646,0.0582761,0.0622843
2.13506,0.0504082,0.0501827,0.995528,0.939336,0.0561921,0.0598212
2.14206,0.0487727,0.0486034,0.996529,0.943042,0.0534875,0.0567181
2.14907,0.0471822,0.0470704,0.997632,0.946749,0.0508831,0.0537451
2.15609,0.0456357,0.0455696,0.998551,0.950439,0.0481123,0.0506211
2.16313,0.0441324,0.0440872,0.998976,0.954096,0.0448802,0.0470395
2.17017,0.0426713,0.0426578,0.999685,0.957704,0.0419813,0.0438354
2.17723,0.0412514,0.0412442,0.999825,0.961247,0.0385787,0.040134
2.1843,0.039872,0.039869,0.999923,0.964708,0.0352149,0.0365032
2.19138,0.0385322,0.0385349,1.00007,0.968073,0.0319972,0.0330525
2.19847,0.037231,0.0372155,0.999586,0.971327,0.0282587,0.0290929
2.20558,0.0359675,0.0359474,0.99944,0.974456,0.0249839,0.0256388
2.21269,0.034741,0.0347003,0.998828,0.977447,0.0213809,0.0218742
2.21982,0.0335506,0.0334839,0.998013,0.980288,0.0177255,0.0180819
2.22696,0.0323954,0.0323126,0.997446,0.982967,0.0144789,0.0147298
2.2341,0.0312746,0.0311552,0.996181,0.985474,0.010707,0.0108648
2.24126,0.0301874,0.0300456,0.995303,0.9878,0.0075035,0.00759618
2.24844,0.0291331,0.028962,0.994128,0.989936,0.00419198,0.0042346
2.25562,0.0281107,0.0279046,0.99267,0.991876,0.000793894,0.000800396
2.26282,0.0271196,0.0268934,0.99166,0.993614,0.00195466,0.00196723
2.27002,0.0261589,0.0258955,0.989932,0.995146,0.00521436,0.00523979
2.27724,0.025228,0.024941,0.988624,0.996469,0.00784528,0.00787308
2.28447,0.024326,0.0240128,0.987127,0.997581,0.0104538,0.0104792
2.29171,0.0234522,0.0231068,0.985271,0.998481,0.01321,0.0132301
2.29896,0.022606,0.0222445,0.984012,0.99917,0.0151582,0.0151708
2.30623,0.0217865,0.0213948,0.982021,0.99965,0.0176297,0.0176359
2.3135,0.0209932,0.0205848,0.980548,0.999925,0.019377,0.0193784
2.32079,0.0202253,0.0198003,0.978988,0.999998,0.0210108,0.0210108
2.32809,0.0194821,0.0190358,0.977089,0.999876,0.0227873,0.0227902
2.3354,0.0187631,0.0183116,0.975936,0.999564,0.0236281,0.0236384
2.34272,0.0180675,0.0175978,0.974003,0.99907,0.0250667,0.02509
2.35005,0.0173947,0.0169199,0.972706,0.998402,0.0256965,0.0257376
2.35739,0.016744,0.016263,0.971271,0.99757,0.026299,0.0263631
2.36475,0.016115,0.0156238,0.969522,0.996582,0.02706,0.0271528
2.37211,0.0155069,0.0150198,0.968587,0.99545,0.0268622,0.026985
2.37949,0.0149192,0.0144237,0.966788,0.994183,0.0273955,0.0275557
2.38688,0.0143514,0.0138612,0.965842,0.992794,0.0269521,0.0271478
2.39428,0.0138028,0.0133148,0.964646,0.991294,0.0266471,0.0268812
2.4017,0.0132728,0.0127862,0.963333,0.989694,0.0263612,0.0266357
2.40912,0.0127611,0.0122872,0.962865,0.988006,0.0251416,0.0254468
2.41656,0.012267,0.0117942,0.961462,0.986244,0.0247818,0.0251274
2.424,0.0117899,0.011332,0.96116,0.984417,0.0232572,0.0236254
2.43146,0.0113295,0.0108796,0.960288,0.982539,0.0222514,0.0226468
2.43893,0.0108853,0.0104451,0.959566,0.980622,0.0210561,0.0214722
2.44641,0.0104566,0.0100328,0.959475,0.978676,0.0192007,0.0196191
2.45391,0.0100431,0.00962549,0.958418,0.976713,0.0182948,0.018731
2.46141,0.0096443,0.00924591,0.958692,0.974744,0.0160519,0.0164678
2.46893,0.00925975,0.00887085,0.958001,0.97278,0.0147792,0.0151927
2.47645,0.00888901,0.00851571,0.958004,0.970831,0.0128271,0.0132125
2.48399,0.00853166,0.00817545,0.958249,0.968907,0.0106583,0.0110003
2.49154,0.00818726,0.00784193,0.95782,0.967017,0.00919655,0.00951023
2.4991,0.00785543,0.00753193,0.958818,0.96517,0.00635124,0.00658044
2.50668,0.00753575,0.00722277,0.958467,0.963374,0.0049067,0.00509325
2.51426,0.00722785,0.00693465,0.959435,0.961638,0.00220272,0.0022906
2.52186,0.00693134,0.00665292,0.959832,0.959968,0.000135917,0.000141585
2.52946,0.00664585,0.00638099,0.960146,0.958372,0.0017749,0.001852
2.53708,0.00637103,0.00612536,0.961439,0.956855,0.00458436,0.00479107
2.54471,0.00610653,0.00586994,0.961257,0.955424,0.00583284,0.00610497
2.55236,0.00585201,0.00563481,0.962884,0.954084,0.00880072,0.00922426
2.56001,0.00560714,0.00539977,0.963017,0.952839,0.0101779,0.0106817
2.56767,0.00537159,0.00517927,0.964198,0.951693,0.0125045,0.0131392
2.57535,0.00514506,0.0049669,0.965373,0.950651,0.0147218,0.015486
2.58304,0.00492723,0.00475878,0.965813,0.949715,0.0160977,0.01695
2.59074,0.00471782,0.00456681,0.967992,0.948888,0.0191039,0.020133
2.59845,0.00451654,0.00437275,0.968164,0.948172,0.0199928,0.0210856
2.60617,0.0043231,0.00419564,0.970517,0.947568,0.022949,0.0242189
2.6139,0.00413724,0.0040184,0.971275,0.947078,0.0241972,0.0255494
2.62165,0.00395869,0.00385112,0.972827,0.946702,0.0261246,0.0275954
2.6294,0.0037872,0.00369129,0.974675,0.946441,0.0282339,0.0298316
2.63717,0.00362252,0.00353228,0.975089,0.946294,0.028795,0.0304293
2.64495,0.00346441,0.00338722,0.977721,0.946261,0.0314599,0.0332466
2.65274,0.00331263,0.00323838,0.977588,0.946341,0.0312471,0.0330189
2.66054,0.00316695,0.00310379,0.980057,0.946532,0.0335254,0.0354192
2.66836,0.00302717,0.00296805,0.980472,0.946832,0.0336396,0.0355285
2.67618,0.00289305,0.00284058,0.981864,0.94724,0.0346238,0.0365523
2.68402,0.00276441,0.00271912,0.983618,0.947752,0.0358661,0.0378433
2.69187,0.00264104,0.00259805,0.983724,0.948366,0.0353583,0.0372834
2.69973,0.00252273,0.00248917,0.986697,0.949078,0.0376188,0.0396372
2.7076,0.00240932,0.00237609,0.986207,0.949885,0.0363219,0.0382382
2.71548,0.00230061,0.00227616,0.989372,0.950783,0.0385887,0.0405863
2.72337,0.00219643,0.00217325,0.989445,0.951768,0.0376777,0.039587
2.73128,0.00209661,0.00207876,0.99149,0.952835,0.0386558,0.0405692
2.73919,0.00200098,0.00198696,0.992995,0.953979,0.0390162,0.0408984
2.74712,0.00190938,0.00189629,0.993144,0.955197,0.0379478,0.0397277
2.75506,0.00182167,0.00181449,0.996058,0.956481,0.0395763,0.041377
2.76301,0.00173769,0.00172826,0.994577,0.957828,0.0367483,0.0383662
2.77098,0.00165729,0.00165384,0.997914,0.959232,0.0386815,0.0403255
2.77895,0.00158035,0.00157405,0.996011,0.960687,0.0353248,0.0367704
2.78694,0.00150672,0.00150419,0.99832,0.962186,0.0361339,0.037554
2.79493,0.00143627,0.0014327,0.997511,0.963725,0.0337869,0.0350587
2.80294,0.00136889,0.00136567,0.997654,0.965296,0.032358,0.0335214
2.81096,0.00130444,0.00130306,0.998945,0.966894,0.0320507,0.0331481
2.81899,0.00124281,0.00123876,0.996743,0.968513,0.0282308,0.0291486
2.82704,0.00118389,0.00118396,1.00006,0.970145,0.0299164,0.0308371
2.83509,0.00112757,0.0011236,0.996477,0.971786,0.0246907,0.0254076
2.84316,0.00107375,0.00107443,1.00063,0.973429,0.0272027,0.0279452
2.85123,0.00102232,0.00101964,0.997382,0.975066,0.0223157,0.0228863
2.85932,0.000973188,0.000973727,1.00055,0.976694,0.0238605,0.0244298
2.86742,0.000926258,0.000925675,0.99937,0.978304,0.0210657,0.0215329
2.87553,0.000881441,0.000881356,0.999904,0.979891,0.0200127,0.0204234
2.88366,0.000838648,0.000840116,1.00175,0.98145,0.0202999,0.0206835
2.89179,0.000797796,0.000796907,0.998885,0.982975,0.0159101,0.0161856
2.89994,0.000758804,0.000761461,1.0035,0.98446,0.0190407,0.0193413
2.90809,0.000721594,0.000719959,0.997734,0.985901,0.011833,0.0120022
2.91626,0.000686091,0.000688594,1.00365,0.987291,0.0163566,0.0165672
2.92444,0.000652224,0.000650018,0.996618,0.988627,0.00799089,0.00808282
2.93263,0.000619922,0.00062092,1.00161,0.989903,0.0117075,0.0118269
2.94084,0.000589119,0.000586514,0.995578,0.991117,0.00446153,0.00450152
2.94905,0.00055975,0.0005583,0.997409,0.992263,0.00514611,0.00518623
2.95728,0.000531755,0.000528847,0.994531,0.993339,0.00119209,0.00120009
2.96552,0.000505073,0.000500868,0.991675,0.994341,0.00266658,0.00268176
2.97376,0.000479648,0.000476444,0.993321,0.995267,0.00194643,0.00195568
2.98202,0.000455425,0.00044882,0.985498,0.996114,0.0106162,0.0106576
2.9903,0.000432351,0.000428806,0.991801,0.99688,0.00507897,0.00509486
2.99858,0.000410375,0.000402232,0.980157,0.997564,0.0174065,0.017449
3.00687,0.00038945,0.000385521,0.98991,0.998164,0.00825339,0.00826857
3.01518,0.000369529,0.000360958,0.976805,0.998679,0.0218734,0.0219024
3.0235,0.000350567,0.000346258,0.987709,0.999109,0.0114,0.0114102
3.03183,0.000332521,0.000324605,0.976195,0.999454,0.0232594,0.0232721
3.04017,0.000315349,0.000310739,0.98538,0.999714,0.0143344,0.0143385
3.04852,0.000299013,0.000292588,0.978512,0.99989,0.0213781,0.0213805
3.05688,0.000283475,0.000278709,0.983185,0.999983,0.0167984,0.0167987
3.06526,0.000268699,0.000264227,0.983359,0.999995,0.016636,0.0166361
3.07365,0.000254649,0.000249912,0.9814,0.999926,0.0185261,0.0185274
3.08204,0.000241292,0.000238845,0.989859,0.99978,0.00992154,0.00992372
3.09045,0.000228597,0.000224081,0.980245,0.999558,0.0193136,0.0193222
3.09887,0.000216532,0.00021585,0.996849,0.999264,0.0024147,0.00241648
3.10731,0.000205069,0.000200932,0.979824,0.9989,0.019076,0.019097
3.11575,0.00019418,0.00019478,1.00309,0.998469,0.00462177,0.00462886
3.12421,0.000183838,0.000180179,0.980098,0.997975,0.0178771,0.0179134
3.13267,0.000174016,0.000175311,1.00744,0.997422,0.0100199,0.0100458
3.14115,0.000164691,0.000161543,0.980883,0.996813,0.0159296,0.0159805
3.14964,0.000155839,0.000157239,1.00898,0.996152,0.0128279,0.0128775
3.15814,0.000147438,0.000144766,0.981876,0.995444,0.0135673,0.0136294
3.16665,0.000139465,0.000140451,1.00706,0.994692,0.0123731,0.0124391
3.17518,0.000131901,0.00012962,0.982701,0.993901,0.0112,0.0112687
3.18371,0.000124726,0.000124895,1.00135,0.993076,0.00827613,0.00833383
3.19226,0.000117922,0.000115912,0.98296,0.992221,0.00926084,0.00933344
3.20082,0.000111469,0.000110552,0.991772,0.99134,0.000432626,0.000436405
3.20939,0.000105351,0.000103484,0.982281,0.990437,0.00815652,0.00823527
3.21797,9.95521e-05,9.74111e-05,0.978494,0.989519,0.0110251,0.0111419
3.22656,9.40562e-05,9.2209e-05,0.980361,0.988588,0.00822714,0.00832212
3.23517,8.88485e-05,8.54611e-05,0.961874,0.987649,0.0257745,0.0260968
3.24378,8.39147e-05,8.19837e-05,0.976988,0.986706,0.0097184,0.00984933
3.25241,7.92414e-05,7.46783e-05,0.942416,0.985765,0.0433491,0.043975
3.26105,7.48155e-05,7.27253e-05,0.972062,0.984828,0.0127665,0.0129632
3.2697,7.06247e-05,6.50255e-05,0.920719,0.9839,0.0631814,0.0642152
3.27836,6.66573e-05,6.43637e-05,0.965592,0.982986,0.0173938,0.0176948
3.28703,6.29019e-05,5.64512e-05,0.897449,0.982087,0.0846385,0.0861823
3.29572,5.9348e-05,5.68373e-05,0.957697,0.981209,0.0235127,0.023963
3.30441,5.59852e-05,4.88922e-05,0.873305,0.980355,0.10705,0.109195
3.31312,5.2804e-05,5.00895e-05,0.948593,0.979528,0.0309349,0.0315815
3.32184,4.9795e-05,4.22761e-05,0.849004,0.97873,0.129726,0.132546
3.33057,4.69494e-05,4.40659e-05,0.938583,0.977966,0.0393832,0.0402705
3.33931,4.42588e-05,3.65251e-05,0.825262,0.977238,0.151975,0.155515
3.34806,4.17153e-05,3.87136e-05,0.928044,0.976548,0.0485043,0.0496692
3.35683,3.93113e-05,3.15588e-05,0.802793,0.975899,0.173106,0.177381
3.3656,3.70394e-05,3.39804e-05,0.917411,0.975292,0.0578812,0.0593475
3.37439,3.48928e-05,2.72967e-05,0.7823,0.974731,0.192431,0.19742
3.38319,3.28651e-05,2.98143e-05,0.907172,0.974216,0.067044,0.0688184
3.392,3.09498e-05,2.36604e-05,0.764476,0.97375,0.209274,0.214916
3.40082,2.91412e-05,2.61646e-05,0.897854,0.973333,0.075479,0.077547
3.40965,2.74336e-05,2.05753e-05,0.750004,0.972966,0.222963,0.229158
3.4185,2.58216e-05,2.29816e-05,0.890015,0.972652,0.0826364,0.0849599
3.42736,2.43002e-05,1.79713e-05,0.739552,0.972389,0.232837,0.239448
3.43622,2.28645e-05,2.02178e-05,0.884244,0.97218,0.0879362,0.0904526
3.4451,2.15099e-05,1.57833e-05,0.733769,0.972024,0.238255,0.245113
3.45399,2.02322e-05,1.78275e-05,0.881148,0.971921,0.0907733,0.0933957
3.4629,1.9027e-05,1.39519e-05,0.733267,0.971872,0.238605,0.245511
3.47181,1.78906e-05,1.5768e-05,0.881353,0.971875,0.0905225,0.0931421
3.48073,1.68192e-05,1.24229e-05,0.738613,0.971932,0.233319,0.240057
3.48967,1.58092e-05,1.3999e-05,0.885496,0.97204,0.0865441,0.0890335
3.49862,1.48574e-05,1.11476e-05,0.750308,0.9722,0.221892,0.228237
3.50758,1.39604e-05,1.24837e-05,0.89422,0.97241,0.0781907,0.0804092
