E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
5.08863,7.17018e-11,5.80456e-07,8095.41,0.999809,8094.41,8095.96
5.09944,6.55391e-11,5.27435e-07,8047.64,0.999713,8046.64,8048.96
5.11025,5.98957e-11,5.78169e-07,9652.93,0.999598,9651.93,9655.81
5.12108,5.47291e-11,5.14744e-07,9405.32,0.999466,9404.32,9409.35
5.13192,4.99996e-11,5.75954e-07,11519.2,0.999317,11518.2,11526
5.14277,4.56709e-11,5.02325e-07,10998.8,0.999151,10997.8,11007.1
5.15363,4.171e-11,5.73803e-07,13757,0.998971,13756,13770.1
5.1645,3.8086e-11,4.90174e-07,12870.2,0.998776,12869.2,12885
5.17539,3.4771e-11,5.71708e-07,16442.1,0.998567,16441.1,16464.7
5.18628,3.17392e-11,4.78289e-07,15069.4,0.998346,15068.4,15093.3
5.19719,2.89665e-11,5.69667e-07,19666.4,0.998114,19665.4,19702.6
5.20811,2.64318e-11,4.66673e-07,17655.7,0.99787,17654.7,17692.4
5.21904,2.41147e-11,5.67677e-07,23540.7,0.997618,23539.7,23595.9
5.22998,2.19971e-11,4.55328e-07,20699.5,0.997357,20698.5,20753.3
5.24093,2.0062e-11,5.65734e-07,28199.3,0.997088,28198.3,28280.7
5.2519,1.82941e-11,4.44254e-07,24284,0.996814,24283,24360.6
5.26287,1.6679e-11,5.63832e-07,33804.8,0.996534,33803.8,33921.4
5.27386,1.52042e-11,4.3345e-07,28508.6,0.996249,28507.6,28615
5.28486,1.38573e-11,5.61965e-07,40553.8,0.995962,40552.8,40717.2
5.29587,1.26275e-11,4.22918e-07,33491.7,0.995673,33490.7,33636.2
5.30689,1.15051e-11,5.60133e-07,48685.6,0.995383,48684.6,48910.4
5.31792,1.04805e-11,4.1266e-07,39374.2,0.995094,39373.2,39567.4
5.32897,9.54568e-12,5.58332e-07,58490.6,0.994805,58489.6,58795
5.34002,8.69276e-12,4.02679e-07,46323.5,0.994519,46322.5,46577.8
5.35109,7.91484e-12,5.56557e-07,70318.1,0.994237,70317.1,70724.8
5.36217,7.20523e-12,3.92972e-07,54539.9,0.993958,54538.9,54870.4
5.37326,6.55827e-12,5.54803e-07,84595.9,0.993685,84594.9,85132.5
5.38436,5.96835e-12,3.83544e-07,64263,0.993418,64262,64687.8
5.39547,5.4307e-12,5.53069e-07,101841,0.993158,101840,102542
5.4066,4.94058e-12,3.74396e-07,75779.7,0.992907,75778.7,76320.1
5.41774,4.49399e-12,5.51351e-07,122686,0.992664,122685,123592
5.42888,4.0872e-12,3.6553e-07,89432.7,0.992431,89431.7,90113.8
5.44004,3.71636e-12,5.49645e-07,147899,0.992208,147898,149059
5.45121,3.37892e-12,3.56946e-07,105639,0.991996,105638,106490
5.46239,3.07155e-12,5.47948e-07,178395,0.991796,178394,179869
5.47359,2.79179e-12,3.48646e-07,124883,0.991609,124882,125938
5.48479,2.53709e-12,5.46258e-07,215309,0.991434,215308,217168
5.49601,2.30534e-12,3.40633e-07,147758,0.991273,147757,149058
5.50724,2.09437e-12,5.4457e-07,260016,0.991126,260015,262343
5.51848,1.90257e-12,3.32908e-07,174978,0.990993,174977,176568
5.52973,1.72797e-12,5.42883e-07,314174,0.990875,314173,317066
5.54099,1.56917e-12,3.25471e-07,207416,0.990772,207415,209347
5.55226,1.42495e-12,5.41192e-07,379798,0.990684,379797,383368
5.56355,1.29371e-12,3.18324e-07,246055,0.990612,246054,248385
5.57484,1.17432e-12,5.39495e-07,459410,0.990556,459409,463789
5.58615,1.06588e-12,3.11468e-07,292215,0.990515,292214,295012
5.59747,9.67446e-13,5.37791e-07,555887,0.99049,555886,561223
5.6088,8.77953e-13,3.04902e-07,347288,0.990481,347287,350624
5.62014,7.9673e-13,5.36074e-07,672843,0.990488,672842,679303
5.6315,7.22924e-13,2.98628e-07,413084,0.99051,413083,417041
5.64286,6.55969e-13,5.34344e-07,814587,0.990548,814586,822358
5.65424,5.95126e-13,2.92646e-07,491738,0.990602,491737,496402
5.66563,5.39944e-13,5.32597e-07,986393,0.99067,986392,995682
5.67703,4.89878e-13,2.86954e-07,585766,0.990753,585766,591233
5.68844,4.444e-13,5.30832e-07,1.19449e+06,0.990851,1.19449e+06,1.20552e+06
5.69986,4.03112e-13,2.81551e-07,698445,0.990962,698444,704814
5.7113,3.65707e-13,5.29045e-07,1.44664e+06,0.991087,1.44663e+06,1.45964e+06
5.72274,3.31879e-13,2.76437e-07,832945,0.991226,832944,840317
5.7342,3.01141e-13,5.27234e-07,1.75079e+06,0.991377,1.75079e+06,1.76602e+06
5.74567,2.73374e-13,2.71609e-07,993544,0.99154,993543,1.00202e+06
5.75715,2.48136e-13,5.25398e-07,2.11738e+06,0.991715,2.11738e+06,2.13507e+06
5.76864,2.25312e-13,2.67064e-07,1.1853e+06,0.9919,1.1853e+06,1.19498e+06
5.78014,2.04626e-13,5.23533e-07,2.55849e+06,0.992096,2.55848e+06,2.57887e+06
5.79166,1.85966e-13,2.62798e-07,1.41316e+06,0.992302,1.41315e+06,1.42412e+06
5.80318,1.69044e-13,5.21639e-07,3.08581e+06,0.992516,3.08581e+06,3.10908e+06
5.81472,1.53718e-13,2.58809e-07,1.68366e+06,0.992739,1.68366e+06,1.69597e+06
5.82627,1.3975e-13,5.19712e-07,3.71886e+06,0.992969,3.71886e+06,3.74519e+06
5.83783,1.27201e-13,2.55091e-07,2.00541e+06,0.993206,2.00541e+06,2.01913e+06
5.8494,1.15915e-13,5.17752e-07,4.46665e+06,0.993449,4.46665e+06,4.4961e+06
5.86098,1.05717e-13,2.5164e-07,2.38033e+06,0.993697,2.38033e+06,2.39542e+06
5.87258,9.6504e-14,5.15755e-07,5.34439e+06,0.993949,5.34439e+06,5.37693e+06
5.88418,8.81884e-14,2.48449e-07,2.81725e+06,0.994205,2.81725e+06,2.83367e+06
5.8958,8.0685e-14,5.13721e-07,6.36699e+06,0.994464,6.36699e+06,6.40244e+06
5.90743,7.39054e-14,2.45511e-07,3.32197e+06,0.994724,3.32197e+06,3.33958e+06
5.91907,6.78216e-14,5.11648e-07,7.54402e+06,0.994986,7.54402e+06,7.58204e+06
5.93072,6.23796e-14,2.42821e-07,3.89263e+06,0.995248,3.89263e+06,3.91121e+06
5.94238,5.74309e-14,5.09534e-07,8.87213e+06,0.99551,8.87213e+06,8.91214e+06
5.95406,5.29206e-14,2.40369e-07,4.54207e+06,0.99577,4.54207e+06,4.56136e+06
5.96574,4.89532e-14,5.07377e-07,1.03645e+07,0.996028,1.03645e+07,1.04059e+07
5.97744,4.54097e-14,2.38148e-07,5.24443e+06,0.996284,5.24443e+06,5.264e+06
5.98915,4.22365e-14,5.05177e-07,1.19607e+07,0.996535,1.19607e+07,1.20023e+07
6.00087,3.93857e-14,2.3615e-07,5.99582e+06,0.996783,5.99581e+06,6.01517e+06
6.0126,3.68432e-14,5.02932e-07,1.36506e+07,0.997025,1.36506e+07,1.36913e+07
6.02435,3.45586e-14,2.34364e-07,6.78164e+06,0.997262,6.78164e+06,6.80026e+06
6.0361,3.25183e-14,5.00641e-07,1.53957e+07,0.997492,1.53957e+07,1.54344e+07
6.04787,3.07272e-14,2.32781e-07,7.57576e+06,0.997715,7.57576e+06,7.5931e+06
6.05964,2.91082e-14,4.98302e-07,1.7119e+07,0.997931,1.7119e+07,1.71545e+07
6.07143,2.76797e-14,2.31393e-07,8.35965e+06,0.998138,8.35965e+06,8.37524e+06
6.08323,2.63721e-14,4.95915e-07,1.88045e+07,0.998336,1.88045e+07,1.88359e+07
6.09505,2.52627e-14,2.30188e-07,9.11175e+06,0.998525,9.11175e+06,9.12521e+06
6.10687,2.42482e-14,4.93478e-07,2.03512e+07,0.998705,2.03512e+07,2.03776e+07
6.11871,2.33677e-14,2.29156e-07,9.80654e+06,0.998873,9.80654e+06,9.8176e+06
6.13055,2.25637e-14,4.90992e-07,2.17603e+07,0.999032,2.17603e+07,2.17813e+07
6.14241,2.18719e-14,2.28287e-07,1.04375e+07,0.999179,1.04375e+07,1.04461e+07
6.15428,2.12245e-14,4.88454e-07,2.30136e+07,0.999314,2.30136e+07,2.30294e+07
6.16616,2.06661e-14,2.27572e-07,1.10118e+07,0.999438,1.10118e+07,1.1018e+07
6.17805,2.01696e-14,4.85864e-07,2.40889e+07,0.99955,2.40889e+07,2.40997e+07
6.18996,1.97315e-14,2.26999e-07,1.15044e+07,0.99965,1.15044e+07,1.15084e+07
6.20187,1.9326e-14,4.83222e-07,2.50037e+07,0.999738,2.50037e+07,2.50103e+07
6.2138,1.89558e-14,2.26558e-07,1.19519e+07,0.999812,1.19519e+07,1.19541e+07
6.22574,1.86192e-14,4.80527e-07,2.58081e+07,0.999875,2.58081e+07,2.58113e+07
6.23769,1.84e-14,2.2624e-07,1.22957e+07,0.999925,1.22957e+07,1.22966e+07
6.24965,1.81239e-14,4.77778e-07,2.63618e+07,0.999962,2.63618e+07,2.63629e+07
6.26162,1.78826e-14,2.26035e-07,1.264e+07,0.999986,1.264e+07,1.26401e+07
6.2736,1.76188e-14,4.74976e-07,2.69585e+07,0.999999,2.69585e+07,2.69586e+07
6.2856,1.74407e-14,2.25933e-07,1.29544e+07,0.999998,1.29544e+07,1.29544e+07
6.29761,1.73099e-14,4.7212e-07,2.72745e+07,0.999986,2.72745e+07,2.72749e+07
6.30962,1.71459e-14,2.25925e-07,1.31766e+07,0.999961,1.31766e+07,1.31771e+07
6.32165,1.69918e-14,4.6921e-07,2.76139e+07,0.999925,2.76139e+07,2.76159e+07
6.33369,1.68926e-14,2.26003e-07,1.33788e+07,0.999878,1.33788e+07,1.33804e+07
6.34575,1.67836e-14,4.66245e-07,2.77798e+07,0.999819,2.77798e+07,2.77849e+07
6.35781,1.66638e-14,2.26157e-07,1.35718e+07,0.999749,1.35718e+07,1.35752e+07
6.36989,1.65358e-14,4.63227e-07,2.80136e+07,0.999669,2.80136e+07,2.80229e+07
6.38197,1.64245e-14,2.26379e-07,1.37831e+07,0.999579,1.37831e+07,1.37889e+07
6.39407,1.63661e-14,4.60154e-07,2.81163e+07,0.999479,2.81163e+07,2.81309e+07
6.40618,1.62978e-14,2.26663e-07,1.39076e+07,0.99937,1.39076e+07,1.39164e+07
6.4183,1.6214e-14,4.57027e-07,2.81872e+07,0.999252,2.81872e+07,2.82083e+07
6.43044,1.61555e-14,2.27e-07,1.4051e+07,0.999126,1.4051e+07,1.40633e+07
6.44258,1.60869e-14,4.53846e-07,2.82122e+07,0.998993,2.82122e+07,2.82406e+07
6.45474,1.60461e-14,2.27385e-07,1.41707e+07,0.998852,1.41707e+07,1.4187e+07
6.4669,1.59263e-14,4.50611e-07,2.82935e+07,0.998705,2.82935e+07,2.83302e+07
6.47908,1.58754e-14,2.27809e-07,1.43498e+07,0.998552,1.43498e+07,1.43706e+07
6.49127,1.58112e-14,4.47324e-07,2.82915e+07,0.998394,2.82915e+07,2.8337e+07
6.50347,1.57835e-14,2.28267e-07,1.44624e+07,0.998231,1.44624e+07,1.44881e+07
6.51569,1.5759e-14,4.43984e-07,2.81734e+07,0.998064,2.81734e+07,2.82281e+07
6.52791,1.57172e-14,2.28754e-07,1.45544e+07,0.997893,1.45544e+07,1.45851e+07
6.54015,1.56448e-14,4.40592e-07,2.81623e+07,0.99772,2.81623e+07,2.82266e+07
6.5524,1.56035e-14,2.29264e-07,1.46931e+07,0.997544,1.46931e+07,1.47292e+07
6.56465,1.55133e-14,4.37148e-07,2.8179e+07,0.997367,2.8179e+07,2.82534e+07
6.57693,1.54972e-14,2.29793e-07,1.4828e+07,0.997189,1.4828e+07,1.48698e+07
6.58921,1.54525e-14,4.33654e-07,2.80637e+07,0.99701,2.80637e+07,2.81479e+07
6.6015,1.53994e-14,2.30335e-07,1.49574e+07,0.996832,1.49574e+07,1.50049e+07
6.61381,1.53538e-14,4.3011e-07,2.80133e+07,0.996655,2.80133e+07,2.81074e+07
6.62612,1.5348e-14,2.30887e-07,1.50434e+07,0.996479,1.50434e+07,1.50966e+07
6.63845,1.52928e-14,4.26517e-07,2.789e+07,0.996306,2.789e+07,2.79935e+07
6.65079,1.52338e-14,2.31445e-07,1.51928e+07,0.996135,1.51928e+07,1.52518e+07
6.66314,1.51936e-14,4.22875e-07,2.78325e+07,0.995967,2.78325e+07,2.79452e+07
6.6755,1.51344e-14,2.32006e-07,1.53297e+07,0.995804,1.53297e+07,1.53943e+07
6.68787,1.50767e-14,4.19187e-07,2.78037e+07,0.995644,2.78037e+07,2.79253e+07
6.70026,1.50131e-14,2.32567e-07,1.5491e+07,0.99549,1.5491e+07,1.55611e+07
6.71266,1.50011e-14,4.15452e-07,2.76948e+07,0.99534,2.76948e+07,2.78244e+07
6.72506,1.49559e-14,2.33124e-07,1.55875e+07,0.995197,1.55875e+07,1.56627e+07
6.73748,1.49051e-14,4.11673e-07,2.76197e+07,0.99506,2.76197e+07,2.77568e+07
6.74991,1.48813e-14,2.33676e-07,1.57027e+07,0.99493,1.57027e+07,1.57827e+07
6.76236,1.47795e-14,4.07849e-07,2.75956e+07,0.994807,2.75956e+07,2.77397e+07
6.77481,1.47496e-14,2.34219e-07,1.58797e+07,0.994691,1.58797e+07,1.59645e+07
6.78727,1.47086e-14,4.03984e-07,2.74657e+07,0.994583,2.74657e+07,2.76153e+07
6.79975,1.46384e-14,2.34753e-07,1.60368e+07,0.994483,1.60368e+07,1.61258e+07
6.81224,1.45975e-14,4.00077e-07,2.74072e+07,0.994392,2.74072e+07,2.75618e+07
6.82474,1.45593e-14,2.35276e-07,1.61598e+07,0.994309,1.61598e+07,1.62523e+07
6.83725,1.45172e-14,3.9613e-07,2.72869e+07,0.994235,2.72869e+07,2.74451e+07
6.84977,1.44761e-14,2.35786e-07,1.6288e+07,0.994171,1.6288e+07,1.63835e+07
6.86231,1.43736e-14,3.92145e-07,2.72824e+07,0.994115,2.72824e+07,2.74439e+07
6.87485,1.431e-14,2.36281e-07,1.65116e+07,0.994069,1.65116e+07,1.66101e+07
6.88741,1.42462e-14,3.88124e-07,2.72441e+07,0.994033,2.72441e+07,2.74076e+07
6.89998,1.41921e-14,2.36762e-07,1.66826e+07,0.994006,1.66826e+07,1.67832e+07
6.91256,1.41192e-14,3.84067e-07,2.72017e+07,0.993988,2.72017e+07,2.73663e+07
6.92515,1.40841e-14,2.37227e-07,1.68436e+07,0.993981,1.68436e+07,1.69456e+07
6.93775,1.39929e-14,3.79977e-07,2.71549e+07,0.993983,2.71549e+07,2.73193e+07
6.95036,1.39495e-14,2.37675e-07,1.70383e+07,0.993994,1.70383e+07,1.71413e+07
6.96299,1.38592e-14,3.75855e-07,2.71195e+07,0.994015,2.71195e+07,2.72828e+07
6.97563,1.37924e-14,2.38106e-07,1.72636e+07,0.994046,1.72636e+07,1.7367e+07
6.98828,1.37257e-14,3.71703e-07,2.70809e+07,0.994085,2.70809e+07,2.7242e+07
7.00094,1.36551e-14,2.38521e-07,1.74675e+07,0.994134,1.74675e+07,1.75705e+07
7.01361,1.35662e-14,3.67523e-07,2.70911e+07,0.994192,2.70911e+07,2.72494e+07
7.02629,1.35387e-14,2.38917e-07,1.7647e+07,0.994258,1.7647e+07,1.77489e+07
7.03898,1.34247e-14,3.63316e-07,2.70633e+07,0.994333,2.70633e+07,2.72175e+07
7.05169,1.33549e-14,2.39296e-07,1.79183e+07,0.994415,1.79183e+07,1.80189e+07
7.06441,1.32481e-14,3.59086e-07,2.71047e+07,0.994506,2.71047e+07,2.72544e+07
7.07714,1.31815e-14,2.39658e-07,1.81813e+07,0.994605,1.81813e+07,1.828e+07
7.08988,1.31189e-14,3.54833e-07,2.70474e+07,0.99471,2.70474e+07,2.71912e+07
7.10263,1.30415e-14,2.40003e-07,1.8403e+07,0.994823,1.8403e+07,1.84987e+07
7.11539,1.29324e-14,3.50559e-07,2.7107e+07,0.994942,2.71069e+07,2.72448e+07
7.12816,1.28748e-14,2.4033e-07,1.86668e+07,0.995067,1.86668e+07,1.87593e+07
7.14095,1.27954e-14,3.46267e-07,2.70617e+07,0.995197,2.70617e+07,2.71923e+07
7.15375,1.26924e-14,2.40641e-07,1.89595e+07,0.995333,1.89595e+07,1.90484e+07
7.16656,1.26252e-14,3.41959e-07,2.70854e+07,0.995474,2.70854e+07,2.72085e+07
7.17938,1.25278e-14,2.40936e-07,1.92321e+07,0.995619,1.92321e+07,1.93167e+07
7.19221,1.24426e-14,3.37637e-07,2.71355e+07,0.995768,2.71355e+07,2.72508e+07
7.20505,1.23279e-14,2.41216e-07,1.95667e+07,0.995921,1.95667e+07,1.96468e+07
7.21791,1.22559e-14,3.33304e-07,2.71955e+07,0.996077,2.71955e+07,2.73026e+07
7.23077,1.21707e-14,2.4148e-07,1.9841e+07,0.996235,1.9841e+07,1.9916e+07
7.24365,1.2059e-14,3.28961e-07,2.72793e+07,0.996395,2.72793e+07,2.7378e+07
7.25654,1.19803e-14,2.4173e-07,2.01774e+07,0.996557,2.01774e+07,2.02471e+07
7.26944,1.18655e-14,3.24611e-07,2.73574e+07,0.996719,2.73574e+07,2.74475e+07
7.28235,1.17458e-14,2.41966e-07,2.06002e+07,0.996883,2.06002e+07,2.06646e+07
7.29528,1.16715e-14,3.20256e-07,2.74391e+07,0.997046,2.74391e+07,2.75204e+07
7.30821,1.15821e-14,2.42189e-07,2.09106e+07,0.997209,2.09106e+07,2.09691e+07
7.32116,1.14886e-14,3.15899e-07,2.74968e+07,0.997371,2.74968e+07,2.75693e+07
7.33411,1.13769e-14,2.424e-07,2.13064e+07,0.997531,2.13064e+07,2.13591e+07
7.34708,1.12621e-14,3.11542e-07,2.76628e+07,0.99769,2.76628e+07,2.77269e+07
7.36006,1.11876e-14,2.42599e-07,2.16845e+07,0.997847,2.16845e+07,2.17313e+07
7.37306,1.10636e-14,3.07188e-07,2.77657e+07,0.998,2.77657e+07,2.78213e+07
7.38606,1.09768e-14,2.42787e-07,2.21181e+07,0.998151,2.21181e+07,2.21591e+07
7.39908,1.08481e-14,3.02839e-07,2.79163e+07,0.998298,2.79163e+07,2.79639e+07
7.4121,1.07437e-14,2.42965e-07,2.26146e+07,0.998441,2.26146e+07,2.265e+07
7.42514,1.06431e-14,2.98497e-07,2.8046e+07,0.998579,2.8046e+07,2.80859e+07
7.43819,1.0565e-14,2.43133e-07,2.30132e+07,0.998713,2.30132e+07,2.30428e+07
7.45125,1.04624e-14,2.94166e-07,2.81164e+07,0.998841,2.81164e+07,2.8149e+07
7.46432,1.03324e-14,2.43293e-07,2.35466e+07,0.998965,2.35466e+07,2.3571e+07
7.47741,1.01918e-14,2.89849e-07,2.84394e+07,0.999082,2.84394e+07,2.84655e+07
7.4905,1.00806e-14,2.43445e-07,2.41499e+07,0.999193,2.41499e+07,2.41694e+07
7.50361,9.97618e-15,2.85547e-07,2.86228e+07,0.999298,2.86228e+07,2.86429e+07
7.51673,9.88615e-15,2.43589e-07,2.46395e+07,0.999396,2.46395e+07,2.46543e+07
7.52986,9.76275e-15,2.81263e-07,2.88098e+07,0.999488,2.88098e+07,2.88246e+07
7.543,9.67782e-15,2.43727e-07,2.51841e+07,0.999572,2.51841e+07,2.51949e+07
7.55615,9.54755e-15,2.77001e-07,2.90128e+07,0.999649,2.90128e+07,2.9023e+07
7.56931,9.447e-15,2.43859e-07,2.58134e+07,0.999719,2.58134e+07,2.58207e+07
7.58249,9.30283e-15,2.72763e-07,2.93204e+07,0.999781,2.93204e+07,2.93268e+07
7.59568,9.19312e-15,2.43986e-07,2.65401e+07,0.999836,2.65401e+07,2.65444e+07
7.60887,9.08753e-15,2.68552e-07,2.95516e+07,0.999882,2.95516e+07,2.95551e+07
7.62208,8.96347e-15,2.44108e-07,2.72337e+07,0.999921,2.72337e+07,2.72358e+07
7.63531,8.85475e-15,2.6437e-07,2.98563e+07,0.999952,2.98563e+07,2.98577e+07
7.64854,8.75908e-15,2.44226e-07,2.78826e+07,0.999976,2.78826e+07,2.78833e+07
7.66178,8.64446e-15,2.60222e-07,3.01027e+07,0.999991,3.01027e+07,3.0103e+07
7.67504,8.54268e-15,2.4434e-07,2.86023e+07,0.999999,2.86023e+07,2.86024e+07
7.68831,8.41015e-15,2.56109e-07,3.04523e+07,0.999999,3.04523e+07,3.04523e+07
7.70158,8.28494e-15,2.44452e-07,2.95055e+07,0.999991,2.95055e+07,2.95058e+07
7.71487,8.16399e-15,2.52034e-07,3.08715e+07,0.999976,3.08715e+07,3.08722e+07
7.72818,8.06837e-15,2.4456e-07,3.03109e+07,0.999954,3.03109e+07,3.03123e+07
7.74149,7.94293e-15,2.48002e-07,3.12229e+07,0.999924,3.12229e+07,3.12253e+07
7.75481,7.84936e-15,2.44666e-07,3.11702e+07,0.999887,3.11702e+07,3.11737e+07
7.76815,7.74941e-15,2.44013e-07,3.1488e+07,0.999844,3.1488e+07,3.14929e+07
7.7815,7.62321e-15,2.4477e-07,3.21085e+07,0.999793,3.21085e+07,3.21151e+07
7.79486,7.49076e-15,2.40073e-07,3.20492e+07,0.999737,3.20492e+07,3.20577e+07
7.80823,7.40651e-15,2.44872e-07,3.30617e+07,0.999674,3.30617e+07,3.30725e+07
7.82161,7.28136e-15,2.36183e-07,3.24367e+07,0.999605,3.24367e+07,3.24495e+07
7.835,7.16636e-15,2.44972e-07,3.41837e+07,0.999531,3.41837e+07,3.41997e+07
7.8484,7.06418e-15,2.32347e-07,3.28908e+07,0.999452,3.28908e+07,3.29089e+07
7.86182,6.97216e-15,2.45071e-07,3.515e+07,0.999367,3.515e+07,3.51722e+07
7.87525,6.82101e-15,2.28567e-07,3.35093e+07,0.999278,3.35093e+07,3.35335e+07
7.88869,6.71758e-15,2.45169e-07,3.64966e+07,0.999185,3.64966e+07,3.65264e+07
7.90214,6.60306e-15,2.24848e-07,3.4052e+07,0.999088,3.4052e+07,3.40831e+07
7.9156,6.5109e-15,2.45265e-07,3.767e+07,0.998987,3.767e+07,3.77082e+07
7.92907,6.42878e-15,2.21191e-07,3.44063e+07,0.998883,3.44063e+07,3.44448e+07
7.94256,6.31804e-15,2.4536e-07,3.88349e+07,0.998776,3.88349e+07,3.88825e+07
7.95605,6.18918e-15,2.176e-07,3.51581e+07,0.998667,3.51581e+07,3.5205e+07
7.96956,6.09919e-15,2.45454e-07,4.02438e+07,0.998556,4.02438e+07,4.0302e+07
7.98308,6.01505e-15,2.14077e-07,3.55903e+07,0.998443,3.55903e+07,3.56458e+07
7.99661,5.92215e-15,2.45546e-07,4.14624e+07,0.998329,4.14624e+07,4.15318e+07
8.01015,5.81486e-15,2.10627e-07,3.62222e+07,0.998214,3.62222e+07,3.6287e+07
8.02371,5.72265e-15,2.45637e-07,4.29236e+07,0.998099,4.29236e+07,4.30054e+07
8.03727,5.62658e-15,2.07251e-07,3.68343e+07,0.997983,3.68343e+07,3.69088e+07
8.05085,5.5452e-15,2.45726e-07,4.43132e+07,0.997868,4.43132e+07,4.44079e+07
8.06444,5.46214e-15,2.03953e-07,3.73395e+07,0.997753,3.73395e+07,3.74235e+07
8.07804,5.37278e-15,2.45812e-07,4.57514e+07,0.99764,4.57514e+07,4.58596e+07
8.09165,5.26396e-15,2.00736e-07,3.8134e+07,0.997528,3.8134e+07,3.82285e+07
8.10527,5.17562e-15,2.45896e-07,4.75105e+07,0.997418,4.75105e+07,4.76335e+07
8.1189,5.09203e-15,1.97601e-07,3.8806e+07,0.997309,3.8806e+07,3.89107e+07
8.13255,5.00426e-15,2.45977e-07,4.91536e+07,0.997204,4.91536e+07,4.92914e+07
8.14621,4.92022e-15,1.94553e-07,3.95416e+07,0.997101,3.95416e+07,3.96565e+07
8.15987,4.85055e-15,2.46055e-07,5.07272e+07,0.997001,5.07272e+07,5.08797e+07
8.17355,4.7953e-15,1.91593e-07,3.99544e+07,0.996905,3.99544e+07,4.00784e+07
8.18724,4.73176e-15,2.46129e-07,5.20163e+07,0.996813,5.20163e+07,5.21827e+07
8.20095,4.66158e-15,1.88724e-07,4.0485e+07,0.996725,4.0485e+07,4.0618e+07
8.21466,4.58745e-15,2.46199e-07,5.36679e+07,0.99664,5.36679e+07,5.38488e+07
8.22839,4.50575e-15,1.85949e-07,4.12692e+07,0.996561,4.12692e+07,4.14116e+07
8.24212,4.46854e-15,2.46263e-07,5.51105e+07,0.996486,5.51105e+07,5.53048e+07
8.25587,4.40645e-15,1.83268e-07,4.15909e+07,0.996416,4.15909e+07,4.17405e+07
8.26963,4.32843e-15,2.46323e-07,5.69081e+07,0.996352,5.69081e+07,5.71164e+07
8.2834,4.29073e-15,1.80686e-07,4.21108e+07,0.996293,4.21108e+07,4.22674e+07
8.29718,4.24492e-15,2.46376e-07,5.80402e+07,0.996239,5.80402e+07,5.82593e+07
8.31098,4.21858e-15,1.78203e-07,4.22424e+07,0.996191,4.22424e+07,4.24039e+07
8.32478,4.16578e-15,2.46422e-07,5.91539e+07,0.996149,5.91539e+07,5.93826e+07
8.3386,4.11722e-15,1.75821e-07,4.27038e+07,0.996113,4.27038e+07,4.28704e+07
8.35243,4.08759e-15,2.46461e-07,6.0295e+07,0.996083,6.0295e+07,6.05321e+07
8.36627,4.06594e-15,1.73542e-07,4.26818e+07,0.996059,4.26818e+07,4.28507e+07
8.38012,4.0212e-15,2.46492e-07,6.12982e+07,0.996041,6.12982e+07,6.15418e+07
8.39398,4.02096e-15,1.71366e-07,4.26183e+07,0.996029,4.26183e+07,4.27882e+07
8.40786,3.98971e-15,2.46514e-07,6.17874e+07,0.996024,6.17874e+07,6.2034e+07
8.42174,3.94549e-15,1.69296e-07,4.29087e+07,0.996025,4.29087e+07,4.30799e+07
8.43564,3.95566e-15,2.46526e-07,6.23224e+07,0.996031,6.23224e+07,6.25707e+07
8.44955,3.93298e-15,1.67331e-07,4.25456e+07,0.996044,4.25456e+07,4.27145e+07
8.46347,3.92899e-15,2.46527e-07,6.27457e+07,0.996063,6.27457e+07,6.29937e+07
8.4774,3.9104e-15,1.65473e-07,4.23161e+07,0.996088,4.23161e+07,4.24822e+07
8.49135,3.89787e-15,2.46518e-07,6.32442e+07,0.996119,6.32442e+07,6.34906e+07
8.5053,3.92415e-15,1.63721e-07,4.17214e+07,0.996156,4.17214e+07,4.18824e+07
8.51927,3.89175e-15,2.46495e-07,6.3338e+07,0.996198,6.3338e+07,6.35797e+07
8.53324,3.92085e-15,1.62075e-07,4.13367e+07,0.996246,4.13367e+07,4.14925e+07
8.54723,3.91542e-15,2.4646e-07,6.2946e+07,0.996299,6.2946e+07,6.31799e+07
8.56123,3.88742e-15,1.60536e-07,4.12963e+07,0.996357,4.12963e+07,4.14473e+07
8.57524,3.94094e-15,2.46411e-07,6.2526e+07,0.99642,6.2526e+07,6.27506e+07
8.58927,3.95307e-15,1.59102e-07,4.02477e+07,0.996487,4.02477e+07,4.03896e+07
8.6033,3.92934e-15,2.46347e-07,6.26944e+07,0.99656,6.26944e+07,6.29108e+07
8.61735,3.98466e-15,1.57773e-07,3.9595e+07,0.996636,3.9595e+07,3.97287e+07
8.63141,3.98974e-15,2.46268e-07,6.17253e+07,0.996717,6.17253e+07,6.19286e+07
8.64548,4.02062e-15,1.56547e-07,3.89361e+07,0.996801,3.8936e+07,3.9061e+07
8.65956,4.02598e-15,2.46172e-07,6.11459e+07,0.996889,6.11459e+07,6.13367e+07
8.67365,4.06755e-15,1.55423e-07,3.82105e+07,0.99698,3.82105e+07,3.83263e+07
8.68775,4.10684e-15,2.46059e-07,5.99143e+07,0.997074,5.99143e+07,6.00902e+07
8.70187,4.14297e-15,1.54399e-07,3.72678e+07,0.99717,3.72678e+07,3.73735e+07
8.71599,4.12344e-15,2.45927e-07,5.96413e+07,0.997269,5.96413e+07,5.98047e+07
8.73013,4.18287e-15,1.53473e-07,3.66909e+07,0.99737,3.66909e+07,3.67877e+07
