E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
32.7216,1.15167e-15,8.071e-05,7.0081e+10,0.999787,7.0081e+10,7.0096e+10
32.749,1.16687e-15,4.4153e-05,3.7839e+10,0.999791,3.7839e+10,3.78469e+10
32.7764,1.16477e-15,8.42585e-05,7.23391e+10,0.999796,7.23391e+10,7.23539e+10
32.8038,1.16877e-15,4.90741e-05,4.19877e+10,0.999801,4.19877e+10,4.19961e+10
32.8312,1.18027e-15,8.80933e-05,7.46383e+10,0.999806,7.46383e+10,7.46528e+10
32.8586,1.17987e-15,5.42809e-05,4.60057e+10,0.999812,4.60057e+10,4.60143e+10
32.8861,1.16507e-15,9.22189e-05,7.91531e+10,0.999817,7.91531e+10,7.91675e+10
32.9135,1.16903e-15,5.97694e-05,5.11274e+10,0.999823,5.11274e+10,5.11364e+10
32.941,1.19044e-15,9.66388e-05,8.11792e+10,0.999829,8.11792e+10,8.11931e+10
32.9685,1.19638e-15,6.55372e-05,5.47794e+10,0.999835,5.47794e+10,5.47885e+10
32.996,1.17562e-15,0.000101356,8.62152e+10,0.999841,8.62152e+10,8.62289e+10
33.0235,1.17393e-15,7.15829e-05,6.09772e+10,0.999847,6.09772e+10,6.09865e+10
33.051,1.14731e-15,0.000106373,9.27154e+10,0.999854,9.27154e+10,9.2729e+10
33.0785,1.20406e-15,7.7906e-05,6.47029e+10,0.99986,6.47029e+10,6.47119e+10
33.1061,1.17797e-15,0.000111692,9.4817e+10,0.999867,9.4817e+10,9.48296e+10
33.1336,1.20629e-15,8.45068e-05,7.00549e+10,0.999873,7.00549e+10,7.00638e+10
33.1612,1.20318e-15,0.000117314,9.75027e+10,0.999879,9.75027e+10,9.75145e+10
33.1887,1.20268e-15,9.13859e-05,7.59852e+10,0.999886,7.59852e+10,7.59939e+10
33.2163,1.19076e-15,0.00012324,1.03497e+11,0.999892,1.03497e+11,1.03508e+11
33.2439,1.24333e-15,9.85443e-05,7.92585e+10,0.999899,7.92585e+10,7.92665e+10
33.2715,1.20044e-15,0.000129473,1.07854e+11,0.999905,1.07854e+11,1.07864e+11
33.2991,1.19895e-15,0.000105983,8.83969e+10,0.999911,8.83969e+10,8.84047e+10
33.3268,1.18798e-15,0.000136012,1.1449e+11,0.999917,1.1449e+11,1.145e+11
33.3544,1.19993e-15,0.000113705,9.47598e+10,0.999923,9.47598e+10,9.4767e+10
33.3821,1.1972e-15,0.00014286,1.19328e+11,0.999929,1.19328e+11,1.19337e+11
33.4097,1.21188e-15,0.000121711,1.00431e+11,0.999935,1.00431e+11,1.00438e+11
33.4374,1.23959e-15,0.000150018,1.21022e+11,0.99994,1.21022e+11,1.21029e+11
33.4651,1.22838e-15,0.000130003,1.05832e+11,0.999946,1.05832e+11,1.05838e+11
33.4928,1.2194e-15,0.000157486,1.29151e+11,0.999951,1.29151e+11,1.29157e+11
33.5205,1.2347e-15,0.000138583,1.1224e+11,0.999956,1.1224e+11,1.12245e+11
33.5482,1.21579e-15,0.000165266,1.35933e+11,0.999961,1.35933e+11,1.35939e+11
33.5759,1.19787e-15,0.000147454,1.23097e+11,0.999965,1.23097e+11,1.23102e+11
33.6037,1.25285e-15,0.00017336,1.38372e+11,0.999969,1.38372e+11,1.38376e+11
33.6314,1.25419e-15,0.000156619,1.24877e+11,0.999974,1.24877e+11,1.2488e+11
33.6592,1.25502e-15,0.000181769,1.44834e+11,0.999977,1.44834e+11,1.44837e+11
33.687,1.24283e-15,0.00016608,1.33631e+11,0.999981,1.33631e+11,1.33633e+11
33.7148,1.28241e-15,0.000190495,1.48544e+11,0.999984,1.48544e+11,1.48547e+11
33.7426,1.25994e-15,0.00017584,1.39562e+11,0.999987,1.39562e+11,1.39564e+11
33.7704,1.25979e-15,0.000199541,1.58392e+11,0.99999,1.58392e+11,1.58394e+11
33.7982,1.26276e-15,0.000185901,1.47218e+11,0.999992,1.47218e+11,1.47219e+11
33.826,1.26177e-15,0.000208909,1.65567e+11,0.999994,1.65567e+11,1.65568e+11
33.8539,1.2745e-15,0.000196268,1.53997e+11,0.999996,1.53997e+11,1.53997e+11
33.8817,1.32585e-15,0.000218601,1.64876e+11,0.999997,1.64876e+11,1.64876e+11
33.9096,1.26531e-15,0.000206944,1.63551e+11,0.999998,1.63551e+11,1.63552e+11
33.9375,1.29714e-15,0.00022862,1.7625e+11,0.999999,1.7625e+11,1.7625e+11
33.9654,1.3096e-15,0.000217931,1.6641e+11,1,1.6641e+11,1.6641e+11
33.9933,1.28512e-15,0.00023897,1.85951e+11,1,1.85951e+11,1.85951e+11
34.0212,1.28532e-15,0.000229235,1.78349e+11,1,1.78349e+11,1.78349e+11
34.0491,1.27589e-15,0.000249653,1.9567e+11,0.999999,1.9567e+11,1.9567e+11
34.0771,1.32215e-15,0.000240858,1.82171e+11,0.999999,1.82171e+11,1.82171e+11
34.105,1.32105e-15,0.000260674,1.97324e+11,0.999998,1.97324e+11,1.97325e+11
34.133,1.32064e-15,0.000252806,1.91427e+11,0.999996,1.91427e+11,1.91428e+11
34.1609,1.29031e-15,0.000272038,2.10831e+11,0.999995,2.10831e+11,2.10832e+11
34.1889,1.32569e-15,0.000265082,1.99958e+11,0.999993,1.99958e+11,1.99959e+11
34.2169,1.32425e-15,0.000283748,2.14271e+11,0.99999,2.14271e+11,2.14273e+11
34.2449,1.31158e-15,0.000277692,2.11723e+11,0.999988,2.11723e+11,2.11726e+11
34.2729,1.33984e-15,0.000295809,2.2078e+11,0.999985,2.2078e+11,2.20784e+11
34.301,1.3331e-15,0.000290641,2.1802e+11,0.999982,2.1802e+11,2.18024e+11
34.329,1.33686e-15,0.000308228,2.30561e+11,0.999979,2.30561e+11,2.30566e+11
34.3571,1.40069e-15,0.000303934,2.16989e+11,0.999975,2.16989e+11,2.16994e+11
34.3851,1.3607e-15,0.000321009,2.35914e+11,0.999972,2.35914e+11,2.35921e+11
34.4132,1.38192e-15,0.000317578,2.29809e+11,0.999968,2.29809e+11,2.29816e+11
34.4413,1.3754e-15,0.000334161,2.42955e+11,0.999963,2.42955e+11,2.42964e+11
34.4694,1.39376e-15,0.000331579,2.37902e+11,0.999959,2.37902e+11,2.37912e+11
34.4975,1.3753e-15,0.000347689,2.5281e+11,0.999955,2.5281e+11,2.52821e+11
34.5256,1.40106e-15,0.000345943,2.46914e+11,0.99995,2.46914e+11,2.46927e+11
34.5538,1.32702e-15,0.000361602,2.72493e+11,0.999945,2.72493e+11,2.72507e+11
34.5819,1.38772e-15,0.000360678,2.59907e+11,0.99994,2.59907e+11,2.59922e+11
34.6101,1.36404e-15,0.000375908,2.75583e+11,0.999935,2.75583e+11,2.75601e+11
34.6382,1.379e-15,0.000375793,2.72511e+11,0.99993,2.72511e+11,2.7253e+11
34.6664,1.37539e-15,0.000390616,2.84003e+11,0.999925,2.84003e+11,2.84025e+11
34.6946,1.39818e-15,0.000391295,2.7986e+11,0.999919,2.7986e+11,2.79882e+11
34.7228,1.37022e-15,0.000405737,2.96111e+11,0.999914,2.96111e+11,2.96137e+11
34.751,1.42574e-15,0.000407194,2.85603e+11,0.999908,2.85603e+11,2.85629e+11
34.7792,1.41441e-15,0.000421281,2.97849e+11,0.999903,2.97849e+11,2.97878e+11
34.8075,1.40968e-15,0.000423501,3.00424e+11,0.999897,3.00424e+11,3.00455e+11
34.8357,1.4391e-15,0.000437261,3.03843e+11,0.999892,3.03843e+11,3.03876e+11
34.864,1.44737e-15,0.000440225,3.04156e+11,0.999887,3.04156e+11,3.0419e+11
34.8922,1.42857e-15,0.00045369,3.17584e+11,0.999881,3.17584e+11,3.17621e+11
34.9205,1.4451e-15,0.00045738,3.16503e+11,0.999876,3.16503e+11,3.16543e+11
34.9488,1.43323e-15,0.000470582,3.28337e+11,0.999871,3.28337e+11,3.28379e+11
34.9771,1.42222e-15,0.000474977,3.33968e+11,0.999865,3.33968e+11,3.34013e+11
35.0054,1.46291e-15,0.000487953,3.33551e+11,0.99986,3.33551e+11,3.33597e+11
35.0338,1.44962e-15,0.000493031,3.40111e+11,0.999855,3.40111e+11,3.4016e+11
35.0621,1.42661e-15,0.000505821,3.54561e+11,0.99985,3.54561e+11,3.54614e+11
35.0905,1.45511e-15,0.000511557,3.51559e+11,0.999846,3.51559e+11,3.51613e+11
35.1188,1.4651e-15,0.000524204,3.57793e+11,0.999841,3.57793e+11,3.5785e+11
35.1472,1.43015e-15,0.000530572,3.70991e+11,0.999837,3.70991e+11,3.71052e+11
35.1756,1.44119e-15,0.000543124,3.76857e+11,0.999833,3.76857e+11,3.76921e+11
35.204,1.47722e-15,0.000550093,3.72383e+11,0.999829,3.72383e+11,3.72447e+11
35.2324,1.44003e-15,0.000562603,3.90688e+11,0.999825,3.90688e+11,3.90756e+11
35.2608,1.47179e-15,0.000570139,3.87378e+11,0.999821,3.87378e+11,3.87447e+11
35.2892,1.476e-15,0.000582666,3.94761e+11,0.999818,3.94761e+11,3.94833e+11
35.3177,1.45905e-15,0.000590734,4.04875e+11,0.999815,4.04875e+11,4.0495e+11
35.3461,1.45117e-15,0.000603341,4.15761e+11,0.999812,4.15761e+11,4.15839e+11
35.3746,1.47125e-15,0.000611899,4.15903e+11,0.999809,4.15903e+11,4.15982e+11
35.4031,1.48121e-15,0.000624659,4.21722e+11,0.999807,4.21722e+11,4.21804e+11
35.4315,1.46646e-15,0.00063366,4.32103e+11,0.999805,4.32103e+11,4.32187e+11
35.46,1.47708e-15,0.000646653,4.37792e+11,0.999803,4.37792e+11,4.37878e+11
35.4886,1.46186e-15,0.000656045,4.48774e+11,0.999801,4.48774e+11,4.48864e+11
35.5171,1.49999e-15,0.000669361,4.46243e+11,0.9998,4.46243e+11,4.46332e+11
35.5456,1.51032e-15,0.000679085,4.49631e+11,0.999799,4.49631e+11,4.49721e+11
35.5742,1.53177e-15,0.000692824,4.52304e+11,0.999798,4.52304e+11,4.52395e+11
35.6027,1.52218e-15,0.000702813,4.61716e+11,0.999798,4.61716e+11,4.61809e+11
35.6313,1.4951e-15,0.000717089,4.79627e+11,0.999798,4.79627e+11,4.79724e+11
35.6599,1.49479e-15,0.000727267,4.86535e+11,0.999798,4.86535e+11,4.86634e+11
35.6885,1.51194e-15,0.000742205,4.90894e+11,0.999798,4.90894e+11,4.90993e+11
35.7171,1.50086e-15,0.000752486,5.0137e+11,0.999799,5.0137e+11,5.01471e+11
35.7457,1.51083e-15,0.00076823,5.08482e+11,0.9998,5.08482e+11,5.08584e+11
35.7743,1.49108e-15,0.000778515,5.22115e+11,0.999801,5.22115e+11,5.22219e+11
35.8029,1.47653e-15,0.000795227,5.3858e+11,0.999803,5.3858e+11,5.38686e+11
35.8316,1.50597e-15,0.000805404,5.34809e+11,0.999804,5.34809e+11,5.34914e+11
35.8602,1.5144e-15,0.000823267,5.43627e+11,0.999806,5.43627e+11,5.43732e+11
35.8889,1.52514e-15,0.000833206,5.46315e+11,0.999809,5.46315e+11,5.46419e+11
35.9176,1.52839e-15,0.000852431,5.57732e+11,0.999811,5.57732e+11,5.57837e+11
35.9463,1.5213e-15,0.000861983,5.66611e+11,0.999814,5.66611e+11,5.66716e+11
35.975,1.51367e-15,0.000882807,5.83224e+11,0.999817,5.83224e+11,5.83331e+11
36.0037,1.50044e-15,0.000891799,5.94359e+11,0.99982,5.94359e+11,5.94466e+11
36.0324,1.50838e-15,0.000914497,6.06279e+11,0.999824,6.06279e+11,6.06385e+11
36.0612,1.50717e-15,0.000922729,6.12225e+11,0.999828,6.12225e+11,6.12331e+11
36.0899,1.51854e-15,0.000947615,6.24029e+11,0.999831,6.24029e+11,6.24134e+11
36.1187,1.51057e-15,0.000954854,6.32113e+11,0.999836,6.32113e+11,6.32217e+11
36.1475,1.50269e-15,0.000982292,6.53689e+11,0.99984,6.53689e+11,6.53794e+11
36.1762,1.53719e-15,0.000988266,6.42906e+11,0.999844,6.42906e+11,6.43006e+11
36.205,1.50222e-15,0.00101868,6.78113e+11,0.999849,6.78113e+11,6.78216e+11
36.2339,1.50729e-15,0.00102307,6.78743e+11,0.999853,6.78743e+11,6.78842e+11
36.2627,1.49089e-15,0.00105694,7.08928e+11,0.999858,7.08928e+11,7.09029e+11
36.2915,1.50837e-15,0.00105936,7.02324e+11,0.999863,7.02324e+11,7.02421e+11
36.3203,1.50772e-15,0.00109727,7.27768e+11,0.999868,7.27768e+11,7.27864e+11
36.3492,1.51163e-15,0.00109729,7.25898e+11,0.999873,7.25898e+11,7.2599e+11
36.3781,1.49363e-15,0.0011399,7.63176e+11,0.999878,7.63176e+11,7.63269e+11
36.4069,1.50374e-15,0.00113698,7.56106e+11,0.999884,7.56106e+11,7.56194e+11
36.4358,1.49365e-15,0.0011851,7.93425e+11,0.999889,7.93425e+11,7.93514e+11
36.4647,1.50627e-15,0.0011786,7.82462e+11,0.999894,7.82462e+11,7.82545e+11
36.4936,1.48542e-15,0.00123316,8.30176e+11,0.999899,8.30176e+11,8.3026e+11
36.5226,1.51048e-15,0.00122232,8.09226e+11,0.999905,8.09226e+11,8.09303e+11
36.5515,1.51412e-15,0.00128446,8.48321e+11,0.99991,8.48321e+11,8.48397e+11
36.5805,1.47446e-15,0.00126834,8.60205e+11,0.999915,8.60205e+11,8.60278e+11
36.6094,1.50496e-15,0.00133942,8.90003e+11,0.99992,8.90003e+11,8.90074e+11
36.6384,1.50353e-15,0.00131687,8.75853e+11,0.999925,8.75853e+11,8.75918e+11
36.6674,1.50465e-15,0.00139855,9.29488e+11,0.99993,9.29488e+11,9.29553e+11
36.6963,1.47517e-15,0.00136817,9.27467e+11,0.999935,9.27467e+11,9.27527e+11
36.7254,1.49894e-15,0.00146248,9.75673e+11,0.99994,9.75673e+11,9.75731e+11
36.7544,1.49979e-15,0.00142249,9.4846e+11,0.999945,9.4846e+11,9.48512e+11
36.7834,1.50357e-15,0.00153195,1.01887e+12,0.99995,1.01887e+12,1.01893e+12
36.8124,1.48782e-15,0.00148012,9.94828e+11,0.999954,9.94828e+11,9.94874e+11
36.8415,1.50714e-15,0.0016079,1.06685e+12,0.999958,1.06685e+12,1.06689e+12
36.8705,1.51428e-15,0.00154137,1.01789e+12,0.999962,1.01789e+12,1.01793e+12
36.8996,1.46561e-15,0.00169147,1.15411e+12,0.999966,1.15411e+12,1.15415e+12
36.9287,1.47041e-15,0.00160654,1.09258e+12,0.99997,1.09258e+12,1.09261e+12
36.9578,1.45637e-15,0.00178413,1.22505e+12,0.999974,1.22505e+12,1.22508e+12
36.9869,1.48186e-15,0.00167589,1.13094e+12,0.999977,1.13094e+12,1.13097e+12
37.016,1.48121e-15,0.00188774,1.27446e+12,0.99998,1.27446e+12,1.27448e+12
37.0451,1.4754e-15,0.00174959,1.18584e+12,0.999983,1.18584e+12,1.18586e+12
37.0743,1.44839e-15,0.00200476,1.38413e+12,0.999986,1.38413e+12,1.38415e+12
37.1034,1.47746e-15,0.00182755,1.23695e+12,0.999989,1.23695e+12,1.23696e+12
37.1326,1.49361e-15,0.00213849,1.43176e+12,0.999991,1.43176e+12,1.43177e+12
37.1618,1.46794e-15,0.00190931,1.30068e+12,0.999993,1.30068e+12,1.30069e+12
37.191,1.46245e-15,0.00229436,1.56885e+12,0.999995,1.56885e+12,1.56886e+12
37.2202,1.44491e-15,0.00199778,1.38263e+12,0.999996,1.38263e+12,1.38264e+12
37.2494,1.46897e-15,0.00250251,1.70358e+12,0.999997,1.70358e+12,1.70358e+12
37.2786,1.4563e-15,0.00216566,1.48709e+12,0.999998,1.48709e+12,1.48709e+12
37.3078,1.47239e-15,0.00247183,1.67878e+12,0.999999,1.67878e+12,1.67878e+12
37.3371,1.43342e-15,0.00222015,1.54885e+12,1,1.54885e+12,1.54885e+12
37.3663,1.48131e-15,0.00409088,2.76166e+12,1,2.76166e+12,2.76166e+12
37.3956,1.46739e-15,0.000698344,4.75909e+11,1,4.75909e+11,4.75909e+11
37.4249,1.46957e-15,0.00639879,4.35419e+12,1,4.35419e+12,4.3542e+12
37.4542,1.43478e-15,0.00636314,4.43492e+12,0.999999,4.43492e+12,4.43492e+12
37.4835,1.44752e-15,0.0112525,7.77364e+12,0.999998,7.77364e+12,7.77365e+12
37.5128,1.47028e-15,0.00952461,6.47808e+12,0.999997,6.47808e+12,6.4781e+12
37.5421,1.47554e-15,0.0185322,1.25596e+13,0.999996,1.25596e+13,1.25597e+13
37.5714,1.41702e-15,0.0156733,1.10608e+13,0.999994,1.10608e+13,1.10608e+13
37.6008,1.43552e-15,0.0190479,1.3269e+13,0.999993,1.3269e+13,1.32691e+13
37.6301,1.41658e-15,0.0453401,3.20067e+13,0.999991,3.20067e+13,3.2007e+13
37.6595,1.45412e-15,0.0330658,2.27393e+13,0.999989,2.27393e+13,2.27395e+13
37.6889,1.43004e-15,0.0499919,3.49583e+13,0.999986,3.49583e+13,3.49588e+13
37.7183,1.43821e-15,0.0864953,6.0141e+13,0.999983,6.0141e+13,6.0142e+13
37.7477,1.42305e-15,0.0501218,3.52215e+13,0.999981,3.52215e+13,3.52222e+13
37.7771,1.43271e-15,0.10178,7.10397e+13,0.999978,7.10397e+13,7.10413e+13
37.8065,1.44531e-15,0.0925563,6.40392e+13,0.999974,6.40392e+13,6.40408e+13
37.836,1.42182e-15,0.0956723,6.72887e+13,0.999971,6.72887e+13,6.72907e+13
37.8654,1.40816e-15,0.126437,8.97884e+13,0.999967,8.97884e+13,8.97913e+13
37.8949,1.45713e-15,0.154479,1.06016e+14,0.999964,1.06016e+14,1.0602e+14
37.9243,1.39098e-15,0.124419,8.94471e+13,0.99996,8.94471e+13,8.94507e+13
37.9538,1.41296e-15,0.157468,1.11445e+14,0.999956,1.11445e+14,1.1145e+14
37.9833,1.41149e-15,0.111508,7.9e+13,0.999952,7.9e+13,7.90038e+13
38.0128,1.37776e-15,0.165894,1.20409e+14,0.999948,1.20409e+14,1.20415e+14
38.0424,1.40398e-15,0.193408,1.37757e+14,0.999944,1.37757e+14,1.37765e+14
38.0719,1.38137e-15,0.118388,8.57032e+13,0.999939,8.57032e+13,8.57084e+13
38.1014,1.40866e-15,0.191239,1.3576e+14,0.999935,1.3576e+14,1.35769e+14
38.131,1.36461e-15,0.264182,1.93596e+14,0.99993,1.93596e+14,1.9361e+14
38.1605,1.38505e-15,0.145054,1.04728e+14,0.999926,1.04728e+14,1.04736e+14
38.1901,1.37649e-15,0.25897,1.88139e+14,0.999921,1.88139e+14,1.88154e+14
38.2197,1.38032e-15,0.168103,1.21786e+14,0.999917,1.21786e+14,1.21796e+14
38.2493,1.36252e-15,0.161279,1.18368e+14,0.999912,1.18368e+14,1.18378e+14
38.2789,1.39642e-15,0.118394,8.47836e+13,0.999908,8.47836e+13,8.47914e+13
38.3085,1.39055e-15,0.150481,1.08217e+14,0.999903,1.08217e+14,1.08227e+14
38.3382,1.40456e-15,0.0548428,3.90461e+13,0.999899,3.90461e+13,3.90501e+13
38.3678,1.36974e-15,0.129046,9.4212e+13,0.999894,9.4212e+13,9.4222e+13
38.3975,1.38494e-15,0.0908548,6.56019e+13,0.99989,6.56019e+13,6.56091e+13
38.4271,1.39435e-15,0.0262677,1.88387e+13,0.999886,1.88387e+13,1.88409e+13
38.4568,1.39993e-15,0.0878979,6.27873e+13,0.999882,6.27873e+13,6.27948e+13
38.4865,1.37608e-15,0.00815706,5.92776e+12,0.999878,5.92776e+12,5.92848e+12
38.5162,1.36564e-15,0.0853646,6.2509e+13,0.999874,6.2509e+13,6.25169e+13
38.5459,1.3609e-15,0.0772264,5.67465e+13,0.99987,5.67465e+13,5.67539e+13
38.5757,1.39604e-15,0.0635217,4.55014e+13,0.999866,4.55014e+13,4.55075e+13
38.6054,1.36335e-15,0.121171,8.88774e+13,0.999863,8.88774e+13,8.88896e+13
38.6351,1.35024e-15,0.133535,9.88975e+13,0.999859,9.88975e+13,9.89114e+13
38.6649,1.38066e-15,0.0958622,6.94319e+13,0.999856,6.94319e+13,6.94419e+13
38.6947,1.36364e-15,0.0727616,5.33586e+13,0.999853,5.33586e+13,5.33664e+13
38.7244,1.35299e-15,0.0715457,5.28796e+13,0.99985,5.28796e+13,5.28875e+13
38.7542,1.32639e-15,0.0546742,4.12205e+13,0.999848,4.12205e+13,4.12267e+13
38.784,1.33256e-15,0.0415774,3.12011e+13,0.999845,3.12011e+13,3.12059e+13
38.8139,1.35551e-15,0.0572254,4.22167e+13,0.999843,4.22167e+13,4.22234e+13
38.8437,1.31856e-15,0.050485,3.8288e+13,0.999841,3.8288e+13,3.82941e+13
38.8735,1.31513e-15,0.0361584,2.74943e+13,0.999839,2.74943e+13,2.74987e+13
38.9034,1.31938e-15,0.0409914,3.10686e+13,0.999837,3.10686e+13,3.10737e+13
38.9332,1.33006e-15,0.0371727,2.79481e+13,0.999836,2.79481e+13,2.79527e+13
38.9631,1.31474e-15,0.0237509,1.80652e+13,0.999835,1.80652e+13,1.80682e+13
38.993,1.30637e-15,0.0227053,1.73805e+13,0.999834,1.73805e+13,1.73834e+13
39.0229,1.3398e-15,0.0176735,1.31911e+13,0.999833,1.31911e+13,1.31933e+13
39.0528,1.30433e-15,0.00857027,6.57063e+12,0.999833,6.57063e+12,6.57173e+12
39.0827,1.3085e-15,0.0149098,1.13946e+13,0.999832,1.13946e+13,1.13965e+13
39.1127,1.31378e-15,0.0126589,9.63547e+12,0.999832,9.63547e+12,9.63708e+12
39.1426,1.31896e-15,0.00766253,5.80953e+12,0.999833,5.80953e+12,5.8105e+12
39.1726,1.31016e-15,0.0069362,5.29416e+12,0.999833,5.29416e+12,5.29504e+12
39.2025,1.32783e-15,0.00914386,6.88631e+12,0.999834,6.88631e+12,6.88746e+12
39.2325,1.28742e-15,0.00471301,3.66082e+12,0.999835,3.66082e+12,3.66142e+12
39.2625,1.29191e-15,0.00294291,2.27796e+12,0.999836,2.27796e+12,2.27833e+12
39.2925,1.26989e-15,0.00545699,4.2972e+12,0.999837,4.2972e+12,4.2979e+12
39.3225,1.28038e-15,0.00166223,1.29824e+12,0.999839,1.29824e+12,1.29845e+12
39.3525,1.29926e-15,0.000688766,5.30123e+11,0.999841,5.30123e+11,5.30208e+11
39.3826,1.29519e-15,0.00262417,2.02608e+12,0.999843,2.02608e+12,2.0264e+12
39.4126,1.27816e-15,0.00188961,1.47839e+12,0.999845,1.47839e+12,1.47862e+12
39.4427,1.2882e-15,0.000743911,5.7748e+11,0.999847,5.7748e+11,5.77568e+11
39.4727,1.26561e-15,0.0024447,1.93163e+12,0.99985,1.93163e+12,1.93192e+12
39.5028,1.26997e-15,0.00106315,8.37148e+11,0.999853,8.37148e+11,8.37271e+11
39.5329,1.28678e-15,0.00023871,1.85509e+11,0.999856,1.85509e+11,1.85536e+11
39.563,1.25901e-15,0.00231689,1.84025e+12,0.999859,1.84025e+12,1.84051e+12
39.5931,1.25009e-15,0.00198882,1.59095e+12,0.999862,1.59095e+12,1.59117e+12
39.6232,1.28205e-15,0.00068634,5.35344e+11,0.999866,5.35344e+11,5.35416e+11
39.6534,1.25226e-15,0.00177735,1.41931e+12,0.999869,1.41931e+12,1.4195e+12
39.6835,1.24858e-15,0.000839223,6.72142e+11,0.999873,6.72142e+11,6.72227e+11
39.7137,1.25424e-15,0.00038687,3.0845e+11,0.999877,3.0845e+11,3.08488e+11
39.7439,1.2573e-15,0.00149113,1.18598e+12,0.999881,1.18598e+12,1.18612e+12
39.774,1.22191e-15,0.0010711,8.76574e+11,0.999885,8.76574e+11,8.76675e+11
39.8042,1.24061e-15,0.000375742,3.02868e+11,0.999889,3.02868e+11,3.02902e+11
39.8344,1.22673e-15,0.00118954,9.69687e+11,0.999893,9.69687e+11,9.69791e+11
39.8647,1.23377e-15,0.0006449,5.22706e+11,0.999897,5.22706e+11,5.2276e+11
39.8949,1.22837e-15,0.000705279,5.74158e+11,0.999902,5.74158e+11,5.74214e+11
39.9251,1.21262e-15,0.000467107,3.85204e+11,0.999906,3.85204e+11,3.8524e+11
39.9554,1.20256e-15,0.000752,6.25332e+11,0.99991,6.25332e+11,6.25388e+11
39.9857,1.20915e-15,0.000421641,3.48709e+11,0.999915,3.48709e+11,3.48739e+11
40.0159,1.21916e-15,0.000635801,5.21509e+11,0.999919,5.21509e+11,5.21551e+11
40.0462,1.17574e-15,0.000516876,4.39617e+11,0.999923,4.39617e+11,4.39651e+11
40.0765,1.19941e-15,0.000619506,5.1651e+11,0.999928,5.1651e+11,5.16547e+11
40.1068,1.21011e-15,0.000298515,2.46685e+11,0.999932,2.46685e+11,2.46701e+11
40.1371,1.20435e-15,0.000657794,5.46182e+11,0.999936,5.46182e+11,5.46217e+11
40.1675,1.22277e-15,0.000367867,3.00846e+11,0.99994,3.00846e+11,3.00864e+11
40.1978,1.19467e-15,0.000537681,4.50065e+11,0.999945,4.50065e+11,4.5009e+11
40.2282,1.18289e-15,0.000350543,2.96344e+11,0.999949,2.96344e+11,2.96359e+11
40.2585,1.19206e-15,0.000542977,4.55496e+11,0.999953,4.55496e+11,4.55518e+11
40.2889,1.16255e-15,0.000287343,2.47166e+11,0.999956,2.47166e+11,2.47177e+11
40.3193,1.19483e-15,0.000493315,4.12873e+11,0.99996,4.12873e+11,4.1289e+11
40.3497,1.17939e-15,0.000292993,2.48427e+11,0.999964,2.48427e+11,2.48436e+11
40.3801,1.15798e-15,0.000455126,3.93036e+11,0.999967,3.93036e+11,3.93049e+11
40.4105,1.18713e-15,0.000244112,2.05632e+11,0.999971,2.05632e+11,2.05638e+11
40.441,1.1842e-15,0.000439694,3.71301e+11,0.999974,3.71301e+11,3.7131e+11
40.4714,1.17495e-15,0.000235713,2.00616e+11,0.999977,2.00616e+11,2.0062e+11
40.5019,1.17903e-15,0.000401309,3.40371e+11,0.99998,3.40371e+11,3.40378e+11
40.5324,1.15878e-15,0.00021449,1.851e+11,0.999983,1.851e+11,1.85103e+11
40.5628,1.16216e-15,0.000382159,3.28836e+11,0.999985,3.28836e+11,3.28841e+11
40.5933,1.15982e-15,0.000193507,1.66842e+11,0.999987,1.66842e+11,1.66845e+11
40.6238,1.12574e-15,0.000354779,3.15152e+11,0.99999,3.15152e+11,3.15155e+11
40.6543,1.16403e-15,0.000179264,1.54003e+11,0.999992,1.54003e+11,1.54004e+11
40.6849,1.17053e-15,0.000332773,2.84293e+11,0.999993,2.84293e+11,2.84295e+11
40.7154,1.17344e-15,0.000160278,1.36588e+11,0.999995,1.36588e+11,1.36589e+11
40.746,1.16719e-15,0.000312261,2.67532e+11,0.999996,2.67532e+11,2.67533e+11
40.7765,1.16274e-15,0.000147197,1.26595e+11,0.999997,1.26595e+11,1.26595e+11
40.8071,1.13802e-15,0.000291335,2.56002e+11,0.999998,2.56002e+11,2.56002e+11
40.8377,1.15057e-15,0.000133041,1.1563e+11,0.999999,1.1563e+11,1.15631e+11
40.8683,1.18796e-15,0.000272967,2.29778e+11,1,2.29778e+11,2.29778e+11
40.8989,1.17207e-15,0.000120876,1.03131e+11,1,1.03131e+11,1.03131e+11
40.9295,1.16349e-15,0.000254811,2.19006e+11,1,2.19006e+11,2.19006e+11
40.9601,1.14649e-15,0.000108946,9.5025e+10,1,9.5025e+10,9.5025e+10
40.9908,1.16155e-15,0.000238861,2.05639e+11,1,2.05639e+11,2.05639e+11
41.0214,1.15426e-15,9.77137e-05,8.46549e+10,0.999999,8.46549e+10,8.4655e+10
41.0521,1.13404e-15,0.000223837,1.9738e+11,0.999998,1.9738e+11,1.9738e+11
41.0828,1.13843e-15,8.73655e-05,7.67418e+10,0.999997,7.67418e+10,7.6742e+10
41.1135,1.1344e-15,0.000209997,1.85117e+11,0.999996,1.85117e+11,1.85117e+11
41.1442,1.15201e-15,7.81112e-05,6.78045e+10,0.999995,6.78045e+10,6.78048e+10
41.1749,1.15906e-15,0.000196788,1.69783e+11,0.999993,1.69783e+11,1.69784e+11
