E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
8.96506,1.15881e-15,2.18004e-05,1.88128e+10,0.999059,1.88128e+10,1.88306e+10
8.9794,1.13652e-15,1.84348e-05,1.62204e+10,0.999146,1.62204e+10,1.62342e+10
8.99375,1.148e-15,2.17125e-05,1.89134e+10,0.999231,1.89134e+10,1.89279e+10
9.00811,1.11236e-15,1.84441e-05,1.6581e+10,0.999312,1.6581e+10,1.65924e+10
9.02248,1.09511e-15,2.16238e-05,1.97458e+10,0.999389,1.97458e+10,1.97579e+10
9.03687,1.1224e-15,1.84542e-05,1.64418e+10,0.999462,1.64418e+10,1.64507e+10
9.05126,1.10195e-15,2.15346e-05,1.95422e+10,0.999531,1.95422e+10,1.95514e+10
9.06567,1.11488e-15,1.84653e-05,1.65626e+10,0.999596,1.65626e+10,1.65693e+10
9.08009,1.07865e-15,2.14447e-05,1.9881e+10,0.999656,1.9881e+10,1.98879e+10
9.09452,1.15193e-15,1.84771e-05,1.60402e+10,0.999712,1.60402e+10,1.60448e+10
9.10896,1.09651e-15,2.13544e-05,1.94748e+10,0.999763,1.94748e+10,1.94794e+10
9.12341,1.12443e-15,1.84898e-05,1.64437e+10,0.999809,1.64437e+10,1.64469e+10
9.13788,1.09678e-15,2.12635e-05,1.93872e+10,0.999851,1.93872e+10,1.93901e+10
9.15235,1.09887e-15,1.85033e-05,1.68385e+10,0.999887,1.68385e+10,1.68404e+10
9.16684,1.14734e-15,2.11722e-05,1.84533e+10,0.999919,1.84533e+10,1.84548e+10
9.18134,1.12108e-15,1.85174e-05,1.65175e+10,0.999945,1.65175e+10,1.65184e+10
9.19585,1.05727e-15,2.10804e-05,1.99386e+10,0.999966,1.99386e+10,1.99393e+10
9.21037,1.12863e-15,1.85323e-05,1.64201e+10,0.999982,1.64201e+10,1.64204e+10
9.2249,1.03171e-15,2.09883e-05,2.03431e+10,0.999993,2.03431e+10,2.03432e+10
9.23945,1.03251e-15,1.85478e-05,1.79637e+10,0.999999,1.79637e+10,1.79637e+10
9.254,1.08383e-15,2.08958e-05,1.92796e+10,1,1.92796e+10,1.92796e+10
9.26857,1.08208e-15,1.85639e-05,1.71558e+10,0.999995,1.71558e+10,1.71559e+10
9.28315,1.02752e-15,2.0803e-05,2.02459e+10,0.999986,2.02459e+10,2.02462e+10
9.29774,1.10042e-15,1.85805e-05,1.68849e+10,0.999972,1.68849e+10,1.68854e+10
9.31234,1.10022e-15,2.071e-05,1.88236e+10,0.999953,1.88236e+10,1.88245e+10
9.32696,1.06448e-15,1.85977e-05,1.74712e+10,0.99993,1.74712e+10,1.74724e+10
9.34158,1.11598e-15,2.06168e-05,1.84741e+10,0.999902,1.84741e+10,1.84759e+10
9.35622,1.05203e-15,1.86154e-05,1.76946e+10,0.999869,1.76946e+10,1.76969e+10
9.37086,1.03087e-15,2.05233e-05,1.99088e+10,0.999833,1.99088e+10,1.99121e+10
9.38552,1.12556e-15,1.86335e-05,1.65548e+10,0.999792,1.65548e+10,1.65583e+10
9.40019,1.05443e-15,2.04298e-05,1.93752e+10,0.999747,1.93752e+10,1.93802e+10
9.41488,1.03814e-15,1.8652e-05,1.79668e+10,0.999698,1.79668e+10,1.79722e+10
9.42957,1.03221e-15,2.03362e-05,1.97016e+10,0.999646,1.97016e+10,1.97085e+10
9.44427,1.00834e-15,1.86709e-05,1.85165e+10,0.999591,1.85165e+10,1.85241e+10
9.45899,1.07116e-15,2.02425e-05,1.88977e+10,0.999532,1.88977e+10,1.89065e+10
9.47372,1.04921e-15,1.86901e-05,1.78135e+10,0.999471,1.78135e+10,1.78229e+10
9.48846,1.08228e-15,2.01488e-05,1.86171e+10,0.999406,1.86171e+10,1.86281e+10
9.50321,1.05637e-15,1.87096e-05,1.77112e+10,0.99934,1.77112e+10,1.77229e+10
9.51797,1.03241e-15,2.00551e-05,1.94256e+10,0.999271,1.94256e+10,1.94397e+10
9.53275,1.02792e-15,1.87293e-05,1.82205e+10,0.9992,1.82205e+10,1.82351e+10
9.54753,1.08717e-15,1.99615e-05,1.8361e+10,0.999127,1.8361e+10,1.83771e+10
9.56233,1.03678e-15,1.87493e-05,1.80841e+10,0.999053,1.80841e+10,1.81013e+10
9.57714,1.00343e-15,1.98681e-05,1.98001e+10,0.998977,1.98001e+10,1.98204e+10
9.59195,1.03479e-15,1.87694e-05,1.81383e+10,0.998901,1.81383e+10,1.81582e+10
9.60679,1.11371e-15,1.97747e-05,1.77557e+10,0.998823,1.77557e+10,1.77766e+10
9.62163,1.05283e-15,1.87896e-05,1.78467e+10,0.998746,1.78467e+10,1.78691e+10
9.63648,1.07179e-15,1.96816e-05,1.83633e+10,0.998668,1.83633e+10,1.83878e+10
9.65135,1.08536e-15,1.881e-05,1.73306e+10,0.99859,1.73306e+10,1.7355e+10
9.66622,1.03762e-15,1.95887e-05,1.88785e+10,0.998512,1.88785e+10,1.89066e+10
9.68111,1.07763e-15,1.88304e-05,1.74738e+10,0.998435,1.74738e+10,1.75012e+10
9.69601,1.07827e-15,1.94961e-05,1.80809e+10,0.998359,1.80809e+10,1.81106e+10
9.71092,1.04798e-15,1.88508e-05,1.79877e+10,0.998283,1.79877e+10,1.80186e+10
9.72585,1.07144e-15,1.94037e-05,1.811e+10,0.998209,1.811e+10,1.81425e+10
9.74078,1.05519e-15,1.88711e-05,1.78841e+10,0.998137,1.78841e+10,1.79175e+10
9.75573,1.06676e-15,1.93117e-05,1.81031e+10,0.998066,1.81031e+10,1.81382e+10
9.77068,1.0252e-15,1.88915e-05,1.84272e+10,0.997997,1.84272e+10,1.84642e+10
9.78565,1.04966e-15,1.92201e-05,1.83109e+10,0.99793,1.83109e+10,1.83489e+10
9.80063,1.07714e-15,1.89117e-05,1.75573e+10,0.997865,1.75573e+10,1.75949e+10
9.81562,1.0389e-15,1.9129e-05,1.84128e+10,0.997804,1.84128e+10,1.84533e+10
9.83063,1.13708e-15,1.89318e-05,1.66494e+10,0.997744,1.66494e+10,1.66871e+10
9.84564,1.08664e-15,1.90382e-05,1.75203e+10,0.997688,1.75203e+10,1.75609e+10
9.86067,1.08223e-15,1.89517e-05,1.75118e+10,0.997635,1.75118e+10,1.75533e+10
9.8757,1.05962e-15,1.8948e-05,1.78819e+10,0.997585,1.78819e+10,1.79252e+10
9.89075,1.09049e-15,1.89714e-05,1.73971e+10,0.997538,1.73971e+10,1.744e+10
9.90581,1.09036e-15,1.88583e-05,1.72955e+10,0.997495,1.72955e+10,1.73389e+10
9.92088,1.07943e-15,1.89909e-05,1.75934e+10,0.997455,1.75934e+10,1.76383e+10
9.93597,1.15135e-15,1.87691e-05,1.63018e+10,0.997419,1.63018e+10,1.6344e+10
9.95106,1.12713e-15,1.901e-05,1.6866e+10,0.997387,1.6866e+10,1.69101e+10
9.96617,1.07889e-15,1.86806e-05,1.73147e+10,0.997359,1.73147e+10,1.73605e+10
9.98128,1.11152e-15,1.90289e-05,1.71197e+10,0.997335,1.71197e+10,1.71654e+10
9.99641,1.11791e-15,1.85927e-05,1.66317e+10,0.997315,1.66317e+10,1.66765e+10
10.0116,1.13334e-15,1.90474e-05,1.68065e+10,0.997299,1.68065e+10,1.6852e+10
10.0267,1.1368e-15,1.85054e-05,1.62785e+10,0.997287,1.62785e+10,1.63228e+10
10.0419,1.13926e-15,1.90656e-05,1.67351e+10,0.997279,1.67351e+10,1.67807e+10
10.057,1.12014e-15,1.84189e-05,1.64434e+10,0.997275,1.64434e+10,1.64883e+10
10.0722,1.16525e-15,1.90833e-05,1.6377e+10,0.997276,1.6377e+10,1.64217e+10
10.0874,1.11258e-15,1.8333e-05,1.6478e+10,0.997281,1.6478e+10,1.65229e+10
10.1026,1.11346e-15,1.91006e-05,1.71542e+10,0.997289,1.71542e+10,1.72008e+10
10.1179,1.09577e-15,1.82479e-05,1.66531e+10,0.997302,1.66531e+10,1.66982e+10
10.1331,1.10629e-15,1.91174e-05,1.72805e+10,0.997319,1.72805e+10,1.7327e+10
10.1483,1.14213e-15,1.81637e-05,1.59033e+10,0.99734,1.59033e+10,1.59457e+10
10.1636,1.13492e-15,1.91337e-05,1.68591e+10,0.997364,1.68591e+10,1.69036e+10
10.1789,1.14565e-15,1.80802e-05,1.57816e+10,0.997393,1.57816e+10,1.58228e+10
10.1941,1.13817e-15,1.91494e-05,1.68248e+10,0.997425,1.68248e+10,1.68682e+10
10.2094,1.17578e-15,1.79976e-05,1.53069e+10,0.997461,1.53069e+10,1.53459e+10
10.2247,1.21891e-15,1.91645e-05,1.57227e+10,0.9975,1.57227e+10,1.57621e+10
10.24,1.19678e-15,1.79158e-05,1.497e+10,0.997542,1.497e+10,1.50069e+10
10.2554,1.19086e-15,1.91791e-05,1.61053e+10,0.997588,1.61053e+10,1.61442e+10
10.2707,1.22262e-15,1.7835e-05,1.45875e+10,0.997637,1.45875e+10,1.4622e+10
10.286,1.20248e-15,1.9193e-05,1.59613e+10,0.997688,1.59613e+10,1.59982e+10
10.3014,1.16781e-15,1.77551e-05,1.52037e+10,0.997743,1.52037e+10,1.52381e+10
10.3168,1.16955e-15,1.92063e-05,1.64219e+10,0.9978,1.64219e+10,1.64582e+10
10.3321,1.23124e-15,1.76761e-05,1.43563e+10,0.997859,1.43563e+10,1.43871e+10
10.3475,1.24132e-15,1.92188e-05,1.54826e+10,0.99792,1.54826e+10,1.55149e+10
10.3629,1.24802e-15,1.75981e-05,1.41008e+10,0.997984,1.41008e+10,1.41293e+10
10.3784,1.23549e-15,1.92307e-05,1.55653e+10,0.998049,1.55653e+10,1.55957e+10
10.3938,1.21439e-15,1.75212e-05,1.44279e+10,0.998116,1.44279e+10,1.44551e+10
10.4092,1.21916e-15,1.92418e-05,1.57828e+10,0.998185,1.57828e+10,1.58115e+10
10.4247,1.2754e-15,1.74452e-05,1.36782e+10,0.998254,1.36782e+10,1.37021e+10
10.4401,1.26703e-15,1.92521e-05,1.51946e+10,0.998325,1.51946e+10,1.52201e+10
10.4556,1.28432e-15,1.73703e-05,1.35249e+10,0.998396,1.35249e+10,1.35466e+10
10.4711,1.34116e-15,1.92617e-05,1.43619e+10,0.998468,1.43619e+10,1.43839e+10
10.4866,1.32908e-15,1.72965e-05,1.30138e+10,0.998541,1.30138e+10,1.30329e+10
10.5021,1.37954e-15,1.92704e-05,1.39687e+10,0.998613,1.39687e+10,1.39881e+10
10.5176,1.3507e-15,1.72237e-05,1.27517e+10,0.998686,1.27517e+10,1.27685e+10
10.5331,1.35579e-15,1.92782e-05,1.42192e+10,0.998758,1.42192e+10,1.42369e+10
10.5487,1.32158e-15,1.71521e-05,1.29785e+10,0.99883,1.29785e+10,1.29937e+10
10.5642,1.38569e-15,1.92852e-05,1.39174e+10,0.998902,1.39174e+10,1.39327e+10
10.5798,1.33532e-15,1.70816e-05,1.27921e+10,0.998972,1.27921e+10,1.28053e+10
10.5954,1.39843e-15,1.92914e-05,1.3795e+10,0.999042,1.3795e+10,1.38083e+10
10.611,1.38347e-15,1.70123e-05,1.22968e+10,0.99911,1.22968e+10,1.23077e+10
10.6266,1.4276e-15,1.92966e-05,1.35168e+10,0.999177,1.35168e+10,1.35279e+10
10.6422,1.35775e-15,1.69441e-05,1.24795e+10,0.999242,1.24795e+10,1.2489e+10
10.6578,1.41924e-15,1.93008e-05,1.35994e+10,0.999305,1.35994e+10,1.36089e+10
10.6734,1.50292e-15,1.68771e-05,1.12295e+10,0.999367,1.12295e+10,1.12366e+10
10.6891,1.4696e-15,1.93041e-05,1.31356e+10,0.999426,1.31356e+10,1.31432e+10
10.7047,1.4853e-15,1.68113e-05,1.13184e+10,0.999483,1.13184e+10,1.13243e+10
10.7204,1.45764e-15,1.93065e-05,1.3245e+10,0.999538,1.3245e+10,1.32511e+10
10.7361,1.47659e-15,1.67467e-05,1.13415e+10,0.99959,1.13415e+10,1.13461e+10
10.7518,1.43106e-15,1.93078e-05,1.3492e+10,0.999639,1.3492e+10,1.34968e+10
10.7675,1.51551e-15,1.66833e-05,1.10084e+10,0.999686,1.10084e+10,1.10119e+10
10.7832,1.51613e-15,1.93082e-05,1.27352e+10,0.99973,1.27352e+10,1.27386e+10
10.7989,1.53212e-15,1.66212e-05,1.08485e+10,0.99977,1.08485e+10,1.0851e+10
10.8146,1.53984e-15,1.93075e-05,1.25386e+10,0.999808,1.25386e+10,1.2541e+10
10.8304,1.54556e-15,1.65603e-05,1.07148e+10,0.999842,1.07148e+10,1.07165e+10
10.8461,1.55575e-15,1.93058e-05,1.24093e+10,0.999873,1.24093e+10,1.24109e+10
10.8619,1.56281e-15,1.65007e-05,1.05584e+10,0.999901,1.05584e+10,1.05594e+10
10.8777,1.59575e-15,1.93031e-05,1.20966e+10,0.999926,1.20966e+10,1.20975e+10
10.8935,1.53379e-15,1.64423e-05,1.07201e+10,0.999947,1.07201e+10,1.07207e+10
10.9093,1.54114e-15,1.92993e-05,1.25227e+10,0.999964,1.25227e+10,1.25232e+10
10.9251,1.59128e-15,1.63853e-05,1.02969e+10,0.999978,1.02969e+10,1.02971e+10
10.9409,1.61885e-15,1.92943e-05,1.19186e+10,0.999989,1.19186e+10,1.19187e+10
10.9568,1.58962e-15,1.63295e-05,1.02726e+10,0.999996,1.02726e+10,1.02726e+10
10.9726,1.59468e-15,1.92884e-05,1.20955e+10,0.999999,1.20955e+10,1.20955e+10
10.9885,1.56091e-15,1.6275e-05,1.04266e+10,1,1.04266e+10,1.04266e+10
11.0044,1.63221e-15,1.92813e-05,1.1813e+10,0.999996,1.1813e+10,1.1813e+10
11.0203,1.67729e-15,1.62218e-05,9.67146e+09,0.99999,9.67146e+09,9.67156e+09
11.0361,1.7023e-15,1.92731e-05,1.13218e+10,0.99998,1.13218e+10,1.1322e+10
11.0521,1.70079e-15,1.61699e-05,9.50734e+09,0.999967,9.50734e+09,9.50765e+09
11.068,1.71059e-15,1.92637e-05,1.12615e+10,0.99995,1.12615e+10,1.12621e+10
11.0839,1.65814e-15,1.61194e-05,9.72133e+09,0.999931,9.72133e+09,9.722e+09
11.0998,1.70158e-15,1.92533e-05,1.13149e+10,0.999908,1.13149e+10,1.1316e+10
11.1158,1.74673e-15,1.60701e-05,9.20012e+09,0.999882,9.20012e+09,9.2012e+09
11.1318,1.73969e-15,1.92417e-05,1.10604e+10,0.999854,1.10604e+10,1.1062e+10
11.1477,1.68676e-15,1.60222e-05,9.49877e+09,0.999823,9.49877e+09,9.50045e+09
11.1637,1.69398e-15,1.9229e-05,1.13514e+10,0.999789,1.13514e+10,1.13538e+10
11.1797,1.73885e-15,1.59756e-05,9.18745e+09,0.999753,9.18745e+09,9.18972e+09
11.1957,1.75952e-15,1.92151e-05,1.09207e+10,0.999715,1.09207e+10,1.09238e+10
11.2118,1.80421e-15,1.59303e-05,8.82948e+09,0.999674,8.82948e+09,8.83236e+09
11.2278,1.81959e-15,1.92001e-05,1.05518e+10,0.999631,1.05518e+10,1.05557e+10
11.2438,1.77393e-15,1.58863e-05,8.95544e+09,0.999587,8.95544e+09,8.95914e+09
11.2599,1.81513e-15,1.91839e-05,1.05688e+10,0.999541,1.05688e+10,1.05737e+10
11.276,1.80717e-15,1.58437e-05,8.76712e+09,0.999493,8.76712e+09,8.77157e+09
11.292,1.86644e-15,1.91665e-05,1.0269e+10,0.999443,1.0269e+10,1.02747e+10
11.3081,1.85744e-15,1.58023e-05,8.50758e+09,0.999393,8.50758e+09,8.51275e+09
11.3242,1.8645e-15,1.9148e-05,1.02698e+10,0.999341,1.02698e+10,1.02766e+10
11.3404,1.82479e-15,1.57623e-05,8.63788e+09,0.999289,8.63788e+09,8.64403e+09
11.3565,1.777e-15,1.91283e-05,1.07644e+10,0.999235,1.07644e+10,1.07726e+10
11.3726,1.84291e-15,1.57236e-05,8.53198e+09,0.999181,8.53198e+09,8.53897e+09
11.3888,1.88862e-15,1.91075e-05,1.01172e+10,0.999127,1.01172e+10,1.0126e+10
11.4049,1.87848e-15,1.56863e-05,8.35049e+09,0.999073,8.35049e+09,8.35824e+09
11.4211,1.86272e-15,1.90855e-05,1.0246e+10,0.999018,1.0246e+10,1.02561e+10
11.4373,1.83622e-15,1.56502e-05,8.52304e+09,0.998964,8.52304e+09,8.53188e+09
11.4535,1.84595e-15,1.90623e-05,1.03266e+10,0.99891,1.03266e+10,1.03378e+10
11.4697,1.94664e-15,1.56154e-05,8.02173e+09,0.998856,8.02173e+09,8.03092e+09
11.4859,1.94175e-15,1.9038e-05,9.80453e+09,0.998804,9.80453e+09,9.81628e+09
11.5021,1.90183e-15,1.5582e-05,8.19316e+09,0.998751,8.19316e+09,8.2034e+09
11.5184,1.97826e-15,1.90125e-05,9.61073e+09,0.9987,9.61073e+09,9.62324e+09
11.5346,1.88156e-15,1.55498e-05,8.26431e+09,0.99865,8.26431e+09,8.27548e+09
11.5509,1.95538e-15,1.89859e-05,9.70956e+09,0.998602,9.70956e+09,9.72315e+09
11.5672,1.91628e-15,1.55189e-05,8.09844e+09,0.998554,8.09844e+09,8.11017e+09
11.5834,1.97531e-15,1.89581e-05,9.59754e+09,0.998509,9.59754e+09,9.61187e+09
11.5997,1.93012e-15,1.54893e-05,8.02506e+09,0.998465,8.02506e+09,8.0374e+09
11.6161,1.95777e-15,1.89292e-05,9.66876e+09,0.998422,9.66876e+09,9.68404e+09
11.6324,1.95846e-15,1.5461e-05,7.89446e+09,0.998382,7.89446e+09,7.90725e+09
11.6487,1.94728e-15,1.88992e-05,9.70544e+09,0.998344,9.70544e+09,9.72154e+09
11.665,2.00727e-15,1.54339e-05,7.68897e+09,0.998308,7.68897e+09,7.70201e+09
11.6814,1.91906e-15,1.8868e-05,9.83188e+09,0.998274,9.83188e+09,9.84887e+09
11.6978,1.98505e-15,1.5408e-05,7.76205e+09,0.998243,7.76205e+09,7.77571e+09
11.7141,2.03525e-15,1.88357e-05,9.25472e+09,0.998214,9.25472e+09,9.27127e+09
11.7305,1.90388e-15,1.53834e-05,8.08006e+09,0.998188,8.08006e+09,8.09473e+09
11.7469,1.99693e-15,1.88023e-05,9.4156e+09,0.998164,9.4156e+09,9.43292e+09
11.7633,1.97447e-15,1.53601e-05,7.77934e+09,0.998143,7.77934e+09,7.79381e+09
11.7798,1.98768e-15,1.87678e-05,9.44206e+09,0.998124,9.44206e+09,9.4598e+09
11.7962,1.99921e-15,1.53379e-05,7.67201e+09,0.998109,7.67201e+09,7.68655e+09
11.8127,2.08941e-15,1.87322e-05,8.96531e+09,0.998096,8.96531e+09,8.98241e+09
11.8291,2.03729e-15,1.5317e-05,7.51832e+09,0.998086,7.51832e+09,7.53274e+09
11.8456,1.9905e-15,1.86955e-05,9.39238e+09,0.998079,9.39238e+09,9.41045e+09
11.8621,2.11471e-15,1.52972e-05,7.23373e+09,0.998075,7.23373e+09,7.24768e+09
11.8786,2.05009e-15,1.86578e-05,9.10096e+09,0.998074,9.10096e+09,9.11853e+09
11.8951,2.05156e-15,1.52787e-05,7.44732e+09,0.998076,7.44732e+09,7.46168e+09
11.9116,2.10194e-15,1.86191e-05,8.85805e+09,0.99808,8.85805e+09,8.87509e+09
11.9281,2.03742e-15,1.52612e-05,7.49045e+09,0.998088,7.49045e+09,7.5048e+09
11.9446,1.99008e-15,1.85792e-05,9.33592e+09,0.998098,9.33592e+09,9.35371e+09
11.9612,2.03453e-15,1.5245e-05,7.49312e+09,0.998111,7.49312e+09,7.5073e+09
11.9777,2.04794e-15,1.85384e-05,9.05222e+09,0.998126,9.05222e+09,9.06921e+09
11.9943,2.09867e-15,1.52298e-05,7.2569e+09,0.998145,7.2569e+09,7.27038e+09
12.0109,2.0302e-15,1.84966e-05,9.11072e+09,0.998166,9.11072e+09,9.12746e+09
12.0275,2.05239e-15,1.52158e-05,7.4137e+09,0.998189,7.4137e+09,7.42715e+09
12.0441,2.04962e-15,1.84537e-05,9.00348e+09,0.998215,9.00348e+09,9.01957e+09
12.0607,2.09714e-15,1.52029e-05,7.24935e+09,0.998244,7.24935e+09,7.2621e+09
12.0774,2.10813e-15,1.84099e-05,8.73281e+09,0.998274,8.73281e+09,8.74791e+09
12.094,2.15949e-15,1.51911e-05,7.03456e+09,0.998307,7.03456e+09,7.04649e+09
12.1106,2.02852e-15,1.83652e-05,9.0535e+09,0.998342,9.0535e+09,9.06854e+09
12.1273,2.07627e-15,1.51803e-05,7.31135e+09,0.998379,7.31135e+09,7.32322e+09
12.144,2.06372e-15,1.83195e-05,8.87691e+09,0.998418,8.87691e+09,8.89097e+09
12.1607,2.0702e-15,1.51706e-05,7.3281e+09,0.998458,7.3281e+09,7.33941e+09
12.1774,2.04895e-15,1.82729e-05,8.91815e+09,0.9985,8.91815e+09,8.93154e+09
12.1941,2.13562e-15,1.51619e-05,7.09952e+09,0.998544,7.09952e+09,7.10987e+09
12.2108,2.07072e-15,1.82253e-05,8.80145e+09,0.998589,8.80145e+09,8.81389e+09
12.2275,2.03839e-15,1.51542e-05,7.43441e+09,0.998635,7.43441e+09,7.44457e+09
12.2443,2.08936e-15,1.81769e-05,8.69975e+09,0.998683,8.69975e+09,8.71122e+09
12.261,2.06965e-15,1.51475e-05,7.31889e+09,0.998731,7.31889e+09,7.32819e+09
12.2778,2.10543e-15,1.81277e-05,8.60995e+09,0.99878,8.60995e+09,8.62047e+09
12.2946,2.06378e-15,1.51418e-05,7.33695e+09,0.99883,7.33695e+09,7.34554e+09
12.3114,2.06572e-15,1.80776e-05,8.75123e+09,0.99888,8.75123e+09,8.76104e+09
12.3282,2.06024e-15,1.51371e-05,7.34725e+09,0.998931,7.34725e+09,7.35511e+09
12.345,2.08563e-15,1.80267e-05,8.64329e+09,0.998982,8.64329e+09,8.65209e+09
12.3618,2.10991e-15,1.51333e-05,7.17247e+09,0.999033,7.17247e+09,7.17941e+09
12.3786,2.08233e-15,1.7975e-05,8.63214e+09,0.999084,8.63214e+09,8.64006e+09
12.3955,2.07889e-15,1.51304e-05,7.27807e+09,0.999135,7.27807e+09,7.28437e+09
12.4124,2.1019e-15,1.79225e-05,8.52682e+09,0.999186,8.52682e+09,8.53377e+09
12.4292,2.10879e-15,1.51283e-05,7.17395e+09,0.999236,7.17395e+09,7.17943e+09
12.4461,2.10965e-15,1.78693e-05,8.47024e+09,0.999285,8.47024e+09,8.4763e+09
12.463,2.08711e-15,1.51272e-05,7.2479e+09,0.999334,7.2479e+09,7.25274e+09
12.4799,2.12446e-15,1.78153e-05,8.38581e+09,0.999381,8.38581e+09,8.391e+09
12.4968,2.0838e-15,1.51269e-05,7.25928e+09,0.999428,7.25928e+09,7.26343e+09
12.5137,2.07132e-15,1.77606e-05,8.57453e+09,0.999474,8.57453e+09,8.57905e+09
12.5307,2.09238e-15,1.51274e-05,7.22974e+09,0.999518,7.22974e+09,7.23322e+09
12.5476,2.09646e-15,1.77053e-05,8.44534e+09,0.999561,8.44534e+09,8.44905e+09
12.5646,2.08752e-15,1.51287e-05,7.24723e+09,0.999602,7.24723e+09,7.25011e+09
12.5816,2.11085e-15,1.76493e-05,8.36124e+09,0.999642,8.36124e+09,8.36423e+09
12.5986,2.06788e-15,1.51308e-05,7.31705e+09,0.99968,7.31705e+09,7.31939e+09
12.6156,2.01955e-15,1.75927e-05,8.71118e+09,0.999717,8.71118e+09,8.71364e+09
12.6326,2.06775e-15,1.51337e-05,7.31891e+09,0.999751,7.31891e+09,7.32074e+09
12.6496,2.04715e-15,1.75355e-05,8.56581e+09,0.999784,8.56581e+09,8.56766e+09
12.6666,2.02903e-15,1.51373e-05,7.46034e+09,0.999814,7.46034e+09,7.46173e+09
12.6837,2.01785e-15,1.74777e-05,8.66153e+09,0.999842,8.66153e+09,8.6629e+09
12.7007,2.02765e-15,1.51415e-05,7.46755e+09,0.999869,7.46755e+09,7.46853e+09
12.7178,2.03771e-15,1.74193e-05,8.54848e+09,0.999892,8.54848e+09,8.5494e+09
12.7349,2.04585e-15,1.51465e-05,7.40352e+09,0.999914,7.40352e+09,7.40416e+09
12.7519,2.06474e-15,1.73605e-05,8.40808e+09,0.999933,8.40808e+09,8.40864e+09
12.769,2.04023e-15,1.51522e-05,7.4267e+09,0.99995,7.4267e+09,7.42707e+09
12.7861,2.0449e-15,1.73011e-05,8.46061e+09,0.999964,8.46061e+09,8.46091e+09
12.8033,2.10065e-15,1.51584e-05,7.21605e+09,0.999976,7.21605e+09,7.21622e+09
12.8204,2.0108e-15,1.72413e-05,8.57431e+09,0.999986,8.57431e+09,8.57443e+09
12.8376,2.03749e-15,1.51653e-05,7.44314e+09,0.999993,7.44314e+09,7.44319e+09
12.8547,2.03254e-15,1.7181e-05,8.45296e+09,0.999998,8.45296e+09,8.45298e+09
12.8719,2.09539e-15,1.51728e-05,7.24103e+09,1,7.24103e+09,7.24104e+09
12.8891,2.0799e-15,1.71203e-05,8.23132e+09,1,8.23132e+09,8.23132e+09
12.9062,2.04573e-15,1.51808e-05,7.42074e+09,0.999997,7.42074e+09,7.42076e+09
12.9234,2.0233e-15,1.70592e-05,8.4314e+09,0.999992,8.4314e+09,8.43146e+09
12.9407,2.01467e-15,1.51894e-05,7.53939e+09,0.999984,7.53939e+09,7.53951e+09
12.9579,2.02303e-15,1.69978e-05,8.40214e+09,0.999975,8.40214e+09,8.40235e+09
12.9751,1.97549e-15,1.51984e-05,7.69351e+09,0.999963,7.69351e+09,7.6938e+09
12.9924,1.99333e-15,1.6936e-05,8.49635e+09,0.999948,8.49635e+09,8.49679e+09
13.0096,1.99082e-15,1.5208e-05,7.63904e+09,0.999932,7.63904e+09,7.63956e+09
13.0269,2.00651e-15,1.68739e-05,8.40959e+09,0.999914,8.40959e+09,8.41031e+09
13.0442,2.0114e-15,1.5218e-05,7.56586e+09,0.999893,7.56586e+09,7.56667e+09
13.0615,1.99964e-15,1.68116e-05,8.4073e+09,0.999871,8.4073e+09,8.40838e+09
13.0788,2.01559e-15,1.52284e-05,7.55532e+09,0.999847,7.55532e+09,7.55648e+09
13.0961,2.00074e-15,1.6749e-05,8.37142e+09,0.999821,8.37142e+09,8.37292e+09
13.1134,2.01381e-15,1.52393e-05,7.56737e+09,0.999793,7.56737e+09,7.56894e+09
13.1308,1.98125e-15,1.66862e-05,8.42205e+09,0.999764,8.42205e+09,8.42403e+09
13.1481,1.99433e-15,1.52505e-05,7.64692e+09,0.999734,7.64692e+09,7.64896e+09
13.1655,1.98672e-15,1.66232e-05,8.36715e+09,0.999702,8.36715e+09,8.36964e+09
13.1829,1.99678e-15,1.52621e-05,7.64335e+09,0.999668,7.64335e+09,7.64588e+09
13.2002,1.96356e-15,1.65601e-05,8.43368e+09,0.999634,8.43368e+09,8.43677e+09
13.2176,1.95308e-15,1.52739e-05,7.82044e+09,0.999599,7.82044e+09,7.82358e+09
13.2351,1.96204e-15,1.64968e-05,8.40797e+09,0.999562,8.40797e+09,8.41165e+09
13.2525,1.94215e-15,1.52861e-05,7.87071e+09,0.999525,7.87071e+09,7.87445e+09
13.2699,1.96671e-15,1.64334e-05,8.35579e+09,0.999488,8.35579e+09,8.36007e+09
13.2873,1.94476e-15,1.52986e-05,7.86656e+09,0.999449,7.86656e+09,7.87089e+09
13.3048,1.93985e-15,1.63699e-05,8.43874e+09,0.999411,8.43874e+09,8.44371e+09
13.3223,1.9366e-15,1.53113e-05,7.90627e+09,0.999372,7.90627e+09,7.91124e+09
13.3397,1.91654e-15,1.63064e-05,8.50825e+09,0.999333,8.50825e+09,8.51393e+09
13.3572,1.94871e-15,1.53242e-05,7.86379e+09,0.999294,7.86379e+09,7.86935e+09
13.3747,1.96599e-15,1.62428e-05,8.2619e+09,0.999254,8.2619e+09,8.26806e+09
13.3922,1.95578e-15,1.53374e-05,7.84208e+09,0.999216,7.84208e+09,7.84824e+09
13.4098,1.91351e-15,1.61793e-05,8.45532e+09,0.999177,8.45532e+09,8.46228e+09
