E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
6.60765,1.42701e-15,0.0381995,2.67689e+13,0.996743,2.67689e+13,2.68563e+13
6.61996,1.41755e-15,0.0381506,2.69131e+13,0.996567,2.69131e+13,2.70058e+13
6.63228,1.37651e-15,0.0430682,3.1288e+13,0.996392,3.1288e+13,3.14013e+13
6.64462,1.39999e-15,0.0430731,3.07666e+13,0.99622,3.07666e+13,3.08833e+13
6.65696,1.41234e-15,0.0431064,3.05213e+13,0.996051,3.05213e+13,3.06423e+13
6.66932,1.43921e-15,0.0423277,2.94104e+13,0.995885,2.94104e+13,2.95319e+13
6.68169,1.38508e-15,0.0355535,2.56688e+13,0.995723,2.56688e+13,2.57791e+13
6.69407,1.36549e-15,0.0276483,2.02479e+13,0.995566,2.02479e+13,2.03381e+13
6.70646,1.37773e-15,0.0260553,1.89118e+13,0.995414,1.89118e+13,1.89989e+13
6.71886,1.37768e-15,0.0217238,1.57684e+13,0.995268,1.57684e+13,1.58434e+13
6.73127,1.35119e-15,0.0211939,1.56853e+13,0.995128,1.56853e+13,1.57621e+13
6.7437,1.40271e-15,0.0212762,1.51679e+13,0.994994,1.51679e+13,1.52442e+13
6.75613,1.32734e-15,0.0173868,1.30989e+13,0.994867,1.30989e+13,1.31665e+13
6.76858,1.39308e-15,0.0145742,1.04618e+13,0.994748,1.04618e+13,1.0517e+13
6.78104,1.39318e-15,0.0155026,1.11276e+13,0.994636,1.11276e+13,1.11876e+13
6.79351,1.35657e-15,0.00995795,7.34053e+12,0.994532,7.34053e+12,7.38089e+12
6.80599,1.36981e-15,0.0124372,9.07953e+12,0.994436,9.07953e+12,9.13033e+12
6.81849,1.37389e-15,0.011256,8.19281e+12,0.994349,8.19281e+12,8.23937e+12
6.83099,1.33804e-15,0.0171264,1.27997e+13,0.994271,1.27997e+13,1.28734e+13
6.84351,1.38436e-15,0.0215632,1.55763e+13,0.994202,1.55763e+13,1.56672e+13
6.85604,1.33423e-15,0.0193969,1.45379e+13,0.994142,1.45379e+13,1.46236e+13
6.86858,1.3619e-15,0.0167661,1.23108e+13,0.994091,1.23108e+13,1.23839e+13
6.88113,1.35931e-15,0.0165748,1.21935e+13,0.99405,1.21935e+13,1.22665e+13
6.89369,1.35181e-15,0.00666416,4.92982e+12,0.994018,4.92982e+12,4.95948e+12
6.90627,1.38149e-15,0.0120338,8.71073e+12,0.993996,8.71073e+12,8.76335e+12
6.91885,1.4059e-15,0.00971724,6.91177e+12,0.993983,6.91177e+12,6.95361e+12
6.93145,1.35512e-15,0.00818622,6.04096e+12,0.99398,6.04096e+12,6.07755e+12
6.94406,1.34131e-15,0.00977614,7.28848e+12,0.993987,7.28848e+12,7.33257e+12
6.95668,1.39561e-15,0.00687508,4.92621e+12,0.994003,4.92621e+12,4.95593e+12
6.96931,1.37298e-15,0.00730528,5.32075e+12,0.994029,5.32075e+12,5.35271e+12
6.98195,1.34097e-15,0.0146207,1.0903e+13,0.994064,1.0903e+13,1.09681e+13
6.9946,1.43214e-15,0.00601747,4.20174e+12,0.994108,4.20174e+12,4.22664e+12
7.00727,1.35683e-15,0.0168982,1.24542e+13,0.994162,1.24542e+13,1.25274e+13
7.01995,1.40212e-15,0.0206215,1.47074e+13,0.994224,1.47074e+13,1.47928e+13
7.03264,1.35459e-15,0.0244259,1.80319e+13,0.994294,1.80319e+13,1.81354e+13
7.04534,1.41052e-15,0.0203366,1.44178e+13,0.994373,1.44178e+13,1.44994e+13
7.05805,1.38772e-15,0.0228974,1.65e+13,0.99446,1.65e+13,1.65919e+13
7.07077,1.33448e-15,0.0238854,1.78987e+13,0.994555,1.78987e+13,1.79967e+13
7.0835,1.40142e-15,0.00953567,6.80431e+12,0.994657,6.80431e+12,6.84086e+12
7.09625,1.37492e-15,0.0350215,2.54717e+13,0.994766,2.54717e+13,2.56057e+13
7.10901,1.32063e-15,0.0310656,2.35233e+13,0.994881,2.35233e+13,2.36444e+13
7.12178,1.32951e-15,0.020403,1.53462e+13,0.995003,1.53462e+13,1.54233e+13
7.13456,1.38278e-15,0.0344467,2.49111e+13,0.995131,2.49111e+13,2.5033e+13
7.14735,1.31589e-15,0.0303056,2.30305e+13,0.995265,2.30305e+13,2.314e+13
7.16015,1.33484e-15,0.0371747,2.78495e+13,0.995403,2.78495e+13,2.79781e+13
7.17297,1.33454e-15,0.0512054,3.83692e+13,0.995546,3.83692e+13,3.85408e+13
7.18579,1.39176e-15,0.0369202,2.65277e+13,0.995693,2.65277e+13,2.66425e+13
7.19863,1.29645e-15,0.0258465,1.99364e+13,0.995844,1.99364e+13,2.00196e+13
7.21148,1.33657e-15,0.0437314,3.27192e+13,0.995999,3.27192e+13,3.28506e+13
7.22434,1.36271e-15,0.0447249,3.28205e+13,0.996155,3.28205e+13,3.29472e+13
7.23721,1.36487e-15,0.038827,2.84473e+13,0.996315,2.84473e+13,2.85526e+13
7.25009,1.34378e-15,0.113442,8.44202e+13,0.996476,8.44202e+13,8.47188e+13
7.26299,1.34774e-15,0.0734582,5.45046e+13,0.996638,5.45046e+13,5.46885e+13
7.27589,1.33198e-15,0.0656252,4.9269e+13,0.996801,4.9269e+13,4.94272e+13
7.28881,1.40428e-15,0.0674915,4.80614e+13,0.996964,4.80614e+13,4.82077e+13
7.30174,1.29231e-15,0.0413502,3.19972e+13,0.997127,3.19972e+13,3.20894e+13
7.31468,1.36228e-15,0.0387578,2.84506e+13,0.99729,2.84506e+13,2.8528e+13
7.32763,1.31979e-15,0.0247397,1.87451e+13,0.997451,1.87451e+13,1.8793e+13
7.3406,1.36237e-15,0.041157,3.02098e+13,0.997611,3.02098e+13,3.02821e+13
7.35357,1.37477e-15,0.109422,7.95928e+13,0.997769,7.95928e+13,7.97708e+13
7.36656,1.40665e-15,0.219841,1.56287e+14,0.997924,1.56287e+14,1.56612e+14
7.37956,1.35186e-15,0.167537,1.2393e+14,0.998076,1.2393e+14,1.24169e+14
7.39257,1.36916e-15,0.130725,9.54784e+13,0.998225,9.54784e+13,9.56482e+13
7.40559,1.40039e-15,0.123168,8.79531e+13,0.99837,8.79531e+13,8.80967e+13
7.41862,1.31387e-15,0.110422,8.40428e+13,0.99851,8.40428e+13,8.41682e+13
7.43166,1.38394e-15,0.116475,8.41615e+13,0.998647,8.41615e+13,8.42756e+13
7.44472,1.32787e-15,0.111475,8.39505e+13,0.998778,8.39505e+13,8.40532e+13
7.45778,1.32835e-15,0.0936337,7.04885e+13,0.998904,7.04885e+13,7.05659e+13
7.47086,1.36498e-15,0.0999867,7.32514e+13,0.999024,7.32514e+13,7.3323e+13
7.48395,1.39305e-15,0.0947188,6.79939e+13,0.999138,6.79939e+13,6.80525e+13
7.49705,1.34475e-15,0.0919836,6.84019e+13,0.999246,6.84019e+13,6.84535e+13
7.51017,1.38154e-15,0.0830912,6.01437e+13,0.999348,6.01437e+13,6.01829e+13
7.52329,1.34944e-15,0.0730915,5.41643e+13,0.999443,5.41643e+13,5.41945e+13
7.53643,1.39042e-15,0.06675,4.80069e+13,0.999531,4.80069e+13,4.80295e+13
7.54957,1.36567e-15,0.0722407,5.28976e+13,0.999612,5.28976e+13,5.29182e+13
7.56273,1.32494e-15,0.0739236,5.57938e+13,0.999685,5.57938e+13,5.58114e+13
7.5759,1.34388e-15,0.0668391,4.97358e+13,0.999751,4.97358e+13,4.97482e+13
7.58908,1.42062e-15,0.058448,4.11426e+13,0.999809,4.11426e+13,4.11505e+13
7.60227,1.30129e-15,0.0555749,4.27076e+13,0.99986,4.27076e+13,4.27136e+13
7.61548,1.35771e-15,0.0625131,4.60432e+13,0.999903,4.60432e+13,4.60477e+13
7.62869,1.33804e-15,0.0617864,4.61767e+13,0.999938,4.61767e+13,4.61796e+13
7.64192,1.37264e-15,0.0543087,3.95651e+13,0.999965,3.95651e+13,3.95665e+13
7.65516,1.3516e-15,0.0551421,4.07975e+13,0.999985,4.07975e+13,4.07981e+13
7.66841,1.37782e-15,0.052753,3.82873e+13,0.999996,3.82873e+13,3.82874e+13
7.68167,1.3853e-15,0.053545,3.86522e+13,1,3.86522e+13,3.86522e+13
7.69494,1.34919e-15,0.0551926,4.0908e+13,0.999996,4.0908e+13,4.09082e+13
7.70823,1.36591e-15,0.0506333,3.70693e+13,0.999985,3.70693e+13,3.70699e+13
7.72152,1.35992e-15,0.044013,3.23644e+13,0.999966,3.23644e+13,3.23655e+13
7.73483,1.35727e-15,0.0394316,2.90522e+13,0.99994,2.90522e+13,2.90539e+13
7.74815,1.32646e-15,0.0391006,2.94774e+13,0.999907,2.94774e+13,2.94802e+13
7.76148,1.36116e-15,0.0350543,2.57533e+13,0.999866,2.57533e+13,2.57568e+13
7.77482,1.31296e-15,0.0275594,2.09903e+13,0.999819,2.09903e+13,2.09941e+13
7.78817,1.38105e-15,0.0219632,1.59032e+13,0.999766,1.59032e+13,1.5907e+13
7.80154,1.34178e-15,0.0260131,1.9387e+13,0.999706,1.9387e+13,1.93927e+13
7.81491,1.32144e-15,0.0340873,2.57955e+13,0.99964,2.57955e+13,2.58048e+13
7.8283,1.29249e-15,0.041404,3.20344e+13,0.999569,3.20344e+13,3.20482e+13
7.8417,1.37001e-15,0.0473181,3.45385e+13,0.999492,3.45385e+13,3.45561e+13
7.85511,1.39292e-15,0.0543746,3.90364e+13,0.99941,3.90364e+13,3.90595e+13
7.86853,1.38326e-15,0.0594009,4.29426e+13,0.999323,4.29426e+13,4.29716e+13
7.88197,1.38887e-15,0.0597513,4.30214e+13,0.999232,4.30214e+13,4.30544e+13
7.89541,1.3246e-15,0.0663691,5.01051e+13,0.999137,5.01051e+13,5.01483e+13
7.90887,1.35959e-15,0.0720957,5.30274e+13,0.999038,5.30274e+13,5.30785e+13
7.92234,1.28948e-15,0.0640315,4.96568e+13,0.998935,4.96568e+13,4.97097e+13
7.93581,1.37495e-15,0.0581719,4.23084e+13,0.99883,4.23084e+13,4.2358e+13
7.9493,1.38894e-15,0.0604185,4.34998e+13,0.998722,4.34998e+13,4.35555e+13
7.96281,1.32939e-15,0.062929,4.73367e+13,0.998612,4.73367e+13,4.74025e+13
7.97632,1.31896e-15,0.0598189,4.53529e+13,0.9985,4.53529e+13,4.54211e+13
7.98985,1.35626e-15,0.0600046,4.42425e+13,0.998386,4.42425e+13,4.43141e+13
8.00338,1.34149e-15,0.0600345,4.4752e+13,0.998272,4.4752e+13,4.48295e+13
8.01693,1.30726e-15,0.0538829,4.12183e+13,0.998156,4.12183e+13,4.12944e+13
8.03049,1.3336e-15,0.0622806,4.6701e+13,0.998041,4.6701e+13,4.67927e+13
8.04406,1.32786e-15,0.0694916,5.23337e+13,0.997925,5.23337e+13,5.24425e+13
8.05764,1.27454e-15,0.0694742,5.45093e+13,0.99781,5.45093e+13,5.4629e+13
8.07124,1.36046e-15,0.0705257,5.18395e+13,0.997696,5.18395e+13,5.19592e+13
8.08484,1.35284e-15,0.0788769,5.83047e+13,0.997584,5.83047e+13,5.84459e+13
8.09846,1.35898e-15,0.0869347,6.39707e+13,0.997472,6.39707e+13,6.41328e+13
8.11208,1.4342e-15,0.0917639,6.39824e+13,0.997363,6.39824e+13,6.41516e+13
8.12572,1.29503e-15,0.103147,7.96485e+13,0.997256,7.96485e+13,7.98676e+13
8.13938,1.29428e-15,0.110561,8.54231e+13,0.997152,8.54231e+13,8.56671e+13
8.15304,1.41626e-15,0.112319,7.93063e+13,0.997051,7.93063e+13,7.95409e+13
8.16671,1.35514e-15,0.116893,8.62587e+13,0.996953,8.62587e+13,8.65223e+13
8.1804,1.31853e-15,0.122134,9.26284e+13,0.996859,9.26284e+13,9.29203e+13
8.19409,1.3424e-15,0.116219,8.65754e+13,0.996768,8.65754e+13,8.68561e+13
8.2078,1.31342e-15,0.118416,9.01581e+13,0.996682,9.01581e+13,9.04583e+13
8.22152,1.33845e-15,0.125696,9.39117e+13,0.9966,9.39117e+13,9.42321e+13
8.23525,1.30805e-15,0.129004,9.86236e+13,0.996523,9.86236e+13,9.89677e+13
8.249,1.36568e-15,0.132828,9.72612e+13,0.996451,9.72612e+13,9.76076e+13
8.26275,1.35237e-15,0.134967,9.98006e+13,0.996384,9.98006e+13,1.00163e+14
8.27651,1.35561e-15,0.131526,9.70235e+13,0.996322,9.70235e+13,9.73817e+13
8.29029,1.28884e-15,0.132573,1.02862e+14,0.996265,1.02862e+14,1.03248e+14
8.30408,1.32846e-15,0.128787,9.69445e+13,0.996215,9.69445e+13,9.73129e+13
8.31788,1.3325e-15,0.115767,8.68797e+13,0.99617,8.68797e+13,8.72137e+13
8.33169,1.30577e-15,0.119091,9.12036e+13,0.99613,9.12036e+13,9.15579e+13
8.34551,1.33532e-15,0.124309,9.30929e+13,0.996097,9.30929e+13,9.34576e+13
8.35935,1.26143e-15,0.113353,8.98612e+13,0.99607,8.98612e+13,9.02158e+13
8.37319,1.33112e-15,0.110092,8.27067e+13,0.996049,8.27067e+13,8.30348e+13
8.38705,1.32017e-15,0.110532,8.37252e+13,0.996035,8.37252e+13,8.40586e+13
8.40092,1.29855e-15,0.124826,9.61268e+13,0.996026,9.61268e+13,9.65104e+13
8.4148,1.40576e-15,0.118106,8.40161e+13,0.996024,8.40161e+13,8.43515e+13
8.42869,1.28565e-15,0.109323,8.50335e+13,0.996027,8.50335e+13,8.53727e+13
8.44259,1.27934e-15,0.109633,8.56948e+13,0.996037,8.56948e+13,8.60358e+13
8.45651,1.30134e-15,0.102055,7.84232e+13,0.996053,7.84232e+13,7.87339e+13
8.47043,1.31667e-15,0.0896236,6.80683e+13,0.996075,6.80683e+13,6.83366e+13
8.48437,1.27294e-15,0.104501,8.20943e+13,0.996103,8.20943e+13,8.24155e+13
8.49832,1.31069e-15,0.118951,9.0755e+13,0.996137,9.0755e+13,9.1107e+13
8.51228,1.29598e-15,0.122594,9.45953e+13,0.996176,9.45953e+13,9.49584e+13
8.52625,1.31693e-15,0.110541,8.39386e+13,0.996221,8.39386e+13,8.4257e+13
8.54024,1.29028e-15,0.128418,9.95269e+13,0.996271,9.95269e+13,9.98994e+13
8.55423,1.29112e-15,0.136897,1.06029e+14,0.996327,1.06029e+14,1.0642e+14
8.56824,1.19302e-15,0.15601,1.30769e+14,0.996388,1.30769e+14,1.31243e+14
8.58225,1.29368e-15,0.171835,1.32827e+14,0.996453,1.32827e+14,1.33299e+14
8.59628,1.30142e-15,0.227611,1.74894e+14,0.996523,1.74894e+14,1.75505e+14
8.61032,1.25648e-15,0.120979,9.62839e+13,0.996597,9.62839e+13,9.66126e+13
8.62438,1.26438e-15,0.0392128,3.10136e+13,0.996676,3.10136e+13,3.1117e+13
8.63844,1.24397e-15,0.0215852,1.73519e+13,0.996758,1.73519e+13,1.74083e+13
8.65251,1.25035e-15,0.0175316,1.40213e+13,0.996844,1.40213e+13,1.40657e+13
8.6666,1.24571e-15,0.0241837,1.94135e+13,0.996934,1.94135e+13,1.94732e+13
8.6807,1.1886e-15,0.0426904,3.59166e+13,0.997026,3.59166e+13,3.60237e+13
8.69481,1.20806e-15,0.0441929,3.65817e+13,0.997122,3.65817e+13,3.66873e+13
8.70893,1.2395e-15,0.0195326,1.57585e+13,0.997219,1.57585e+13,1.58024e+13
8.72306,1.2304e-15,0.030804,2.50358e+13,0.997319,2.50358e+13,2.51031e+13
8.7372,1.18e-15,0.0328079,2.78034e+13,0.997421,2.78034e+13,2.78753e+13
8.75136,1.19089e-15,0.0169451,1.4229e+13,0.997525,1.4229e+13,1.42643e+13
8.76553,1.20226e-15,0.00642867,5.34716e+12,0.99763,5.34716e+12,5.35987e+12
8.7797,1.17511e-15,0.0116552,9.9184e+12,0.997735,9.9184e+12,9.94092e+12
8.79389,1.18409e-15,0.0157475,1.32992e+13,0.997842,1.32992e+13,1.33279e+13
8.80809,1.1517e-15,0.00939629,8.15859e+12,0.997949,8.15859e+12,8.17536e+12
8.82231,1.117e-15,0.0168802,1.5112e+13,0.998055,1.5112e+13,1.51415e+13
8.83653,1.19303e-15,0.0181767,1.52357e+13,0.998162,1.52357e+13,1.52638e+13
8.85077,1.15518e-15,0.0129368,1.1199e+13,0.998268,1.1199e+13,1.12184e+13
8.86501,1.17902e-15,0.0118666,1.00647e+13,0.998373,1.00647e+13,1.00811e+13
8.87927,1.21137e-15,0.0224751,1.85535e+13,0.998477,1.85535e+13,1.85818e+13
8.89354,1.18993e-15,0.0168147,1.41308e+13,0.998579,1.41308e+13,1.41509e+13
8.90782,1.14916e-15,0.0107069,9.31711e+12,0.99868,9.31711e+12,9.32943e+12
8.92211,1.21167e-15,0.00730927,6.03238e+12,0.998778,6.03238e+12,6.03976e+12
8.93642,1.16434e-15,0.0107732,9.2526e+12,0.998874,9.2526e+12,9.26302e+12
8.95073,1.18385e-15,0.0109028,9.20958e+12,0.998968,9.20958e+12,9.2191e+12
8.96506,1.15881e-15,0.00259266,2.23736e+12,0.999059,2.23736e+12,2.23946e+12
8.9794,1.13652e-15,0.00374037,3.29107e+12,0.999146,3.29107e+12,3.29388e+12
8.99375,1.148e-15,0.0106245,9.25478e+12,0.999231,9.25478e+12,9.26191e+12
9.00811,1.11236e-15,0.0138297,1.24327e+13,0.999312,1.24327e+13,1.24413e+13
9.02248,1.09511e-15,0.0072676,6.6364e+12,0.999389,6.6364e+12,6.64046e+12
9.03687,1.1224e-15,0.00295945,2.63672e+12,0.999462,2.63672e+12,2.63814e+12
9.05126,1.10195e-15,0.00296276,2.68864e+12,0.999531,2.68864e+12,2.6899e+12
9.06567,1.11488e-15,0.00845317,7.58214e+12,0.999596,7.58214e+12,7.58521e+12
9.08009,1.07865e-15,0.00313183,2.90346e+12,0.999656,2.90346e+12,2.90446e+12
9.09452,1.15193e-15,0.00287234,2.4935e+12,0.999712,2.4935e+12,2.49422e+12
9.10896,1.09651e-15,0.00786184,7.16986e+12,0.999763,7.16986e+12,7.17156e+12
9.12341,1.12443e-15,0.0109931,9.77662e+12,0.999809,9.77662e+12,9.77849e+12
9.13788,1.09678e-15,0.00966342,8.81072e+12,0.999851,8.81072e+12,8.81203e+12
9.15235,1.09887e-15,0.0169916,1.54628e+13,0.999887,1.54628e+13,1.54646e+13
9.16684,1.14734e-15,0.0217409,1.8949e+13,0.999919,1.8949e+13,1.89505e+13
9.18134,1.12108e-15,0.0245376,2.18875e+13,0.999945,2.18875e+13,2.18887e+13
9.19585,1.05727e-15,0.0177659,1.68036e+13,0.999966,1.68036e+13,1.68042e+13
9.21037,1.12863e-15,0.0191157,1.69371e+13,0.999982,1.69371e+13,1.69374e+13
9.2249,1.03171e-15,0.0270347,2.62037e+13,0.999993,2.62037e+13,2.62039e+13
9.23945,1.03251e-15,0.0271182,2.62643e+13,0.999999,2.62643e+13,2.62643e+13
9.254,1.08383e-15,0.0259123,2.39081e+13,1,2.39081e+13,2.39081e+13
9.26857,1.08208e-15,0.0305144,2.81999e+13,0.999995,2.81999e+13,2.82e+13
9.28315,1.02752e-15,0.0362271,3.52569e+13,0.999986,3.52569e+13,3.52574e+13
9.29774,1.10042e-15,0.0364663,3.31385e+13,0.999972,3.31385e+13,3.31395e+13
9.31234,1.10022e-15,0.0319493,2.90391e+13,0.999953,2.90391e+13,2.90405e+13
9.32696,1.06448e-15,0.0391799,3.68066e+13,0.99993,3.68066e+13,3.68092e+13
9.34158,1.11598e-15,0.0508752,4.55878e+13,0.999902,4.55878e+13,4.55923e+13
9.35622,1.05203e-15,0.0524949,4.98985e+13,0.999869,4.98985e+13,4.9905e+13
9.37086,1.03087e-15,0.0519272,5.03722e+13,0.999833,5.03722e+13,5.03806e+13
9.38552,1.12556e-15,0.0529572,4.70496e+13,0.999792,4.70496e+13,4.70594e+13
9.40019,1.05443e-15,0.0661945,6.27776e+13,0.999747,6.27776e+13,6.27935e+13
9.41488,1.03814e-15,0.073412,7.07151e+13,0.999698,7.07151e+13,7.07365e+13
9.42957,1.03221e-15,0.0665385,6.44621e+13,0.999646,6.44621e+13,6.44849e+13
9.44427,1.00834e-15,0.0771163,7.64787e+13,0.999591,7.64787e+13,7.651e+13
9.45899,1.07116e-15,0.0890132,8.30995e+13,0.999532,8.30995e+13,8.31384e+13
9.47372,1.04921e-15,0.0896121,8.54092e+13,0.999471,8.54092e+13,8.54545e+13
9.48846,1.08228e-15,0.0802324,7.41331e+13,0.999406,7.41331e+13,7.41771e+13
9.50321,1.05637e-15,0.084506,7.99966e+13,0.99934,7.99966e+13,8.00495e+13
9.51797,1.03241e-15,0.0905308,8.76888e+13,0.999271,8.76888e+13,8.77528e+13
9.53275,1.02792e-15,0.0980064,9.5344e+13,0.9992,9.5344e+13,9.54204e+13
9.54753,1.08717e-15,0.111345,1.02417e+14,0.999127,1.02417e+14,1.02507e+14
9.56233,1.03678e-15,0.102943,9.92913e+13,0.999053,9.92913e+13,9.93854e+13
9.57714,1.00343e-15,0.105457,1.05096e+14,0.998977,1.05096e+14,1.05204e+14
9.59195,1.03479e-15,0.110432,1.06718e+14,0.998901,1.06718e+14,1.06836e+14
9.60679,1.11371e-15,0.0961223,8.63078e+13,0.998823,8.63078e+13,8.64095e+13
9.62163,1.05283e-15,0.0897802,8.52749e+13,0.998746,8.52749e+13,8.53819e+13
9.63648,1.07179e-15,0.103906,9.69469e+13,0.998668,9.69469e+13,9.70762e+13
9.65135,1.08536e-15,0.114328,1.05336e+14,0.99859,1.05336e+14,1.05485e+14
9.66622,1.03762e-15,0.104035,1.00263e+14,0.998512,1.00263e+14,1.00413e+14
9.68111,1.07763e-15,0.0938531,8.70918e+13,0.998435,8.70918e+13,8.72283e+13
9.69601,1.07827e-15,0.0813633,7.54573e+13,0.998359,7.54573e+13,7.55813e+13
9.71092,1.04798e-15,0.0687172,6.5571e+13,0.998283,6.5571e+13,6.56837e+13
9.72585,1.07144e-15,0.15622,1.45804e+14,0.998209,1.45804e+14,1.46066e+14
9.74078,1.05519e-15,0.125027,1.18487e+14,0.998137,1.18487e+14,1.18709e+14
9.75573,1.06676e-15,0.12971,1.21593e+14,0.998066,1.21593e+14,1.21828e+14
9.77068,1.0252e-15,0.134402,1.31099e+14,0.997997,1.31099e+14,1.31362e+14
9.78565,1.04966e-15,0.129832,1.2369e+14,0.99793,1.2369e+14,1.23946e+14
9.80063,1.07714e-15,0.117684,1.09256e+14,0.997865,1.09256e+14,1.0949e+14
9.81562,1.0389e-15,0.106132,1.02158e+14,0.997804,1.02158e+14,1.02383e+14
9.83063,1.13708e-15,0.115777,1.01819e+14,0.997744,1.01819e+14,1.0205e+14
9.84564,1.08664e-15,0.125614,1.15599e+14,0.997688,1.15599e+14,1.15867e+14
9.86067,1.08223e-15,0.111869,1.03369e+14,0.997635,1.03369e+14,1.03614e+14
9.8757,1.05962e-15,0.108223,1.02134e+14,0.997585,1.02134e+14,1.02381e+14
9.89075,1.09049e-15,0.112061,1.02762e+14,0.997538,1.02762e+14,1.03015e+14
9.90581,1.09036e-15,0.112041,1.02756e+14,0.997495,1.02756e+14,1.03015e+14
9.92088,1.07943e-15,0.106734,9.888e+13,0.997455,9.888e+13,9.91322e+13
9.93597,1.15135e-15,0.104987,9.11861e+13,0.997419,9.11861e+13,9.1422e+13
9.95106,1.12713e-15,0.0913854,8.10783e+13,0.997387,8.10783e+13,8.12907e+13
9.96617,1.07889e-15,0.0724527,6.7155e+13,0.997359,6.7155e+13,6.73328e+13
9.98128,1.11152e-15,0.0765467,6.88664e+13,0.997335,6.88664e+13,6.90504e+13
9.99641,1.11791e-15,0.0864215,7.73066e+13,0.997315,7.73066e+13,7.75147e+13
10.0116,1.13334e-15,0.0715537,6.31353e+13,0.997299,6.31353e+13,6.33063e+13
10.0267,1.1368e-15,0.0622875,5.4792e+13,0.997287,5.4792e+13,5.49411e+13
10.0419,1.13926e-15,0.0650778,5.71229e+13,0.997279,5.71229e+13,5.72788e+13
10.057,1.12014e-15,0.0512821,4.57818e+13,0.997275,4.57818e+13,4.59069e+13
10.0722,1.16525e-15,0.048838,4.1912e+13,0.997276,4.1912e+13,4.20264e+13
10.0874,1.11258e-15,0.0609715,5.4802e+13,0.997281,5.4802e+13,5.49514e+13
10.1026,1.11346e-15,0.0520847,4.67772e+13,0.997289,4.67772e+13,4.69043e+13
10.1179,1.09577e-15,0.0430112,3.92521e+13,0.997302,3.92521e+13,3.93583e+13
10.1331,1.10629e-15,0.0503039,4.54706e+13,0.997319,4.54706e+13,4.55928e+13
10.1483,1.14213e-15,0.0489956,4.28984e+13,0.99734,4.28984e+13,4.30128e+13
10.1636,1.13492e-15,0.0418504,3.68753e+13,0.997364,3.68753e+13,3.69727e+13
10.1789,1.14565e-15,0.0456692,3.9863e+13,0.997393,3.9863e+13,3.99672e+13
10.1941,1.13817e-15,0.041078,3.60913e+13,0.997425,3.60913e+13,3.61845e+13
10.2094,1.17578e-15,0.0295425,2.51259e+13,0.997461,2.51259e+13,2.51899e+13
10.2247,1.21891e-15,0.0246912,2.02568e+13,0.9975,2.02568e+13,2.03076e+13
10.24,1.19678e-15,0.0237182,1.98184e+13,0.997542,1.98184e+13,1.98672e+13
10.2554,1.19086e-15,0.0223909,1.88023e+13,0.997588,1.88023e+13,1.88478e+13
10.2707,1.22262e-15,0.0223767,1.83021e+13,0.997637,1.83021e+13,1.83455e+13
10.286,1.20248e-15,0.0294381,2.44813e+13,0.997688,2.44813e+13,2.4538e+13
10.3014,1.16781e-15,0.0312477,2.67574e+13,0.997743,2.67574e+13,2.6818e+13
10.3168,1.16955e-15,0.0305418,2.61142e+13,0.9978,2.61142e+13,2.61717e+13
10.3321,1.23124e-15,0.0381899,3.10174e+13,0.997859,3.10174e+13,3.1084e+13
10.3475,1.24132e-15,0.0486088,3.91589e+13,0.99792,3.91589e+13,3.92406e+13
10.3629,1.24802e-15,0.0457252,3.66382e+13,0.997984,3.66382e+13,3.67122e+13
10.3784,1.23549e-15,0.0440682,3.56687e+13,0.998049,3.56687e+13,3.57384e+13
10.3938,1.21439e-15,0.0431759,3.55535e+13,0.998116,3.55535e+13,3.56206e+13
10.4092,1.21916e-15,0.0437922,3.59199e+13,0.998185,3.59199e+13,3.59852e+13
10.4247,1.2754e-15,0.0324783,2.54651e+13,0.998254,2.54651e+13,2.55097e+13
10.4401,1.26703e-15,0.0315465,2.48979e+13,0.998325,2.48979e+13,2.49397e+13
10.4556,1.28432e-15,0.0335213,2.61003e+13,0.998396,2.61003e+13,2.61422e+13
10.4711,1.34116e-15,0.0289957,2.16198e+13,0.998468,2.16198e+13,2.1653e+13
10.4866,1.32908e-15,0.0241576,1.81762e+13,0.998541,1.81762e+13,1.82027e+13
10.5021,1.37954e-15,0.02688,1.94847e+13,0.998613,1.94847e+13,1.95118e+13
10.5176,1.3507e-15,0.0238276,1.76409e+13,0.998686,1.76409e+13,1.76641e+13
10.5331,1.35579e-15,0.0285981,2.10934e+13,0.998758,2.10934e+13,2.11196e+13
10.5487,1.32158e-15,0.0371173,2.80855e+13,0.99883,2.80855e+13,2.81184e+13
10.5642,1.38569e-15,0.0407999,2.94437e+13,0.998902,2.94437e+13,2.94761e+13
10.5798,1.33532e-15,0.0376433,2.81905e+13,0.998972,2.81905e+13,2.82195e+13
10.5954,1.39843e-15,0.0367174,2.62562e+13,0.999042,2.62562e+13,2.62814e+13
10.611,1.38347e-15,0.0382736,2.76648e+13,0.99911,2.76648e+13,2.76895e+13
10.6266,1.4276e-15,0.0475705,3.3322e+13,0.999177,3.3322e+13,3.33495e+13
10.6422,1.35775e-15,0.0510845,3.76243e+13,0.999242,3.76243e+13,3.76528e+13
10.6578,1.41924e-15,0.0362354,2.55315e+13,0.999305,2.55315e+13,2.55493e+13
10.6734,1.50292e-15,0.0272735,1.8147e+13,0.999367,1.8147e+13,1.81585e+13
10.6891,1.4696e-15,0.0344968,2.34736e+13,0.999426,2.34736e+13,2.3487e+13
