E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
2.07888,2.27413e-08,0.000549729,5.84343e+08,0.935751,5.84343e+08,6.24465e+08
2.09199,1.54944e-08,0.00104552,4.55315e+09,0.932842,4.55315e+09,4.88094e+09
2.10515,1.05153e-08,0.000554594,2.78166e+09,0.930191,2.78166e+09,2.99042e+09
2.11835,7.10816e-09,0.00100439,1.99661e+10,0.927806,1.99661e+10,2.15197e+10
2.13159,4.78605e-09,0.00056347,1.38607e+10,0.925699,1.38607e+10,1.49733e+10
2.14487,3.20985e-09,0.000966967,9.07516e+10,0.923873,9.07516e+10,9.82295e+10
2.15819,2.14427e-09,0.000574407,7.17599e+10,0.922335,7.17599e+10,7.78024e+10
2.17155,1.42679e-09,0.00093313,4.27725e+11,0.921085,4.27725e+11,4.64371e+11
2.18496,9.45646e-10,0.000585801,3.83745e+11,0.920124,3.83745e+11,4.17058e+11
2.1984,6.24289e-10,0.00090282,2.09137e+12,0.91945,2.09137e+12,2.27459e+12
2.21189,4.10518e-10,0.000596381,2.11049e+12,0.91906,2.11049e+12,2.29636e+12
2.22542,2.68887e-10,0.000876035,1.06146e+13,0.918948,1.06146e+13,1.15508e+13
2.23899,1.75429e-10,0.000605164,1.18999e+13,0.919109,1.18999e+13,1.29472e+13
2.2526,1.14007e-10,0.000852834,5.59587e+13,0.919534,5.59587e+13,6.08555e+13
2.26625,7.38011e-11,0.000611395,6.86306e+13,0.920217,6.86306e+13,7.45809e+13
2.27994,4.75891e-11,0.000833346,3.06645e+14,0.921145,3.06645e+14,3.32895e+14
2.29368,3.05689e-11,0.0006145,4.04097e+14,0.92231,4.04097e+14,4.38136e+14
2.30746,1.95613e-11,0.000817768,1.7477e+15,0.923699,1.7477e+15,1.89206e+15
2.32127,1.24708e-11,0.000614042,2.42441e+15,0.925299,2.42441e+15,2.62013e+15
2.33513,7.92174e-12,0.000806365,1.03615e+16,0.927098,1.03615e+16,1.11763e+16
2.34903,5.01464e-12,0.000609683,1.47819e+16,0.929081,1.47819e+16,1.59102e+16
2.36297,3.16432e-12,0.000799459,6.3831e+16,0.931234,6.3831e+16,6.85445e+16
2.37695,1.9911e-12,0.000601167,9.11601e+16,0.933542,9.11601e+16,9.76497e+16
2.39098,1.25004e-12,0.000797418,4.06937e+17,0.935989,4.06937e+17,4.34767e+17
2.40504,7.83679e-13,0.000588292,5.6352e+17,0.938559,5.6352e+17,6.0041e+17
2.41915,4.91401e-13,0.000800639,2.65462e+18,0.941235,2.65462e+18,2.82036e+18
2.43329,3.08831e-13,0.000570904,3.41732e+18,0.944001,3.41732e+18,3.62003e+18
2.44748,1.95235e-13,0.000809523,1.71927e+19,0.946841,1.71927e+19,1.8158e+19
2.46171,1.25073e-13,0.000548885,1.92592e+19,0.949737,1.92592e+19,2.02784e+19
2.47598,8.21883e-14,0.000824451,1.00626e+20,0.952673,1.00626e+20,1.05625e+20
2.49029,5.66493e-14,0.000522149,8.4957e+19,0.955631,8.4957e+19,8.89014e+19
2.50465,4.20885e-14,0.000845763,4.03803e+20,0.958596,4.03803e+20,4.21244e+20
2.51904,3.44686e-14,0.000490639,2.02617e+20,0.96155,2.02617e+20,2.1072e+20
2.53348,3.05859e-14,0.00087374,8.16058e+20,0.964479,8.16058e+20,8.46113e+20
2.54795,2.91563e-14,0.00045434,2.42827e+20,0.967366,2.42827e+20,2.51019e+20
2.56247,2.84149e-14,0.0009086,1.02248e+21,0.970196,1.02248e+21,1.05389e+21
2.57703,2.82211e-14,0.000413288,2.14467e+20,0.972956,2.14467e+20,2.20428e+20
2.59163,2.83382e-14,0.000950493,1.125e+21,0.975631,1.125e+21,1.1531e+21
2.60628,2.83169e-14,0.000367616,1.68538e+20,0.97821,1.68538e+20,1.72292e+20
2.62096,2.83902e-14,0.000999511,1.23948e+21,0.98068,1.23948e+21,1.26389e+21
2.63568,2.84645e-14,0.000317641,1.24528e+20,0.983031,1.24528e+20,1.26677e+20
2.65045,2.84863e-14,0.0010557,1.37344e+21,0.985252,1.37344e+21,1.394e+21
2.66526,2.82578e-14,0.000264101,8.73499e+19,0.987335,8.73499e+19,8.84704e+19
2.6801,2.81478e-14,0.00111909,1.58066e+21,0.989272,1.58066e+21,1.5978e+21
2.69499,2.77696e-14,0.000208816,5.65438e+19,0.991057,5.65438e+19,5.70541e+19
2.70992,2.73503e-14,0.00118966,1.89201e+21,0.992685,1.89201e+21,1.90595e+21
2.7249,2.69457e-14,0.000156843,3.38805e+19,0.994151,3.38805e+19,3.40798e+19
2.73991,2.63531e-14,0.00126744,2.31309e+21,0.995454,2.31309e+21,2.32366e+21
2.75496,2.57837e-14,0.00012302,2.27646e+19,0.99659,2.27646e+19,2.28425e+19
2.77006,2.50133e-14,0.00135244,2.92344e+21,0.997559,2.92344e+21,2.9306e+21
2.7852,2.4255e-14,0.000133733,3.04e+19,0.998363,3.04e+19,3.04498e+19
2.80037,2.33858e-14,0.00144469,3.81632e+21,0.999003,3.81632e+21,3.82013e+21
2.81559,2.24059e-14,0.000189309,7.13869e+19,0.999481,7.13869e+19,7.14239e+19
2.83085,2.15264e-14,0.00154426,5.14635e+21,0.999802,5.14635e+21,5.14737e+21
2.84616,2.0503e-14,0.000268932,1.72049e+20,0.99997,1.72049e+20,1.72054e+20
2.8615,1.94838e-14,0.00165126,7.18266e+21,0.999991,7.18266e+21,7.18273e+21
2.87688,1.8399e-14,0.000362022,3.87155e+20,0.999871,3.87155e+20,3.87205e+20
2.89231,1.73655e-14,0.00176582,1.034e+22,0.999617,1.034e+22,1.0344e+22
2.90778,1.63131e-14,0.000464972,8.12416e+20,0.999238,8.12416e+20,8.13036e+20
2.92328,1.52419e-14,0.00188814,1.53457e+22,0.99874,1.53457e+22,1.53651e+22
2.93883,1.41829e-14,0.000576536,1.65243e+21,0.998133,1.65243e+21,1.65552e+21
2.95442,1.32045e-14,0.00201845,2.33663e+22,0.997427,2.33663e+22,2.34265e+22
2.97006,1.21973e-14,0.000696331,3.25913e+21,0.996629,3.25913e+21,3.27015e+21
2.98573,1.12864e-14,0.00215703,3.65257e+22,0.995751,3.65257e+22,3.66815e+22
3.00144,1.04277e-14,0.000824351,6.24956e+21,0.994801,6.24956e+21,6.28222e+21
3.0172,9.6281e-15,0.00230425,5.72765e+22,0.993789,5.72765e+22,5.76345e+22
3.033,8.84662e-15,0.000960793,1.17952e+22,0.992726,1.17952e+22,1.18816e+22
3.04883,8.2017e-15,0.00246051,9.00001e+22,0.99162,9.00001e+22,9.07606e+22
3.06471,7.58883e-15,0.00110599,2.12399e+22,0.990482,2.12399e+22,2.1444e+22
3.08063,7.10676e-15,0.00262632,1.36569e+23,0.98932,1.36569e+23,1.38043e+23
3.0966,6.70131e-15,0.00126039,3.53743e+22,0.988144,3.53743e+22,3.57987e+22
3.1126,6.34955e-15,0.00280225,1.94773e+23,0.986963,1.94773e+23,1.97346e+23
3.12864,6.12093e-15,0.00142453,5.41638e+22,0.985785,5.41638e+22,5.49448e+22
3.14473,5.98903e-15,0.00298899,2.49079e+23,0.984618,2.49079e+23,2.5297e+23
3.16086,5.90805e-15,0.00159909,7.32582e+22,0.98347,7.32582e+22,7.44895e+22
3.17702,5.87438e-15,0.00318733,2.94395e+23,0.982348,2.94395e+23,2.99685e+23
3.19323,5.89668e-15,0.00178484,9.16182e+22,0.981259,9.16182e+22,9.33679e+22
3.20948,5.9684e-15,0.00339821,3.24179e+23,0.98021,3.24179e+23,3.30724e+23
3.22577,6.03174e-15,0.00198269,1.08051e+23,0.979206,1.08051e+23,1.10345e+23
3.24211,6.10587e-15,0.00362272,3.52025e+23,0.978252,3.52025e+23,3.59851e+23
3.25848,6.14844e-15,0.00219375,1.27304e+23,0.977355,1.27304e+23,1.30254e+23
3.2749,6.21036e-15,0.00386213,3.8674e+23,0.976517,3.8674e+23,3.9604e+23
3.29135,6.22055e-15,0.00241925,1.51253e+23,0.975743,1.51253e+23,1.55013e+23
3.30785,6.27502e-15,0.00411795,4.30657e+23,0.975037,4.30657e+23,4.41682e+23
3.32439,6.2443e-15,0.0026607,1.81562e+23,0.974401,1.81562e+23,1.86331e+23
3.34097,6.18371e-15,0.00439195,5.04447e+23,0.973838,5.04447e+23,5.17999e+23
3.35759,6.11708e-15,0.00291981,2.27835e+23,0.97335,2.27835e+23,2.34073e+23
3.37426,5.98144e-15,0.00468622,6.1381e+23,0.972938,6.1381e+23,6.30883e+23
3.39096,5.84199e-15,0.0031986,2.99778e+23,0.972603,2.99778e+23,3.08222e+23
3.40771,5.70483e-15,0.00500324,7.69163e+23,0.972347,7.69163e+23,7.91038e+23
3.42449,5.46654e-15,0.0034994,4.0979e+23,0.972168,4.0979e+23,4.21522e+23
3.44132,5.20992e-15,0.00534589,1.05288e+24,0.972068,1.05288e+24,1.08313e+24
3.45819,4.98559e-15,0.003825,5.88612e+23,0.972045,5.88612e+23,6.0554e+23
3.4751,4.7038e-15,0.00571709,1.47724e+24,0.972098,1.47724e+24,1.51965e+24
3.49205,4.45338e-15,0.00417933,8.8071e+23,0.972226,8.8071e+23,9.0587e+23
3.50905,4.2151e-15,0.00611827,2.10689e+24,0.972427,2.10689e+24,2.16663e+24
3.52608,3.91304e-15,0.00456964,1.36375e+24,0.972699,1.36375e+24,1.40203e+24
3.54315,3.69929e-15,0.00654616,3.13138e+24,0.97304,3.13138e+24,3.21815e+24
3.56027,3.43902e-15,0.00501181,2.12383e+24,0.973447,2.12383e+24,2.18177e+24
3.57743,3.21447e-15,0.00697204,4.70438e+24,0.973917,4.70438e+24,4.83037e+24
3.59463,3.02372e-15,0.00563069,3.4677e+24,0.974447,3.4677e+24,3.55863e+24
3.61187,2.97907e-15,0.0070251,5.5609e+24,0.975033,5.5609e+24,5.7033e+24
3.62915,2.86601e-15,0.00673451,5.52149e+24,0.975672,5.52149e+24,5.65916e+24
3.64647,2.83741e-15,0.00672519,5.61778e+24,0.97636,5.61778e+24,5.7538e+24
3.66384,2.85161e-15,0.00918668,1.03786e+25,0.977094,1.03786e+25,1.06219e+25
3.68124,2.93877e-15,0.00371287,1.59621e+24,0.977867,1.59621e+24,1.63234e+24
3.69869,3.01756e-15,0.015089,2.5004e+25,0.978678,2.5004e+25,2.55488e+25
3.71618,3.18309e-15,0.00727366,5.22166e+24,0.979521,5.22166e+24,5.33083e+24
3.73371,3.33819e-15,0.0298575,7.99991e+25,0.980391,7.99991e+25,8.15992e+25
3.75128,3.5126e-15,0.0356012,1.02724e+26,0.981285,1.02724e+26,1.04683e+26
3.76889,3.81554e-15,0.04637,1.47694e+26,0.982197,1.47694e+26,1.50371e+26
3.78654,4.04918e-15,0.0681341,2.83136e+26,0.983123,2.83136e+26,2.87997e+26
3.80424,4.4756e-15,0.0759843,2.88234e+26,0.98406,2.88234e+26,2.92903e+26
3.82197,4.87602e-15,0.131518,7.27505e+26,0.985001,7.27505e+26,7.38584e+26
3.83975,5.42084e-15,0.171245,9.97936e+26,0.985943,9.97936e+26,1.01216e+27
3.85757,5.96801e-15,0.256061,1.84089e+27,0.986881,1.84089e+27,1.86537e+27
3.87542,6.63906e-15,0.325218,2.39958e+27,0.987811,2.39958e+27,2.42919e+27
3.89332,7.46424e-15,0.414288,3.08059e+27,0.988729,3.08059e+27,3.1157e+27
3.91127,8.36307e-15,0.424969,2.58216e+27,0.989631,2.58216e+27,2.60922e+27
3.92925,9.48105e-15,0.446865,2.22146e+27,0.990513,2.22146e+27,2.24274e+27
3.94727,1.06491e-14,0.57204,2.88554e+27,0.991371,2.88554e+27,2.91066e+27
3.96534,1.19932e-14,0.687791,3.28884e+27,0.992203,3.28884e+27,3.31468e+27
3.98344,1.35073e-14,0.895188,4.39227e+27,0.993003,4.39227e+27,4.42322e+27
4.00159,1.51389e-14,1.03515,4.6754e+27,0.993771,4.6754e+27,4.70471e+27
4.01978,1.69689e-14,1.0122,3.55817e+27,0.994502,3.55817e+27,3.57784e+27
4.03801,1.89448e-14,1.13189,3.56968e+27,0.995194,3.56968e+27,3.58692e+27
4.05628,2.11062e-14,1.11049,2.76828e+27,0.995845,2.76828e+27,2.77983e+27
4.0746,2.33266e-14,1.10194,2.23156e+27,0.996453,2.23156e+27,2.2395e+27
4.09295,2.57326e-14,0.891074,1.19911e+27,0.997016,1.19911e+27,1.2027e+27
4.11135,2.82943e-14,0.988406,1.22032e+27,0.997532,1.22032e+27,1.22333e+27
4.12978,3.10048e-14,1.08863,1.23282e+27,0.998001,1.23282e+27,1.23529e+27
4.14826,3.37392e-14,1.17109,1.20479e+27,0.998421,1.20479e+27,1.2067e+27
4.16678,3.65799e-14,1.1733,1.0288e+27,0.998791,1.0288e+27,1.03004e+27
4.18534,3.94739e-14,1.05768,7.17946e+26,0.999112,7.17946e+26,7.18584e+26
4.20394,4.2451e-14,0.937072,4.87269e+26,0.999382,4.87269e+26,4.8757e+26
4.22258,4.53967e-14,0.75147,2.74016e+26,0.999603,2.74016e+26,2.74125e+26
4.24127,4.84405e-14,0.792536,2.67683e+26,0.999775,2.67683e+26,2.67743e+26
4.25999,5.13995e-14,0.510889,9.87951e+25,0.999897,9.87951e+25,9.88052e+25
4.27876,5.44393e-14,0.7237,1.76723e+26,0.999972,1.76723e+26,1.76728e+26
4.29757,5.71655e-14,0.580895,1.03259e+26,1,1.03259e+26,1.03259e+26
4.31642,5.99362e-14,0.619499,1.06833e+26,0.999982,1.06833e+26,1.06834e+26
4.33531,6.25544e-14,0.522753,6.98357e+25,0.999921,6.98357e+25,6.98413e+25
4.35424,6.49566e-14,0.383621,3.48784e+25,0.999817,3.48784e+25,3.48848e+25
4.37321,6.72701e-14,0.322102,2.29267e+25,0.999673,2.29267e+25,2.29342e+25
4.39222,6.93885e-14,0.238545,1.18185e+25,0.999491,1.18185e+25,1.18246e+25
4.41128,7.11921e-14,0.190007,7.1232e+24,0.999273,7.1232e+24,7.12839e+24
4.43038,7.27654e-14,0.143438,3.88578e+24,0.999021,3.88578e+24,3.88958e+24
4.44951,7.43389e-14,0.135858,3.33993e+24,0.998738,3.33993e+24,3.34415e+24
4.46869,7.54658e-14,0.0979242,1.68376e+24,0.998426,1.68376e+24,1.68641e+24
4.48791,7.6133e-14,0.0791776,1.08158e+24,0.998088,1.08158e+24,1.08365e+24
4.50717,7.68038e-14,0.0598344,6.06928e+23,0.997728,6.06928e+23,6.0831e+23
4.52648,7.69672e-14,0.0405502,2.77572e+23,0.997346,2.77572e+23,2.7831e+23
4.54582,7.7001e-14,0.025997,1.13986e+23,0.996947,1.13986e+23,1.14335e+23
4.56521,7.66339e-14,0.0215866,7.93461e+22,0.996533,7.93461e+22,7.96222e+22
4.58463,7.58224e-14,0.0179171,5.58393e+22,0.996107,5.58393e+22,5.60575e+22
4.6041,7.50907e-14,0.00773934,1.06227e+22,0.995672,1.06227e+22,1.06689e+22
4.62361,7.3751e-14,0.00986744,1.79008e+22,0.99523,1.79008e+22,1.79866e+22
4.64316,7.23125e-14,0.0099088,1.87765e+22,0.994785,1.87765e+22,1.8875e+22
4.66275,7.0684e-14,0.00298975,1.78907e+21,0.994338,1.78907e+21,1.79926e+21
4.68238,6.89782e-14,0.00185219,7.2102e+20,0.993893,7.2102e+20,7.25451e+20
4.70206,6.68316e-14,0.00536027,6.43294e+21,0.993451,6.43294e+21,6.47535e+21
4.72177,6.43708e-14,0.00387178,3.61779e+21,0.993017,3.61779e+21,3.64323e+21
4.74153,6.18341e-14,0.00275771,1.98903e+21,0.992591,1.98903e+21,2.00387e+21
4.76133,5.9093e-14,0.00265462,2.01805e+21,0.992176,2.01805e+21,2.03396e+21
4.78116,5.62472e-14,0.00313177,3.10011e+21,0.991775,3.10011e+21,3.12582e+21
4.80104,5.36861e-14,0.00226635,1.7821e+21,0.991389,1.7821e+21,1.79758e+21
4.82097,5.07779e-14,0.00244773,2.32369e+21,0.99102,2.32369e+21,2.34475e+21
4.84093,4.77048e-14,0.00194787,1.66724e+21,0.99067,1.66724e+21,1.68294e+21
4.86093,4.46799e-14,0.00223844,2.50996e+21,0.99034,2.50996e+21,2.53444e+21
4.88098,4.18261e-14,0.00162939,1.51759e+21,0.990032,1.51759e+21,1.53287e+21
4.90106,3.93067e-14,0.00194111,2.43875e+21,0.989748,2.43875e+21,2.46401e+21
4.92119,3.63397e-14,0.00136904,1.41928e+21,0.989489,1.41928e+21,1.43436e+21
4.94136,3.35243e-14,0.00170434,2.58459e+21,0.989255,2.58459e+21,2.61266e+21
4.96157,3.07891e-14,0.00112161,1.32705e+21,0.989047,1.32705e+21,1.34175e+21
4.98182,2.82368e-14,0.0014795,2.74536e+21,0.988867,2.74536e+21,2.77627e+21
5.00211,2.56892e-14,0.000904861,1.24068e+21,0.988714,1.24068e+21,1.25485e+21
5.02245,2.35675e-14,0.00128023,2.95085e+21,0.98859,2.95085e+21,2.9849e+21
5.04282,2.13714e-14,0.000717962,1.12859e+21,0.988494,1.12859e+21,1.14173e+21
5.06324,1.92573e-14,0.00110135,3.27085e+21,0.988427,3.27085e+21,3.30915e+21
5.0837,1.73938e-14,0.000567867,1.06587e+21,0.988389,1.06587e+21,1.0784e+21
5.10419,1.5735e-14,0.000944407,3.60232e+21,0.98838,3.60232e+21,3.64467e+21
5.12473,1.40855e-14,0.000468125,1.10454e+21,0.988399,1.10454e+21,1.1175e+21
5.14532,1.27841e-14,0.000809663,4.01114e+21,0.988446,4.01114e+21,4.05802e+21
5.16594,1.14235e-14,0.000433016,1.43684e+21,0.98852,1.43684e+21,1.45353e+21
5.1866,1.01969e-14,0.000699212,4.70203e+21,0.988621,4.70203e+21,4.75615e+21
5.20731,9.10401e-15,0.00046164,2.57124e+21,0.988749,2.57124e+21,2.6005e+21
5.22805,8.13949e-15,0.000615562,5.71939e+21,0.988901,5.71939e+21,5.78358e+21
5.24884,7.37089e-15,0.00053253,5.21973e+21,0.989078,5.21973e+21,5.27737e+21
5.26967,6.5755e-15,0.000561101,7.28157e+21,0.989279,7.28157e+21,7.36049e+21
5.29054,5.88246e-15,0.000623259,1.12258e+22,0.989501,1.12258e+22,1.1345e+22
5.31145,5.30904e-15,0.000536149,1.01986e+22,0.989744,1.01986e+22,1.03042e+22
5.3324,4.69892e-15,0.000720214,2.34924e+22,0.990007,2.34924e+22,2.37295e+22
5.3534,4.18858e-15,0.000537533,1.64694e+22,0.990287,1.64694e+22,1.66309e+22
5.37443,3.74989e-15,0.000816456,4.74055e+22,0.990585,4.74055e+22,4.78561e+22
5.39551,3.30468e-15,0.000559069,2.86201e+22,0.990897,2.86201e+22,2.88831e+22
5.41663,2.84077e-15,0.000908518,1.02281e+23,0.991224,1.02281e+23,1.03186e+23
5.43778,2.47271e-15,0.000593727,5.76536e+22,0.991562,5.76536e+22,5.81442e+22
5.45898,2.02925e-15,0.000994624,2.40242e+23,0.991911,2.40242e+23,2.42201e+23
5.48023,1.66967e-15,0.000635462,1.44849e+23,0.992268,1.44849e+23,1.45978e+23
5.50151,1.27206e-15,0.00107384,7.12629e+23,0.992633,7.12629e+23,7.17918e+23
5.52283,9.32504e-16,0.000679838,5.31508e+23,0.993003,5.31508e+23,5.35253e+23
5.5442,5.8663e-16,0.00114566,3.81401e+24,0.993377,3.81401e+24,3.83944e+24
5.5656,2.7903e-16,0.000723861,6.7299e+24,0.993754,6.7299e+24,6.7722e+24
5.58705,3.04803e-16,0.00120982,1.57544e+25,0.99413,1.57544e+25,1.58474e+25
5.60854,5.90188e-16,0.000765604,1.68278e+24,0.994506,1.68278e+24,1.69208e+24
5.63007,8.80999e-16,0.0012662,2.06563e+24,0.994879,2.06563e+24,2.07626e+24
5.65164,1.20334e-15,0.000803882,4.4628e+23,0.995248,4.4628e+23,4.48411e+23
5.67325,1.5668e-15,0.00131475,7.04139e+23,0.995611,7.04139e+23,7.07243e+23
5.69491,1.84773e-15,0.00083803,2.05703e+23,0.995967,2.05703e+23,2.06536e+23
5.7166,2.15234e-15,0.00135548,3.9661e+23,0.996314,3.9661e+23,3.98077e+23
5.73834,2.41746e-15,0.000867767,1.28851e+23,0.996652,1.28851e+23,1.29283e+23
5.76011,2.68009e-15,0.00138848,2.68397e+23,0.996978,2.68397e+23,2.69211e+23
5.78193,2.89088e-15,0.000893134,9.54495e+22,0.997292,9.54495e+22,9.57087e+22
5.80379,3.12209e-15,0.00141386,2.0508e+23,0.997592,2.0508e+23,2.05575e+23
5.82569,3.2906e-15,0.000914478,7.72319e+22,0.997878,7.72319e+22,7.73962e+22
5.84764,3.48894e-15,0.00143185,1.68426e+23,0.998149,1.68426e+23,1.68739e+23
5.86962,3.57693e-15,0.000932476,6.796e+22,0.998403,6.796e+22,6.80687e+22
5.89164,3.66517e-15,0.00144277,1.54955e+23,0.99864,1.54955e+23,1.55166e+23
5.91371,3.75119e-15,0.000948195,6.38938e+22,0.998859,6.38938e+22,6.39667e+22
5.93582,3.81509e-15,0.0014471,1.43876e+23,0.99906,1.43876e+23,1.44012e+23
5.95797,3.79722e-15,0.000963184,6.43408e+22,0.999242,6.43408e+22,6.43896e+22
5.98016,3.82712e-15,0.00144558,1.42672e+23,0.999405,1.42672e+23,1.42757e+23
6.00239,3.78961e-15,0.000979585,6.68184e+22,0.999548,6.68184e+22,6.68486e+22
6.02466,3.82884e-15,0.00143927,1.41303e+23,0.999672,1.41303e+23,1.41349e+23
6.04697,3.78902e-15,0.00100026,6.96902e+22,0.999775,6.96902e+22,6.97059e+22
6.06933,3.74594e-15,0.00142976,1.45682e+23,0.999859,1.45682e+23,1.45703e+23
6.09172,3.72163e-15,0.00102889,7.6431e+22,0.999923,7.6431e+22,7.64368e+22
6.11416,3.65339e-15,0.00141937,1.50939e+23,0.999968,1.50939e+23,1.50944e+23
6.13664,3.64973e-15,0.00106999,8.59479e+22,0.999993,8.59479e+22,8.59485e+22
6.15916,3.67241e-15,0.00141143,1.47712e+23,1,1.47712e+23,1.47712e+23
6.18172,3.70607e-15,0.00112883,9.27755e+22,0.999988,9.27755e+22,9.27766e+22
6.20432,3.79205e-15,0.00141066,1.38387e+23,0.999958,1.38387e+23,1.38393e+23
6.22697,3.86015e-15,0.00121126,9.84605e+22,0.99991,9.84605e+22,9.84693e+22
6.24965,3.98737e-15,0.00142353,1.27456e+23,0.999846,1.27456e+23,1.27476e+23
6.27238,4.13904e-15,0.0013234,1.02231e+23,0.999766,1.02231e+23,1.02255e+23
6.29514,4.3215e-15,0.0014585,1.13906e+23,0.999671,1.13906e+23,1.13943e+23
6.31795,4.50694e-15,0.00147161,1.06616e+23,0.999561,1.06616e+23,1.06663e+23
6.3408,4.70447e-15,0.00152599,1.05216e+23,0.999438,1.05216e+23,1.05276e+23
6.36369,4.91859e-15,0.00166261,1.14261e+23,0.999302,1.14261e+23,1.14341e+23
6.38662,5.17251e-15,0.00163795,1.00276e+23,0.999155,1.00276e+23,1.00361e+23
6.4096,5.41234e-15,0.00190401,1.23756e+23,0.998998,1.23756e+23,1.23881e+23
6.43261,5.66709e-15,0.00180726,1.01701e+23,0.998831,1.01701e+23,1.0182e+23
6.45567,5.90576e-15,0.0022052,1.39426e+23,0.998655,1.39426e+23,1.39614e+23
6.47877,6.14355e-15,0.00204766,1.1109e+23,0.998473,1.1109e+23,1.1126e+23
6.5019,6.41578e-15,0.00257872,1.61551e+23,0.998284,1.61551e+23,1.61829e+23
6.52508,6.61856e-15,0.00237461,1.28724e+23,0.99809,1.28724e+23,1.2897e+23
6.54831,6.86182e-15,0.00304212,1.96551e+23,0.997892,1.96551e+23,1.96966e+23
6.57157,7.02882e-15,0.00280776,1.59571e+23,0.997691,1.59571e+23,1.5994e+23
6.59487,7.22456e-15,0.00362307,2.51496e+23,0.997489,2.51496e+23,2.52129e+23
6.61822,7.3648e-15,0.00336764,2.09089e+23,0.997286,2.09089e+23,2.09658e+23
6.6416,7.47931e-15,0.00435399,3.38885e+23,0.997083,3.38885e+23,3.39876e+23
6.66503,7.61018e-15,0.00417878,3.01516e+23,0.996882,3.01516e+23,3.02459e+23
6.6885,7.68458e-15,0.0052214,4.61672e+23,0.996684,4.61672e+23,4.63209e+23
6.71201,7.72277e-15,0.00502717,4.2374e+23,0.996488,4.2374e+23,4.25234e+23
6.73556,7.76113e-15,0.00765897,9.73848e+23,0.996298,9.73848e+23,9.77467e+23
6.75915,7.77878e-15,0.00639659,6.76199e+23,0.996112,6.76199e+23,6.78838e+23
6.78278,7.71689e-15,0.00404619,2.74921e+23,0.995933,2.74921e+23,2.76043e+23
6.80646,7.67955e-15,0.014037,3.34103e+24,0.995761,3.34103e+24,3.35525e+24
6.83017,7.63915e-15,0.032907,1.85561e+25,0.995597,1.85561e+25,1.86382e+25
6.85393,7.57375e-15,0.032233,1.81126e+25,0.995441,1.81126e+25,1.81955e+25
6.87773,7.49595e-15,0.0371325,2.45389e+25,0.995295,2.45389e+25,2.46549e+25
6.90157,7.38719e-15,0.0806874,1.19303e+26,0.995158,1.19303e+26,1.19884e+26
6.92545,7.33494e-15,0.130561,3.16836e+26,0.995032,3.16836e+26,3.18417e+26
6.94937,7.28159e-15,0.215064,8.7233e+26,0.994917,8.7233e+26,8.76786e+26
6.97333,7.2674e-15,0.270218,1.38252e+27,0.994814,1.38252e+27,1.38972e+27
6.99734,7.21007e-15,0.372332,2.66675e+27,0.994722,2.66675e+27,2.6809e+27
7.02138,7.22342e-15,0.477139,4.36319e+27,0.994642,4.36319e+27,4.38669e+27
7.04547,7.31006e-15,0.363506,2.47276e+27,0.994575,2.47276e+27,2.48624e+27
7.0696,7.39943e-15,0.682781,8.51464e+27,0.99452,8.51464e+27,8.56155e+27
7.09377,7.50885e-15,0.933942,1.54701e+28,0.994479,1.54701e+28,1.5556e+28
7.11798,7.71795e-15,1.09376,2.00837e+28,0.99445,2.00837e+28,2.01958e+28
7.14223,7.91421e-15,1.20932,2.33488e+28,0.994433,2.33488e+28,2.34795e+28
7.16653,8.15625e-15,1.08073,1.75571e+28,0.99443,1.75571e+28,1.76554e+28
7.19086,8.42586e-15,0.831326,9.73452e+27,0.99444,9.73452e+27,9.78895e+27
7.21524,8.7265e-15,0.875812,1.00726e+28,0.994462,1.00726e+28,1.01287e+28
7.23965,8.96438e-15,1.05918,1.39604e+28,0.994496,1.39604e+28,1.40376e+28
7.26411,9.36383e-15,1.26611,1.82824e+28,0.994543,1.82824e+28,1.83827e+28
7.28861,9.62199e-15,1.15189,1.43315e+28,0.994601,1.43315e+28,1.44093e+28
7.31315,9.86832e-15,0.867208,7.72254e+27,0.994671,7.72254e+27,7.76391e+27
7.33773,1.02315e-14,0.618511,3.65437e+27,0.994752,3.65437e+27,3.67364e+27
7.36236,1.04081e-14,0.41806,1.61337e+27,0.994844,1.61337e+27,1.62173e+27
7.38702,1.06916e-14,0.395579,1.36894e+27,0.994946,1.36894e+27,1.3759e+27
7.41173,1.08415e-14,0.479497,1.95611e+27,0.995058,1.95611e+27,1.96582e+27
7.43647,1.10672e-14,0.404481,1.33574e+27,0.995178,1.33574e+27,1.34222e+27
7.46126,1.1185e-14,0.213751,3.6521e+26,0.995307,3.6521e+26,3.66932e+26
7.48609,1.12845e-14,0.110348,9.56229e+25,0.995444,9.56229e+25,9.60605e+25
7.51096,1.13406e-14,0.0666989,3.45914e+25,0.995588,3.45914e+25,3.47447e+25
7.53587,1.13619e-14,0.0719988,4.01557e+25,0.995739,4.01557e+25,4.03275e+25
7.56083,1.13855e-14,0.0812063,5.08713e+25,0.995895,5.08713e+25,5.10809e+25
7.58582,1.1339e-14,0.0769675,4.60752e+25,0.996057,4.60752e+25,4.62576e+25
7.61086,1.12741e-14,0.0325048,8.31247e+24,0.996223,8.31247e+24,8.34398e+24
7.63594,1.11906e-14,0.0174385,2.42835e+24,0.996393,2.42835e+24,2.43714e+24
