E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
11.4306,2.76621e-15,3.30852e-06,1.43053e+18,0.999751,1.43053e+18,1.43089e+18
11.4614,2.41745e-15,2.44253e-06,1.02086e+18,0.999707,1.02086e+18,1.02116e+18
11.4921,2.02407e-15,3.27555e-06,2.61889e+18,0.99966,2.61889e+18,2.61978e+18
11.5229,1.65106e-15,2.44198e-06,2.18754e+18,0.99961,2.18754e+18,2.1884e+18
11.5538,1.355e-15,3.24248e-06,5.72629e+18,0.999558,5.72629e+18,5.72882e+18
11.5847,9.19223e-16,2.44182e-06,7.05643e+18,0.999504,7.05643e+18,7.05993e+18
11.6156,7.15019e-16,3.20931e-06,2.0146e+19,0.999449,2.0146e+19,2.01572e+19
11.6466,6.73843e-16,2.44202e-06,1.31336e+19,0.999392,1.31336e+19,1.31416e+19
11.6776,7.87989e-16,3.17608e-06,1.62458e+19,0.999334,1.62458e+19,1.62566e+19
11.7087,9.78843e-16,2.44258e-06,6.22688e+18,0.999275,6.22688e+18,6.2314e+18
11.7398,1.17397e-15,3.14279e-06,7.16659e+18,0.999216,7.16659e+18,7.17221e+18
11.7709,1.32438e-15,2.44345e-06,3.40393e+18,0.999157,3.40393e+18,3.4068e+18
11.8021,1.47969e-15,3.10946e-06,4.41599e+18,0.999098,4.41599e+18,4.41998e+18
11.8333,1.61227e-15,2.44463e-06,2.29906e+18,0.999039,2.29906e+18,2.30127e+18
11.8646,1.71411e-15,3.07611e-06,3.22052e+18,0.998981,3.22052e+18,3.22381e+18
11.8959,1.75523e-15,2.44609e-06,1.94212e+18,0.998923,1.94212e+18,1.94421e+18
11.9272,1.79653e-15,3.04275e-06,2.86856e+18,0.998867,2.86856e+18,2.87181e+18
11.9586,1.80198e-15,2.4478e-06,1.84523e+18,0.998812,1.84523e+18,1.84743e+18
11.99,1.81755e-15,3.00941e-06,2.74151e+18,0.998759,2.74151e+18,2.74492e+18
12.0215,1.86718e-15,2.44974e-06,1.72135e+18,0.998708,1.72135e+18,1.72358e+18
12.053,1.9405e-15,2.9761e-06,2.35217e+18,0.998659,2.35217e+18,2.35533e+18
12.0846,2.08405e-15,2.4519e-06,1.38417e+18,0.998612,1.38417e+18,1.38609e+18
12.1162,2.30789e-15,2.94284e-06,1.62593e+18,0.998567,1.62593e+18,1.62827e+18
12.1478,2.58597e-15,2.45425e-06,9.00722e+17,0.998526,9.00722e+17,9.02051e+17
12.1795,2.86023e-15,2.90964e-06,1.03485e+18,0.998487,1.03485e+18,1.03642e+18
12.2112,3.23676e-15,2.45676e-06,5.76109e+17,0.998451,5.76109e+17,5.77003e+17
12.243,3.59647e-15,2.87653e-06,6.39712e+17,0.998418,6.39712e+17,6.40725e+17
12.2748,4.02624e-15,2.45943e-06,3.73137e+17,0.998389,3.73137e+17,3.73739e+17
12.3066,4.41926e-15,2.84352e-06,4.14011e+17,0.998363,4.14011e+17,4.1469e+17
12.3385,4.82247e-15,2.46222e-06,2.60683e+17,0.99834,2.60683e+17,2.61117e+17
12.3704,5.20061e-15,2.81062e-06,2.92076e+17,0.998321,2.92076e+17,2.92567e+17
12.4024,5.57476e-15,2.46512e-06,1.95534e+17,0.998306,1.95534e+17,1.95866e+17
12.4344,5.89247e-15,2.77786e-06,2.22241e+17,0.998294,2.22241e+17,2.22621e+17
12.4664,6.21609e-15,2.4681e-06,1.57649e+17,0.998286,1.57649e+17,1.5792e+17
12.4985,6.46668e-15,2.74524e-06,1.80218e+17,0.998282,1.80218e+17,1.80528e+17
12.5306,6.70033e-15,2.47116e-06,1.36022e+17,0.998281,1.36022e+17,1.36256e+17
12.5628,6.84451e-15,2.71279e-06,1.5709e+17,0.998284,1.5709e+17,1.5736e+17
12.595,6.97595e-15,2.47426e-06,1.25801e+17,0.998291,1.25801e+17,1.26016e+17
12.6273,7.05067e-15,2.68052e-06,1.44537e+17,0.998301,1.44537e+17,1.44783e+17
12.6596,7.08622e-15,2.47739e-06,1.22225e+17,0.998315,1.22225e+17,1.22431e+17
12.6919,7.04798e-15,2.64846e-06,1.41207e+17,0.998333,1.41207e+17,1.41443e+17
12.7243,6.94806e-15,2.48053e-06,1.27457e+17,0.998353,1.27457e+17,1.27667e+17
12.7567,6.81206e-15,2.6166e-06,1.47543e+17,0.998377,1.47543e+17,1.47783e+17
12.7892,6.62962e-15,2.48367e-06,1.40349e+17,0.998404,1.40349e+17,1.40573e+17
12.8217,6.41193e-15,2.58498e-06,1.62531e+17,0.998434,1.62531e+17,1.62786e+17
12.8542,6.19097e-15,2.48677e-06,1.61345e+17,0.998467,1.61345e+17,1.61593e+17
12.8868,5.88739e-15,2.5536e-06,1.88131e+17,0.998503,1.88131e+17,1.88413e+17
12.9194,5.59009e-15,2.48984e-06,1.98383e+17,0.998541,1.98383e+17,1.98673e+17
12.9521,5.23787e-15,2.52249e-06,2.31926e+17,0.998582,2.31926e+17,2.32255e+17
12.9848,4.95501e-15,2.49285e-06,2.53106e+17,0.998625,2.53106e+17,2.53455e+17
13.0175,4.60581e-15,2.49165e-06,2.92658e+17,0.99867,2.92658e+17,2.93048e+17
13.0503,4.2785e-15,2.49578e-06,3.40274e+17,0.998716,3.40274e+17,3.40711e+17
13.0832,3.96099e-15,2.4611e-06,3.86057e+17,0.998765,3.86057e+17,3.86534e+17
13.116,3.64676e-15,2.49862e-06,4.69447e+17,0.998814,4.69447e+17,4.70004e+17
13.1489,3.38989e-15,2.43085e-06,5.14218e+17,0.998865,5.14218e+17,5.14803e+17
13.1819,3.17275e-15,2.50135e-06,6.21551e+17,0.998917,6.21551e+17,6.22225e+17
13.2149,3.00899e-15,2.40093e-06,6.36676e+17,0.99897,6.36676e+17,6.37332e+17
13.2479,2.85711e-15,2.50396e-06,7.6807e+17,0.999023,7.6807e+17,7.68821e+17
13.281,2.75878e-15,2.37134e-06,7.38845e+17,0.999077,7.38845e+17,7.39528e+17
13.3141,2.69461e-15,2.50643e-06,8.65203e+17,0.99913,8.65203e+17,8.65956e+17
13.3473,2.6536e-15,2.3421e-06,7.79006e+17,0.999184,7.79006e+17,7.79642e+17
13.3805,2.66365e-15,2.50875e-06,8.8707e+17,0.999237,8.8707e+17,8.87747e+17
13.4137,2.65262e-15,2.31322e-06,7.60472e+17,0.99929,7.60472e+17,7.61012e+17
13.447,2.66298e-15,2.5109e-06,8.89043e+17,0.999342,8.89043e+17,8.89628e+17
13.4803,2.681e-15,2.28471e-06,7.26222e+17,0.999394,7.26222e+17,7.26662e+17
13.5137,2.64837e-15,2.51287e-06,9.00295e+17,0.999444,9.00295e+17,9.00796e+17
13.5471,2.6551e-15,2.25659e-06,7.22342e+17,0.999493,7.22342e+17,7.22709e+17
13.5806,2.60187e-15,2.51466e-06,9.34082e+17,0.99954,9.34082e+17,9.34512e+17
13.6141,2.5161e-15,2.22887e-06,7.84717e+17,0.999586,7.84717e+17,7.85042e+17
13.6476,2.44427e-15,2.51623e-06,1.05975e+18,0.99963,1.05975e+18,1.06014e+18
13.6812,2.33313e-15,2.20156e-06,8.90399e+17,0.999672,8.90399e+17,8.90691e+17
13.7148,2.23345e-15,2.51759e-06,1.27063e+18,0.999712,1.27063e+18,1.27099e+18
13.7484,2.08505e-15,2.17467e-06,1.08781e+18,0.99975,1.08781e+18,1.08808e+18
13.7821,1.95988e-15,2.51873e-06,1.6516e+18,0.999785,1.6516e+18,1.65195e+18
13.8159,1.86203e-15,2.14822e-06,1.33101e+18,0.999818,1.33101e+18,1.33126e+18
13.8497,1.78876e-15,2.51962e-06,1.98412e+18,0.999849,1.98412e+18,1.98442e+18
13.8835,1.80123e-15,2.12221e-06,1.38816e+18,0.999877,1.38816e+18,1.38833e+18
13.9173,1.8467e-15,2.52026e-06,1.8625e+18,0.999902,1.8625e+18,1.86269e+18
13.9512,2.01211e-15,2.09666e-06,1.0858e+18,0.999924,1.0858e+18,1.08589e+18
13.9852,2.22546e-15,2.52064e-06,1.28287e+18,0.999944,1.28287e+18,1.28294e+18
14.0192,2.54606e-15,2.07157e-06,6.62009e+17,0.99996,6.62009e+17,6.62035e+17
14.0532,2.87607e-15,2.52076e-06,7.68178e+17,0.999974,7.68178e+17,7.68198e+17
14.0873,3.29739e-15,2.04696e-06,3.85372e+17,0.999985,3.85372e+17,3.85378e+17
14.1214,3.72513e-15,2.52059e-06,4.57849e+17,0.999993,4.57849e+17,4.57852e+17
14.1555,4.1957e-15,2.02284e-06,2.32441e+17,0.999998,2.32441e+17,2.32441e+17
14.1897,4.65441e-15,2.52014e-06,2.9317e+17,1,2.9317e+17,2.9317e+17
14.224,5.15359e-15,1.9992e-06,1.50485e+17,0.999999,1.50485e+17,1.50485e+17
14.2582,5.63271e-15,2.51939e-06,2.00057e+17,0.999996,2.00057e+17,2.00058e+17
14.2925,6.14635e-15,1.97607e-06,1.03364e+17,0.999989,1.03364e+17,1.03365e+17
14.3269,6.60351e-15,2.51833e-06,1.45438e+17,0.999981,1.45438e+17,1.45441e+17
14.3613,7.09587e-15,1.95344e-06,7.5786e+16,0.999969,7.5786e+16,7.57883e+16
14.3957,7.54467e-15,2.51697e-06,1.11295e+17,0.999955,1.11295e+17,1.113e+17
14.4302,7.99736e-15,1.93133e-06,5.83203e+16,0.999939,5.83203e+16,5.83239e+16
14.4647,8.38148e-15,2.51529e-06,9.00602e+16,0.99992,9.00602e+16,9.00674e+16
14.4993,8.76192e-15,1.90974e-06,4.75063e+16,0.999899,4.75063e+16,4.75111e+16
14.5339,9.10338e-15,2.51328e-06,7.62213e+16,0.999876,7.62213e+16,7.62307e+16
14.5686,9.41443e-15,1.88868e-06,4.02468e+16,0.999851,4.02468e+16,4.02528e+16
14.6032,9.66611e-15,2.51094e-06,6.74791e+16,0.999825,6.74791e+16,6.74909e+16
14.638,9.8844e-15,1.86816e-06,3.57213e+16,0.999796,3.57213e+16,3.57286e+16
14.6727,1.00605e-14,2.50827e-06,6.21592e+16,0.999767,6.21592e+16,6.21737e+16
14.7076,1.02025e-14,1.84817e-06,3.28152e+16,0.999735,3.28152e+16,3.28239e+16
14.7424,1.02742e-14,2.50525e-06,5.94576e+16,0.999703,5.94576e+16,5.94753e+16
14.7773,1.03285e-14,1.82873e-06,3.13495e+16,0.99967,3.13495e+16,3.13598e+16
14.8122,1.02935e-14,2.50189e-06,5.90762e+16,0.999636,5.90762e+16,5.90977e+16
14.8472,1.02628e-14,1.80984e-06,3.10993e+16,0.999601,3.10993e+16,3.11117e+16
14.8822,1.01664e-14,2.49818e-06,6.03835e+16,0.999565,6.03835e+16,6.04098e+16
14.9173,1.00684e-14,1.7915e-06,3.166e+16,0.99953,3.166e+16,3.16749e+16
14.9524,9.89786e-15,2.49412e-06,6.3497e+16,0.999494,6.3497e+16,6.35292e+16
14.9875,9.70346e-15,1.77371e-06,3.34127e+16,0.999458,3.34127e+16,3.34308e+16
15.0227,9.49197e-15,2.4897e-06,6.87991e+16,0.999422,6.87991e+16,6.88389e+16
15.0579,9.24667e-15,1.75648e-06,3.60839e+16,0.999386,3.60839e+16,3.61061e+16
15.0932,9.01815e-15,2.48493e-06,7.59263e+16,0.999351,7.59263e+16,7.59756e+16
15.1285,8.74157e-15,1.7398e-06,3.96115e+16,0.999317,3.96115e+16,3.96385e+16
15.1638,8.48399e-15,2.47979e-06,8.54337e+16,0.999283,8.54337e+16,8.5495e+16
15.1992,8.21387e-15,1.72369e-06,4.40372e+16,0.99925,4.40372e+16,4.40703e+16
15.2347,7.97536e-15,2.47429e-06,9.62498e+16,0.999218,9.62498e+16,9.63251e+16
15.2701,7.72465e-15,1.70813e-06,4.88971e+16,0.999188,4.88971e+16,4.89368e+16
15.3056,7.49896e-15,2.46842e-06,1.08352e+17,0.999159,1.08352e+17,1.08443e+17
15.3412,7.33198e-15,1.69313e-06,5.33259e+16,0.999131,5.33259e+16,5.33723e+16
15.3768,7.10191e-15,2.46219e-06,1.20197e+17,0.999104,1.20197e+17,1.20305e+17
15.4124,6.98538e-15,1.67869e-06,5.77513e+16,0.99908,5.77513e+16,5.78044e+16
15.4481,6.92562e-15,2.4556e-06,1.25718e+17,0.999057,1.25718e+17,1.25836e+17
15.4838,6.78132e-15,1.66481e-06,6.02698e+16,0.999036,6.02698e+16,6.03279e+16
15.5196,6.72402e-15,2.44863e-06,1.32614e+17,0.999017,1.32614e+17,1.32745e+17
15.5554,6.67e-15,1.65148e-06,6.13049e+16,0.999,6.13049e+16,6.13663e+16
15.5912,6.68154e-15,2.44131e-06,1.33503e+17,0.998985,1.33503e+17,1.33639e+17
15.6271,6.62289e-15,1.6387e-06,6.12217e+16,0.998972,6.12217e+16,6.12847e+16
15.663,6.62368e-15,2.43362e-06,1.34991e+17,0.998961,1.34991e+17,1.35131e+17
15.699,6.56177e-15,1.62648e-06,6.14403e+16,0.998953,6.14403e+16,6.15047e+16
15.735,6.55363e-15,2.42556e-06,1.36981e+17,0.998946,1.36981e+17,1.37126e+17
15.7711,6.47584e-15,1.61479e-06,6.21787e+16,0.998942,6.21787e+16,6.22446e+16
15.8071,6.33579e-15,2.41715e-06,1.45547e+17,0.99894,1.45547e+17,1.45702e+17
15.8433,6.20525e-15,1.60365e-06,6.67887e+16,0.998941,6.67887e+16,6.68595e+16
15.8794,5.99591e-15,2.40837e-06,1.61338e+17,0.998943,1.61338e+17,1.61509e+17
15.9157,5.75542e-15,1.59305e-06,7.66133e+16,0.998948,7.66133e+16,7.6694e+16
15.9519,5.45998e-15,2.39924e-06,1.93092e+17,0.998955,1.93092e+17,1.93294e+17
15.9882,5.13657e-15,1.58298e-06,9.49735e+16,0.998964,9.49735e+16,9.50719e+16
16.0245,4.81722e-15,2.38975e-06,2.461e+17,0.998976,2.461e+17,2.46353e+17
16.0609,4.47543e-15,1.57343e-06,1.23601e+17,0.998989,1.23601e+17,1.23726e+17
16.0973,4.29824e-15,2.37991e-06,3.06578e+17,0.999004,3.06578e+17,3.06884e+17
16.1338,4.26167e-15,1.5644e-06,1.34751e+17,0.999021,1.34751e+17,1.34883e+17
16.1703,4.55144e-15,2.36973e-06,2.71081e+17,0.99904,2.71081e+17,2.71341e+17
16.2068,5.17915e-15,1.55588e-06,9.02472e+16,0.999061,9.02472e+16,9.0332e+16
16.2434,6.15346e-15,2.3592e-06,1.46991e+17,0.999083,1.46991e+17,1.47126e+17
16.2801,7.43733e-15,1.54786e-06,4.33141e+16,0.999107,4.33141e+16,4.33528e+16
16.3167,8.97775e-15,2.34833e-06,6.84201e+16,0.999132,6.84201e+16,6.84795e+16
16.3534,1.0763e-14,1.54034e-06,2.04818e+16,0.999159,2.04818e+16,2.04991e+16
16.3902,1.27478e-14,2.33713e-06,3.36119e+16,0.999186,3.36119e+16,3.36392e+16
16.427,1.49433e-14,1.53331e-06,1.05284e+16,0.999215,1.05284e+16,1.05367e+16
16.4638,1.72775e-14,2.3256e-06,1.81179e+16,0.999245,1.81179e+16,1.81316e+16
16.5007,1.98214e-14,1.52676e-06,5.93295e+15,0.999276,5.93295e+15,5.93725e+15
16.5376,2.24954e-14,2.31374e-06,1.05789e+16,0.999307,1.05789e+16,1.05863e+16
16.5745,2.53195e-14,1.52067e-06,3.60713e+15,0.999339,3.60713e+15,3.60952e+15
16.6115,2.82651e-14,2.30157e-06,6.63051e+15,0.999371,6.63051e+15,6.63468e+15
16.6486,3.13377e-14,1.51505e-06,2.33733e+15,0.999404,2.33733e+15,2.33872e+15
16.6857,3.44927e-14,2.28909e-06,4.40423e+15,0.999437,4.40423e+15,4.40671e+15
16.7228,3.77556e-14,1.50988e-06,1.59926e+15,0.99947,1.59926e+15,1.60011e+15
16.7599,4.10579e-14,2.2763e-06,3.07372e+15,0.999503,3.07372e+15,3.07525e+15
16.7971,4.44258e-14,1.50514e-06,1.14785e+15,0.999536,1.14785e+15,1.14838e+15
16.8344,4.78106e-14,2.26321e-06,2.24079e+15,0.999568,2.24079e+15,2.24176e+15
16.8717,5.11995e-14,1.50084e-06,8.59284e+14,0.9996,8.59284e+14,8.59628e+14
16.909,5.45877e-14,2.24983e-06,1.69867e+15,0.999632,1.69867e+15,1.69929e+15
16.9464,5.79411e-14,1.49695e-06,6.67487e+14,0.999662,6.67487e+14,6.67712e+14
16.9838,6.12121e-14,2.23616e-06,1.33454e+15,0.999692,1.33454e+15,1.33495e+15
17.0212,6.44345e-14,1.49348e-06,5.37229e+14,0.999721,5.37229e+14,5.37379e+14
17.0587,6.75124e-14,2.22222e-06,1.08345e+15,0.999749,1.08345e+15,1.08372e+15
17.0963,7.05067e-14,1.49039e-06,4.46829e+14,0.999776,4.46829e+14,4.46929e+14
17.1338,7.3304e-14,2.20802e-06,9.07297e+14,0.999802,9.07297e+14,9.07477e+14
17.1714,7.59408e-14,1.4877e-06,3.83777e+14,0.999826,3.83777e+14,3.83844e+14
17.2091,7.8389e-14,2.19355e-06,7.83039e+14,0.99985,7.83039e+14,7.83157e+14
17.2468,8.06249e-14,1.48537e-06,3.39416e+14,0.999871,3.39416e+14,3.3946e+14
17.2845,8.26132e-14,2.17883e-06,6.9558e+14,0.999891,6.9558e+14,6.95656e+14
17.3223,8.43841e-14,1.48341e-06,3.09031e+14,0.99991,3.09031e+14,3.09059e+14
17.3601,8.58823e-14,2.16386e-06,6.34823e+14,0.999927,6.34823e+14,6.34869e+14
17.398,8.70819e-14,1.4818e-06,2.89549e+14,0.999942,2.89549e+14,2.89566e+14
17.4359,8.80307e-14,2.14867e-06,5.95759e+14,0.999955,5.95759e+14,5.95785e+14
17.4739,8.86375e-14,1.48052e-06,2.78994e+14,0.999967,2.78994e+14,2.79004e+14
17.5118,8.89942e-14,2.13325e-06,5.74591e+14,0.999977,5.74591e+14,5.74604e+14
17.5499,8.90086e-14,1.47957e-06,2.76318e+14,0.999985,2.76318e+14,2.76322e+14
17.5879,8.87043e-14,2.11761e-06,5.69905e+14,0.999992,5.69905e+14,5.6991e+14
17.626,8.81627e-14,1.47893e-06,2.81402e+14,0.999996,2.81402e+14,2.81403e+14
17.6642,8.72791e-14,2.10177e-06,5.79894e+14,0.999999,5.79894e+14,5.79895e+14
17.7024,8.61307e-14,1.4786e-06,2.94702e+14,1,2.94702e+14,2.94702e+14
17.7406,8.47028e-14,2.08573e-06,6.06346e+14,0.999999,6.06346e+14,6.06346e+14
17.7789,8.30339e-14,1.47855e-06,3.17073e+14,0.999997,3.17073e+14,3.17074e+14
17.8172,8.10975e-14,2.06951e-06,6.51207e+14,0.999992,6.51207e+14,6.51212e+14
17.8556,7.89281e-14,1.47877e-06,3.51026e+14,0.999987,3.51026e+14,3.51031e+14
17.894,7.65869e-14,2.05311e-06,7.18646e+14,0.999979,7.18646e+14,7.18661e+14
17.9324,7.40358e-14,1.47926e-06,3.99214e+14,0.99997,3.99214e+14,3.99226e+14
17.9709,7.13327e-14,2.03655e-06,8.15102e+14,0.999959,8.15102e+14,8.15136e+14
18.0094,6.85164e-14,1.48e-06,4.66589e+14,0.999947,4.66589e+14,4.66614e+14
18.048,6.5596e-14,2.01983e-06,9.48147e+14,0.999934,9.48147e+14,9.4821e+14
18.0866,6.25884e-14,1.48098e-06,5.599e+14,0.999919,5.599e+14,5.59945e+14
18.1252,5.95451e-14,2.00297e-06,1.13151e+15,0.999903,1.13151e+15,1.13162e+15
18.1639,5.64812e-14,1.48218e-06,6.88645e+14,0.999886,6.88645e+14,6.88724e+14
18.2027,5.34332e-14,1.98598e-06,1.38143e+15,0.999868,1.38143e+15,1.38161e+15
18.2414,5.04055e-14,1.4836e-06,8.6632e+14,0.999849,8.6632e+14,8.66451e+14
18.2802,4.74473e-14,1.96887e-06,1.72191e+15,0.999829,1.72191e+15,1.72221e+15
18.3191,4.45998e-14,1.48522e-06,1.10896e+15,0.999808,1.10896e+15,1.10917e+15
18.358,4.1852e-14,1.95165e-06,2.17456e+15,0.999787,2.17456e+15,2.17503e+15
18.3969,3.92757e-14,1.48703e-06,1.43348e+15,0.999765,1.43348e+15,1.43382e+15
18.4359,3.68555e-14,1.93433e-06,2.7546e+15,0.999743,2.7546e+15,2.7553e+15
18.4749,3.4629e-14,1.48902e-06,1.84892e+15,0.99972,1.84892e+15,1.84944e+15
18.514,3.26286e-14,1.91693e-06,3.45155e+15,0.999697,3.45155e+15,3.45259e+15
18.5531,3.08821e-14,1.49117e-06,2.33152e+15,0.999674,2.33152e+15,2.33228e+15
18.5922,2.9395e-14,1.89944e-06,4.17549e+15,0.999651,4.17549e+15,4.17695e+15
18.6314,2.822e-14,1.49347e-06,2.80079e+15,0.999628,2.80079e+15,2.80183e+15
18.6706,2.73407e-14,1.8819e-06,4.73778e+15,0.999605,4.73778e+15,4.73965e+15
18.7099,2.67909e-14,1.49592e-06,3.11775e+15,0.999583,3.11775e+15,3.11905e+15
18.7492,2.66207e-14,1.8643e-06,4.90451e+15,0.999561,4.90451e+15,4.90667e+15
18.7885,2.67931e-14,1.4985e-06,3.128e+15,0.999539,3.128e+15,3.12944e+15
18.8279,2.73237e-14,1.84667e-06,4.56773e+15,0.999518,4.56773e+15,4.56993e+15
18.8674,2.82752e-14,1.50119e-06,2.81878e+15,0.999497,2.81878e+15,2.8202e+15
18.9068,2.95723e-14,1.82901e-06,3.82525e+15,0.999477,3.82525e+15,3.82725e+15
18.9463,3.12914e-14,1.50399e-06,2.31016e+15,0.999458,2.31016e+15,2.31141e+15
18.9859,3.33721e-14,1.81133e-06,2.94595e+15,0.99944,2.94595e+15,2.9476e+15
19.0255,3.58452e-14,1.50689e-06,1.76727e+15,0.999423,1.76727e+15,1.76829e+15
19.0651,3.86435e-14,1.79364e-06,2.15436e+15,0.999407,2.15436e+15,2.15564e+15
19.1048,4.18484e-14,1.50987e-06,1.30174e+15,0.999392,1.30174e+15,1.30253e+15
19.1445,4.5344e-14,1.77597e-06,1.53401e+15,0.999378,1.53401e+15,1.53497e+15
19.1843,4.9168e-14,1.51293e-06,9.46828e+14,0.999366,9.46828e+14,9.47429e+14
19.2241,5.33153e-14,1.75831e-06,1.08764e+15,0.999354,1.08764e+15,1.08834e+15
19.2639,5.77179e-14,1.51605e-06,6.89929e+14,0.999344,6.89929e+14,6.90382e+14
19.3038,6.23885e-14,1.74068e-06,7.7845e+14,0.999336,7.7845e+14,7.78968e+14
19.3437,6.72361e-14,1.51922e-06,5.10545e+14,0.999328,5.10545e+14,5.10888e+14
19.3837,7.22937e-14,1.7231e-06,5.68095e+14,0.999322,5.68095e+14,5.68481e+14
19.4237,7.75375e-14,1.52243e-06,3.85522e+14,0.999318,3.85522e+14,3.85785e+14
19.4638,8.28351e-14,1.70558e-06,4.23948e+14,0.999315,4.23948e+14,4.24239e+14
19.5038,8.8238e-14,1.52567e-06,2.98957e+14,0.999313,2.98957e+14,2.99163e+14
19.544,9.36815e-14,1.68812e-06,3.24711e+14,0.999313,3.24711e+14,3.24935e+14
19.5842,9.90466e-14,1.52893e-06,2.38285e+14,0.999314,2.38285e+14,2.38449e+14
19.6244,1.04345e-13,1.67074e-06,2.56371e+14,0.999317,2.56371e+14,2.56547e+14
19.6646,1.09572e-13,1.5322e-06,1.9554e+14,0.999321,1.9554e+14,1.95673e+14
19.7049,1.14557e-13,1.65345e-06,2.08324e+14,0.999326,2.08324e+14,2.08465e+14
19.7453,1.19386e-13,1.53548e-06,1.65416e+14,0.999333,1.65416e+14,1.65526e+14
19.7856,1.23949e-13,1.63626e-06,1.74268e+14,0.999341,1.74268e+14,1.74383e+14
19.8261,1.28174e-13,1.53874e-06,1.44122e+14,0.99935,1.44122e+14,1.44216e+14
19.8665,1.32091e-13,1.61919e-06,1.50261e+14,0.999361,1.50261e+14,1.50357e+14
19.907,1.35627e-13,1.54199e-06,1.29262e+14,0.999372,1.29262e+14,1.29343e+14
19.9476,1.38641e-13,1.60224e-06,1.33559e+14,0.999385,1.33559e+14,1.33641e+14
19.9881,1.4127e-13,1.5452e-06,1.19638e+14,0.999399,1.19638e+14,1.1971e+14
20.0288,1.43341e-13,1.58542e-06,1.22336e+14,0.999414,1.22336e+14,1.22407e+14
20.0694,1.4498e-13,1.54838e-06,1.14061e+14,0.99943,1.14061e+14,1.14126e+14
20.1101,1.45948e-13,1.56876e-06,1.15536e+14,0.999447,1.15536e+14,1.156e+14
20.1509,1.46543e-13,1.55151e-06,1.12093e+14,0.999465,1.12093e+14,1.12153e+14
20.1917,1.46468e-13,1.55225e-06,1.12315e+14,0.999483,1.12315e+14,1.12373e+14
20.2325,1.45888e-13,1.55459e-06,1.13552e+14,0.999502,1.13552e+14,1.13608e+14
20.2734,1.44714e-13,1.53591e-06,1.12645e+14,0.999522,1.12645e+14,1.12699e+14
20.3143,1.43075e-13,1.5576e-06,1.18518e+14,0.999542,1.18518e+14,1.18572e+14
20.3553,1.40885e-13,1.51975e-06,1.16363e+14,0.999562,1.16363e+14,1.16414e+14
20.3963,1.38324e-13,1.56054e-06,1.27278e+14,0.999583,1.27278e+14,1.27331e+14
20.4373,1.35164e-13,1.50379e-06,1.23779e+14,0.999604,1.23779e+14,1.23828e+14
20.4784,1.31609e-13,1.56339e-06,1.41112e+14,0.999625,1.41112e+14,1.41165e+14
20.5195,1.27662e-13,1.48802e-06,1.35861e+14,0.999647,1.35861e+14,1.35909e+14
20.5607,1.23354e-13,1.56616e-06,1.612e+14,0.999668,1.612e+14,1.61254e+14
20.6019,1.18885e-13,1.47246e-06,1.53402e+14,0.999689,1.53402e+14,1.5345e+14
20.6431,1.13983e-13,1.56883e-06,1.8944e+14,0.999711,1.8944e+14,1.89495e+14
20.6844,1.08943e-13,1.45711e-06,1.78893e+14,0.999731,1.78893e+14,1.78941e+14
20.7257,1.03736e-13,1.5714e-06,2.29465e+14,0.999752,2.29465e+14,2.29522e+14
20.7671,9.84072e-14,1.442e-06,2.14723e+14,0.999772,2.14723e+14,2.14772e+14
20.8085,9.3005e-14,1.57385e-06,2.86362e+14,0.999792,2.86362e+14,2.86422e+14
20.85,8.76269e-14,1.42713e-06,2.65247e+14,0.999811,2.65247e+14,2.65297e+14
20.8915,8.22673e-14,1.57619e-06,3.67079e+14,0.999829,3.67079e+14,3.67142e+14
20.933,7.69132e-14,1.4125e-06,3.37267e+14,0.999847,3.37267e+14,3.37319e+14
20.9746,7.16766e-14,1.57839e-06,4.84925e+14,0.999864,4.84925e+14,4.84991e+14
21.0162,6.65504e-14,1.39812e-06,4.41358e+14,0.99988,4.41358e+14,4.4141e+14
21.0578,6.16053e-14,1.58047e-06,6.58163e+14,0.999896,6.58163e+14,6.58232e+14
21.0995,5.68941e-14,1.38401e-06,5.9176e+14,0.99991,5.9176e+14,5.91813e+14
21.1413,5.23936e-14,1.5824e-06,9.12168e+14,0.999924,9.12168e+14,9.12237e+14
21.1831,4.81066e-14,1.37017e-06,8.11223e+14,0.999936,8.11223e+14,8.11274e+14
21.2249,4.40544e-14,1.58418e-06,1.2931e+15,0.999948,1.2931e+15,1.29317e+15
21.2667,4.02787e-14,1.35661e-06,1.13438e+15,0.999958,1.13438e+15,1.13442e+15
21.3086,3.67975e-14,1.58582e-06,1.85725e+15,0.999967,1.85725e+15,1.85731e+15
21.3506,3.35324e-14,1.34333e-06,1.60486e+15,0.999976,1.60486e+15,1.6049e+15
21.3926,3.05686e-14,1.58729e-06,2.69627e+15,0.999983,2.69627e+15,2.69632e+15
21.4346,2.78445e-14,1.33034e-06,2.28269e+15,0.999988,2.28269e+15,2.28271e+15
21.4767,2.53792e-14,1.5886e-06,3.91807e+15,0.999993,3.91807e+15,3.9181e+15
21.5188,2.3145e-14,1.31765e-06,3.24103e+15,0.999996,3.24103e+15,3.24104e+15
21.5609,2.11521e-14,1.58974e-06,5.64866e+15,0.999999,5.64866e+15,5.64866e+15
21.6031,1.93669e-14,1.30526e-06,4.54227e+15,1,4.54227e+15,4.54227e+15
