E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
25.6853,6.09259e-14,7.78946e-09,1.6346e+10,0.999743,1.6346e+10,1.63502e+10
25.7096,6.04328e-14,5.15658e-08,7.28077e+11,0.999734,7.28077e+11,7.28271e+11
25.7339,5.99378e-14,8.26084e-09,1.89953e+10,0.999725,1.89953e+10,1.90006e+10
25.7582,5.94355e-14,5.07502e-08,7.29095e+11,0.999716,7.29095e+11,7.29302e+11
25.7825,5.89352e-14,8.76983e-09,2.21428e+10,0.999707,2.21428e+10,2.21493e+10
25.8068,5.84196e-14,4.99235e-08,7.30284e+11,0.999699,7.30284e+11,7.30504e+11
25.8311,5.7918e-14,9.31249e-09,2.58526e+10,0.999691,2.58526e+10,2.58606e+10
25.8554,5.73752e-14,4.90862e-08,7.31931e+11,0.999683,7.31931e+11,7.32163e+11
25.8798,5.68647e-14,9.88518e-09,3.02192e+10,0.999676,3.02192e+10,3.0229e+10
25.9041,5.63072e-14,4.82391e-08,7.33955e+11,0.999669,7.33955e+11,7.34198e+11
25.9285,5.57729e-14,1.04847e-08,3.53397e+10,0.999663,3.53397e+10,3.53516e+10
25.9529,5.52279e-14,4.73826e-08,7.36072e+11,0.999657,7.36072e+11,7.36325e+11
25.9773,5.47044e-14,1.11081e-08,4.1232e+10,0.999651,4.1232e+10,4.12464e+10
26.0017,5.41331e-14,4.65173e-08,7.3842e+11,0.999646,7.3842e+11,7.38682e+11
26.0261,5.35462e-14,1.17528e-08,4.81757e+10,0.999641,4.81757e+10,4.81929e+10
26.0505,5.29973e-14,4.56439e-08,7.41751e+11,0.999637,7.41751e+11,7.4202e+11
26.075,5.24437e-14,1.24167e-08,5.60562e+10,0.999634,5.60562e+10,5.60768e+10
26.0994,5.18601e-14,4.4763e-08,7.45025e+11,0.99963,7.45025e+11,7.453e+11
26.1239,5.13036e-14,1.30975e-08,6.51753e+10,0.999628,6.51753e+10,6.51996e+10
26.1484,5.07278e-14,4.3875e-08,7.48071e+11,0.999626,7.48071e+11,7.48351e+11
26.1728,5.01381e-14,1.37936e-08,7.56869e+10,0.999624,7.56869e+10,7.57153e+10
26.1973,4.95731e-14,4.29808e-08,7.51721e+11,0.999623,7.51721e+11,7.52004e+11
26.2218,4.8997e-14,1.45033e-08,8.76182e+10,0.999623,8.76182e+10,8.76512e+10
26.2464,4.84242e-14,4.20808e-08,7.55166e+11,0.999623,7.55166e+11,7.55451e+11
26.2709,4.78397e-14,1.5225e-08,1.01284e+11,0.999624,1.01284e+11,1.01322e+11
26.2954,4.72339e-14,4.11757e-08,7.5993e+11,0.999625,7.5993e+11,7.60215e+11
26.32,4.66747e-14,1.59575e-08,1.16887e+11,0.999626,1.16887e+11,1.16931e+11
26.3445,4.60724e-14,4.0266e-08,7.63829e+11,0.999629,7.63829e+11,7.64113e+11
26.3691,4.55123e-14,1.66995e-08,1.34632e+11,0.999631,1.34632e+11,1.34681e+11
26.3937,4.49274e-14,3.93524e-08,7.6722e+11,0.999635,7.6722e+11,7.67501e+11
26.4183,4.43445e-14,1.74497e-08,1.54845e+11,0.999638,1.54845e+11,1.54901e+11
26.4429,4.37495e-14,3.84355e-08,7.71824e+11,0.999643,7.71824e+11,7.72099e+11
26.4675,4.31546e-14,1.82072e-08,1.78005e+11,0.999647,1.78005e+11,1.78067e+11
26.4922,4.25836e-14,3.75159e-08,7.76149e+11,0.999652,7.76149e+11,7.76419e+11
26.5168,4.20134e-14,1.89708e-08,2.0389e+11,0.999658,2.0389e+11,2.03959e+11
26.5415,4.14359e-14,3.65941e-08,7.79954e+11,0.999664,7.79954e+11,7.80216e+11
26.5661,4.08736e-14,1.97397e-08,2.33234e+11,0.999671,2.33234e+11,2.33311e+11
26.5908,4.03059e-14,3.56708e-08,7.83229e+11,0.999677,7.83229e+11,7.83481e+11
26.6155,3.97308e-14,2.05128e-08,2.66561e+11,0.999685,2.66561e+11,2.66645e+11
26.6402,3.91795e-14,3.47466e-08,7.86518e+11,0.999692,7.86518e+11,7.8676e+11
26.6649,3.86199e-14,2.12894e-08,3.03882e+11,0.9997,3.03882e+11,3.03973e+11
26.6896,3.80537e-14,3.38221e-08,7.89964e+11,0.999708,7.89964e+11,7.90195e+11
26.7144,3.75037e-14,2.20685e-08,3.46257e+11,0.999717,3.46257e+11,3.46355e+11
26.7391,3.69605e-14,3.28979e-08,7.92247e+11,0.999725,7.92247e+11,7.92465e+11
26.7639,3.64248e-14,2.28495e-08,3.93511e+11,0.999734,3.93511e+11,3.93616e+11
26.7886,3.58709e-14,3.19745e-08,7.94553e+11,0.999743,7.94553e+11,7.94757e+11
26.8134,3.53622e-14,2.36314e-08,4.46581e+11,0.999753,4.46581e+11,4.46692e+11
26.8382,3.47946e-14,3.10526e-08,7.96474e+11,0.999762,7.96474e+11,7.96663e+11
26.863,3.43131e-14,2.44136e-08,5.06222e+11,0.999772,5.06222e+11,5.06338e+11
26.8878,3.37946e-14,3.01327e-08,7.95026e+11,0.999782,7.95026e+11,7.952e+11
26.9127,3.32858e-14,2.51953e-08,5.72953e+11,0.999791,5.72953e+11,5.73072e+11
26.9375,3.27869e-14,2.92155e-08,7.9401e+11,0.999801,7.9401e+11,7.94167e+11
26.9624,3.23183e-14,2.59757e-08,6.46011e+11,0.999811,6.46011e+11,6.46133e+11
26.9872,3.17848e-14,2.83015e-08,7.92825e+11,0.999821,7.92825e+11,7.92967e+11
27.0121,3.13286e-14,2.67544e-08,7.29304e+11,0.999831,7.29304e+11,7.29427e+11
27.037,3.08643e-14,2.73912e-08,7.87609e+11,0.999841,7.87609e+11,7.87735e+11
27.0619,3.04041e-14,2.75304e-08,8.19902e+11,0.99985,8.19902e+11,8.20025e+11
27.0868,2.99456e-14,2.64853e-08,7.82251e+11,0.99986,7.82251e+11,7.8236e+11
27.1117,2.9508e-14,2.83033e-08,9.20012e+11,0.999869,9.20012e+11,9.20133e+11
27.1366,2.90674e-14,2.55844e-08,7.74709e+11,0.999878,7.74709e+11,7.74803e+11
27.1616,2.86652e-14,2.90723e-08,1.02861e+12,0.999887,1.02861e+12,1.02872e+12
27.1865,2.82203e-14,2.4689e-08,7.65386e+11,0.999896,7.65386e+11,7.65466e+11
27.2115,2.78091e-14,2.98369e-08,1.15116e+12,0.999905,1.15116e+12,1.15126e+12
27.2365,2.74503e-14,2.37996e-08,7.51698e+11,0.999913,7.51698e+11,7.51763e+11
27.2615,2.70384e-14,3.05964e-08,1.2805e+12,0.999921,1.2805e+12,1.2806e+12
27.2865,2.66713e-14,2.29168e-08,7.38279e+11,0.999929,7.38279e+11,7.38332e+11
27.3115,2.63043e-14,3.13502e-08,1.42045e+12,0.999937,1.42045e+12,1.42054e+12
27.3365,2.59388e-14,2.20412e-08,7.22054e+11,0.999944,7.22054e+11,7.22095e+11
27.3615,2.56089e-14,3.20978e-08,1.57097e+12,0.99995,1.57097e+12,1.57105e+12
27.3866,2.52691e-14,2.11734e-08,7.02101e+11,0.999957,7.02101e+11,7.02131e+11
27.4116,2.49439e-14,3.28385e-08,1.73316e+12,0.999963,1.73316e+12,1.73323e+12
27.4367,2.46503e-14,2.03138e-08,6.79109e+11,0.999968,6.79109e+11,6.7913e+11
27.4618,2.4351e-14,3.35719e-08,1.90071e+12,0.999974,1.90071e+12,1.90076e+12
27.4869,2.4038e-14,1.94631e-08,6.55581e+11,0.999978,6.55581e+11,6.55595e+11
27.512,2.37906e-14,3.42973e-08,2.07831e+12,0.999983,2.07831e+12,2.07834e+12
27.5371,2.34906e-14,1.86218e-08,6.28424e+11,0.999986,6.28424e+11,6.28432e+11
27.5622,2.32569e-14,3.50144e-08,2.26667e+12,0.99999,2.26667e+12,2.26669e+12
27.5873,2.30024e-14,1.77904e-08,5.98168e+11,0.999993,5.98168e+11,5.98172e+11
27.6125,2.27714e-14,3.57224e-08,2.46095e+12,0.999995,2.46095e+12,2.46096e+12
27.6376,2.25515e-14,1.69695e-08,5.6622e+11,0.999997,5.6622e+11,5.66221e+11
27.6628,2.23143e-14,3.6421e-08,2.66401e+12,0.999998,2.66401e+12,2.66401e+12
27.688,2.21084e-14,1.61597e-08,5.34256e+11,0.999999,5.34256e+11,5.34256e+11
27.7132,2.19401e-14,3.71096e-08,2.86085e+12,1,2.86085e+12,2.86085e+12
27.7384,2.17342e-14,1.53615e-08,4.99548e+11,1,4.99548e+11,4.99548e+11
27.7636,2.15599e-14,3.77878e-08,3.07192e+12,0.999999,3.07192e+12,3.07192e+12
27.7888,2.1413e-14,1.45755e-08,4.63332e+11,0.999999,4.63332e+11,4.63332e+11
27.8141,2.12558e-14,3.8455e-08,3.27303e+12,0.999997,3.27303e+12,3.27304e+12
27.8393,2.10958e-14,1.38023e-08,4.28067e+11,0.999995,4.28067e+11,4.28069e+11
27.8646,2.0963e-14,3.91109e-08,3.48089e+12,0.999993,3.48089e+12,3.48091e+12
27.8899,2.08293e-14,1.30425e-08,3.92077e+11,0.99999,3.92077e+11,3.9208e+11
27.9152,2.07189e-14,3.97549e-08,3.6817e+12,0.999987,3.6817e+12,3.68175e+12
27.9404,2.06118e-14,1.22968e-08,3.55916e+11,0.999983,3.55916e+11,3.55922e+11
27.9658,2.05307e-14,4.03867e-08,3.86965e+12,0.999979,3.86965e+12,3.86973e+12
27.9911,2.04077e-14,1.15658e-08,3.21189e+11,0.999975,3.21189e+11,3.21197e+11
28.0164,2.03261e-14,4.10059e-08,4.06992e+12,0.99997,4.06992e+12,4.07004e+12
28.0418,2.02402e-14,1.08503e-08,2.87375e+11,0.999965,2.87375e+11,2.87385e+11
28.0671,2.01677e-14,4.16119e-08,4.25717e+12,0.999959,4.25717e+12,4.25735e+12
28.0925,2.01138e-14,1.0151e-08,2.54701e+11,0.999954,2.54701e+11,2.54713e+11
28.1178,2.00404e-14,4.22045e-08,4.43513e+12,0.999947,4.43513e+12,4.43536e+12
28.1432,2.00132e-14,9.46887e-09,2.23854e+11,0.999941,2.23854e+11,2.23867e+11
28.1686,1.99185e-14,4.27832e-08,4.61353e+12,0.999934,4.61353e+12,4.61384e+12
28.194,1.9893e-14,8.80487e-09,1.95905e+11,0.999927,1.95905e+11,1.95919e+11
28.2195,1.98656e-14,4.33477e-08,4.76132e+12,0.99992,4.76132e+12,4.7617e+12
28.2449,1.98243e-14,8.16014e-09,1.69433e+11,0.999913,1.69433e+11,1.69448e+11
28.2704,1.97895e-14,4.38975e-08,4.92052e+12,0.999905,4.92052e+12,4.92099e+12
28.2958,1.97616e-14,7.536e-09,1.45425e+11,0.999897,1.45425e+11,1.4544e+11
28.3213,1.97212e-14,4.44325e-08,5.07616e+12,0.999889,5.07616e+12,5.07672e+12
28.3468,1.96897e-14,6.9341e-09,1.24023e+11,0.999881,1.24023e+11,1.24038e+11
28.3722,1.96687e-14,4.49522e-08,5.22338e+12,0.999873,5.22338e+12,5.22404e+12
28.3978,1.96663e-14,6.35634e-09,1.04465e+11,0.999865,1.04465e+11,1.04479e+11
28.4233,1.96331e-14,4.54563e-08,5.36056e+12,0.999857,5.36056e+12,5.36133e+12
28.4488,1.96466e-14,5.80519e-09,8.73088e+10,0.999848,8.73088e+10,8.7322e+10
28.4743,1.96224e-14,4.59445e-08,5.48228e+12,0.99984,5.48228e+12,5.48315e+12
28.4999,1.96221e-14,5.28372e-09,7.25085e+10,0.999832,7.25085e+10,7.25206e+10
28.5254,1.95905e-14,4.64165e-08,5.61376e+12,0.999824,5.61376e+12,5.61475e+12
28.551,1.95938e-14,4.79582e-09,5.99084e+10,0.999816,5.99084e+10,5.99195e+10
28.5766,1.9593e-14,4.68721e-08,5.72306e+12,0.999808,5.72306e+12,5.72416e+12
28.6022,1.956e-14,4.34645e-09,4.9378e+10,0.9998,4.9378e+10,4.93879e+10
28.6278,1.95698e-14,4.7311e-08,5.84453e+12,0.999792,5.84453e+12,5.84574e+12
28.6534,1.95476e-14,3.94188e-09,4.06648e+10,0.999785,4.06648e+10,4.06735e+10
28.679,1.9547e-14,4.77328e-08,5.96311e+12,0.999777,5.96311e+12,5.96444e+12
28.7047,1.9543e-14,3.58968e-09,3.37387e+10,0.99977,3.37387e+10,3.37465e+10
28.7303,1.95385e-14,4.81375e-08,6.06993e+12,0.999763,6.06993e+12,6.07137e+12
28.756,1.95367e-14,3.29854e-09,2.85063e+10,0.999757,2.85063e+10,2.85133e+10
28.7817,1.95267e-14,4.85247e-08,6.17547e+12,0.99975,6.17547e+12,6.17701e+12
28.8074,1.9507e-14,3.07732e-09,2.48866e+10,0.999744,2.48866e+10,2.48929e+10
28.8331,1.9481e-14,4.88943e-08,6.29932e+12,0.999739,6.29932e+12,6.30097e+12
28.8588,1.94854e-14,2.93306e-09,2.26581e+10,0.999733,2.26581e+10,2.26641e+10
28.8845,1.94717e-14,4.9246e-08,6.39635e+12,0.999728,6.39635e+12,6.39809e+12
28.9102,1.94863e-14,2.86858e-09,2.16708e+10,0.999723,2.16708e+10,2.16768e+10
28.936,1.94485e-14,4.95796e-08,6.4988e+12,0.999719,6.4988e+12,6.50063e+12
28.9617,1.94218e-14,2.88078e-09,2.20008e+10,0.999715,2.20008e+10,2.20071e+10
28.9875,1.94261e-14,4.98951e-08,6.59694e+12,0.999711,6.59694e+12,6.59884e+12
29.0133,1.9378e-14,2.96067e-09,2.33435e+10,0.999708,2.33435e+10,2.33503e+10
29.0391,1.93639e-14,5.01922e-08,6.71875e+12,0.999705,6.71875e+12,6.72073e+12
29.0649,1.93429e-14,3.09563e-09,2.56129e+10,0.999703,2.56129e+10,2.56205e+10
29.0907,1.93122e-14,5.04707e-08,6.82993e+12,0.999701,6.82993e+12,6.83197e+12
29.1165,1.92776e-14,3.2721e-09,2.88102e+10,0.999699,2.88102e+10,2.88188e+10
29.1423,1.92587e-14,5.07307e-08,6.93881e+12,0.999698,6.93881e+12,6.94091e+12
29.1682,1.92456e-14,3.47763e-09,3.26514e+10,0.999697,3.26514e+10,3.26613e+10
29.194,1.92261e-14,5.09718e-08,7.02877e+12,0.999697,7.02877e+12,7.0309e+12
29.2199,1.91881e-14,3.70191e-09,3.72208e+10,0.999697,3.72208e+10,3.72321e+10
29.2458,1.91385e-14,5.11941e-08,7.15528e+12,0.999698,7.15528e+12,7.15745e+12
29.2717,1.90896e-14,3.9368e-09,4.25298e+10,0.999698,4.25298e+10,4.25426e+10
29.2976,1.90526e-14,5.13975e-08,7.27741e+12,0.9997,7.27741e+12,7.27959e+12
29.3235,1.9004e-14,4.1761e-09,4.82896e+10,0.999702,4.82896e+10,4.8304e+10
29.3494,1.89745e-14,5.15819e-08,7.39016e+12,0.999704,7.39016e+12,7.39234e+12
29.3754,1.89209e-14,4.41516e-09,5.44516e+10,0.999707,5.44516e+10,5.44676e+10
29.4013,1.88638e-14,5.17471e-08,7.52508e+12,0.99971,7.52508e+12,7.52727e+12
29.4273,1.88245e-14,4.65052e-09,6.10316e+10,0.999713,6.10316e+10,6.10491e+10
29.4532,1.87954e-14,5.18932e-08,7.62288e+12,0.999717,7.62288e+12,7.62504e+12
29.4792,1.87213e-14,4.8796e-09,6.79351e+10,0.999721,6.79351e+10,6.7954e+10
29.5052,1.86817e-14,5.20202e-08,7.7537e+12,0.999726,7.7537e+12,7.75582e+12
29.5312,1.86316e-14,5.1005e-09,7.49422e+10,0.99973,7.49422e+10,7.49624e+10
29.5573,1.85609e-14,5.21279e-08,7.88759e+12,0.999736,7.88759e+12,7.88967e+12
29.5833,1.85175e-14,5.3118e-09,8.22842e+10,0.999741,8.22842e+10,8.23055e+10
29.6093,1.84655e-14,5.22164e-08,7.99632e+12,0.999747,7.99632e+12,7.99834e+12
29.6354,1.83935e-14,5.51248e-09,8.98184e+10,0.999753,8.98184e+10,8.98405e+10
29.6614,1.83214e-14,5.22858e-08,8.14419e+12,0.999759,8.14419e+12,8.14615e+12
29.6875,1.82627e-14,5.70179e-09,9.74751e+10,0.999766,9.74751e+10,9.74979e+10
29.7136,1.81816e-14,5.23359e-08,8.28582e+12,0.999773,8.28582e+12,8.2877e+12
29.7397,1.81501e-14,5.87925e-09,1.04926e+11,0.99978,1.04926e+11,1.04949e+11
29.7658,1.80753e-14,5.2367e-08,8.39351e+12,0.999787,8.39351e+12,8.3953e+12
29.7919,1.80175e-14,6.04452e-09,1.12548e+11,0.999794,1.12548e+11,1.12571e+11
29.8181,1.79435e-14,5.23789e-08,8.5211e+12,0.999802,8.5211e+12,8.52279e+12
29.8442,1.78631e-14,6.19746e-09,1.20368e+11,0.999809,1.20368e+11,1.20391e+11
29.8704,1.78069e-14,5.23717e-08,8.64999e+12,0.999817,8.64999e+12,8.65158e+12
29.8965,1.7708e-14,6.33803e-09,1.28106e+11,0.999825,1.28106e+11,1.28128e+11
29.9227,1.76387e-14,5.23456e-08,8.80697e+12,0.999833,8.80697e+12,8.80844e+12
29.9489,1.75688e-14,6.46634e-09,1.35466e+11,0.999841,1.35466e+11,1.35488e+11
29.9751,1.74992e-14,5.23006e-08,8.93257e+12,0.999849,8.93257e+12,8.93392e+12
30.0013,1.74178e-14,6.58258e-09,1.42826e+11,0.999857,1.42826e+11,1.42847e+11
30.0275,1.73647e-14,5.22368e-08,9.04934e+12,0.999865,9.04934e+12,9.05057e+12
30.0538,1.72632e-14,6.68702e-09,1.50046e+11,0.999872,1.50046e+11,1.50065e+11
30.08,1.71914e-14,5.21543e-08,9.20361e+12,0.99988,9.20361e+12,9.20471e+12
30.1063,1.71178e-14,6.78004e-09,1.5688e+11,0.999888,1.5688e+11,1.56898e+11
30.1326,1.70351e-14,5.20532e-08,9.33692e+12,0.999895,9.33692e+12,9.33789e+12
30.1588,1.69671e-14,6.86209e-09,1.63568e+11,0.999903,1.63568e+11,1.63583e+11
30.1851,1.68879e-14,5.19337e-08,9.45682e+12,0.99991,9.45682e+12,9.45767e+12
30.2114,1.67888e-14,6.93371e-09,1.70567e+11,0.999917,1.70567e+11,1.70581e+11
30.2378,1.67123e-14,5.17959e-08,9.60542e+12,0.999924,9.60542e+12,9.60615e+12
30.2641,1.66291e-14,6.99552e-09,1.76972e+11,0.999931,1.76972e+11,1.76984e+11
30.2904,1.65543e-14,5.16399e-08,9.73085e+12,0.999937,9.73085e+12,9.73147e+12
30.3168,1.64711e-14,7.04823e-09,1.83111e+11,0.999943,1.83111e+11,1.83121e+11
30.3431,1.63835e-14,5.1466e-08,9.86791e+12,0.999949,9.86791e+12,9.86841e+12
30.3695,1.62932e-14,7.09264e-09,1.89496e+11,0.999955,1.89496e+11,1.89505e+11
30.3959,1.62075e-14,5.12743e-08,1.00085e+13,0.999961,1.00085e+13,1.00089e+13
30.4223,1.61275e-14,7.12963e-09,1.95433e+11,0.999966,1.95433e+11,1.95439e+11
30.4487,1.60543e-14,5.1065e-08,1.01173e+13,0.99997,1.01173e+13,1.01175e+13
30.4751,1.59692e-14,7.16012e-09,2.01036e+11,0.999975,2.01036e+11,2.01041e+11
30.5016,1.58905e-14,5.08383e-08,1.02355e+13,0.999979,1.02355e+13,1.02357e+13
30.528,1.57912e-14,7.18518e-09,2.07036e+11,0.999983,2.07036e+11,2.0704e+11
30.5545,1.57199e-14,5.05944e-08,1.03587e+13,0.999986,1.03587e+13,1.03589e+13
30.5809,1.56299e-14,7.20596e-09,2.12556e+11,0.999989,2.12556e+11,2.12558e+11
30.6074,1.55432e-14,5.03335e-08,1.04865e+13,0.999992,1.04865e+13,1.04866e+13
30.6339,1.54555e-14,7.22367e-09,2.18449e+11,0.999994,2.18449e+11,2.18451e+11
30.6604,1.5378e-14,5.00559e-08,1.05952e+13,0.999996,1.05952e+13,1.05952e+13
30.6869,1.52998e-14,7.23965e-09,2.23906e+11,0.999998,2.23906e+11,2.23906e+11
30.7134,1.5214e-14,4.97618e-08,1.0698e+13,0.999999,1.0698e+13,1.0698e+13
30.74,1.51295e-14,7.25526e-09,2.29963e+11,1,2.29963e+11,2.29963e+11
30.7665,1.50467e-14,4.94515e-08,1.08013e+13,1,1.08013e+13,1.08013e+13
30.7931,1.49675e-14,7.27202e-09,2.36053e+11,1,2.36053e+11,2.36053e+11
30.8196,1.48896e-14,4.91252e-08,1.08854e+13,1,1.08854e+13,1.08854e+13
30.8462,1.47951e-14,7.2914e-09,2.42875e+11,0.999999,2.42875e+11,2.42875e+11
30.8728,1.47302e-14,4.87832e-08,1.09678e+13,0.999998,1.09678e+13,1.09679e+13
30.8994,1.46359e-14,7.31504e-09,2.49802e+11,0.999996,2.49802e+11,2.49803e+11
30.926,1.45643e-14,4.84258e-08,1.10554e+13,0.999994,1.10554e+13,1.10554e+13
30.9526,1.44594e-14,7.34459e-09,2.58007e+11,0.999992,2.58007e+11,2.58009e+11
30.9793,1.43971e-14,4.80533e-08,1.11403e+13,0.999989,1.11403e+13,1.11404e+13
31.0059,1.43038e-14,7.38171e-09,2.66323e+11,0.999986,2.66323e+11,2.66327e+11
31.0326,1.42458e-14,4.76659e-08,1.11955e+13,0.999983,1.11955e+13,1.11957e+13
31.0593,1.41586e-14,7.42802e-09,2.75234e+11,0.99998,2.75234e+11,2.7524e+11
31.0859,1.40821e-14,4.72641e-08,1.1265e+13,0.999976,1.1265e+13,1.12653e+13
31.1126,1.39903e-14,7.48516e-09,2.86251e+11,0.999971,2.86251e+11,2.86259e+11
31.1393,1.39429e-14,4.68481e-08,1.12895e+13,0.999967,1.12895e+13,1.12899e+13
31.1661,1.38327e-14,7.55469e-09,2.98274e+11,0.999962,2.98274e+11,2.98286e+11
31.1928,1.37782e-14,4.64182e-08,1.13499e+13,0.999957,1.13499e+13,1.13503e+13
31.2195,1.37095e-14,7.6381e-09,3.10403e+11,0.999952,3.10403e+11,3.10418e+11
31.2463,1.36054e-14,4.59748e-08,1.14188e+13,0.999946,1.14188e+13,1.14194e+13
31.273,1.35366e-14,7.73676e-09,3.26663e+11,0.999941,3.26663e+11,3.26683e+11
31.2998,1.34772e-14,4.55182e-08,1.14069e+13,0.999935,1.14069e+13,1.14077e+13
31.3266,1.34049e-14,7.8519e-09,3.43099e+11,0.999929,3.43099e+11,3.43124e+11
31.3534,1.33173e-14,4.50488e-08,1.14429e+13,0.999923,1.14429e+13,1.14438e+13
31.3802,1.32597e-14,7.98455e-09,3.62605e+11,0.999916,3.62605e+11,3.62635e+11
31.407,1.31734e-14,4.4567e-08,1.14453e+13,0.99991,1.14453e+13,1.14464e+13
31.4339,1.31077e-14,8.13559e-09,3.85236e+11,0.999904,3.85236e+11,3.85273e+11
31.4607,1.30597e-14,4.4073e-08,1.13889e+13,0.999897,1.13889e+13,1.139e+13
31.4876,1.29711e-14,8.30571e-09,4.10016e+11,0.99989,4.10016e+11,4.10061e+11
31.5144,1.2889e-14,4.35673e-08,1.14258e+13,0.999884,1.14258e+13,1.14271e+13
31.5413,1.28129e-14,8.49542e-09,4.39617e+11,0.999877,4.39617e+11,4.39671e+11
31.5682,1.27771e-14,4.30502e-08,1.13524e+13,0.99987,1.13524e+13,1.13539e+13
31.5951,1.26726e-14,8.70495e-09,4.71847e+11,0.999864,4.71847e+11,4.71912e+11
31.622,1.26211e-14,4.25222e-08,1.13511e+13,0.999857,1.13511e+13,1.13527e+13
31.6489,1.25498e-14,8.93443e-09,5.06829e+11,0.999851,5.06829e+11,5.06905e+11
31.6759,1.25038e-14,4.19836e-08,1.1274e+13,0.999844,1.1274e+13,1.12757e+13
31.7028,1.24256e-14,9.18378e-09,5.46273e+11,0.999838,5.46273e+11,5.46362e+11
31.7298,1.23525e-14,4.14349e-08,1.12518e+13,0.999831,1.12518e+13,1.12537e+13
31.7567,1.23116e-14,9.45277e-09,5.89507e+11,0.999825,5.89507e+11,5.8961e+11
31.7837,1.22419e-14,4.08763e-08,1.11493e+13,0.999819,1.11493e+13,1.11513e+13
31.8107,1.21736e-14,9.74105e-09,6.4028e+11,0.999814,6.4028e+11,6.40399e+11
31.8377,1.2105e-14,4.03085e-08,1.10882e+13,0.999808,1.10882e+13,1.10903e+13
31.8647,1.20684e-14,1.00481e-08,6.93209e+11,0.999803,6.93209e+11,6.93346e+11
31.8918,1.19825e-14,3.97316e-08,1.09945e+13,0.999797,1.09945e+13,1.09968e+13
31.9188,1.19154e-14,1.03733e-08,7.57906e+11,0.999792,7.57906e+11,7.58063e+11
31.9459,1.1867e-14,3.91463e-08,1.08818e+13,0.999788,1.08818e+13,1.08841e+13
31.9729,1.18044e-14,1.07161e-08,8.24115e+11,0.999783,8.24115e+11,8.24294e+11
32,1.17291e-14,3.85528e-08,1.0804e+13,0.999779,1.0804e+13,1.08064e+13
32.0271,1.17023e-14,1.10757e-08,8.95776e+11,0.999775,8.95776e+11,8.95977e+11
32.0542,1.16486e-14,3.79517e-08,1.0615e+13,0.999772,1.0615e+13,1.06174e+13
32.0813,1.15717e-14,1.14513e-08,9.79306e+11,0.999768,9.79306e+11,9.79533e+11
32.1084,1.15382e-14,3.73433e-08,1.04749e+13,0.999765,1.04749e+13,1.04773e+13
32.1355,1.14642e-14,1.18422e-08,1.06704e+12,0.999763,1.06704e+12,1.06729e+12
32.1627,1.14029e-14,3.67282e-08,1.03745e+13,0.99976,1.03745e+13,1.0377e+13
32.1898,1.13699e-14,1.22476e-08,1.16035e+12,0.999758,1.16035e+12,1.16063e+12
32.217,1.1304e-14,3.61066e-08,1.02026e+13,0.999757,1.02026e+13,1.02051e+13
32.2442,1.1265e-14,1.26665e-08,1.26431e+12,0.999755,1.26431e+12,1.26462e+12
32.2713,1.12154e-14,3.54792e-08,1.00073e+13,0.999754,1.00073e+13,1.00098e+13
32.2985,1.11333e-14,1.30983e-08,1.38414e+12,0.999754,1.38414e+12,1.38448e+12
32.3258,1.1109e-14,3.48462e-08,9.8392e+12,0.999754,9.8392e+12,9.84163e+12
32.353,1.1048e-14,1.35421e-08,1.50247e+12,0.999754,1.50247e+12,1.50284e+12
32.3802,1.10093e-14,3.42083e-08,9.65479e+12,0.999754,9.65479e+12,9.65717e+12
32.4075,1.09945e-14,1.39971e-08,1.62078e+12,0.999755,1.62078e+12,1.62118e+12
32.4347,1.09489e-14,3.35658e-08,9.39846e+12,0.999756,9.39846e+12,9.40075e+12
32.462,1.08665e-14,1.44625e-08,1.77134e+12,0.999757,1.77134e+12,1.77177e+12
32.4893,1.08322e-14,3.29192e-08,9.23557e+12,0.999759,9.23557e+12,9.2378e+12
32.5165,1.07937e-14,1.49374e-08,1.91518e+12,0.999761,1.91518e+12,1.91563e+12
32.5438,1.07734e-14,3.22689e-08,8.97138e+12,0.999764,8.97138e+12,8.9735e+12
32.5712,1.07064e-14,1.54213e-08,2.07469e+12,0.999766,2.07469e+12,2.07517e+12
32.5985,1.06811e-14,3.16154e-08,8.76126e+12,0.99977,8.76126e+12,8.76328e+12
32.6258,1.05999e-14,1.59133e-08,2.25381e+12,0.999773,2.25381e+12,2.25432e+12
32.6532,1.05959e-14,3.09593e-08,8.53694e+12,0.999777,8.53694e+12,8.53885e+12
32.6805,1.05695e-14,1.64127e-08,2.41131e+12,0.99978,2.41131e+12,2.41184e+12
32.7079,1.0573e-14,3.03008e-08,8.21319e+12,0.999785,8.21319e+12,8.21496e+12
32.7353,1.0525e-14,1.69187e-08,2.584e+12,0.999789,2.584e+12,2.58454e+12
32.7627,1.04322e-14,2.96406e-08,8.07275e+12,0.999794,8.07275e+12,8.07442e+12
32.7901,1.04257e-14,1.74308e-08,2.79529e+12,0.999799,2.79529e+12,2.79585e+12
32.8175,1.03838e-14,2.89791e-08,7.78847e+12,0.999804,7.78847e+12,7.79e+12
32.8449,1.03765e-14,1.79481e-08,2.99182e+12,0.999809,2.99182e+12,2.99239e+12
32.8724,1.03446e-14,2.83167e-08,7.49301e+12,0.999815,7.49301e+12,7.4944e+12
32.8998,1.03098e-14,1.84702e-08,3.20954e+12,0.99982,3.20954e+12,3.21012e+12
